baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00007712-RA	114.929103654004	-3.65300140953026	0.951459565109966	-3.22452106430363	0.00126183573214502	0.0480375113856166
Sm_t00009759-RA	1199.58425239761	-2.60569644651109	0.265581119939864	-7.6085847027403	2.7711362023037e-14	1.46639290705238e-10
Sm_t00003861-RA	624.164690243709	-2.39410062474422	0.535626336750006	-3.3775423287085	0.000731366957620406	0.0319847119895977
Sm_t00007472-RA	63.8090086072043	-2.37520597499151	0.48195029449152	-3.71450333250705	0.000203603186893704	0.0118855246301682
Sm_t00012831-RA	159.660291764037	-2.22677041545333	0.428082417619129	-3.83517366722135	0.000125475603365857	0.00840474769381003
Sm_t00013452-RA	241.192997997364	-2.20193032927783	0.448611699359428	-3.60429817498439	0.000312997560166874	0.0171339181643073
Sm_t00004087-RA	180.168576595249	-2.14179339981165	0.363671374490155	-4.28076969762655	1.86248023315702e-05	0.00195807110605084
Sm_t00011169-RA	5749.27228123201	-2.05168681230521	0.363057286472675	-4.03982199766593	5.34917832584649e-05	0.00451692584695814
Sm_t00003860-RA	1912.56466115865	-2.03403696194372	0.356913211481177	-4.05991405005791	4.90907832290645e-05	0.00418987195570644
Sm_t00022572-RA	393.49523974897	-2.01177906623677	0.407008369773521	-3.5055275817318	0.000455703282015632	0.0225367277320815
Sm_t00002715-RA	299.305610360481	-1.89731441302462	0.368357254390367	-3.56261318973208	0.000367181508290505	0.0191027332683106
Sm_t00007738-RA	2952.74687492043	-1.8785548358078	0.359155835101088	-3.60165340330255	0.00031619974997457	0.0172497286283378
Sm_t00012804-RA	324.549527516561	-1.84160273079826	0.231814929169904	-5.42071528912299	5.93610360236956e-08	2.19152662064225e-05
Sm_t00003532-RA	2656.42484789354	-1.82652345766181	0.299768375798104	-4.14160918194383	3.44877633298771e-05	0.00320171487053684
Sm_t00004959-RA	155.396259834039	-1.7488806358628	0.35612049691526	-3.26822141927917	0.00108225661607227	0.0428449470826617
Sm_t00006161-RA	514.477262463998	-1.71872641725919	0.311337095592609	-3.6414755366726	0.000271079888026892	0.0152063364750068
Sm_t00003938-RA	514.562912438076	-1.6812375142768	0.294379387758086	-3.72389358720204	0.000196173639821457	0.011707731323931
Sm_t00003859-RA	4224.49112966289	-1.67639307464109	0.280611992167302	-3.88933155070006	0.000100520712038171	0.00740220236630371
Sm_t00012805-RA	267.68810742854	-1.66971033325882	0.229527532284966	-4.72583973896483	2.29166336800557e-06	0.00037505315429988
Sm_t00010263-RA	9011.27905099587	-1.65036166395204	0.222107565929168	-4.79660231066507	1.61379548295495e-06	0.00027547315367645
Sm_t00005004-RA	14329.1225247609	-1.63994085280007	0.276568665182298	-3.8143903688609	0.000136519524544896	0.00888216168914025
Sm_t00000768-RA	171.805440664218	-1.62320290111358	0.290133832764903	-3.57835861891652	0.000345758819207027	0.0184812163465036
Sm_t00020359-RA	846.33029836064	-1.62113881757708	0.277421668107632	-3.73488785012673	0.000187798858595866	0.0114226317249401
Sm_t00005051-RA	298.092126166523	-1.60388804053981	0.31440734017083	-3.24066238398317	0.00119252329875917	0.0461739204092729
Sm_t00003652-RA	238.075096950441	-1.54097722076402	0.273097665993295	-3.50049575593038	0.00046439363311896	0.0228951829992655
Sm_t00003834-RA	876.939915343365	-1.49933115374918	0.20986604381755	-4.3567369790611	1.32015748399567e-05	0.00143779576867302
Sm_t00001399-RA	338.994792371319	-1.4971208538971	0.282297528577256	-3.23106212971141	0.00123331128600603	0.0473797048449708
Sm_t00004512-RA	171.390665277996	-1.4956060056379	0.279922827499402	-3.25306090172244	0.00114169025006024	0.0445106391524549
Sm_t00017229-RA	5039.18304573245	-1.43601831298436	0.18301200081934	-4.65006835166204	3.31825038695547e-06	0.000496954951819983
Sm_t00014437-RA	816.950572639741	-1.43455264560457	0.220713607296481	-3.84911766886842	0.00011854405529656	0.00814669644083502
Sm_t00001513-RA	2233.05519013001	-1.4326169231675	0.243924815611805	-3.47491058276104	0.00051102366105347	0.0241443470810233
Sm_t00007726-RA	614.629488787876	-1.40816756495251	0.21494636313206	-3.82964174391156	0.000128329948719756	0.00855982326019379
Sm_t00005355-RA	1005.24889543704	-1.395754068107	0.203061901799824	-3.99264490739493	6.53403784905835e-05	0.00523878034615158
Sm_t00007747-RA	716.068156869695	-1.39313320056371	0.213576149936207	-3.78381762572783	0.000154441009726419	0.00972917075161468
Sm_t00004461-RA	841.962052474932	-1.39093188194204	0.192844925991469	-4.17917079123822	2.92573908735036e-05	0.0028494544792446
Sm_t00002284-RA	437.038174198311	-1.36863127093544	0.210078590932178	-3.73018148807192	0.000191341893067192	0.0115496294769645
Sm_t00005040-RA	450.15855422573	-1.35949730002166	0.209009957150599	-3.70555216880702	0.000210930706944226	0.0122656592408043
Sm_t00011219-RA	2577.11750772322	-1.31868899031076	0.15256223502983	-4.80911275432811	1.51601679309373e-06	0.000264469962531461
Sm_t00014231-RA	1502.64619282365	-1.31046047082339	0.148876309830155	-4.87290739306363	1.09967778531056e-06	0.000223342852874107
Sm_t00001835-RA	603.247450999072	-1.29246776804071	0.217189723545974	-3.25737220200915	0.00112448880306382	0.0440771845645386
Sm_t00012593-RA	1660.09536907092	-1.24607464900475	0.204489910946109	-3.23279836127941	0.00122584053480937	0.0472512021862327
Sm_t00006112-RA	443.980894138335	-1.24010056232484	0.193444239300855	-3.38650850856301	0.000707880813643535	0.0313005805571167
Sm_t00020511-RA	760.227294064817	-1.23159898786486	0.165758996801597	-3.90083796560859	9.58602985992853e-05	0.0071782181144512
Sm_t00003264-RA	602.391465611975	-1.22672859045965	0.187701309377957	-3.41888179995303	0.000628790344303298	0.02842644919614
Sm_t00006210-RA	1525.48032367654	-1.19892126615914	0.189910251739269	-3.23269155054359	0.00122629891658128	0.0472512021862327
Sm_t00001049-RA	4090.21978911114	-1.17795564156858	0.171810481959476	-3.45121924347107	0.000558060036360995	0.0259041025650023
Sm_t00003824-RA	887.015187834969	-1.17187093176764	0.17814479688397	-3.2943478677622	0.000986503288566958	0.0402589709665822
Sm_t00013893-RA	567.471096263874	-1.13243984763653	0.166919871609638	-3.27965653434471	0.00103933534403145	0.0415603238954642
Sm_t00018633-RA	12925.4712228499	-1.12817400355356	0.156254959814235	-3.47620327827876	0.000508566648270855	0.0240999866904472
Sm_t00000933-RA	2408.4182041198	-1.1222368444458	0.134353457003075	-3.99868270180428	6.36960027561799e-05	0.00515905124364467
Sm_t00006145-RA	3934.39673375103	-1.11503414871113	0.157942435297153	-3.35586916659808	0.000791159868906444	0.0336720185493024
Sm_t00004034-RA	590.366310686334	-1.06859698495397	0.148597880031342	-3.25440029731225	0.00113632039082152	0.0444312468085999
Sm_t00013882-RA	2404.93188825872	-1.06812174320068	0.138567043007748	-3.48655591339756	0.000489283091976336	0.0235374820761344
