baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00001642-RA	1.33272185876931	30	7.664870890213	3.83763802695737	0.000124223412740719	0.000344733263937695
Sm_t00018719-RA	0.693916994643476	14.9755924625693	4.15594211434466	3.46265469215721	0.000534874351508768	0.00136873266571
Sm_t00009316-RA	0.499230641045244	14.8441175465426	6.11739785000684	2.33091224343479	0.0197579875538299	0.0402366492162325
Sm_t00019204-RA	0.479859261245989	14.3391830772948	6.03610043599045	2.2786537803919	0.0226876542801198	0.0457936894438629
Sm_t00021541-RA	1813.93803870801	13.8528300809789	1.19989803142364	11.057464662424	2.01718948899441e-28	3.1251604803759e-27
Sm_t00009227-RA	8449.61898943313	12.5463165830733	0.763984731070028	15.6564864409272	3.00020576731515e-55	1.55604518196505e-53
Sm_t00003059-RA	401.601593672198	11.2560027139271	1.20186558175999	8.87869897921589	6.76469007478612e-19	5.95434025590574e-18
Sm_t00006726-RA	767.524855963801	10.8203839889092	0.713646286372827	14.3423768670212	1.18912008321013e-46	4.47406431307813e-45
Sm_t00012191-RA	22833.6882123948	10.5762753289376	0.390632811029153	25.5771533953197	2.73970929771728e-144	1.59243241111457e-141
Sm_t00016511-RA	31.6436404828451	10.5700661298407	1.41202036502782	7.07147458857219	1.53295878795989e-12	8.74434968861314e-12
Sm_t00009098-RA	2229.55797598691	10.1718797714353	0.740466772008343	12.9470762684369	2.44073949377393e-38	6.07697265983062e-37
Sm_t00014729-RA	7.86901322034673	10.0447245672365	1.92219833495173	4.92130515110142	8.59689656823732e-07	2.99275688876927e-06
Sm_t00011970-RA	33.692704148591	10.0227042671348	1.36035448702543	6.93768010996269	3.98590992558946e-12	2.19635494297927e-11
Sm_t00002913-RA	114.471472894484	9.6838988134482	1.22669719460079	7.41739595842908	1.1944544998178e-13	7.36689537099484e-13
Sm_t00009980-RA	1311.50744218989	9.60783778610275	0.7682284404822	11.7449931695308	7.49285535573892e-32	1.3728214116993e-30
Sm_t00010326-RA	24.105160236639	9.48917433655166	1.44207635486987	6.17455123404694	6.63516629850152e-10	3.0558022712443e-09
Sm_t00008968-RA	166.750378774734	9.45619819952026	1.25692415672229	7.05786276130924	1.69082921899021e-12	9.60910900718107e-12
Sm_t00008997-RA	15.5528584568905	9.37356766764167	1.48973209585522	5.89942828787372	3.64763268397817e-09	1.56928270855375e-08
Sm_t00006223-RA	460.240309367219	9.3073333538759	0.574853958829936	15.1731291398418	5.32752128433336e-52	2.48755398251311e-50
Sm_t00008294-RA	2.60425205308816	9.29650982509734	2.99074126493272	2.91282630404784	0.00358173770342945	0.00815420998500901
Sm_t00016663-RA	23.3499629752544	9.23956221597723	1.33241693045139	6.49538595478917	8.28208074557609e-11	4.15855683787401e-10
Sm_t00010080-RA	67.0513137162661	9.18299046538189	1.27134207168384	6.76292451644759	1.35233704598084e-11	7.19084960474861e-11
Sm_t00002924-RA	82.5713019052179	9.02269441036941	0.963061953805579	8.76132047063796	1.92976318878758e-18	1.64949737881356e-17
