GO.ID	Term	Annotated	Significant	Expected	classic
GO:0016491	oxidoreductase activity	319	28	13.64	0.00012
GO:0051082	unfolded protein binding	52	9	2.22	0.00028
GO:0051087	chaperone binding	39	7	1.67	0.00109
GO:0009055	electron transfer activity	30	6	1.28	0.00139
GO:0004332	fructose-bisphosphate aldolase activity	6	3	0.26	0.00139
GO:0001846	opsonin binding	2	2	0.09	0.00182
GO:0001848	complement binding	2	2	0.09	0.00182
GO:0016151	nickel cation binding	2	2	0.09	0.00182
GO:0016631	enoyl-[acyl-carrier-protein] reductase a...	2	2	0.09	0.00182
GO:0044183	protein binding involved in protein fold...	14	4	0.6	0.00229
GO:0046914	transition metal ion binding	214	18	9.15	0.00370
GO:0005507	copper ion binding	37	6	1.58	0.00424
GO:0016628	oxidoreductase activity, acting on the C...	17	4	0.73	0.00492
GO:0016661	oxidoreductase activity, acting on other...	3	2	0.13	0.00529
GO:0016989	sigma factor antagonist activity	3	2	0.13	0.00529
GO:0022832	voltage-gated channel activity	28	5	1.2	0.00588
GO:0022836	gated channel activity	29	5	1.24	0.00687
GO:0015103	inorganic anion transmembrane transporte...	32	5	1.37	0.01051
GO:0016832	aldehyde-lyase activity	13	3	0.56	0.01595
GO:0015112	nitrate transmembrane transporter activi...	5	2	0.21	0.01667
GO:0015513	high-affinity secondary active nitrite t...	5	2	0.21	0.01667
GO:0016627	oxidoreductase activity, acting on the C...	37	5	1.58	0.01919
GO:0016705	oxidoreductase activity, acting on paire...	37	5	1.58	0.01919
GO:0060590	ATPase regulator activity	14	3	0.6	0.01968
GO:0004364	glutathione transferase activity	6	2	0.26	0.02431
GO:0010385	double-stranded methylated DNA binding	6	2	0.26	0.02431
GO:0016717	oxidoreductase activity, acting on paire...	6	2	0.26	0.02431
GO:0033218	amide binding	84	8	3.59	0.02548
GO:0015267	channel activity	40	5	1.71	0.02618
GO:0022803	passive transmembrane transporter activi...	40	5	1.71	0.02618
GO:0005247	voltage-gated chloride channel activity	16	3	0.68	0.02844
GO:0008308	voltage-gated anion channel activity	16	3	0.68	0.02844
GO:0051537	2 iron, 2 sulfur cluster binding	16	3	0.68	0.02844
GO:0019842	vitamin binding	28	4	1.2	0.02946
GO:0000979	RNA polymerase II core promoter sequence...	7	2	0.3	0.03309
GO:0016408	C-acyltransferase activity	7	2	0.3	0.03309
GO:0030291	protein serine/threonine kinase inhibito...	7	2	0.3	0.03309
GO:0043295	glutathione binding	7	2	0.3	0.03309
GO:1900750	oligopeptide binding	7	2	0.3	0.03309
GO:0005253	anion channel activity	17	3	0.73	0.03348
GO:0005254	chloride channel activity	17	3	0.73	0.03348
GO:0015108	chloride transmembrane transporter activ...	17	3	0.73	0.03348
GO:0072341	modified amino acid binding	18	3	0.77	0.03896
GO:0000035	acyl binding	1	1	0.04	0.04277
GO:0000036	acyl carrier activity	1	1	0.04	0.04277
GO:0000906	6,7-dimethyl-8-ribityllumazine synthase ...	1	1	0.04	0.04277
GO:0001653	peptide receptor activity	1	1	0.04	0.04277
GO:0001849	complement component C1q binding	1	1	0.04	0.04277
GO:0001850	complement component C3a binding	1	1	0.04	0.04277
GO:0001851	complement component C3b binding	1	1	0.04	0.04277
GO:0004037	allantoicase activity	1	1	0.04	0.04277
GO:0004321	fatty-acyl-CoA synthase activity	1	1	0.04	0.04277
GO:0004335	galactokinase activity	1	1	0.04	0.04277
GO:0004767	sphingomyelin phosphodiesterase activity	1	1	0.04	0.04277
GO:0004802	transketolase activity	1	1	0.04	0.04277
GO:0004849	uridine kinase activity	1	1	0.04	0.04277
GO:0005030	neurotrophin receptor activity	1	1	0.04	0.04277
GO:0005041	low-density lipoprotein particle recepto...	1	1	0.04	0.04277
GO:0005172	vascular endothelial growth factor recep...	1	1	0.04	0.04277
GO:0005178	integrin binding	1	1	0.04	0.04277
GO:0005534	galactose binding	1	1	0.04	0.04277
GO:0008188	neuropeptide receptor activity	1	1	0.04	0.04277
GO:0008528	G protein-coupled peptide receptor activ...	1	1	0.04	0.04277
GO:0008824	cyanate hydratase activity	1	1	0.04	0.04277
GO:0008940	nitrate reductase activity	1	1	0.04	0.04277
GO:0008974	phosphoribulokinase activity	1	1	0.04	0.04277
GO:0009703	nitrate reductase (NADH) activity	1	1	0.04	0.04277
GO:0010465	nerve growth factor receptor activity	1	1	0.04	0.04277
GO:0016150	translation release factor activity, cod...	1	1	0.04	0.04277
GO:0016263	glycoprotein-N-acetylgalactosamine 3-bet...	1	1	0.04	0.04277
GO:0016492	G protein-coupled neurotensin receptor a...	1	1	0.04	0.04277
GO:0030169	low-density lipoprotein particle binding	1	1	0.04	0.04277
GO:0030228	lipoprotein particle receptor activity	1	1	0.04	0.04277
GO:0030306	ADP-ribosylation factor binding	1	1	0.04	0.04277
GO:0030379	neurotensin receptor activity, non-G pro...	1	1	0.04	0.04277
GO:0030791	arsenite methyltransferase activity	1	1	0.04	0.04277
GO:0030792	methylarsonite methyltransferase activit...	1	1	0.04	0.04277
GO:0031127	alpha-(1,2)-fucosyltransferase activity	1	1	0.04	0.04277
GO:0031177	phosphopantetheine binding	1	1	0.04	0.04277
GO:0031773	kisspeptin receptor binding	1	1	0.04	0.04277
GO:0031871	proteinase activated receptor binding	1	1	0.04	0.04277
GO:0032029	myosin tail binding	1	1	0.04	0.04277
GO:0042030	ATPase inhibitor activity	1	1	0.04	0.04277
GO:0043121	neurotrophin binding	1	1	0.04	0.04277
GO:0043184	vascular endothelial growth factor recep...	1	1	0.04	0.04277
GO:0043530	adenosine 5'-monophosphoramidase activit...	1	1	0.04	0.04277
GO:0044620	ACP phosphopantetheine attachment site b...	1	1	0.04	0.04277
GO:0046028	electron transporter, transferring elect...	1	1	0.04	0.04277
GO:0046857	oxidoreductase activity, acting on other...	1	1	0.04	0.04277
GO:0047960	glycine dehydrogenase activity	1	1	0.04	0.04277
GO:0048244	phytanoyl-CoA dioxygenase activity	1	1	0.04	0.04277
GO:0048406	nerve growth factor binding	1	1	0.04	0.04277
GO:0048531	beta-1,3-galactosyltransferase activity	1	1	0.04	0.04277
GO:0051192	prosthetic group binding	1	1	0.04	0.04277
GO:0071813	lipoprotein particle binding	1	1	0.04	0.04277
GO:0071814	protein-lipid complex binding	1	1	0.04	0.04277
GO:0071855	neuropeptide receptor binding	1	1	0.04	0.04277
GO:0080115	myosin XI tail binding	1	1	0.04	0.04277
GO:1902444	riboflavin binding	1	1	0.04	0.04277
GO:1905334	Swi5-Sfr1 complex binding	1	1	0.04	0.04277
GO:0046872	metal ion binding	301	19	12.87	0.05095
GO:0043169	cation binding	321	20	13.73	0.05122
GO:0043167	ion binding	654	36	27.97	0.05274
GO:0008144	drug binding	283	18	12.1	0.05346
GO:0017091	AU-rich element binding	9	2	0.38	0.05365
GO:0005102	signaling receptor binding	99	8	4.23	0.05887
GO:0070628	proteasome binding	10	2	0.43	0.06522
GO:0005244	voltage-gated ion channel activity	23	3	0.98	0.07250
GO:0016671	oxidoreductase activity, acting on a sul...	23	3	0.98	0.07250
GO:0001664	G protein-coupled receptor binding	11	2	0.47	0.07754
GO:0022839	ion gated channel activity	24	3	1.03	0.08037
GO:0003865	3-oxo-5-alpha-steroid 4-dehydrogenase ac...	2	1	0.09	0.08372
GO:0003960	NADPH:quinone reductase activity	2	1	0.09	0.08372
GO:0004045	aminoacyl-tRNA hydrolase activity	2	1	0.09	0.08372
GO:0004329	formate-tetrahydrofolate ligase activity	2	1	0.09	0.08372
GO:0004375	glycine dehydrogenase (decarboxylating) ...	2	1	0.09	0.08372
GO:0004408	holocytochrome-c synthase activity	2	1	0.09	0.08372
