GO.ID	Term	Annotated	Significant	Expected	classic
GO:0005694	chromosome	358	121	74.46	7.8e-10
GO:0043596	nuclear replication fork	50	29	10.4	7.5e-09
GO:0044427	chromosomal part	300	102	62.4	1.5e-08
GO:0005657	replication fork	57	31	11.86	1.9e-08
GO:0000793	condensed chromosome	74	36	15.39	6.2e-08
GO:0000228	nuclear chromosome	240	84	49.92	8.0e-08
GO:0044454	nuclear chromosome part	210	75	43.68	1.7e-07
GO:0000794	condensed nuclear chromosome	51	27	10.61	3.3e-07
GO:0000775	chromosome, centromeric region	69	32	14.35	1.3e-06
GO:0030894	replisome	16	12	3.33	4.8e-06
GO:0043601	nuclear replisome	14	11	2.91	5.8e-06
GO:0000785	chromatin	206	68	42.85	1.6e-05
GO:0000796	condensin complex	7	7	1.46	1.6e-05
GO:0005658	alpha DNA polymerase:primase complex	7	7	1.46	1.6e-05
GO:0005819	spindle	76	32	15.81	1.7e-05
GO:0098687	chromosomal region	107	41	22.25	1.8e-05
GO:0034357	photosynthetic membrane	65	28	13.52	3.5e-05
GO:0042651	thylakoid membrane	65	28	13.52	3.5e-05
GO:0000790	nuclear chromatin	169	57	35.15	4.0e-05
GO:0000776	kinetochore	37	18	7.7	0.00014
GO:0031164	contractile vacuolar membrane	15	10	3.12	0.00015
GO:0033181	plasma membrane proton-transporting V-ty...	15	10	3.12	0.00015
GO:0009535	chloroplast thylakoid membrane	54	23	11.23	0.00021
GO:0009534	chloroplast thylakoid	85	32	17.68	0.00023
GO:0044815	DNA packaging complex	21	12	4.37	0.00027
GO:0051233	spindle midzone	21	12	4.37	0.00027
GO:0031976	plastid thylakoid	86	32	17.89	0.00029
GO:0055035	plastid thylakoid membrane	55	23	11.44	0.00030
GO:0032993	protein-DNA complex	62	25	12.9	0.00032
GO:0016471	vacuolar proton-transporting V-type ATPa...	16	10	3.33	0.00033
GO:0033176	proton-transporting V-type ATPase comple...	16	10	3.33	0.00033
GO:0000799	nuclear condensin complex	5	5	1.04	0.00038
GO:0044436	thylakoid part	73	28	15.18	0.00039
GO:0010369	chromocenter	9	7	1.87	0.00040
GO:0000322	storage vacuole	102	36	21.22	0.00041
GO:0000324	fungal-type vacuole	102	36	21.22	0.00041
GO:0016469	proton-transporting two-sector ATPase co...	19	11	3.95	0.00043
GO:0000220	vacuolar proton-transporting V-type ATPa...	7	6	1.46	0.00046
GO:0014704	intercalated disc	7	6	1.46	0.00046
GO:0033177	proton-transporting two-sector ATPase co...	7	6	1.46	0.00046
GO:0033179	proton-transporting V-type ATPase, V0 do...	7	6	1.46	0.00046
GO:0042555	MCM complex	7	6	1.46	0.00046
GO:0044291	cell-cell contact zone	7	6	1.46	0.00046
GO:0000331	contractile vacuole	20	11	4.16	0.00077
GO:0000329	fungal-type vacuole membrane	66	25	13.73	0.00098
GO:0005818	aster	8	6	1.66	0.00151
GO:0044732	mitotic spindle pole body	8	6	1.66	0.00151
GO:0000347	THO complex	4	4	0.83	0.00186
GO:0072687	meiotic spindle	6	5	1.25	0.00191
GO:0005876	spindle microtubule	19	10	3.95	0.00209
GO:0000323	lytic vacuole	182	54	37.85	0.00227
GO:0072686	mitotic spindle	32	14	6.66	0.00274
GO:0015630	microtubule cytoskeleton	237	67	49.29	0.00276
GO:0005813	centrosome	124	39	25.79	0.00298
GO:0005815	microtubule organizing center	152	46	31.61	0.00310
GO:0031298	replication fork protection complex	17	9	3.54	0.00334
GO:0005871	kinesin complex	15	8	3.12	0.00536
GO:0000780	condensed nuclear chromosome, centromeri...	18	9	3.74	0.00547
GO:0044435	plastid part	271	73	56.37	0.00691
GO:0005750	mitochondrial respiratory chain complex ...	5	4	1.04	0.00775
GO:0005828	kinetochore microtubule	5	4	1.04	0.00775
GO:0045275	respiratory chain complex III	5	4	1.04	0.00775
GO:0070821	tertiary granule membrane	5	4	1.04	0.00775
GO:0000779	condensed chromosome, centromeric region	22	10	4.58	0.00799
GO:1990391	DNA repair complex	32	13	6.66	0.00822
GO:0009579	thylakoid	111	34	23.09	0.00848
GO:0005721	pericentric heterochromatin	19	9	3.95	0.00851
