GO.ID	Term	Annotated	Significant	Expected	classic
GO:0010167	response to nitrate	6	3	0.08	4.6e-05
GO:0080167	response to karrikin	22	4	0.3	0.00018
GO:0048527	lateral root development	23	4	0.31	0.00022
GO:0048528	post-embryonic root development	25	4	0.34	0.00031
GO:0019755	one-carbon compound transport	12	3	0.16	0.00047
GO:0051188	cofactor biosynthetic process	180	9	2.45	0.00054
GO:0090696	post-embryonic plant organ development	33	4	0.45	0.00091
GO:0015706	nitrate transport	5	2	0.07	0.00176
GO:0015707	nitrite transport	5	2	0.07	0.00176
GO:0071249	cellular response to nitrate	5	2	0.07	0.00176
GO:0022622	root system development	71	5	0.97	0.00246
GO:0048364	root development	71	5	0.97	0.00246
GO:0006082	organic acid metabolic process	434	13	5.9	0.00378
GO:0043436	oxoacid metabolic process	434	13	5.9	0.00378
GO:0015843	methylammonium transport	8	2	0.11	0.00480
GO:0080181	lateral root branching	8	2	0.11	0.00480
GO:0051186	cofactor metabolic process	298	10	4.05	0.00547
GO:0090407	organophosphate biosynthetic process	254	9	3.45	0.00604
GO:0019752	carboxylic acid metabolic process	408	12	5.55	0.00651
GO:0006633	fatty acid biosynthetic process	56	4	0.76	0.00653
GO:0016053	organic acid biosynthetic process	214	8	2.91	0.00714
GO:0046394	carboxylic acid biosynthetic process	214	8	2.91	0.00714
GO:0015995	chlorophyll biosynthetic process	10	2	0.14	0.00758
GO:1901566	organonitrogen compound biosynthetic pro...	775	18	10.53	0.00901
GO:0006085	acetyl-CoA biosynthetic process	11	2	0.15	0.00919
GO:0006407	rRNA export from nucleus	11	2	0.15	0.00919
GO:0051029	rRNA transport	11	2	0.15	0.00919
GO:0072488	ammonium transmembrane transport	12	2	0.16	0.01093
GO:0043604	amide biosynthetic process	386	11	5.25	0.01190
GO:0000470	maturation of LSU-rRNA	36	3	0.49	0.01224
GO:0017000	antibiotic biosynthetic process	37	3	0.5	0.01320
GO:0002439	chronic inflammatory response to antigen...	1	1	0.01	0.01359
GO:0009245	lipid A biosynthetic process	1	1	0.01	0.01359
GO:0009610	response to symbiotic fungus	1	1	0.01	0.01359
GO:0019510	S-adenosylhomocysteine catabolic process	1	1	0.01	0.01359
