GO.ID	Term	Annotated	Significant	Expected	classic
GO:0003723	RNA binding	450	216	108.4	< 1e-30
GO:0003735	structural constituent of ribosome	104	76	25.05	8.0e-27
GO:0019843	rRNA binding	41	37	9.88	2.4e-19
GO:0003676	nucleic acid binding	682	249	164.29	4.4e-17
GO:0003729	mRNA binding	176	92	42.4	7.1e-17
GO:0005198	structural molecule activity	148	79	35.65	3.0e-15
GO:0030515	snoRNA binding	31	27	7.47	1.6e-13
GO:0140098	catalytic activity, acting on RNA	237	105	57.09	7.9e-13
GO:1901363	heterocyclic compound binding	1003	307	241.62	3.2e-09
GO:0097159	organic cyclic compound binding	1007	308	242.58	3.2e-09
GO:0140101	catalytic activity, acting on a tRNA	58	31	13.97	1.1e-06
GO:0008135	translation factor activity, RNA binding	70	35	16.86	1.8e-06
GO:0004004	ATP-dependent RNA helicase activity	66	33	15.9	3.5e-06
GO:0008186	RNA-dependent ATPase activity	66	33	15.9	3.5e-06
GO:0008173	RNA methyltransferase activity	27	17	6.5	1.8e-05
GO:0070180	large ribosomal subunit rRNA binding	7	7	1.69	4.6e-05
GO:0004812	aminoacyl-tRNA ligase activity	31	18	7.47	4.9e-05
GO:0016875	ligase activity, forming carbon-oxygen b...	31	18	7.47	4.9e-05
GO:0003724	RNA helicase activity	73	33	17.59	5.2e-05
GO:0048027	mRNA 5'-UTR binding	9	8	2.17	7.8e-05
GO:0008097	5S rRNA binding	6	6	1.45	0.00019
GO:0033592	RNA strand annealing activity	6	6	1.45	0.00019
GO:0008026	ATP-dependent helicase activity	90	37	21.68	0.00022
GO:0070035	purine NTP-dependent helicase activity	90	37	21.68	0.00022
GO:0003743	translation initiation factor activity	42	21	10.12	0.00022
GO:0003746	translation elongation factor activity	12	9	2.89	0.00028
GO:0043022	ribosome binding	40	20	9.64	0.00031
GO:0043021	ribonucleoprotein complex binding	79	33	19.03	0.00033
GO:0003924	GTPase activity	58	26	13.97	0.00038
GO:0031406	carboxylic acid binding	47	22	11.32	0.00051
GO:0043177	organic acid binding	47	22	11.32	0.00051
GO:0008649	rRNA methyltransferase activity	13	9	3.13	0.00072
GO:0140102	catalytic activity, acting on a rRNA	13	9	3.13	0.00072
GO:0043295	glutathione binding	7	6	1.69	0.00107
GO:0070181	small ribosomal subunit rRNA binding	7	6	1.69	0.00107
GO:1900750	oligopeptide binding	7	6	1.69	0.00107
GO:0004386	helicase activity	101	38	24.33	0.00140
GO:0016874	ligase activity	93	35	22.4	0.00213
GO:0016597	amino acid binding	28	14	6.75	0.00250
GO:0042134	rRNA primary transcript binding	4	4	0.96	0.00335
GO:1990948	ubiquitin ligase inhibitor activity	4	4	0.96	0.00335
GO:0016884	carbon-nitrogen ligase activity, with gl...	8	6	1.93	0.00341
GO:0016741	transferase activity, transferring one-c...	92	34	22.16	0.00347
GO:0034511	U3 snoRNA binding	6	5	1.45	0.00385
GO:0003725	double-stranded RNA binding	16	9	3.85	0.00562
GO:0097617	annealing activity	11	7	2.65	0.00598
GO:0016705	oxidoreductase activity, acting on paire...	37	16	8.91	0.00772
GO:0004497	monooxygenase activity	14	8	3.37	0.00800
GO:0003727	single-stranded RNA binding	35	15	8.43	0.01077
GO:0015932	nucleobase-containing compound transmemb...	26	12	6.26	0.01115
GO:0008061	chitin binding	12	7	2.89	0.01140
GO:0008168	methyltransferase activity	85	30	20.48	0.01228
GO:0003958	NADPH-hemoprotein reductase activity	5	4	1.2	0.01352
GO:0016433	rRNA (adenine) methyltransferase activit...	5	4	1.2	0.01352
GO:0016594	glycine binding	5	4	1.2	0.01352
GO:0046870	cadmium ion binding	5	4	1.2	0.01352
GO:0055105	ubiquitin-protein transferase inhibitor ...	5	4	1.2	0.01352
GO:0004151	dihydroorotase activity	3	3	0.72	0.01394
GO:0004363	glutathione synthase activity	3	3	0.72	0.01394
GO:0004832	valine-tRNA ligase activity	3	3	0.72	0.01394
GO:0016149	translation release factor activity, cod...	3	3	0.72	0.01394
GO:0016435	rRNA (guanine) methyltransferase activit...	3	3	0.72	0.01394
GO:0030946	protein tyrosine phosphatase activity, m...	3	3	0.72	0.01394
GO:0034513	box H/ACA snoRNA binding	3	3	0.72	0.01394
GO:1990932	5.8S rRNA binding	3	3	0.72	0.01394
GO:0072341	modified amino acid binding	18	9	4.34	0.01491
GO:0008175	tRNA methyltransferase activity	10	6	2.41	0.01625
GO:0016879	ligase activity, forming carbon-nitrogen...	34	14	8.19	0.02003
GO:1901505	carbohydrate derivative transmembrane tr...	22	10	5.3	0.02259
GO:0004540	ribonuclease activity	48	18	11.56	0.02542
GO:0016835	carbon-oxygen lyase activity	29	12	6.99	0.02917
GO:0015605	organophosphate ester transmembrane tran...	20	9	4.82	0.03226
GO:0031369	translation initiation factor binding	20	9	4.82	0.03226
GO:0015215	nucleotide transmembrane transporter act...	17	8	4.1	0.03230
GO:0003917	DNA topoisomerase type I activity	6	4	1.45	0.03285
GO:0004360	glutamine-fructose-6-phosphate transamin...	6	4	1.45	0.03285
GO:0004376	glycolipid mannosyltransferase activity	6	4	1.45	0.03285
GO:0046964	3'-phosphoadenosine 5'-phosphosulfate tr...	6	4	1.45	0.03285
GO:0003785	actin monomer binding	9	5	2.17	0.04193
GO:0008446	GDP-mannose 4,6-dehydratase activity	4	3	0.96	0.04570
GO:0034512	box C/D snoRNA binding	4	3	0.96	0.04570
GO:0045296	cadherin binding	4	3	0.96	0.04570
GO:0070401	NADP+ binding	4	3	0.96	0.04570
GO:0000295	adenine nucleotide transmembrane transpo...	12	6	2.89	0.04576
GO:0005346	purine ribonucleotide transmembrane tran...	12	6	2.89	0.04576
GO:0008320	protein transmembrane transporter activi...	12	6	2.89	0.04576
GO:0010181	FMN binding	12	6	2.89	0.04576
GO:0015450	P-P-bond-hydrolysis-driven protein trans...	12	6	2.89	0.04576
GO:0022884	macromolecule transmembrane transporter ...	12	6	2.89	0.04576
GO:0004532	exoribonuclease activity	18	8	4.34	0.04620
