GO.ID	Term	Annotated	Significant	Expected	classic
GO:0003824	catalytic activity	1938	192	166.41	0.00023
GO:0004084	branched-chain-amino-acid transaminase a...	3	3	0.26	0.00063
GO:0052654	L-leucine transaminase activity	3	3	0.26	0.00063
GO:0052655	L-valine transaminase activity	3	3	0.26	0.00063
GO:0052656	L-isoleucine transaminase activity	3	3	0.26	0.00063
GO:0030515	snoRNA binding	31	9	2.66	0.00082
GO:0036094	small molecule binding	436	54	37.44	0.00217
GO:0016874	ligase activity	93	16	7.99	0.00488
GO:0000062	fatty-acyl-CoA binding	5	3	0.43	0.00549
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	5	3	0.43	0.00549
GO:0016277	[myelin basic protein]-arginine N-methyl...	5	3	0.43	0.00549
GO:0003941	L-serine ammonia-lyase activity	2	2	0.17	0.00735
GO:0004451	isocitrate lyase activity	2	2	0.17	0.00735
GO:0004711	ribosomal protein S6 kinase activity	2	2	0.17	0.00735
GO:0004774	succinate-CoA ligase activity	2	2	0.17	0.00735
GO:0004775	succinate-CoA ligase (ADP-forming) activ...	2	2	0.17	0.00735
GO:0009678	hydrogen-translocating pyrophosphatase a...	2	2	0.17	0.00735
GO:0016040	glutamate synthase (NADH) activity	2	2	0.17	0.00735
GO:0016434	rRNA (cytosine) methyltransferase activi...	2	2	0.17	0.00735
GO:0016508	long-chain-enoyl-CoA hydratase activity	2	2	0.17	0.00735
GO:0016509	long-chain-3-hydroxyacyl-CoA dehydrogena...	2	2	0.17	0.00735
GO:0045181	glutamate synthase activity, NAD(P)H as ...	2	2	0.17	0.00735
GO:0070728	leucine binding	2	2	0.17	0.00735
GO:0071424	rRNA (cytosine-N4-)-methyltransferase ac...	2	2	0.17	0.00735
GO:0004003	ATP-dependent DNA helicase activity	28	7	2.4	0.00779
GO:0008026	ATP-dependent helicase activity	90	15	7.73	0.00856
GO:0070035	purine NTP-dependent helicase activity	90	15	7.73	0.00856
GO:0000166	nucleotide binding	384	46	32.97	0.00914
GO:1901265	nucleoside phosphate binding	385	46	33.06	0.00959
GO:0008094	DNA-dependent ATPase activity	59	11	5.07	0.01021
