GO.ID	Term	Annotated	Significant	Expected	classic
GO:0005694	chromosome	354	114	62.15	6.9e-13
GO:0044427	chromosomal part	298	94	52.32	4.1e-10
GO:0000228	nuclear chromosome	239	80	41.96	4.3e-10
GO:0000793	condensed chromosome	72	35	12.64	9.1e-10
GO:0044454	nuclear chromosome part	209	70	36.69	6.0e-09
GO:0043596	nuclear replication fork	50	26	8.78	2.4e-08
GO:0005657	replication fork	57	28	10.01	3.5e-08
GO:0000785	chromatin	205	65	35.99	2.4e-07
GO:0000775	chromosome, centromeric region	68	30	11.94	2.4e-07
GO:0000790	nuclear chromatin	168	55	29.5	6.9e-07
GO:0044815	DNA packaging complex	21	14	3.69	7.9e-07
GO:0000794	condensed nuclear chromosome	51	24	8.95	9.4e-07
GO:0005819	spindle	75	30	13.17	3.0e-06
GO:0032993	protein-DNA complex	62	26	10.89	5.0e-06
GO:0000796	condensin complex	7	7	1.23	5.0e-06
GO:0005658	alpha DNA polymerase:primase complex	7	7	1.23	5.0e-06
GO:0098687	chromosomal region	105	37	18.43	7.6e-06
GO:0051233	spindle midzone	21	12	3.69	4.8e-05
GO:0072686	mitotic spindle	31	15	5.44	7.3e-05
GO:0030894	replisome	16	10	2.81	7.5e-05
GO:0005876	spindle microtubule	19	11	3.34	8.6e-05
GO:0043601	nuclear replisome	14	9	2.46	0.00013
GO:0031298	replication fork protection complex	17	10	2.98	0.00015
GO:0000799	nuclear condensin complex	5	5	0.88	0.00016
GO:0001740	Barr body	5	5	0.88	0.00016
GO:0000322	storage vacuole	102	33	17.91	0.00017
GO:0000324	fungal-type vacuole	102	33	17.91	0.00017
GO:0042555	MCM complex	7	6	1.23	0.00017
GO:0015630	microtubule cytoskeleton	236	62	41.43	0.00033
GO:0005813	centrosome	124	37	21.77	0.00043
GO:0005721	pericentric heterochromatin	19	10	3.34	0.00052
GO:0000776	kinetochore	36	15	6.32	0.00057
GO:0044732	mitotic spindle pole body	8	6	1.4	0.00058
GO:0000323	lytic vacuole	181	49	31.78	0.00068
GO:0000805	X chromosome	6	5	1.05	0.00084
GO:0072687	meiotic spindle	6	5	1.05	0.00084
GO:0005815	microtubule organizing center	151	42	26.51	0.00091
GO:0000347	THO complex	4	4	0.7	0.00094
GO:0000922	spindle pole	24	11	4.21	0.00122
GO:0000329	fungal-type vacuole membrane	66	22	11.59	0.00130
GO:0010369	chromocenter	9	6	1.58	0.00149
GO:0014704	intercalated disc	7	5	1.23	0.00252
GO:0044291	cell-cell contact zone	7	5	1.23	0.00252
GO:0005816	spindle pole body	19	9	3.34	0.00259
GO:0044430	cytoskeletal part	266	64	46.7	0.00312
GO:0032153	cell division site	42	15	7.37	0.00358
GO:0098852	lytic vacuole membrane	111	31	19.49	0.00393
GO:0005750	mitochondrial respiratory chain complex ...	5	4	0.88	0.00405
GO:0005828	kinetochore microtubule	5	4	0.88	0.00405
GO:0045275	respiratory chain complex III	5	4	0.88	0.00405
GO:0005856	cytoskeleton	299	70	52.49	0.00420
GO:1990204	oxidoreductase complex	43	15	7.55	0.00463
GO:0032133	chromosome passenger complex	3	3	0.53	0.00539
GO:0055028	cortical microtubule	3	3	0.53	0.00539
GO:0097373	MCM core complex	3	3	0.53	0.00539
GO:1990498	mitotic spindle microtubule	3	3	0.53	0.00539
GO:0000786	nucleosome	14	7	2.46	0.00545
GO:0005871	kinesin complex	14	7	2.46	0.00545
GO:0005656	nuclear pre-replicative complex	8	5	1.4	0.00576
GO:0005818	aster	8	5	1.4	0.00576
GO:0036387	pre-replicative complex	8	5	1.4	0.00576
GO:0070069	cytochrome complex	8	5	1.4	0.00576
GO:0071162	CMG complex	8	5	1.4	0.00576
GO:0000780	condensed nuclear chromosome, centromeri...	18	8	3.16	0.00723
GO:0000779	condensed chromosome, centromeric region	22	9	3.86	0.00847
GO:0009535	chloroplast thylakoid membrane	54	17	9.48	0.00861
GO:0005881	cytoplasmic microtubule	15	7	2.63	0.00870
GO:0071944	cell periphery	690	143	121.14	0.00874
GO:0005886	plasma membrane	627	131	110.08	0.00933
GO:0000778	condensed nuclear chromosome kinetochore	12	6	2.11	0.01014
GO:0000803	sex chromosome	12	6	2.11	0.01014
GO:0031261	DNA replication preinitiation complex	12	6	2.11	0.01014
GO:0030315	T-tubule	6	4	1.05	0.01047
GO:0030981	cortical microtubule cytoskeleton	6	4	1.05	0.01047
GO:0055035	plastid thylakoid membrane	55	17	9.66	0.01049
GO:0042645	mitochondrial nucleoid	19	8	3.34	0.01061
GO:0001739	sex chromatin	9	5	1.58	0.01111
GO:0032300	mismatch repair complex	9	5	1.58	0.01111
GO:0051285	cell cortex of cell tip	9	5	1.58	0.01111
GO:0000777	condensed chromosome kinetochore	16	7	2.81	0.01316
GO:0034357	photosynthetic membrane	65	19	11.41	0.01327
GO:0042651	thylakoid membrane	65	19	11.41	0.01327
GO:0016324	apical plasma membrane	40	13	7.02	0.01555
GO:1990391	DNA repair complex	32	11	5.62	0.01638
GO:0000235	astral microtubule	4	3	0.7	0.01873
GO:0005749	mitochondrial respiratory chain complex ...	4	3	0.7	0.01873
GO:0005947	mitochondrial alpha-ketoglutarate dehydr...	4	3	0.7	0.01873
GO:0010007	magnesium chelatase complex	4	3	0.7	0.01873
GO:0020015	glycosome	4	3	0.7	0.01873
GO:0030062	mitochondrial tricarboxylic acid cycle e...	4	3	0.7	0.01873
GO:0031523	Myb complex	4	3	0.7	0.01873
GO:0032301	MutSalpha complex	4	3	0.7	0.01873
GO:0032302	MutSbeta complex	4	3	0.7	0.01873
GO:0033186	CAF-1 complex	4	3	0.7	0.01873
GO:0045239	tricarboxylic acid cycle enzyme complex	4	3	0.7	0.01873
GO:0045240	dihydrolipoyl dehydrogenase complex	4	3	0.7	0.01873
GO:0045257	succinate dehydrogenase complex (ubiquin...	4	3	0.7	0.01873
GO:0045281	succinate dehydrogenase complex	4	3	0.7	0.01873
GO:0045283	fumarate reductase complex	4	3	0.7	0.01873
GO:0009707	chloroplast outer membrane	10	5	1.76	0.01906
GO:1990023	mitotic spindle midzone	10	5	1.76	0.01906
GO:0042383	sarcolemma	7	4	1.23	0.02106
GO:0098533	ATPase dependent transmembrane transport...	7	4	1.23	0.02106
GO:0030496	midbody	25	9	4.39	0.02125
GO:0031226	intrinsic component of plasma membrane	74	20	12.99	0.02652
GO:0009527	plastid outer membrane	11	5	1.93	0.02999
GO:0033178	proton-transporting two-sector ATPase co...	11	5	1.93	0.02999
GO:0000801	central element	2	2	0.35	0.03078
GO:0000942	condensed nuclear chromosome outer kinet...	2	2	0.35	0.03078
GO:0005889	potassium:proton exchanging ATPase compl...	2	2	0.35	0.03078
GO:0005890	sodium:potassium-exchanging ATPase compl...	2	2	0.35	0.03078
GO:0005918	septate junction	2	2	0.35	0.03078
GO:0009353	mitochondrial oxoglutarate dehydrogenase...	2	2	0.35	0.03078
GO:0009521	photosystem	2	2	0.35	0.03078
GO:0009522	photosystem I	2	2	0.35	0.03078
GO:0009782	photosystem I antenna complex	2	2	0.35	0.03078
GO:0016507	mitochondrial fatty acid beta-oxidation ...	2	2	0.35	0.03078
GO:0017133	mitochondrial electron transfer flavopro...	2	2	0.35	0.03078
GO:0031262	Ndc80 complex	2	2	0.35	0.03078
GO:0031617	NMS complex	2	2	0.35	0.03078
GO:0032389	MutLalpha complex	2	2	0.35	0.03078
GO:0032809	neuronal cell body membrane	2	2	0.35	0.03078
GO:0036125	fatty acid beta-oxidation multienzyme co...	2	2	0.35	0.03078
GO:0043296	apical junction complex	2	2	0.35	0.03078
GO:0044298	cell body membrane	2	2	0.35	0.03078
GO:0044326	dendritic spine neck	2	2	0.35	0.03078
GO:0044327	dendritic spine head	2	2	0.35	0.03078
GO:0045251	electron transfer flavoprotein complex	2	2	0.35	0.03078
GO:0045252	oxoglutarate dehydrogenase complex	2	2	0.35	0.03078
GO:0061673	mitotic spindle astral microtubule	2	2	0.35	0.03078
GO:0070160	tight junction	2	2	0.35	0.03078
GO:0070451	cell hair	2	2	0.35	0.03078
GO:0070772	PAS complex	2	2	0.35	0.03078
GO:0071439	clathrin complex	2	2	0.35	0.03078
GO:0071958	new mitotic spindle pole body	2	2	0.35	0.03078
GO:0090533	cation-transporting ATPase complex	2	2	0.35	0.03078
GO:0097443	sorting endosome	2	2	0.35	0.03078
GO:1990075	periciliary membrane compartment	2	2	0.35	0.03078
GO:1990385	meiotic spindle midzone	2	2	0.35	0.03078
GO:0005887	integral component of plasma membrane	66	18	11.59	0.03146
GO:0044459	plasma membrane part	228	51	40.03	0.03200
GO:0031164	contractile vacuolar membrane	15	6	2.63	0.03430
GO:0033181	plasma membrane proton-transporting V-ty...	15	6	2.63	0.03430
GO:0016469	proton-transporting two-sector ATPase co...	19	7	3.34	0.03593
GO:0005971	ribonucleoside-diphosphate reductase com...	5	3	0.88	0.04074
GO:0030428	cell septum	5	3	0.88	0.04074
GO:0033254	vacuolar transporter chaperone complex	5	3	0.88	0.04074
GO:0045120	pronucleus	5	3	0.88	0.04074
GO:0045273	respiratory chain complex II	5	3	0.88	0.04074
GO:0005720	nuclear heterochromatin	32	10	5.62	0.04173
GO:0044436	thylakoid part	73	19	12.82	0.04330
GO:0005680	anaphase-promoting complex	12	5	2.11	0.04417
GO:0016471	vacuolar proton-transporting V-type ATPa...	16	6	2.81	0.04698
GO:0033176	proton-transporting V-type ATPase comple...	16	6	2.81	0.04698
GO:0000331	contractile vacuole	20	7	3.51	0.04718
GO:0044448	cell cortex part	51	14	8.95	0.05143
GO:0009295	nucleoid	29	9	5.09	0.05433
GO:0005874	microtubule	56	15	9.83	0.05438
GO:0000792	heterochromatin	47	13	8.25	0.05612
GO:0000221	vacuolar proton-transporting V-type ATPa...	9	4	1.58	0.05656
GO:0033180	proton-transporting V-type ATPase, V1 do...	9	4	1.58	0.05656
GO:0044232	organelle membrane contact site	9	4	1.58	0.05656
GO:0009534	chloroplast thylakoid	85	21	14.92	0.05792
GO:0044437	vacuolar part	221	48	38.8	0.05822
GO:0031305	integral component of mitochondrial inne...	13	5	2.28	0.06172
GO:0010287	plastoglobule	17	6	2.98	0.06220
GO:0031976	plastid thylakoid	86	21	15.1	0.06456
GO:0000118	histone deacetylase complex	6	3	1.05	0.07101
GO:0031390	Ctf18 RFC-like complex	6	3	1.05	0.07101
GO:0097431	mitotic spindle pole	6	3	1.05	0.07101
GO:0005875	microtubule associated complex	44	12	7.72	0.07137
GO:0005773	vacuole	309	64	54.25	0.07495
GO:0000923	equatorial microtubule organizing center	3	2	0.53	0.08156
GO:0000928	gamma-tubulin small complex, spindle pol...	3	2	0.53	0.08156
GO:0000940	condensed chromosome outer kinetochore	3	2	0.53	0.08156
GO:0001411	hyphal tip	3	2	0.53	0.08156
GO:0005822	inner plaque of spindle pole body	3	2	0.53	0.08156
GO:0005902	microvillus	3	2	0.53	0.08156
GO:0008275	gamma-tubulin small complex	3	2	0.53	0.08156
GO:0030892	mitotic cohesin complex	3	2	0.53	0.08156
GO:0031510	SUMO activating enzyme complex	3	2	0.53	0.08156
GO:0031526	brush border membrane	3	2	0.53	0.08156
GO:0034990	nuclear mitotic cohesin complex	3	2	0.53	0.08156
GO:0035032	phosphatidylinositol 3-kinase complex, c...	3	2	0.53	0.08156
GO:0036019	endolysosome	3	2	0.53	0.08156
GO:0036020	endolysosome membrane	3	2	0.53	0.08156
GO:0042765	GPI-anchor transamidase complex	3	2	0.53	0.08156
GO:0090498	extrinsic component of Golgi membrane	3	2	0.53	0.08156
GO:0098807	chloroplast thylakoid membrane protein c...	3	2	0.53	0.08156
GO:1990794	basolateral part of cell	3	2	0.53	0.08156
GO:0098797	plasma membrane protein complex	45	12	7.9	0.08252
GO:0009706	chloroplast inner membrane	14	5	2.46	0.08264
GO:0031304	intrinsic component of mitochondrial inn...	14	5	2.46	0.08264
GO:0051286	cell tip	27	8	4.74	0.08607
GO:0032592	integral component of mitochondrial memb...	23	7	4.04	0.09320
GO:0030863	cortical cytoskeleton	32	9	5.62	0.09389
GO:0000795	synaptonemal complex	15	5	2.63	0.10682
GO:0009528	plastid inner membrane	15	5	2.63	0.10682
GO:0099086	synaptonemal structure	15	5	2.63	0.10682
GO:1902495	transmembrane transporter complex	15	5	2.63	0.10682
GO:0000800	lateral element	7	3	1.23	0.10847
GO:0036064	ciliary basal body	24	7	4.21	0.11264
GO:0098573	intrinsic component of mitochondrial mem...	24	7	4.21	0.11264
GO:0016021	integral component of membrane	366	73	64.26	0.11564
GO:0031969	chloroplast membrane	29	8	5.09	0.12137
GO:0031224	intrinsic component of membrane	380	75	66.72	0.13260
GO:0099738	cell cortex region	25	7	4.39	0.13403
GO:0005938	cell cortex	79	18	13.87	0.13934
GO:0042170	plastid membrane	30	8	5.27	0.14149
GO:0000798	nuclear cohesin complex	4	2	0.7	0.14440
