GO.ID	Term	Annotated	Significant	Expected	classic
GO:0016054	organic acid catabolic process	98	17	3.91	1.7e-07
GO:0046395	carboxylic acid catabolic process	98	17	3.91	1.7e-07
GO:0033539	fatty acid beta-oxidation using acyl-CoA...	6	5	0.24	5.4e-07
GO:0009062	fatty acid catabolic process	35	10	1.39	5.6e-07
GO:0072329	monocarboxylic acid catabolic process	46	11	1.83	1.1e-06
GO:0016042	lipid catabolic process	66	13	2.63	1.2e-06
GO:0044242	cellular lipid catabolic process	53	11	2.11	4.8e-06
GO:0006635	fatty acid beta-oxidation	27	8	1.08	6.0e-06
GO:0009083	branched-chain amino acid catabolic proc...	9	5	0.36	1.0e-05
GO:0000911	cytokinesis by cell plate formation	10	5	0.4	2.0e-05
GO:0044282	small molecule catabolic process	143	17	5.7	3.6e-05
GO:0030258	lipid modification	56	10	2.23	5.3e-05
GO:0070813	hydrogen sulfide metabolic process	3	3	0.12	6.2e-05
GO:0070814	hydrogen sulfide biosynthetic process	3	3	0.12	6.2e-05
GO:0019395	fatty acid oxidation	39	8	1.55	0.00011
GO:0034440	lipid oxidation	39	8	1.55	0.00011
GO:0009063	cellular amino acid catabolic process	57	9	2.27	0.00034
GO:0006260	DNA replication	142	15	5.66	0.00041
GO:0009081	branched-chain amino acid metabolic proc...	18	5	0.72	0.00052
GO:0098661	inorganic anion transmembrane transport	27	6	1.08	0.00053
GO:0050975	sensory perception of touch	5	3	0.2	0.00058
GO:0032007	negative regulation of TOR signaling	11	4	0.44	0.00064
GO:1905393	plant organ formation	21	5	0.84	0.00113
GO:0015698	inorganic anion transport	42	7	1.67	0.00114
GO:0000096	sulfur amino acid metabolic process	32	6	1.28	0.00138
GO:0006631	fatty acid metabolic process	112	12	4.46	0.00141
GO:0019343	cysteine biosynthetic process via cystat...	2	2	0.08	0.00158
GO:0019346	transsulfuration	2	2	0.08	0.00158
GO:0019418	sulfide oxidation	2	2	0.08	0.00158
GO:0036035	osteoclast development	2	2	0.08	0.00158
GO:0036480	neuron intrinsic apoptotic signaling pat...	2	2	0.08	0.00158
GO:0045671	negative regulation of osteoclast differ...	2	2	0.08	0.00158
