GO.ID	Term	Annotated	Significant	Expected	classic
GO:0062033	positive regulation of mitotic sister ch...	40	22	1.58	1.4e-21
GO:0016579	protein deubiquitination	69	27	2.73	2.3e-21
GO:1901800	positive regulation of proteasomal prote...	76	27	3.01	4.8e-20
GO:1903052	positive regulation of proteolysis invol...	76	27	3.01	4.8e-20
GO:1903364	positive regulation of cellular protein ...	76	27	3.01	4.8e-20
GO:0045840	positive regulation of mitotic nuclear d...	46	22	1.82	7.9e-20
GO:0051984	positive regulation of chromosome segreg...	48	22	1.9	2.6e-19
GO:0070646	protein modification by small protein re...	83	27	3.28	6.9e-19
GO:0051785	positive regulation of nuclear division	50	22	1.98	7.8e-19
GO:0061136	regulation of proteasomal protein catabo...	100	29	3.95	1.1e-18
GO:0045732	positive regulation of protein catabolic...	87	27	3.44	2.8e-18
GO:1903050	regulation of proteolysis involved in ce...	107	29	4.23	8.5e-18
GO:1903362	regulation of cellular protein catabolic...	107	29	4.23	8.5e-18
GO:0032436	positive regulation of proteasomal ubiqu...	68	24	2.69	8.7e-18
GO:0032434	regulation of proteasomal ubiquitin-depe...	83	26	3.28	9.8e-18
GO:2000060	positive regulation of ubiquitin-depende...	70	24	2.77	1.9e-17
GO:0043161	proteasome-mediated ubiquitin-dependent ...	183	36	7.24	4.3e-17
GO:0033047	regulation of mitotic sister chromatid s...	75	24	2.97	1.2e-16
GO:2000058	regulation of ubiquitin-dependent protei...	92	26	3.64	1.7e-16
GO:0010498	proteasomal protein catabolic process	195	36	7.71	3.8e-16
GO:0042176	regulation of protein catabolic process	123	29	4.86	5.3e-16
GO:0006511	ubiquitin-dependent protein catabolic pr...	221	38	8.74	5.7e-16
GO:0019941	modification-dependent protein catabolic...	223	38	8.82	7.8e-16
GO:0045842	positive regulation of mitotic metaphase...	35	17	1.38	1.2e-15
GO:1901970	positive regulation of mitotic sister ch...	35	17	1.38	1.2e-15
GO:0033045	regulation of sister chromatid segregati...	83	24	3.28	1.6e-15
GO:0031331	positive regulation of cellular cataboli...	121	28	4.78	3.1e-15
GO:0051603	proteolysis involved in cellular protein...	245	39	9.69	3.3e-15
GO:0043632	modification-dependent macromolecule cat...	233	38	9.21	3.6e-15
GO:1902101	positive regulation of metaphase/anaphas...	37	17	1.46	4.0e-15
GO:1905820	positive regulation of chromosome separa...	37	17	1.46	4.0e-15
GO:2001252	positive regulation of chromosome organi...	96	25	3.8	6.0e-15
GO:0051983	regulation of chromosome segregation	88	24	3.48	7.2e-15
GO:0051306	mitotic sister chromatid separation	67	21	2.65	1.9e-14
GO:0044257	cellular protein catabolic process	260	39	10.28	2.6e-14
GO:0009896	positive regulation of catabolic process	131	28	5.18	2.8e-14
GO:0045862	positive regulation of proteolysis	123	27	4.86	4.3e-14
GO:0007091	metaphase/anaphase transition of mitotic...	60	19	2.37	3.0e-13
GO:0030071	regulation of mitotic metaphase/anaphase...	60	19	2.37	3.0e-13
GO:0045931	positive regulation of mitotic cell cycl...	94	23	3.72	3.6e-13
GO:0010965	regulation of mitotic sister chromatid s...	61	19	2.41	4.3e-13
GO:0044784	metaphase/anaphase transition of cell cy...	62	19	2.45	6.0e-13
GO:1902099	regulation of metaphase/anaphase transit...	62	19	2.45	6.0e-13
GO:1905818	regulation of chromosome separation	63	19	2.49	8.3e-13
GO:0030162	regulation of proteolysis	172	30	6.8	9.0e-13
GO:0030163	protein catabolic process	291	39	11.51	1.2e-12
GO:0007088	regulation of mitotic nuclear division	109	24	4.31	1.3e-12
GO:0051781	positive regulation of cell division	51	17	2.02	2.3e-12
GO:1901565	organonitrogen compound catabolic proces...	394	45	15.58	4.3e-12
GO:0000070	mitotic sister chromatid segregation	140	26	5.54	8.7e-12
GO:0051304	chromosome separation	90	21	3.56	1.2e-11
GO:0051783	regulation of nuclear division	123	24	4.86	2.1e-11
GO:0043687	post-translational protein modification	60	17	2.37	4.5e-11
GO:0090068	positive regulation of cell cycle proces...	122	23	4.82	1.2e-10
GO:0006508	proteolysis	401	43	15.86	1.4e-10
GO:0043248	proteasome assembly	23	11	0.91	2.2e-10
GO:0010499	proteasomal ubiquitin-independent protei...	18	10	0.71	2.2e-10
GO:0000819	sister chromatid segregation	163	26	6.45	3.2e-10
GO:0140014	mitotic nuclear division	178	27	7.04	4.4e-10
GO:0033044	regulation of chromosome organization	179	27	7.08	5.1e-10
GO:1901992	positive regulation of mitotic cell cycl...	69	17	2.73	5.1e-10
GO:0010638	positive regulation of organelle organiz...	155	25	6.13	5.7e-10
GO:0045787	positive regulation of cell cycle	146	24	5.77	9.0e-10
GO:1901989	positive regulation of cell cycle phase ...	73	17	2.89	1.3e-09
GO:0031329	regulation of cellular catabolic process	255	31	10.08	5.4e-09
GO:0070647	protein modification by small protein co...	245	30	9.69	8.5e-09
GO:0098813	nuclear chromosome segregation	191	26	7.55	1.1e-08
GO:0044265	cellular macromolecule catabolic process	407	40	16.09	1.1e-08
GO:0009894	regulation of catabolic process	273	31	10.8	2.9e-08
GO:1901987	regulation of cell cycle phase transitio...	174	24	6.88	3.4e-08
GO:0051130	positive regulation of cellular componen...	247	29	9.77	4.2e-08
GO:0009057	macromolecule catabolic process	447	41	17.68	5.3e-08
GO:0051302	regulation of cell division	94	17	3.72	7.8e-08
GO:0034093	positive regulation of maintenance of si...	5	5	0.2	9.0e-08
GO:0034184	positive regulation of maintenance of mi...	5	5	0.2	9.0e-08
GO:0051572	negative regulation of histone H3-K4 met...	5	5	0.2	9.0e-08
GO:0061086	negative regulation of histone H3-K27 me...	5	5	0.2	9.0e-08
GO:0071169	establishment of protein localization to...	5	5	0.2	9.0e-08
GO:1901837	negative regulation of transcription of ...	5	5	0.2	9.0e-08
GO:1904815	negative regulation of protein localizat...	5	5	0.2	9.0e-08
GO:0007059	chromosome segregation	211	26	8.34	9.0e-08
GO:0070536	protein K63-linked deubiquitination	23	9	0.91	9.1e-08
GO:0032268	regulation of cellular protein metabolic...	495	43	19.57	1.1e-07
GO:0051788	response to misfolded protein	31	10	1.23	1.4e-07
GO:0051246	regulation of protein metabolic process	512	43	20.25	3.0e-07
GO:0000280	nuclear division	255	28	10.08	3.2e-07
GO:0048285	organelle fission	271	29	10.72	3.3e-07
GO:1902882	regulation of response to oxidative stre...	27	9	1.07	4.6e-07
GO:0044770	cell cycle phase transition	214	25	8.46	4.8e-07
GO:0032270	positive regulation of cellular protein ...	292	30	11.55	4.9e-07
GO:0031061	negative regulation of histone methylati...	6	5	0.24	5.2e-07
GO:0033128	negative regulation of histone phosphory...	6	5	0.24	5.2e-07
GO:1901575	organic substance catabolic process	659	50	26.06	5.5e-07
GO:1902884	positive regulation of response to oxida...	10	6	0.4	6.3e-07
GO:0044248	cellular catabolic process	750	54	29.66	8.4e-07
GO:0051247	positive regulation of protein metabolic...	304	30	12.02	1.2e-06
GO:0007346	regulation of mitotic cell cycle	225	25	8.9	1.3e-06
GO:0071218	cellular response to misfolded protein	30	9	1.19	1.3e-06
GO:0016479	negative regulation of transcription by ...	7	5	0.28	1.8e-06
GO:0030858	positive regulation of epithelial cell d...	7	5	0.28	1.8e-06
GO:0033127	regulation of histone phosphorylation	7	5	0.28	1.8e-06
GO:0034091	regulation of maintenance of sister chro...	7	5	0.28	1.8e-06
GO:0034182	regulation of maintenance of mitotic sis...	7	5	0.28	1.8e-06
GO:0045606	positive regulation of epidermal cell di...	7	5	0.28	1.8e-06
GO:0045616	regulation of keratinocyte differentiati...	7	5	0.28	1.8e-06
GO:0045618	positive regulation of keratinocyte diff...	7	5	0.28	1.8e-06
GO:0045684	positive regulation of epidermis develop...	7	5	0.28	1.8e-06
GO:0061085	regulation of histone H3-K27 methylation	7	5	0.28	1.8e-06
GO:0044572	[4Fe-4S] cluster assembly	8	5	0.32	4.6e-06
GO:0045876	positive regulation of sister chromatid ...	8	5	0.32	4.6e-06
GO:1904814	regulation of protein localization to ch...	13	6	0.51	4.6e-06
GO:0009056	catabolic process	792	54	31.32	5.2e-06
GO:0006515	protein quality control for misfolded or...	35	9	1.38	5.3e-06
GO:0035966	response to topologically incorrect prot...	78	13	3.08	7.7e-06
GO:0030856	regulation of epithelial cell differenti...	9	5	0.36	9.9e-06
GO:0045604	regulation of epidermal cell differentia...	9	5	0.36	9.9e-06
GO:0045682	regulation of epidermis development	9	5	0.36	9.9e-06
GO:0010564	regulation of cell cycle process	253	25	10	1.1e-05
GO:1901990	regulation of mitotic cell cycle phase t...	164	19	6.49	1.6e-05
GO:0034088	maintenance of mitotic sister chromatid ...	10	5	0.4	1.9e-05
GO:0070734	histone H3-K27 methylation	10	5	0.4	1.9e-05
GO:0070199	establishment of protein localization to...	16	6	0.63	2.0e-05
GO:0006457	protein folding	85	13	3.36	2.0e-05
GO:0051276	chromosome organization	482	37	19.06	2.5e-05
GO:0002283	neutrophil activation involved in immune...	63	11	2.49	2.6e-05
GO:0002446	neutrophil mediated immunity	63	11	2.49	2.6e-05
GO:0036230	granulocyte activation	63	11	2.49	2.6e-05
GO:0042119	neutrophil activation	63	11	2.49	2.6e-05
GO:0043312	neutrophil degranulation	63	11	2.49	2.6e-05
GO:0036503	ERAD pathway	75	12	2.97	2.7e-05
GO:1903047	mitotic cell cycle process	354	30	14	2.8e-05
GO:0090085	regulation of protein deubiquitination	17	6	0.67	2.9e-05
GO:0030216	keratinocyte differentiation	11	5	0.43	3.4e-05
GO:0034086	maintenance of sister chromatid cohesion	11	5	0.43	3.4e-05
GO:0002275	myeloid cell activation involved in immu...	65	11	2.57	3.5e-05
