GO.ID	Term	Annotated	Significant	Expected	classic
GO:0010888	negative regulation of lipid storage	6	3	0.13	0.00017
GO:0010889	regulation of sequestering of triglyceri...	2	2	0.04	0.00043
GO:0010891	negative regulation of sequestering of t...	2	2	0.04	0.00043
GO:0010896	regulation of triglyceride catabolic pro...	2	2	0.04	0.00043
GO:0010898	positive regulation of triglyceride cata...	2	2	0.04	0.00043
GO:0043335	protein unfolding	2	2	0.04	0.00043
GO:1901569	fatty acid derivative catabolic process	2	2	0.04	0.00043
GO:1905953	negative regulation of lipid localizatio...	8	3	0.17	0.00046
GO:0010883	regulation of lipid storage	19	4	0.4	0.00054
GO:0006641	triglyceride metabolic process	21	4	0.44	0.00081
GO:0034389	lipid droplet organization	11	3	0.23	0.00130
GO:1905952	regulation of lipid localization	28	4	0.59	0.00249
GO:0019433	triglyceride catabolic process	4	2	0.08	0.00254
GO:0030730	sequestering of triglyceride	4	2	0.08	0.00254
GO:0006638	neutral lipid metabolic process	29	4	0.61	0.00285
GO:0006639	acylglycerol metabolic process	29	4	0.61	0.00285
GO:0006732	coenzyme metabolic process	179	10	3.76	0.00367
GO:0019915	lipid storage	32	4	0.67	0.00411
GO:0050996	positive regulation of lipid catabolic p...	5	2	0.11	0.00417
GO:0090208	positive regulation of triglyceride meta...	5	2	0.11	0.00417
GO:0090085	regulation of protein deubiquitination	17	3	0.36	0.00488
GO:0044255	cellular lipid metabolic process	284	13	5.97	0.00524
GO:0006828	manganese ion transport	6	2	0.13	0.00618
GO:0071421	manganese ion transmembrane transport	6	2	0.13	0.00618
GO:0044283	small molecule biosynthetic process	366	15	7.69	0.00749
GO:0009109	coenzyme catabolic process	20	3	0.42	0.00783
GO:0006629	lipid metabolic process	333	14	7	0.00794
GO:0046486	glycerolipid metabolic process	86	6	1.81	0.00864
GO:0035337	fatty-acyl-CoA metabolic process	8	2	0.17	0.01122
GO:0055114	oxidation-reduction process	427	16	8.97	0.01322
GO:0009083	branched-chain amino acid catabolic proc...	9	2	0.19	0.01423
GO:0046461	neutral lipid catabolic process	9	2	0.19	0.01423
GO:0046464	acylglycerol catabolic process	9	2	0.19	0.01423
GO:0090207	regulation of triglyceride metabolic pro...	9	2	0.19	0.01423
GO:0072524	pyridine-containing compound metabolic p...	71	5	1.49	0.01574
GO:0034755	iron ion transmembrane transport	10	2	0.21	0.01755
GO:0046503	glycerolipid catabolic process	10	2	0.21	0.01755
GO:0097428	protein maturation by iron-sulfur cluste...	10	2	0.21	0.01755
GO:0006734	NADH metabolic process	28	3	0.59	0.01996
GO:0001316	age-dependent response to reactive oxyge...	1	1	0.02	0.02101
GO:0001317	accumulation of oxidatively modified pro...	1	1	0.02	0.02101
GO:0001319	inheritance of oxidatively modified prot...	1	1	0.02	0.02101
GO:0001321	age-dependent general metabolic decline ...	1	1	0.02	0.02101
GO:0001322	age-dependent response to oxidative stre...	1	1	0.02	0.02101
GO:0003381	epithelial cell morphogenesis involved i...	1	1	0.02	0.02101
GO:0003383	apical constriction	1	1	0.02	0.02101
GO:0003384	apical constriction involved in gastrula...	1	1	0.02	0.02101
GO:0005997	xylulose metabolic process	1	1	0.02	0.02101
