GO.ID	Term	Annotated	Significant	Expected	classic
GO:0044391	ribosomal subunit	110	41	8.12	4.9e-20
GO:0022626	cytosolic ribosome	115	41	8.49	3.4e-19
GO:0009507	chloroplast	438	83	32.33	2.3e-18
GO:0009536	plastid	449	83	33.14	1.2e-17
GO:0005840	ribosome	145	44	10.7	1.9e-17
GO:0044434	chloroplast part	266	58	19.63	2.0e-15
GO:0044435	plastid part	271	58	20	5.0e-15
GO:0044445	cytosolic part	173	45	12.77	5.3e-15
GO:0042788	polysomal ribosome	50	23	3.69	6.0e-14
GO:0009570	chloroplast stroma	177	44	13.06	6.7e-14
GO:0009532	plastid stroma	178	44	13.14	8.4e-14
GO:0009579	thylakoid	111	34	8.19	9.5e-14
GO:0005844	polysome	70	26	5.17	6.1e-13
GO:0022627	cytosolic small ribosomal subunit	36	18	2.66	6.2e-12
GO:0015935	small ribosomal subunit	42	19	3.1	1.5e-11
GO:0009534	chloroplast thylakoid	85	26	6.27	1.0e-10
GO:0031976	plastid thylakoid	86	26	6.35	1.4e-10
GO:0022625	cytosolic large ribosomal subunit	57	21	4.21	1.4e-10
GO:0015934	large ribosomal subunit	69	23	5.09	1.9e-10
GO:0034357	photosynthetic membrane	65	20	4.8	1.5e-08
GO:0042651	thylakoid membrane	65	20	4.8	1.5e-08
GO:0009535	chloroplast thylakoid membrane	54	17	3.99	1.3e-07
GO:0044436	thylakoid part	73	20	5.39	1.3e-07
GO:0055035	plastid thylakoid membrane	55	17	4.06	1.8e-07
GO:0009941	chloroplast envelope	135	28	9.96	2.6e-07
GO:0009526	plastid envelope	143	28	10.55	9.3e-07
GO:0009506	plasmodesma	128	26	9.45	1.1e-06
GO:0055044	symplast	128	26	9.45	1.1e-06
GO:0005911	cell-cell junction	142	27	10.48	2.7e-06
GO:0030054	cell junction	173	27	12.77	0.00011
GO:0044444	cytoplasmic part	2453	204	181.04	0.00016
GO:1990904	ribonucleoprotein complex	470	55	34.69	0.00018
GO:0016020	membrane	1373	128	101.33	0.00022
GO:0098554	cytoplasmic side of endoplasmic reticulu...	16	6	1.18	0.00065
GO:0098556	cytoplasmic side of rough endoplasmic re...	16	6	1.18	0.00065
GO:0005618	cell wall	65	13	4.8	0.00071
GO:0030312	external encapsulating structure	66	13	4.87	0.00083
GO:0030446	hyphal cell wall	7	4	0.52	0.00085
GO:0030867	rough endoplasmic reticulum membrane	23	7	1.7	0.00096
GO:0005791	rough endoplasmic reticulum	31	8	2.29	0.00139
GO:0031256	leading edge membrane	26	7	1.92	0.00213
GO:0005886	plasma membrane	631	64	46.57	0.00273
GO:0030684	preribosome	121	18	8.93	0.00285
GO:0048046	apoplast	50	10	3.69	0.00293
GO:0031253	cell projection membrane	35	8	2.58	0.00320
GO:0005737	cytoplasm	2754	218	203.25	0.00327
