GO.ID	Term	Annotated	Significant	Expected	classic
GO:0036094	small molecule binding	436	40	21.41	3.1e-05
GO:0000166	nucleotide binding	384	36	18.86	5.5e-05
GO:1901265	nucleoside phosphate binding	385	36	18.91	5.8e-05
GO:0043168	anion binding	435	39	21.36	6.9e-05
GO:0042623	ATPase activity, coupled	230	25	11.3	9.2e-05
GO:0008094	DNA-dependent ATPase activity	59	11	2.9	0.00010
GO:0016462	pyrophosphatase activity	381	35	18.71	0.00011
GO:0016818	hydrolase activity, acting on acid anhyd...	381	35	18.71	0.00011
GO:0016817	hydrolase activity, acting on acid anhyd...	382	35	18.76	0.00012
GO:0016887	ATPase activity	284	28	13.95	0.00019
GO:0017111	nucleoside-triphosphatase activity	350	32	17.19	0.00026
GO:0050660	flavin adenine dinucleotide binding	29	7	1.42	0.00037
GO:0032553	ribonucleotide binding	301	28	14.78	0.00051
GO:0043167	ion binding	654	49	32.12	0.00066
GO:0042393	histone binding	51	9	2.5	0.00067
GO:0097367	carbohydrate derivative binding	322	29	15.81	0.00069
GO:0017076	purine nucleotide binding	293	27	14.39	0.00076
GO:0003678	DNA helicase activity	33	7	1.62	0.00087
GO:0051219	phosphoprotein binding	10	4	0.49	0.00093
GO:0000062	fatty-acyl-CoA binding	5	3	0.25	0.00108
GO:0050662	coenzyme binding	114	14	5.6	0.00113
GO:1901363	heterocyclic compound binding	1003	67	49.26	0.00122
GO:0008026	ATP-dependent helicase activity	90	12	4.42	0.00124
GO:0070035	purine NTP-dependent helicase activity	90	12	4.42	0.00124
GO:0097159	organic cyclic compound binding	1007	67	49.46	0.00138
GO:0032555	purine ribonucleotide binding	289	26	14.19	0.00138
GO:0032559	adenyl ribonucleotide binding	233	22	11.44	0.00180
GO:0030554	adenyl nucleotide binding	234	22	11.49	0.00191
GO:0004003	ATP-dependent DNA helicase activity	28	6	1.38	0.00194
GO:0016597	amino acid binding	28	6	1.38	0.00194
GO:0140097	catalytic activity, acting on DNA	121	14	5.94	0.00202
GO:0004517	nitric-oxide synthase activity	2	2	0.1	0.00240
GO:0009678	hydrogen-translocating pyrophosphatase a...	2	2	0.1	0.00240
GO:0016508	long-chain-enoyl-CoA hydratase activity	2	2	0.1	0.00240
GO:0016509	long-chain-3-hydroxyacyl-CoA dehydrogena...	2	2	0.1	0.00240
GO:0070728	leucine binding	2	2	0.1	0.00240
GO:0016787	hydrolase activity	765	53	37.57	0.00249
GO:0043565	sequence-specific DNA binding	113	13	5.55	0.00308
GO:0030515	snoRNA binding	31	6	1.52	0.00336
GO:0004386	helicase activity	101	12	4.96	0.00339
GO:0004383	guanylate cyclase activity	7	3	0.34	0.00351
GO:1901567	fatty acid derivative binding	7	3	0.34	0.00351
GO:0003677	DNA binding	284	24	13.95	0.00495
GO:0035064	methylated histone binding	15	4	0.74	0.00499
GO:0140034	methylation-dependent protein binding	15	4	0.74	0.00499
GO:0048037	cofactor binding	165	16	8.1	0.00603
GO:0004300	enoyl-CoA hydratase activity	3	2	0.15	0.00696
GO:0005034	osmosensor activity	3	2	0.15	0.00696
GO:0008603	cAMP-dependent protein kinase regulator ...	3	2	0.15	0.00696
GO:0008609	alkylglycerone-phosphate synthase activi...	3	2	0.15	0.00696
GO:0017080	sodium channel regulator activity	3	2	0.15	0.00696
GO:0097110	scaffold protein binding	3	2	0.15	0.00696
GO:0031406	carboxylic acid binding	47	7	2.31	0.00718
GO:0043177	organic acid binding	47	7	2.31	0.00718
GO:0035639	purine ribonucleoside triphosphate bindi...	277	23	13.6	0.00738
GO:1901681	sulfur compound binding	26	5	1.28	0.00760
GO:0016247	channel regulator activity	9	3	0.44	0.00784
GO:0000217	DNA secondary structure binding	17	4	0.83	0.00805
GO:0005253	anion channel activity	17	4	0.83	0.00805
GO:0005254	chloride channel activity	17	4	0.83	0.00805
GO:0015108	chloride transmembrane transporter activ...	17	4	0.83	0.00805
GO:0003824	catalytic activity	1938	109	95.18	0.00816
GO:0008144	drug binding	283	23	13.9	0.00954
GO:0005524	ATP binding	222	19	10.9	0.01087
GO:0000405	bubble DNA binding	4	2	0.2	0.01347
GO:0000406	double-strand/single-strand DNA junction...	4	2	0.2	0.01347
GO:0008179	adenylate cyclase binding	4	2	0.2	0.01347
GO:0008297	single-stranded DNA exodeoxyribonuclease...	4	2	0.2	0.01347
GO:0016742	hydroxymethyl-, formyl- and related tran...	4	2	0.2	0.01347
GO:0034617	tetrahydrobiopterin binding	4	2	0.2	0.01347
GO:0034618	arginine binding	4	2	0.2	0.01347
GO:0045296	cadherin binding	4	2	0.2	0.01347
GO:0048038	quinone binding	4	2	0.2	0.01347
GO:0048039	ubiquinone binding	4	2	0.2	0.01347
GO:0004004	ATP-dependent RNA helicase activity	66	8	3.24	0.01427
GO:0008186	RNA-dependent ATPase activity	66	8	3.24	0.01427
GO:0003688	DNA replication origin binding	11	3	0.54	0.01432
GO:0003779	actin binding	54	7	2.65	0.01518
GO:0020037	heme binding	31	5	1.52	0.01612
GO:0043621	protein self-association	21	4	1.03	0.01739
GO:0015103	inorganic anion transmembrane transporte...	32	5	1.57	0.01837
GO:0000404	heteroduplex DNA loop binding	5	2	0.25	0.02173
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	5	2	0.25	0.02173
GO:0003958	NADPH-hemoprotein reductase activity	5	2	0.25	0.02173
GO:0003988	acetyl-CoA C-acyltransferase activity	5	2	0.25	0.02173
GO:0032137	guanine/thymine mispair binding	5	2	0.25	0.02173
GO:0043225	ATPase-coupled anion transmembrane trans...	5	2	0.25	0.02173
GO:0044325	ion channel binding	5	2	0.25	0.02173
GO:0046870	cadmium ion binding	5	2	0.25	0.02173
GO:0050998	nitric-oxide synthase binding	5	2	0.25	0.02173
GO:0003724	RNA helicase activity	73	8	3.59	0.02502
GO:0016836	hydro-lyase activity	24	4	1.18	0.02755
GO:0022839	ion gated channel activity	24	4	1.18	0.02755
GO:0140030	modification-dependent protein binding	48	6	2.36	0.02826
GO:0000403	Y-form DNA binding	6	2	0.29	0.03155
GO:0004559	alpha-mannosidase activity	6	2	0.29	0.03155
GO:0015923	mannosidase activity	6	2	0.29	0.03155
GO:0016812	hydrolase activity, acting on carbon-nit...	6	2	0.29	0.03155
GO:0031683	G-protein beta/gamma-subunit complex bin...	6	2	0.29	0.03155
GO:0032138	single base insertion or deletion bindin...	6	2	0.29	0.03155
GO:0034511	U3 snoRNA binding	6	2	0.29	0.03155
GO:0043142	single-stranded DNA-dependent ATPase act...	6	2	0.29	0.03155
GO:0050839	cell adhesion molecule binding	6	2	0.29	0.03155
GO:0004553	hydrolase activity, hydrolyzing O-glycos...	15	3	0.74	0.03419
GO:0003690	double-stranded DNA binding	123	11	6.04	0.03686
GO:0003676	nucleic acid binding	682	43	33.5	0.03730
GO:0046906	tetrapyrrole binding	39	5	1.92	0.03995
GO:0005247	voltage-gated chloride channel activity	16	3	0.79	0.04061
GO:0008308	voltage-gated anion channel activity	16	3	0.79	0.04061
GO:0016408	C-acyltransferase activity	7	2	0.34	0.04276
GO:0016709	oxidoreductase activity, acting on paire...	7	2	0.34	0.04276
GO:0051015	actin filament binding	40	5	1.96	0.04391
GO:0042803	protein homodimerization activity	159	13	7.81	0.04576
GO:0000182	rDNA binding	17	3	0.83	0.04758
GO:0051287	NAD binding	17	3	0.83	0.04758
GO:0003861	3-isopropylmalate dehydratase activity	1	1	0.05	0.04911
GO:0004085	butyryl-CoA dehydrogenase activity	1	1	0.05	0.04911
GO:0004160	dihydroxy-acid dehydratase activity	1	1	0.05	0.04911
GO:0004174	electron-transferring-flavoprotein dehyd...	1	1	0.05	0.04911
GO:0004368	glycerol-3-phosphate dehydrogenase (quin...	1	1	0.05	0.04911
GO:0004438	phosphatidylinositol-3-phosphatase activ...	1	1	0.05	0.04911
GO:0004591	oxoglutarate dehydrogenase (succinyl-tra...	1	1	0.05	0.04911
GO:0004637	phosphoribosylamine-glycine ligase activ...	1	1	0.05	0.04911
GO:0004641	phosphoribosylformylglycinamidine cyclo-...	1	1	0.05	0.04911
GO:0004644	phosphoribosylglycinamide formyltransfer...	1	1	0.05	0.04911
GO:0004771	sterol esterase activity	1	1	0.05	0.04911
GO:0005217	intracellular ligand-gated ion channel a...	1	1	0.05	0.04911
GO:0005260	intracellularly ATP-gated chloride chann...	1	1	0.05	0.04911
GO:0008482	sulfite oxidase activity	1	1	0.05	0.04911
GO:0008569	ATP-dependent microtubule motor activity...	1	1	0.05	0.04911
GO:0008795	NAD+ synthase activity	1	1	0.05	0.04911
GO:0009883	red or far-red light photoreceptor activ...	1	1	0.05	0.04911
GO:0015106	bicarbonate transmembrane transporter ac...	1	1	0.05	0.04911
GO:0015218	pyrimidine nucleotide transmembrane tran...	1	1	0.05	0.04911
GO:0016002	sulfite reductase activity	1	1	0.05	0.04911
GO:0016649	oxidoreductase activity, acting on the C...	1	1	0.05	0.04911
GO:0016673	oxidoreductase activity, acting on a sul...	1	1	0.05	0.04911
GO:0016890	site-specific endodeoxyribonuclease acti...	1	1	0.05	0.04911
GO:0016901	oxidoreductase activity, acting on the C...	1	1	0.05	0.04911
GO:0017168	5-oxoprolinase (ATP-hydrolyzing) activit...	1	1	0.05	0.04911
GO:0019144	ADP-sugar diphosphatase activity	1	1	0.05	0.04911
GO:0019785	ISG15-specific protease activity	1	1	0.05	0.04911
GO:0030060	L-malate dehydrogenase activity	1	1	0.05	0.04911
GO:0031516	far-red light photoreceptor activity	1	1	0.05	0.04911
GO:0031517	red light photoreceptor activity	1	1	0.05	0.04911
GO:0033612	receptor serine/threonine kinase binding	1	1	0.05	0.04911
GO:0033677	DNA/RNA helicase activity	1	1	0.05	0.04911
GO:0033680	ATP-dependent DNA/RNA helicase activity	1	1	0.05	0.04911
GO:0034596	phosphatidylinositol phosphate 4-phospha...	1	1	0.05	0.04911
GO:0035381	ATP-gated ion channel activity	1	1	0.05	0.04911
GO:0043544	lipoamide binding	1	1	0.05	0.04911
GO:0043783	oxidoreductase activity, oxidizing metal...	1	1	0.05	0.04911
GO:0043812	phosphatidylinositol-4-phosphate phospha...	1	1	0.05	0.04911
GO:0046554	malate dehydrogenase (NADP+) activity	1	1	0.05	0.04911
GO:0047499	calcium-independent phospholipase A2 act...	1	1	0.05	0.04911
GO:0047658	alpha-amino-acid esterase activity	1	1	0.05	0.04911
