GO.ID	Term	Annotated	Significant	Expected	classic
GO:0017144	drug metabolic process	296	52	25.7	2.0e-07
GO:0019752	carboxylic acid metabolic process	408	62	35.42	2.5e-06
GO:0016999	antibiotic metabolic process	68	19	5.9	2.5e-06
GO:0006099	tricarboxylic acid cycle	11	7	0.95	8.4e-06
GO:0006101	citrate metabolic process	11	7	0.95	8.4e-06
GO:0051186	cofactor metabolic process	298	47	25.87	1.9e-05
GO:0006082	organic acid metabolic process	434	62	37.68	2.0e-05
GO:0043436	oxoacid metabolic process	434	62	37.68	2.0e-05
GO:0044281	small molecule metabolic process	740	91	64.24	8.0e-05
GO:0008652	cellular amino acid biosynthetic process	89	19	7.73	0.00015
GO:0072350	tricarboxylic acid metabolic process	16	7	1.39	0.00020
GO:1905393	plant organ formation	21	8	1.82	0.00022
GO:0051188	cofactor biosynthetic process	180	30	15.63	0.00027
GO:0016042	lipid catabolic process	66	15	5.73	0.00038
GO:0072329	monocarboxylic acid catabolic process	46	12	3.99	0.00038
GO:0006081	cellular aldehyde metabolic process	28	9	2.43	0.00039
GO:1901607	alpha-amino acid biosynthetic process	74	16	6.42	0.00044
GO:0017001	antibiotic catabolic process	18	7	1.56	0.00047
GO:0009062	fatty acid catabolic process	35	10	3.04	0.00053
GO:0016053	organic acid biosynthetic process	214	33	18.58	0.00059
GO:0046394	carboxylic acid biosynthetic process	214	33	18.58	0.00059
GO:0006097	glyoxylate cycle	3	3	0.26	0.00065
GO:0010968	regulation of microtubule nucleation	3	3	0.26	0.00065
GO:0019626	short-chain fatty acid catabolic process	3	3	0.26	0.00065
GO:0040038	polar body extrusion after meiotic divis...	3	3	0.26	0.00065
GO:0033539	fatty acid beta-oxidation using acyl-CoA...	6	4	0.52	0.00072
GO:0045333	cellular respiration	78	16	6.77	0.00082
GO:0007020	microtubule nucleation	10	5	0.87	0.00083
GO:0072524	pyridine-containing compound metabolic p...	71	15	6.16	0.00086
GO:0044283	small molecule biosynthetic process	366	49	31.77	0.00087
GO:0032787	monocarboxylic acid metabolic process	197	30	17.1	0.00131
GO:0043648	dicarboxylic acid metabolic process	67	14	5.82	0.00143
GO:0044242	cellular lipid catabolic process	53	12	4.6	0.00150
GO:0043102	amino acid salvage	7	4	0.61	0.00158
GO:0045460	sterigmatocystin metabolic process	7	4	0.61	0.00158
GO:0045461	sterigmatocystin biosynthetic process	7	4	0.61	0.00158
GO:0046459	short-chain fatty acid metabolic process	7	4	0.61	0.00158
GO:0071267	L-methionine salvage	7	4	0.61	0.00158
GO:1901378	organic heteropentacyclic compound biosy...	7	4	0.61	0.00158
GO:0042743	hydrogen peroxide metabolic process	40	10	3.47	0.00167
GO:0009403	toxin biosynthetic process	12	5	1.04	0.00226
GO:0000905	sporocarp development involved in asexua...	4	3	0.35	0.00242
GO:0001896	autolysis	4	3	0.35	0.00242
GO:0046487	glyoxylate metabolic process	4	3	0.35	0.00242
GO:0051418	microtubule nucleation by microtubule or...	4	3	0.35	0.00242
GO:0006090	pyruvate metabolic process	49	11	4.25	0.00253
GO:0006732	coenzyme metabolic process	179	27	15.54	0.00263
GO:0019362	pyridine nucleotide metabolic process	64	13	5.56	0.00275
GO:0046496	nicotinamide nucleotide metabolic proces...	64	13	5.56	0.00275
GO:0006107	oxaloacetate metabolic process	8	4	0.69	0.00294
GO:0043201	response to leucine	8	4	0.69	0.00294
GO:0051602	response to electrical stimulus	8	4	0.69	0.00294
GO:0071265	L-methionine biosynthetic process	8	4	0.69	0.00294
GO:1901376	organic heteropentacyclic compound metab...	8	4	0.69	0.00294
GO:0009067	aspartate family amino acid biosynthetic...	18	6	1.56	0.00307
GO:0085029	extracellular matrix assembly	24	7	2.08	0.00327
GO:0090697	post-embryonic plant organ morphogenesis	24	7	2.08	0.00327
GO:0015980	energy derivation by oxidation of organi...	105	18	9.11	0.00343
GO:0046686	response to cadmium ion	89	16	7.73	0.00350
GO:0044272	sulfur compound biosynthetic process	74	14	6.42	0.00382
GO:0006551	leucine metabolic process	9	4	0.78	0.00493
GO:0006563	L-serine metabolic process	9	4	0.78	0.00493
GO:0043386	mycotoxin biosynthetic process	9	4	0.78	0.00493
GO:0007131	reciprocal meiotic recombination	46	10	3.99	0.00503
GO:0035825	homologous recombination	46	10	3.99	0.00503
GO:0044282	small molecule catabolic process	143	22	12.41	0.00509
GO:0045005	DNA-dependent DNA replication maintenanc...	26	7	2.26	0.00535
GO:0006537	glutamate biosynthetic process	5	3	0.43	0.00567
GO:0019541	propionate metabolic process	5	3	0.43	0.00567
GO:0045733	acetate catabolic process	5	3	0.43	0.00567
GO:0050975	sensory perception of touch	5	3	0.43	0.00567
GO:0009060	aerobic respiration	47	10	4.08	0.00591
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	7	2.34	0.00670
GO:0006635	fatty acid beta-oxidation	27	7	2.34	0.00670
GO:0010311	lateral root formation	15	5	1.3	0.00690
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	15	5	1.3	0.00690
GO:0043570	maintenance of DNA repeat elements	15	5	1.3	0.00690
GO:0046785	microtubule polymerization	15	5	1.3	0.00690
GO:0031109	microtubule polymerization or depolymeri...	21	6	1.82	0.00719
GO:0006116	NADH oxidation	2	2	0.17	0.00751
GO:0006550	isoleucine catabolic process	2	2	0.17	0.00751
GO:0014732	skeletal muscle atrophy	2	2	0.17	0.00751
GO:0014874	response to stimulus involved in regulat...	2	2	0.17	0.00751
GO:0014878	response to electrical stimulus involved...	2	2	0.17	0.00751
GO:0014891	striated muscle atrophy	2	2	0.17	0.00751
GO:0019543	propionate catabolic process	2	2	0.17	0.00751
GO:0019629	propionate catabolic process, 2-methylci...	2	2	0.17	0.00751
GO:0030536	larval feeding behavior	2	2	0.17	0.00751
GO:0032105	negative regulation of response to extra...	2	2	0.17	0.00751
GO:0032108	negative regulation of response to nutri...	2	2	0.17	0.00751
GO:0033321	homomethionine metabolic process	2	2	0.17	0.00751
GO:0033506	glucosinolate biosynthetic process from ...	2	2	0.17	0.00751
GO:0035046	pronuclear migration	2	2	0.17	0.00751
GO:0045313	rhabdomere membrane biogenesis	2	2	0.17	0.00751
GO:0045852	pH elevation	2	2	0.17	0.00751
GO:0048240	sperm capacitation	2	2	0.17	0.00751
GO:0048633	positive regulation of skeletal muscle t...	2	2	0.17	0.00751
GO:0051415	microtubule nucleation by interphase mic...	2	2	0.17	0.00751
GO:0051454	intracellular pH elevation	2	2	0.17	0.00751
GO:0071596	ubiquitin-dependent protein catabolic pr...	2	2	0.17	0.00751
GO:1900435	negative regulation of filamentous growt...	2	2	0.17	0.00751
GO:0035272	exocrine system development	10	4	0.87	0.00766
GO:0043455	regulation of secondary metabolic proces...	10	4	0.87	0.00766
GO:0019637	organophosphate metabolic process	367	45	31.86	0.00826
GO:0006520	cellular amino acid metabolic process	204	28	17.71	0.00856
GO:0019693	ribose phosphate metabolic process	204	28	17.71	0.00856
GO:0009144	purine nucleoside triphosphate metabolic...	115	18	9.98	0.00913
GO:0016054	organic acid catabolic process	98	16	8.51	0.00917
GO:0046395	carboxylic acid catabolic process	98	16	8.51	0.00917
GO:0001763	morphogenesis of a branching structure	22	6	1.91	0.00918
GO:0007143	female meiotic nuclear division	22	6	1.91	0.00918
GO:0010102	lateral root morphogenesis	16	5	1.39	0.00933
GO:0009150	purine ribonucleotide metabolic process	187	26	16.23	0.00947
GO:0090698	post-embryonic plant morphogenesis	29	7	2.52	0.01013
GO:0000470	maturation of LSU-rRNA	36	8	3.13	0.01026
GO:0006105	succinate metabolic process	6	3	0.52	0.01062
GO:0009082	branched-chain amino acid biosynthetic p...	6	3	0.52	0.01062
GO:0010528	regulation of transposition	6	3	0.52	0.01062
GO:0010913	regulation of sterigmatocystin biosynthe...	6	3	0.52	0.01062
GO:0010914	positive regulation of sterigmatocystin ...	6	3	0.52	0.01062
GO:0016144	S-glycoside biosynthetic process	6	3	0.52	0.01062
GO:0019758	glycosinolate biosynthetic process	6	3	0.52	0.01062
GO:0019761	glucosinolate biosynthetic process	6	3	0.52	0.01062
GO:0019919	peptidyl-arginine methylation, to asymme...	6	3	0.52	0.01062
GO:1903146	regulation of autophagy of mitochondrion	6	3	0.52	0.01062
GO:1990145	maintenance of translational fidelity	6	3	0.52	0.01062
GO:0009259	ribonucleotide metabolic process	198	27	17.19	0.01064
GO:0071704	organic substance metabolic process	2556	237	221.88	0.01086
GO:0006629	lipid metabolic process	333	41	28.91	0.01090
GO:0006766	vitamin metabolic process	67	12	5.82	0.01123
GO:0009086	methionine biosynthetic process	11	4	0.95	0.01123
GO:0009926	auxin polar transport	11	4	0.95	0.01123
GO:0032007	negative regulation of TOR signaling	11	4	0.95	0.01123
GO:0033574	response to testosterone	11	4	0.95	0.01123
GO:0043385	mycotoxin metabolic process	11	4	0.95	0.01123
GO:0043937	regulation of sporulation	11	4	0.95	0.01123
GO:0006753	nucleoside phosphate metabolic process	256	33	22.22	0.01146
GO:0009126	purine nucleoside monophosphate metaboli...	109	17	9.46	0.01154
GO:0009167	purine ribonucleoside monophosphate meta...	109	17	9.46	0.01154
GO:0000097	sulfur amino acid biosynthetic process	17	5	1.48	0.01230
GO:0006821	chloride transport	17	5	1.48	0.01230
GO:0010101	post-embryonic root morphogenesis	17	5	1.48	0.01230
GO:1902476	chloride transmembrane transport	17	5	1.48	0.01230
GO:0006733	oxidoreduction coenzyme metabolic proces...	76	13	6.6	0.01241
GO:0072593	reactive oxygen species metabolic proces...	76	13	6.6	0.01241
GO:0044237	cellular metabolic process	2638	243	229	0.01288
GO:0006310	DNA recombination	137	20	11.89	0.01317
GO:0072521	purine-containing compound metabolic pro...	221	29	19.18	0.01382
GO:0043094	cellular metabolic compound salvage	38	8	3.3	0.01425
GO:0008630	intrinsic apoptotic signaling pathway in...	24	6	2.08	0.01428
GO:0009066	aspartate family amino acid metabolic pr...	31	7	2.69	0.01469
GO:0009161	ribonucleoside monophosphate metabolic p...	112	17	9.72	0.01497
GO:0052547	regulation of peptidase activity	78	13	6.77	0.01532
GO:0006720	isoprenoid metabolic process	46	9	3.99	0.01538
GO:0042737	drug catabolic process	46	9	3.99	0.01538
GO:0009117	nucleotide metabolic process	252	32	21.88	0.01569
GO:0019755	one-carbon compound transport	12	4	1.04	0.01571
GO:0031122	cytoplasmic microtubule organization	12	4	1.04	0.01571
GO:0031572	G2 DNA damage checkpoint	12	4	1.04	0.01571
GO:0046626	regulation of insulin receptor signaling...	12	4	1.04	0.01571
GO:0060918	auxin transport	12	4	1.04	0.01571
GO:0072488	ammonium transmembrane transport	12	4	1.04	0.01571
GO:0000002	mitochondrial genome maintenance	18	5	1.56	0.01585
GO:0009081	branched-chain amino acid metabolic proc...	18	5	1.56	0.01585
GO:1901201	regulation of extracellular matrix assem...	18	5	1.56	0.01585
GO:1901202	negative regulation of extracellular mat...	18	5	1.56	0.01585
GO:1903054	negative regulation of extracellular mat...	18	5	1.56	0.01585
GO:1905050	positive regulation of metallopeptidase ...	18	5	1.56	0.01585
GO:0010817	regulation of hormone levels	104	16	9.03	0.01594
GO:0006163	purine nucleotide metabolic process	195	26	16.93	0.01597
GO:0046034	ATP metabolic process	96	15	8.33	0.01691
GO:1903046	meiotic cell cycle process	159	22	13.8	0.01736
GO:0000706	meiotic DNA double-strand break processi...	7	3	0.61	0.01740
GO:0006083	acetate metabolic process	7	3	0.61	0.01740
GO:0007520	myoblast fusion	7	3	0.61	0.01740
GO:0015976	carbon utilization	7	3	0.61	0.01740
GO:0034305	regulation of asexual sporulation	7	3	0.61	0.01740
GO:0045901	positive regulation of translational elo...	7	3	0.61	0.01740
GO:0048315	conidium formation	7	3	0.61	0.01740
GO:0048661	positive regulation of smooth muscle cel...	7	3	0.61	0.01740
GO:0060631	regulation of meiosis I	7	3	0.61	0.01740
GO:0061794	conidium development	7	3	0.61	0.01740
GO:0075306	regulation of conidium formation	7	3	0.61	0.01740
GO:0075307	positive regulation of conidium formatio...	7	3	0.61	0.01740
GO:1900376	regulation of secondary metabolite biosy...	7	3	0.61	0.01740
GO:1900378	positive regulation of secondary metabol...	7	3	0.61	0.01740
GO:0000096	sulfur amino acid metabolic process	32	7	2.78	0.01745
GO:0033013	tetrapyrrole metabolic process	32	7	2.78	0.01745
GO:0007338	single fertilization	25	6	2.17	0.01746
GO:0006091	generation of precursor metabolites and ...	197	26	17.1	0.01805
GO:0046483	heterocycle metabolic process	1529	150	132.73	0.01807
GO:0009205	purine ribonucleoside triphosphate metab...	106	16	9.2	0.01890
GO:0009123	nucleoside monophosphate metabolic proce...	124	18	10.76	0.01924
GO:0006536	glutamate metabolic process	19	5	1.65	0.02002
GO:1903053	regulation of extracellular matrix organ...	19	5	1.65	0.02002
GO:1905048	regulation of metallopeptidase activity	19	5	1.65	0.02002
GO:0009914	hormone transport	48	9	4.17	0.02010
GO:0030258	lipid modification	56	10	4.86	0.02028
GO:0090696	post-embryonic plant organ development	33	7	2.86	0.02056
GO:0009141	nucleoside triphosphate metabolic proces...	125	18	10.85	0.02076
GO:0001662	behavioral fear response	3	2	0.26	0.02124
GO:0002209	behavioral defense response	3	2	0.26	0.02124
GO:0005982	starch metabolic process	3	2	0.26	0.02124
GO:0009098	leucine biosynthetic process	3	2	0.26	0.02124
GO:0010093	specification of floral organ identity	3	2	0.26	0.02124
GO:0010529	negative regulation of transposition	3	2	0.26	0.02124
GO:0034390	smooth muscle cell apoptotic process	3	2	0.26	0.02124
GO:0034391	regulation of smooth muscle cell apoptot...	3	2	0.26	0.02124
GO:0034393	positive regulation of smooth muscle cel...	3	2	0.26	0.02124
GO:0035149	lumen formation, open tracheal system	3	2	0.26	0.02124
GO:0035774	positive regulation of insulin secretion...	3	2	0.26	0.02124
GO:0042596	fear response	3	2	0.26	0.02124
GO:0043501	skeletal muscle adaptation	3	2	0.26	0.02124
GO:0043605	cellular amide catabolic process	3	2	0.26	0.02124
GO:0048630	skeletal muscle tissue growth	3	2	0.26	0.02124
GO:0048631	regulation of skeletal muscle tissue gro...	3	2	0.26	0.02124
GO:0048643	positive regulation of skeletal muscle t...	3	2	0.26	0.02124
GO:0051409	response to nitrosative stress	3	2	0.26	0.02124
GO:0061732	mitochondrial acetyl-CoA biosynthetic pr...	3	2	0.26	0.02124
GO:0090308	regulation of methylation-dependent chro...	3	2	0.26	0.02124
GO:0090701	specification of plant organ identity	3	2	0.26	0.02124
GO:0097054	L-glutamate biosynthetic process	3	2	0.26	0.02124
GO:1902363	regulation of protein localization to sp...	3	2	0.26	0.02124
GO:1902542	regulation of protein localization to mi...	3	2	0.26	0.02124
GO:1905146	lysosomal protein catabolic process	3	2	0.26	0.02124
GO:1905288	vascular associated smooth muscle cell a...	3	2	0.26	0.02124
GO:1905459	regulation of vascular associated smooth...	3	2	0.26	0.02124
GO:1905461	positive regulation of vascular associat...	3	2	0.26	0.02124
GO:0008361	regulation of cell size	41	8	3.56	0.02218
GO:0042391	regulation of membrane potential	41	8	3.56	0.02218
GO:0006807	nitrogen compound metabolic process	2332	217	202.44	0.02369
GO:0009199	ribonucleoside triphosphate metabolic pr...	109	16	9.46	0.02412
GO:0006790	sulfur compound metabolic process	164	22	14.24	0.02412
GO:0006725	cellular aromatic compound metabolic pro...	1541	150	133.77	0.02471
GO:0006779	porphyrin-containing compound biosynthet...	20	5	1.74	0.02486
GO:0031532	actin cytoskeleton reorganization	20	5	1.74	0.02486
GO:0033014	tetrapyrrole biosynthetic process	20	5	1.74	0.02486
GO:0051881	regulation of mitochondrial membrane pot...	20	5	1.74	0.02486
GO:1901605	alpha-amino acid metabolic process	146	20	12.67	0.02515
GO:0006778	porphyrin-containing compound metabolic ...	27	6	2.34	0.02521
GO:0042866	pyruvate biosynthetic process	27	6	2.34	0.02521
GO:0098661	inorganic anion transmembrane transport	27	6	2.34	0.02521
GO:0009110	vitamin biosynthetic process	50	9	4.34	0.02578
GO:0046148	pigment biosynthetic process	50	9	4.34	0.02578
GO:0051321	meiotic cell cycle	184	24	15.97	0.02581
GO:0000019	regulation of mitotic recombination	8	3	0.69	0.02608
GO:0006768	biotin metabolic process	8	3	0.69	0.02608
GO:0006884	cell volume homeostasis	8	3	0.69	0.02608
GO:0015843	methylammonium transport	8	3	0.69	0.02608
GO:0016254	preassembly of GPI anchor in ER membrane	8	3	0.69	0.02608
GO:0030582	reproductive fruiting body development	8	3	0.69	0.02608
GO:0030584	sporocarp development	8	3	0.69	0.02608
GO:0031113	regulation of microtubule polymerization	8	3	0.69	0.02608
GO:0043938	positive regulation of sporulation	8	3	0.69	0.02608
GO:0075259	spore-bearing structure development	8	3	0.69	0.02608
GO:0080181	lateral root branching	8	3	0.69	0.02608
GO:2000379	positive regulation of reactive oxygen s...	8	3	0.69	0.02608
GO:0048646	anatomical structure formation involved ...	194	25	16.84	0.02650
GO:0031110	regulation of microtubule polymerization...	14	4	1.22	0.02767
GO:0022904	respiratory electron transport chain	35	7	3.04	0.02789
GO:1903409	reactive oxygen species biosynthetic pro...	43	8	3.73	0.02896
GO:0051222	positive regulation of protein transport	51	9	4.43	0.02901
GO:0044255	cellular lipid metabolic process	284	34	24.65	0.02921
GO:0006734	NADH metabolic process	28	6	2.43	0.02983
GO:1902410	mitotic cytokinetic process	28	6	2.43	0.02983
GO:0055114	oxidation-reduction process	427	48	37.07	0.03002
GO:0009404	toxin metabolic process	21	5	1.82	0.03038
GO:0034446	substrate adhesion-dependent cell spread...	21	5	1.82	0.03038
GO:0043650	dicarboxylic acid biosynthetic process	21	5	1.82	0.03038
GO:0008152	metabolic process	2755	250	239.16	0.03156
GO:0055086	nucleobase-containing small molecule met...	317	37	27.52	0.03321
GO:1901292	nucleoside phosphate catabolic process	69	11	5.99	0.03335
GO:0007127	meiosis I	78	12	6.77	0.03450
GO:0050665	hydrogen peroxide biosynthetic process	29	6	2.52	0.03496
GO:0006505	GPI anchor metabolic process	15	4	1.3	0.03523
GO:0006506	GPI anchor biosynthetic process	15	4	1.3	0.03523
GO:0006555	methionine metabolic process	15	4	1.3	0.03523
GO:0015994	chlorophyll metabolic process	15	4	1.3	0.03523
GO:0006260	DNA replication	142	19	12.33	0.03559
GO:1901360	organic cyclic compound metabolic proces...	1602	154	139.07	0.03572
GO:0006767	water-soluble vitamin metabolic process	53	9	4.6	0.03630
GO:0008643	carbohydrate transport	22	5	1.91	0.03662
GO:0050714	positive regulation of protein secretion	22	5	1.91	0.03662
GO:0006544	glycine metabolic process	9	3	0.78	0.03665
GO:0007095	mitotic G2 DNA damage checkpoint	9	3	0.78	0.03665
GO:0009083	branched-chain amino acid catabolic proc...	9	3	0.78	0.03665
GO:0009846	pollen germination	9	3	0.78	0.03665
GO:0035247	peptidyl-arginine omega-N-methylation	9	3	0.78	0.03665
GO:0060258	negative regulation of filamentous growt...	9	3	0.78	0.03665
GO:0070475	rRNA base methylation	9	3	0.78	0.03665
GO:0090306	spindle assembly involved in meiosis	9	3	0.78	0.03665
GO:0110020	regulation of actomyosin structure organ...	9	3	0.78	0.03665
GO:1900429	negative regulation of filamentous growt...	9	3	0.78	0.03665
GO:1903666	positive regulation of asexual reproduct...	9	3	0.78	0.03665
GO:0017000	antibiotic biosynthetic process	37	7	3.21	0.03681
GO:0051187	cofactor catabolic process	37	7	3.21	0.03681
GO:0006261	DNA-dependent DNA replication	106	15	9.2	0.03810
GO:1901135	carbohydrate derivative metabolic proces...	392	44	34.03	0.03815
GO:0002042	cell migration involved in sprouting ang...	4	2	0.35	0.04005
GO:0006104	succinyl-CoA metabolic process	4	2	0.35	0.04005
GO:0006121	mitochondrial electron transport, succin...	4	2	0.35	0.04005
GO:0006529	asparagine biosynthetic process	4	2	0.35	0.04005
GO:0006552	leucine catabolic process	4	2	0.35	0.04005
GO:0008614	pyridoxine metabolic process	4	2	0.35	0.04005
GO:0010248	establishment or maintenance of transmem...	4	2	0.35	0.04005
GO:0010661	positive regulation of muscle cell apopt...	4	2	0.35	0.04005
