GO.ID	Term	Annotated	Significant	Expected	classic
GO:0006260	DNA replication	142	55	24.48	3.7e-10
GO:0006261	DNA-dependent DNA replication	106	45	18.27	5.0e-10
GO:1903046	meiotic cell cycle process	159	57	27.41	5.5e-09
GO:1903047	mitotic cell cycle process	354	100	61.02	2.9e-08
GO:0140014	mitotic nuclear division	178	60	30.68	3.1e-08
GO:0000280	nuclear division	255	77	43.96	7.2e-08
GO:0000278	mitotic cell cycle	385	105	66.37	9.5e-08
GO:0022402	cell cycle process	482	125	83.09	1.1e-07
GO:0048285	organelle fission	271	80	46.72	1.2e-07
GO:0044786	cell cycle DNA replication	71	31	12.24	1.3e-07
GO:0140013	meiotic nuclear division	130	46	22.41	2.8e-07
GO:0051321	meiotic cell cycle	184	59	31.72	3.0e-07
GO:0006270	DNA replication initiation	34	19	5.86	3.3e-07
GO:0016572	histone phosphorylation	18	13	3.1	3.9e-07
GO:0007062	sister chromatid cohesion	50	24	8.62	4.2e-07
GO:0007127	meiosis I	78	32	13.45	4.6e-07
GO:1902969	mitotic DNA replication	35	19	6.03	6.1e-07
GO:0007049	cell cycle	537	133	92.57	7.3e-07
GO:0006269	DNA replication, synthesis of RNA primer	8	8	1.38	7.5e-07
GO:0006271	DNA strand elongation involved in DNA re...	33	18	5.69	1.1e-06
GO:0000070	mitotic sister chromatid segregation	140	47	24.13	1.2e-06
GO:0061982	meiosis I cell cycle process	98	36	16.89	2.1e-06
GO:0033260	nuclear DNA replication	44	21	7.58	2.5e-06
GO:0098813	nuclear chromosome segregation	191	58	32.92	2.9e-06
GO:0022616	DNA strand elongation	35	18	6.03	3.5e-06
GO:0007064	mitotic sister chromatid cohesion	26	15	4.48	3.5e-06
GO:0033127	regulation of histone phosphorylation	7	7	1.21	4.4e-06
GO:1902295	synthesis of RNA primer involved in cell...	7	7	1.21	4.4e-06
GO:1902318	synthesis of RNA primer involved in nucl...	7	7	1.21	4.4e-06
GO:1902981	synthesis of RNA primer involved in mito...	7	7	1.21	4.4e-06
GO:0006275	regulation of DNA replication	63	26	10.86	5.0e-06
GO:0006099	tricarboxylic acid cycle	11	9	1.9	5.0e-06
GO:0006101	citrate metabolic process	11	9	1.9	5.0e-06
