GO.ID	Term	Annotated	Significant	Expected	classic
GO:0010167	response to nitrate	6	2	0.01	4.3e-05
GO:1902033	regulation of hematopoietic stem cell pr...	2	1	0	0.0037
GO:1902035	positive regulation of hematopoietic ste...	2	1	0	0.0037
GO:0071425	hematopoietic stem cell proliferation	3	1	0.01	0.0056
GO:1901532	regulation of hematopoietic progenitor c...	3	1	0.01	0.0056
GO:0015706	nitrate transport	5	1	0.01	0.0092
GO:0015707	nitrite transport	5	1	0.01	0.0092
GO:0031035	myosin filament disassembly	5	1	0.01	0.0092
GO:0031037	myosin II filament disassembly	5	1	0.01	0.0092
GO:0031269	pseudopodium assembly	5	1	0.01	0.0092
GO:0031271	lateral pseudopodium assembly	5	1	0.01	0.0092
GO:0031272	regulation of pseudopodium assembly	5	1	0.01	0.0092
GO:0031273	negative regulation of pseudopodium asse...	5	1	0.01	0.0092
GO:0031275	regulation of lateral pseudopodium assem...	5	1	0.01	0.0092
GO:0031276	negative regulation of lateral pseudopod...	5	1	0.01	0.0092
GO:0035162	embryonic hemopoiesis	5	1	0.01	0.0092
GO:0071249	cellular response to nitrate	5	1	0.01	0.0092
GO:0019288	isopentenyl diphosphate biosynthetic pro...	6	1	0.01	0.0111
GO:0019934	cGMP-mediated signaling	6	1	0.01	0.0111
GO:0006182	cGMP biosynthetic process	7	1	0.01	0.0129
GO:0046068	cGMP metabolic process	7	1	0.01	0.0129
GO:0120035	regulation of plasma membrane bounded ce...	100	2	0.19	0.0131
GO:0031344	regulation of cell projection organizati...	101	2	0.19	0.0133
GO:0031038	myosin II filament organization	8	1	0.01	0.0147
GO:0120033	negative regulation of plasma membrane b...	8	1	0.01	0.0147
GO:2000648	positive regulation of stem cell prolife...	8	1	0.01	0.0147
GO:0009240	isopentenyl diphosphate biosynthetic pro...	10	1	0.02	0.0184
GO:0015995	chlorophyll biosynthetic process	10	1	0.02	0.0184
GO:0046490	isopentenyl diphosphate metabolic proces...	10	1	0.02	0.0184
GO:1903708	positive regulation of hemopoiesis	10	1	0.02	0.0184
GO:0048103	somatic stem cell division	11	1	0.02	0.0202
GO:0002244	hematopoietic progenitor cell differenti...	15	1	0.03	0.0275
GO:0015994	chlorophyll metabolic process	15	1	0.03	0.0275
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	15	1	0.03	0.0275
GO:0031268	pseudopodium organization	15	1	0.03	0.0275
GO:1902170	cellular response to reactive nitrogen s...	15	1	0.03	0.0275
GO:0072091	regulation of stem cell proliferation	16	1	0.03	0.0293
GO:0009190	cyclic nucleotide biosynthetic process	18	1	0.03	0.0329
GO:0052652	cyclic purine nucleotide metabolic proce...	18	1	0.03	0.0329
GO:0019935	cyclic-nucleotide-mediated signaling	19	1	0.04	0.0347
GO:0031033	myosin filament organization	19	1	0.04	0.0347
GO:0006779	porphyrin-containing compound biosynthet...	20	1	0.04	0.0365
GO:0009187	cyclic nucleotide metabolic process	20	1	0.04	0.0365
GO:0033014	tetrapyrrole biosynthetic process	20	1	0.04	0.0365
GO:0051094	positive regulation of developmental pro...	178	2	0.33	0.0390
GO:0080167	response to karrikin	22	1	0.04	0.0401
GO:0048527	lateral root development	23	1	0.04	0.0419
GO:0050920	regulation of chemotaxis	23	1	0.04	0.0419
GO:0120032	regulation of plasma membrane bounded ce...	23	1	0.04	0.0419
GO:0060491	regulation of cell projection assembly	24	1	0.04	0.0437
GO:0051240	positive regulation of multicellular org...	192	2	0.36	0.0448
GO:0006919	activation of cysteine-type endopeptidas...	25	1	0.05	0.0455
GO:0048528	post-embryonic root development	25	1	0.05	0.0455
GO:2000765	regulation of cytoplasmic translation	26	1	0.05	0.0473
GO:0001101	response to acid chemical	198	2	0.37	0.0474
GO:0006364	rRNA processing	199	2	0.37	0.0479
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	1	0.05	0.0491
GO:0006778	porphyrin-containing compound metabolic ...	27	1	0.05	0.0491
GO:0006081	cellular aldehyde metabolic process	28	1	0.05	0.0508
GO:0120036	plasma membrane bounded cell projection ...	206	2	0.38	0.0510
GO:0030030	cell projection organization	208	2	0.39	0.0519
GO:0045595	regulation of cell differentiation	215	2	0.4	0.0551
GO:0008299	isoprenoid biosynthetic process	31	1	0.06	0.0561
GO:0033013	tetrapyrrole metabolic process	32	1	0.06	0.0579
GO:0072089	stem cell proliferation	32	1	0.06	0.0579
GO:0016072	rRNA metabolic process	221	2	0.41	0.0580
GO:0090696	post-embryonic plant organ development	33	1	0.06	0.0597
GO:0017145	stem cell division	34	1	0.06	0.0614
GO:0043280	positive regulation of cysteine-type end...	34	1	0.06	0.0614
GO:1903706	regulation of hemopoiesis	34	1	0.06	0.0614
GO:2001056	positive regulation of cysteine-type end...	34	1	0.06	0.0614
GO:0000470	maturation of LSU-rRNA	36	1	0.07	0.0649
GO:0031345	negative regulation of cell projection o...	38	1	0.07	0.0685
GO:0090407	organophosphate biosynthetic process	254	2	0.47	0.0745
GO:0010950	positive regulation of endopeptidase act...	42	1	0.08	0.0754
GO:0015698	inorganic anion transport	42	1	0.08	0.0754
GO:0043281	regulation of cysteine-type endopeptidas...	42	1	0.08	0.0754
GO:2000116	regulation of cysteine-type endopeptidas...	43	1	0.08	0.0772
GO:0042254	ribosome biogenesis	261	2	0.48	0.0782
GO:0019932	second-messenger-mediated signaling	44	1	0.08	0.0789
GO:0006720	isoprenoid metabolic process	46	1	0.09	0.0824
GO:0010976	positive regulation of neuron projection...	46	1	0.09	0.0824
GO:0032508	DNA duplex unwinding	46	1	0.09	0.0824
GO:0034470	ncRNA processing	273	2	0.51	0.0847
GO:0006090	pyruvate metabolic process	49	1	0.09	0.0875
GO:0010501	RNA secondary structure unwinding	49	1	0.09	0.0875
GO:0032392	DNA geometric change	50	1	0.09	0.0892
GO:0045666	positive regulation of neuron differenti...	50	1	0.09	0.0892
GO:0046148	pigment biosynthetic process	50	1	0.09	0.0892
GO:0010035	response to inorganic substance	282	2	0.52	0.0897
GO:0048568	embryonic organ development	52	1	0.1	0.0927
GO:0031346	positive regulation of cell projection o...	53	1	0.1	0.0944
GO:0042440	pigment metabolic process	57	1	0.11	0.1012
GO:0052548	regulation of endopeptidase activity	57	1	0.11	0.1012
GO:2000026	regulation of multicellular organismal d...	304	2	0.56	0.1023
GO:0043624	cellular protein complex disassembly	58	1	0.11	0.1029
GO:1901698	response to nitrogen compound	309	2	0.57	0.1053
GO:0050769	positive regulation of neurogenesis	61	1	0.11	0.1080
GO:0010952	positive regulation of peptidase activit...	63	1	0.12	0.1113
GO:0051962	positive regulation of nervous system de...	68	1	0.13	0.1197
GO:0022622	root system development	71	1	0.13	0.1247
GO:0048364	root development	71	1	0.13	0.1247
GO:0010720	positive regulation of cell development	73	1	0.14	0.1280
GO:0071229	cellular response to acid chemical	73	1	0.14	0.1280
GO:0042273	ribosomal large subunit biogenesis	74	1	0.14	0.1297
GO:0071241	cellular response to inorganic substance	74	1	0.14	0.1297
GO:0022613	ribonucleoprotein complex biogenesis	350	2	0.65	0.1305
GO:0034660	ncRNA metabolic process	358	2	0.66	0.1356
GO:0010975	regulation of neuron projection developm...	78	1	0.14	0.1362
GO:0052547	regulation of peptidase activity	78	1	0.14	0.1362
GO:0008654	phospholipid biosynthetic process	79	1	0.15	0.1379
GO:0120031	plasma membrane bounded cell projection ...	80	1	0.15	0.1395
GO:0030490	maturation of SSU-rRNA	81	1	0.15	0.1412
GO:0019637	organophosphate metabolic process	367	2	0.68	0.1414
GO:0030031	cell projection assembly	84	1	0.16	0.1460
GO:1901566	organonitrogen compound biosynthetic pro...	775	3	1.44	0.1529
GO:0045664	regulation of neuron differentiation	90	1	0.17	0.1558
GO:1901135	carbohydrate derivative metabolic proces...	392	2	0.73	0.1579
GO:0006644	phospholipid metabolic process	94	1	0.17	0.1622
GO:0051239	regulation of multicellular organismal p...	403	2	0.75	0.1653
GO:0032101	regulation of response to external stimu...	96	1	0.18	0.1654
GO:0008284	positive regulation of cell proliferatio...	97	1	0.18	0.1670
GO:0030097	hemopoiesis	97	1	0.18	0.1670
GO:0002684	positive regulation of immune system pro...	98	1	0.18	0.1686
GO:0006935	chemotaxis	102	1	0.19	0.1749
GO:0048534	hematopoietic or lymphoid organ developm...	102	1	0.19	0.1749
GO:0043065	positive regulation of apoptotic process	103	1	0.19	0.1765
GO:0040012	regulation of locomotion	104	1	0.19	0.1781
GO:0050793	regulation of developmental process	426	2	0.79	0.1811
GO:0098656	anion transmembrane transport	106	1	0.2	0.1812
GO:0032984	protein-containing complex disassembly	107	1	0.2	0.1828
GO:0042274	ribosomal small subunit biogenesis	107	1	0.2	0.1828
GO:0048468	cell development	429	2	0.8	0.1832
GO:0048731	system development	840	3	1.56	0.1846
GO:0045597	positive regulation of cell differentiat...	110	1	0.2	0.1875
GO:0002520	immune system development	111	1	0.21	0.1890
GO:0043068	positive regulation of programmed cell d...	112	1	0.21	0.1906
GO:0030036	actin cytoskeleton organization	113	1	0.21	0.1921
GO:0042330	taxis	114	1	0.21	0.1937
GO:0006396	RNA processing	452	2	0.84	0.1993
GO:0009152	purine ribonucleotide biosynthetic proce...	118	1	0.22	0.1999
GO:0050767	regulation of neurogenesis	118	1	0.22	0.1999
GO:0010942	positive regulation of cell death	120	1	0.22	0.2029
GO:0006164	purine nucleotide biosynthetic process	121	1	0.22	0.2045
GO:0030029	actin filament-based process	121	1	0.22	0.2045
GO:0048477	oogenesis	121	1	0.22	0.2045
GO:0051345	positive regulation of hydrolase activit...	121	1	0.22	0.2045
GO:0099402	plant organ development	122	1	0.23	0.2060
GO:0045862	positive regulation of proteolysis	123	1	0.23	0.2075
GO:0009260	ribonucleotide biosynthetic process	124	1	0.23	0.2091
GO:0046390	ribose phosphate biosynthetic process	124	1	0.23	0.2091
