GO.ID	Term	Annotated	Significant	Expected	classic
GO:0005507	copper ion binding	37	9	1.29	2.9e-06
GO:0043169	cation binding	321	24	11.15	0.00017
GO:0046914	transition metal ion binding	214	18	7.44	0.00031
GO:0016491	oxidoreductase activity	319	23	11.08	0.00041
GO:0046872	metal ion binding	301	22	10.46	0.00047
GO:0008519	ammonium transmembrane transporter activ...	12	4	0.42	0.00055
GO:0004332	fructose-bisphosphate aldolase activity	6	3	0.21	0.00076
GO:0004148	dihydrolipoyl dehydrogenase activity	2	2	0.07	0.00120
GO:0004375	glycine dehydrogenase (decarboxylating) ...	2	2	0.07	0.00120
GO:0004774	succinate-CoA ligase activity	2	2	0.07	0.00120
GO:0004775	succinate-CoA ligase (ADP-forming) activ...	2	2	0.07	0.00120
GO:0004807	triose-phosphate isomerase activity	2	2	0.07	0.00120
GO:0016631	enoyl-[acyl-carrier-protein] reductase a...	2	2	0.07	0.00120
GO:0016642	oxidoreductase activity, acting on the C...	2	2	0.07	0.00120
GO:0015291	secondary active transmembrane transport...	50	7	1.74	0.00146
GO:0016627	oxidoreductase activity, acting on the C...	37	6	1.29	0.00147
GO:0015398	high-affinity secondary active ammonium ...	8	3	0.28	0.00201
GO:0016661	oxidoreductase activity, acting on other...	3	2	0.1	0.00351
GO:0016638	oxidoreductase activity, acting on the C...	10	3	0.35	0.00409
GO:0043621	protein self-association	21	4	0.73	0.00522
GO:0000104	succinate dehydrogenase activity	4	2	0.14	0.00685
GO:0008177	succinate dehydrogenase (ubiquinone) act...	4	2	0.14	0.00685
GO:0016878	acid-thiol ligase activity	12	3	0.42	0.00713
GO:0016829	lyase activity	102	9	3.54	0.00808
GO:0016832	aldehyde-lyase activity	13	3	0.45	0.00904
GO:0016861	intramolecular oxidoreductase activity, ...	13	3	0.45	0.00904
GO:0004130	cytochrome-c peroxidase activity	5	2	0.17	0.01117
GO:0015112	nitrate transmembrane transporter activi...	5	2	0.17	0.01117
GO:0015513	high-affinity secondary active nitrite t...	5	2	0.17	0.01117
GO:0016639	oxidoreductase activity, acting on the C...	5	2	0.17	0.01117
GO:0043167	ion binding	654	33	22.73	0.01123
GO:0022804	active transmembrane transporter activit...	111	9	3.86	0.01376
GO:0019842	vitamin binding	28	4	0.97	0.01482
GO:0022832	voltage-gated channel activity	28	4	0.97	0.01482
GO:0022836	gated channel activity	29	4	1.01	0.01674
GO:0016628	oxidoreductase activity, acting on the C...	17	3	0.59	0.01944
GO:0016635	oxidoreductase activity, acting on the C...	7	2	0.24	0.02241
GO:0070279	vitamin B6 binding	18	3	0.63	0.02275
GO:0015103	inorganic anion transmembrane transporte...	32	4	1.11	0.02341
GO:0016209	antioxidant activity	48	5	1.67	0.02405
GO:0004601	peroxidase activity	33	4	1.15	0.02595
GO:0016684	oxidoreductase activity, acting on perox...	33	4	1.15	0.02595
GO:0015075	ion transmembrane transporter activity	169	11	5.87	0.03058
GO:0016830	carbon-carbon lyase activity	35	4	1.22	0.03150
GO:0000035	acyl binding	1	1	0.03	0.03475
GO:0000036	acyl carrier activity	1	1	0.03	0.03475
GO:0004076	biotin synthase activity	1	1	0.03	0.03475
GO:0004108	citrate (Si)-synthase activity	1	1	0.03	0.03475
GO:0004160	dihydroxy-acid dehydratase activity	1	1	0.03	0.03475
GO:0004161	dimethylallyltranstransferase activity	1	1	0.03	0.03475
GO:0004348	glucosylceramidase activity	1	1	0.03	0.03475
GO:0004368	glycerol-3-phosphate dehydrogenase (quin...	1	1	0.03	0.03475
GO:0004370	glycerol kinase activity	1	1	0.03	0.03475
GO:0004585	ornithine carbamoyltransferase activity	1	1	0.03	0.03475
GO:0004591	oxoglutarate dehydrogenase (succinyl-tra...	1	1	0.03	0.03475
GO:0004655	porphobilinogen synthase activity	1	1	0.03	0.03475
GO:0004708	MAP kinase kinase activity	1	1	0.03	0.03475
GO:0004729	oxygen-dependent protoporphyrinogen oxid...	1	1	0.03	0.03475
GO:0004742	dihydrolipoyllysine-residue acetyltransf...	1	1	0.03	0.03475
GO:0004776	succinate-CoA ligase (GDP-forming) activ...	1	1	0.03	0.03475
GO:0004784	superoxide dismutase activity	1	1	0.03	0.03475
GO:0005080	protein kinase C binding	1	1	0.03	0.03475
GO:0005371	tricarboxylate secondary active transmem...	1	1	0.03	0.03475
GO:0008661	1-deoxy-D-xylulose-5-phosphate synthase ...	1	1	0.03	0.03475
GO:0008824	cyanate hydratase activity	1	1	0.03	0.03475
GO:0008940	nitrate reductase activity	1	1	0.03	0.03475
GO:0009703	nitrate reductase (NADH) activity	1	1	0.03	0.03475
GO:0010297	heteropolysaccharide binding	1	1	0.03	0.03475
GO:0010309	acireductone dioxygenase [iron(II)-requi...	1	1	0.03	0.03475
GO:0015142	tricarboxylic acid transmembrane transpo...	1	1	0.03	0.03475
GO:0015489	putrescine transmembrane transporter act...	1	1	0.03	0.03475
GO:0015606	spermidine transmembrane transporter act...	1	1	0.03	0.03475
GO:0016002	sulfite reductase activity	1	1	0.03	0.03475
GO:0016418	S-acetyltransferase activity	1	1	0.03	0.03475
GO:0016673	oxidoreductase activity, acting on a sul...	1	1	0.03	0.03475
GO:0016721	oxidoreductase activity, acting on super...	1	1	0.03	0.03475
