GO.ID	Term	Annotated	Significant	Expected	classic
GO:0005694	chromosome	358	137	78.17	4.2e-14
GO:0044427	chromosomal part	300	115	65.51	6.4e-12
GO:0000793	condensed chromosome	74	42	16.16	4.1e-11
GO:0000228	nuclear chromosome	240	94	52.41	1.9e-10
GO:0043596	nuclear replication fork	50	30	10.92	4.5e-09
GO:0044454	nuclear chromosome part	210	81	45.86	9.2e-09
GO:0005657	replication fork	57	32	12.45	1.3e-08
GO:0000794	condensed nuclear chromosome	51	29	11.14	4.5e-08
GO:0000775	chromosome, centromeric region	69	35	15.07	9.1e-08
GO:0005819	spindle	76	35	16.6	1.8e-06
GO:0000785	chromatin	206	72	44.98	5.5e-06
GO:0005876	spindle microtubule	19	13	4.15	1.7e-05
GO:0000796	condensin complex	7	7	1.53	2.3e-05
GO:0005658	alpha DNA polymerase:primase complex	7	7	1.53	2.3e-05
GO:0098687	chromosomal region	107	42	23.36	2.6e-05
GO:0000776	kinetochore	37	19	8.08	7.0e-05
GO:0030894	replisome	16	11	3.49	7.4e-05
GO:0044815	DNA packaging complex	21	13	4.59	8.1e-05
GO:0051233	spindle midzone	21	13	4.59	8.1e-05
GO:0043601	nuclear replisome	14	10	3.06	9.8e-05
GO:0005721	pericentric heterochromatin	19	12	4.15	0.00012
GO:0031298	replication fork protection complex	17	11	3.71	0.00017
GO:0000790	nuclear chromatin	169	57	36.9	0.00017
GO:0032993	protein-DNA complex	62	26	13.54	0.00026
GO:0015630	microtubule cytoskeleton	237	74	51.75	0.00031
GO:0072686	mitotic spindle	32	16	6.99	0.00039
GO:0000799	nuclear condensin complex	5	5	1.09	0.00049
GO:0010369	chromocenter	9	7	1.97	0.00055
GO:0014704	intercalated disc	7	6	1.53	0.00061
GO:0042555	MCM complex	7	6	1.53	0.00061
GO:0044291	cell-cell contact zone	7	6	1.53	0.00061
GO:0042645	mitochondrial nucleoid	19	11	4.15	0.00066
GO:0000779	condensed chromosome, centromeric region	22	12	4.8	0.00078
GO:1990391	DNA repair complex	32	15	6.99	0.00139
GO:0000795	synaptonemal complex	15	9	3.28	0.00149
GO:0005871	kinesin complex	15	9	3.28	0.00149
GO:0099086	synaptonemal structure	15	9	3.28	0.00149
GO:0000780	condensed nuclear chromosome, centromeri...	18	10	3.93	0.00181
GO:0005818	aster	8	6	1.75	0.00198
GO:0044732	mitotic spindle pole body	8	6	1.75	0.00198
