GO.ID	Term	Annotated	Significant	Expected	classic
GO:0051186	cofactor metabolic process	298	33	9.76	7.6e-11
GO:0006090	pyruvate metabolic process	49	14	1.6	1.8e-10
GO:0051188	cofactor biosynthetic process	180	25	5.89	2.1e-10
GO:0019752	carboxylic acid metabolic process	408	38	13.36	3.4e-10
GO:0006082	organic acid metabolic process	434	39	14.21	5.4e-10
GO:0043436	oxoacid metabolic process	434	39	14.21	5.4e-10
GO:0017144	drug metabolic process	296	31	9.69	1.4e-09
GO:0006091	generation of precursor metabolites and ...	197	25	6.45	1.5e-09
GO:0006099	tricarboxylic acid cycle	11	7	0.36	9.8e-09
GO:0006101	citrate metabolic process	11	7	0.36	9.8e-09
GO:0044281	small molecule metabolic process	740	49	24.23	5.9e-08
GO:0016999	antibiotic metabolic process	68	13	2.23	1.7e-07
GO:0016053	organic acid biosynthetic process	214	23	7.01	1.9e-07
GO:0046394	carboxylic acid biosynthetic process	214	23	7.01	1.9e-07
GO:0072350	tricarboxylic acid metabolic process	16	7	0.52	3.0e-07
GO:0016052	carbohydrate catabolic process	52	11	1.7	5.4e-07
GO:0019362	pyridine nucleotide metabolic process	64	12	2.1	6.4e-07
GO:0046496	nicotinamide nucleotide metabolic proces...	64	12	2.1	6.4e-07
GO:0006732	coenzyme metabolic process	179	20	5.86	7.5e-07
GO:0055114	oxidation-reduction process	427	33	13.98	8.0e-07
GO:0032787	monocarboxylic acid metabolic process	197	21	6.45	8.4e-07
GO:0019637	organophosphate metabolic process	367	30	12.02	9.2e-07
GO:0006096	glycolytic process	26	8	0.85	9.7e-07
GO:0006757	ATP generation from ADP	26	8	0.85	9.7e-07
GO:0042866	pyruvate biosynthetic process	27	8	0.88	1.3e-06
GO:0009150	purine ribonucleotide metabolic process	187	20	6.12	1.5e-06
GO:0006779	porphyrin-containing compound biosynthet...	20	7	0.65	1.8e-06
GO:0033014	tetrapyrrole biosynthetic process	20	7	0.65	1.8e-06
GO:0046031	ADP metabolic process	28	8	0.92	1.8e-06
GO:0072524	pyridine-containing compound metabolic p...	71	12	2.32	2.1e-06
GO:0044282	small molecule catabolic process	143	17	4.68	2.4e-06
GO:0006163	purine nucleotide metabolic process	195	20	6.39	3.0e-06
GO:0009259	ribonucleotide metabolic process	198	20	6.48	3.8e-06
GO:0009108	coenzyme biosynthetic process	118	15	3.86	4.3e-06
GO:0006733	oxidoreduction coenzyme metabolic proces...	76	12	2.49	4.4e-06
GO:0019405	alditol catabolic process	5	4	0.16	5.3e-06
GO:0019563	glycerol catabolic process	5	4	0.16	5.3e-06
GO:0072521	purine-containing compound metabolic pro...	221	21	7.24	5.6e-06
GO:0019693	ribose phosphate metabolic process	204	20	6.68	6.0e-06
GO:0006637	acyl-CoA metabolic process	33	8	1.08	7.1e-06
GO:0009135	purine nucleoside diphosphate metabolic ...	33	8	1.08	7.1e-06
GO:0009179	purine ribonucleoside diphosphate metabo...	33	8	1.08	7.1e-06
GO:0035383	thioester metabolic process	33	8	1.08	7.1e-06
GO:0072330	monocarboxylic acid biosynthetic process	108	14	3.54	7.4e-06
GO:0015995	chlorophyll biosynthetic process	10	5	0.33	7.6e-06
GO:0044283	small molecule biosynthetic process	366	28	11.99	9.0e-06
GO:0006165	nucleoside diphosphate phosphorylation	34	8	1.11	9.1e-06
GO:0019359	nicotinamide nucleotide biosynthetic pro...	35	8	1.15	1.1e-05
GO:0019363	pyridine nucleotide biosynthetic process	35	8	1.15	1.1e-05
GO:1901135	carbohydrate derivative metabolic proces...	392	29	12.84	1.2e-05
GO:0009117	nucleotide metabolic process	252	22	8.25	1.3e-05
GO:0006085	acetyl-CoA biosynthetic process	11	5	0.36	1.4e-05
GO:0006084	acetyl-CoA metabolic process	18	6	0.59	1.4e-05
GO:0006071	glycerol metabolic process	6	4	0.2	1.6e-05
GO:0006753	nucleoside phosphate metabolic process	256	22	8.38	1.7e-05
GO:0006094	gluconeogenesis	27	7	0.88	1.7e-05
GO:0006778	porphyrin-containing compound metabolic ...	27	7	0.88	1.7e-05
GO:0019319	hexose biosynthetic process	27	7	0.88	1.7e-05
GO:0046939	nucleotide phosphorylation	37	8	1.21	1.8e-05
GO:0009152	purine ribonucleotide biosynthetic proce...	118	14	3.86	2.1e-05
GO:0046686	response to cadmium ion	89	12	2.91	2.3e-05
GO:0009185	ribonucleoside diphosphate metabolic pro...	39	8	1.28	2.7e-05
GO:0009166	nucleotide catabolic process	63	10	2.06	2.8e-05
GO:0006164	purine nucleotide biosynthetic process	121	14	3.96	2.8e-05
GO:0006086	acetyl-CoA biosynthetic process from pyr...	7	4	0.23	3.5e-05
GO:0019400	alditol metabolic process	7	4	0.23	3.5e-05
GO:0061615	glycolytic process through fructose-6-ph...	13	5	0.43	3.6e-05
GO:0009260	ribonucleotide biosynthetic process	124	14	4.06	3.7e-05
GO:0046390	ribose phosphate biosynthetic process	124	14	4.06	3.7e-05
GO:0072525	pyridine-containing compound biosyntheti...	41	8	1.34	3.9e-05
GO:0006754	ATP biosynthetic process	53	9	1.74	4.1e-05
GO:0090407	organophosphate biosynthetic process	254	21	8.32	4.9e-05
GO:0046034	ATP metabolic process	96	12	3.14	5.1e-05
GO:0033013	tetrapyrrole metabolic process	32	7	1.05	5.7e-05
GO:1901292	nucleoside phosphate catabolic process	69	10	2.26	6.3e-05
GO:0006735	NADH regeneration	8	4	0.26	6.9e-05
GO:0046174	polyol catabolic process	8	4	0.26	6.9e-05
GO:0061621	canonical glycolysis	8	4	0.26	6.9e-05
GO:0061718	glucose catabolic process to pyruvate	8	4	0.26	6.9e-05
GO:0072522	purine-containing compound biosynthetic ...	132	14	4.32	7.5e-05
GO:0015994	chlorophyll metabolic process	15	5	0.49	7.9e-05
GO:0019320	hexose catabolic process	15	5	0.49	7.9e-05
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	15	5	0.49	7.9e-05
GO:0009132	nucleoside diphosphate metabolic process	45	8	1.47	8.0e-05
GO:0009206	purine ribonucleoside triphosphate biosy...	58	9	1.9	8.6e-05
GO:0006006	glucose metabolic process	46	8	1.51	9.4e-05
GO:0046434	organophosphate catabolic process	73	10	2.39	0.00010
GO:0046364	monosaccharide biosynthetic process	35	7	1.15	0.00010
GO:0035384	thioester biosynthetic process	16	5	0.52	0.00011
GO:0071616	acyl-CoA biosynthetic process	16	5	0.52	0.00011
GO:0044272	sulfur compound biosynthetic process	74	10	2.42	0.00012
GO:0006007	glucose catabolic process	9	4	0.29	0.00012
GO:0061620	glycolytic process through glucose-6-pho...	9	4	0.29	0.00012
GO:0009201	ribonucleoside triphosphate biosynthetic...	61	9	2	0.00013
GO:0033865	nucleoside bisphosphate metabolic proces...	48	8	1.57	0.00013
GO:0033875	ribonucleoside bisphosphate metabolic pr...	48	8	1.57	0.00013
GO:0034032	purine nucleoside bisphosphate metabolic...	48	8	1.57	0.00013
GO:0009205	purine ribonucleoside triphosphate metab...	106	12	3.47	0.00014
GO:0009145	purine nucleoside triphosphate biosynthe...	62	9	2.03	0.00015
GO:0055086	nucleobase-containing small molecule met...	317	23	10.38	0.00016
GO:0009126	purine nucleoside monophosphate metaboli...	109	12	3.57	0.00018
GO:0009167	purine ribonucleoside monophosphate meta...	109	12	3.57	0.00018
GO:0009199	ribonucleoside triphosphate metabolic pr...	109	12	3.57	0.00018
GO:0009127	purine nucleoside monophosphate biosynth...	64	9	2.1	0.00019
GO:0009168	purine ribonucleoside monophosphate bios...	64	9	2.1	0.00019
GO:0006081	cellular aldehyde metabolic process	28	6	0.92	0.00022
GO:0006734	NADH metabolic process	28	6	0.92	0.00022
GO:0006790	sulfur compound metabolic process	164	15	5.37	0.00022
GO:0009161	ribonucleoside monophosphate metabolic p...	112	12	3.67	0.00023
GO:0009156	ribonucleoside monophosphate biosyntheti...	66	9	2.16	0.00024
GO:0019318	hexose metabolic process	53	8	1.74	0.00026
GO:0046365	monosaccharide catabolic process	19	5	0.62	0.00028
GO:0009144	purine nucleoside triphosphate metabolic...	115	12	3.77	0.00030
GO:0046164	alcohol catabolic process	11	4	0.36	0.00030
GO:0005975	carbohydrate metabolic process	151	14	4.94	0.00032
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	9	2.29	0.00038
GO:0019755	one-carbon compound transport	12	4	0.39	0.00044
GO:0072488	ammonium transmembrane transport	12	4	0.39	0.00044
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	9	2.36	0.00047
