GO.ID	Term	Annotated	Significant	Expected	classic
GO:0055087	Ski complex	4	4	0.34	5.3e-05
GO:0042645	mitochondrial nucleoid	19	8	1.63	8.6e-05
GO:0044452	nucleolar part	73	16	6.26	0.00032
GO:0009295	nucleoid	29	9	2.49	0.00047
GO:0032040	small-subunit processome	40	10	3.43	0.00151
GO:0034455	t-UTP complex	4	3	0.34	0.00233
GO:0030686	90S preribosome	61	12	5.23	0.00471
GO:0005759	mitochondrial matrix	174	25	14.91	0.00611
GO:0005730	nucleolus	407	49	34.88	0.00650
GO:0009514	glyoxysome	2	2	0.17	0.00732
GO:0016507	mitochondrial fatty acid beta-oxidation ...	2	2	0.17	0.00732
GO:0017133	mitochondrial electron transfer flavopro...	2	2	0.17	0.00732
GO:0036125	fatty acid beta-oxidation multienzyme co...	2	2	0.17	0.00732
GO:0045251	electron transfer flavoprotein complex	2	2	0.17	0.00732
GO:0005739	mitochondrion	670	73	57.42	0.01117
GO:0031974	membrane-enclosed lumen	1237	124	106.01	0.01266
GO:0043233	organelle lumen	1237	124	106.01	0.01266
GO:0070013	intracellular organelle lumen	1237	124	106.01	0.01266
GO:0031258	lamellipodium membrane	18	5	1.54	0.01505
GO:0031527	filopodium membrane	18	5	1.54	0.01505
GO:1990391	DNA repair complex	32	7	2.74	0.01635
GO:0000923	equatorial microtubule organizing center	3	2	0.26	0.02071
GO:0000928	gamma-tubulin small complex, spindle pol...	3	2	0.26	0.02071
GO:0005822	inner plaque of spindle pole body	3	2	0.26	0.02071
GO:0008275	gamma-tubulin small complex	3	2	0.26	0.02071
GO:0031501	mannosyltransferase complex	3	2	0.26	0.02071
GO:0055028	cortical microtubule	3	2	0.26	0.02071
GO:0044732	mitotic spindle pole body	8	3	0.69	0.02520
GO:0030684	preribosome	121	17	10.37	0.02700
GO:0044434	chloroplast part	266	32	22.8	0.02721
GO:0044435	plastid part	271	32	23.22	0.03440
GO:0000930	gamma-tubulin complex	4	2	0.34	0.03909
GO:0005749	mitochondrial respiratory chain complex ...	4	2	0.34	0.03909
GO:0005824	outer plaque of spindle pole body	4	2	0.34	0.03909
GO:0020015	glycosome	4	2	0.34	0.03909
GO:0032301	MutSalpha complex	4	2	0.34	0.03909
