GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042254	ribosome biogenesis	262	186	60.96	< 1e-30
GO:0006364	rRNA processing	200	149	46.53	< 1e-30
GO:0034660	ncRNA metabolic process	359	211	83.52	< 1e-30
GO:0034470	ncRNA processing	274	176	63.75	< 1e-30
GO:0016072	rRNA metabolic process	222	153	51.65	< 1e-30
GO:0022613	ribonucleoprotein complex biogenesis	347	198	80.73	< 1e-30
GO:0042274	ribosomal small subunit biogenesis	107	86	24.89	< 1e-30
GO:0002181	cytoplasmic translation	145	104	33.74	< 1e-30
GO:0006412	translation	309	167	71.89	< 1e-30
GO:0043043	peptide biosynthetic process	326	169	75.85	< 1e-30
GO:0000462	maturation of SSU-rRNA from tricistronic...	69	60	16.05	9.9e-30
GO:0030490	maturation of SSU-rRNA	81	66	18.85	3.6e-29
GO:0006396	RNA processing	448	202	104.23	1.4e-28
GO:0006518	peptide metabolic process	368	175	85.62	7.0e-28
GO:0006614	SRP-dependent cotranslational protein ta...	61	54	14.19	1.1e-27
GO:0006613	cotranslational protein targeting to mem...	63	55	14.66	1.7e-27
GO:0006413	translational initiation	115	80	26.76	7.1e-27
GO:0043604	amide biosynthetic process	385	178	89.57	1.7e-26
GO:0010467	gene expression	1148	386	267.09	1.4e-24
GO:0000184	nuclear-transcribed mRNA catabolic proce...	77	59	17.91	1.5e-23
GO:0042273	ribosomal large subunit biogenesis	74	57	17.22	5.5e-23
GO:0045047	protein targeting to ER	74	57	17.22	5.5e-23
GO:1901566	organonitrogen compound biosynthetic pro...	770	283	179.15	7.2e-23
GO:0072599	establishment of protein localization to...	76	57	17.68	5.6e-22
GO:0000460	maturation of 5.8S rRNA	60	49	13.96	6.3e-22
GO:0070972	protein localization to endoplasmic reti...	81	58	18.85	1.2e-20
GO:0000469	cleavage involved in rRNA processing	51	43	11.87	2.0e-20
GO:0000466	maturation of 5.8S rRNA from tricistroni...	55	45	12.8	2.8e-20
GO:0016070	RNA metabolic process	971	329	225.91	3.6e-20
GO:0000479	endonucleolytic cleavage of tricistronic...	36	34	8.38	6.3e-20
GO:0042255	ribosome assembly	56	45	13.03	1.1e-19
GO:0000478	endonucleolytic cleavage involved in rRN...	38	35	8.84	1.5e-19
GO:0034641	cellular nitrogen compound metabolic pro...	1691	500	393.43	1.8e-19
GO:0043603	cellular amide metabolic process	466	187	108.42	6.6e-19
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	28	27	6.51	1.2e-16
GO:0006612	protein targeting to membrane	89	56	20.71	5.9e-16
GO:0090150	establishment of protein localization to...	116	65	26.99	8.8e-15
GO:0000956	nuclear-transcribed mRNA catabolic proce...	119	66	27.69	1.1e-14
GO:0006402	mRNA catabolic process	139	72	32.34	7.1e-14
GO:0006725	cellular aromatic compound metabolic pro...	1530	442	355.97	4.2e-13
GO:0000470	maturation of LSU-rRNA	36	29	8.38	4.2e-13
GO:0046483	heterocycle metabolic process	1518	439	353.18	4.8e-13
GO:0006401	RNA catabolic process	158	77	36.76	6.0e-13
GO:0000967	rRNA 5'-end processing	24	22	5.58	1.6e-12
GO:0006139	nucleobase-containing compound metabolic...	1401	409	325.96	2.2e-12
GO:0000027	ribosomal large subunit assembly	26	23	6.05	2.6e-12
GO:0000966	RNA 5'-end processing	26	23	6.05	2.6e-12
GO:0034471	ncRNA 5'-end processing	26	23	6.05	2.6e-12
GO:0000472	endonucleolytic cleavage to generate mat...	21	20	4.89	2.9e-12
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	54	36	12.56	9.5e-12
GO:0000028	ribosomal small subunit assembly	20	19	4.65	1.2e-11
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	20	19	4.65	1.2e-11
GO:1901360	organic cyclic compound metabolic proces...	1590	450	369.93	1.4e-11
GO:0090304	nucleic acid metabolic process	1156	344	268.95	7.0e-11
GO:0044271	cellular nitrogen compound biosynthetic ...	1091	328	253.83	7.1e-11
GO:0072657	protein localization to membrane	151	70	35.13	1.4e-10
GO:0006399	tRNA metabolic process	128	62	29.78	1.8e-10
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	22	6.28	2.2e-10
GO:0006807	nitrogen compound metabolic process	2316	600	538.84	3.7e-09
GO:0022618	ribonucleoprotein complex assembly	156	68	36.29	6.8e-09
GO:0034645	cellular macromolecule biosynthetic proc...	967	287	224.98	1.7e-08
GO:0090501	RNA phosphodiester bond hydrolysis	108	51	25.13	2.4e-08
GO:0009451	RNA modification	100	48	23.27	3.3e-08
GO:0071826	ribonucleoprotein complex subunit organi...	165	69	38.39	4.2e-08
GO:0009059	macromolecule biosynthetic process	983	289	228.7	4.6e-08
GO:0043170	macromolecule metabolic process	1961	517	456.25	9.4e-08
GO:0006418	tRNA aminoacylation for protein translat...	31	21	7.21	1.6e-07
GO:1901361	organic cyclic compound catabolic proces...	272	98	63.28	4.5e-07
GO:0019439	aromatic compound catabolic process	259	94	60.26	5.4e-07
GO:0000959	mitochondrial RNA metabolic process	26	18	6.05	7.6e-07
GO:0043038	amino acid activation	33	21	7.68	7.6e-07
GO:0043039	tRNA aminoacylation	33	21	7.68	7.6e-07
GO:0044238	primary metabolic process	2408	609	560.24	1.0e-06
GO:0010501	RNA secondary structure unwinding	49	27	11.4	1.2e-06
GO:0001510	RNA methylation	34	21	7.91	1.6e-06
GO:0034655	nucleobase-containing compound catabolic...	238	86	55.37	2.2e-06
GO:0044270	cellular nitrogen compound catabolic pro...	257	91	59.79	2.9e-06
GO:0046700	heterocycle catabolic process	259	91	60.26	4.2e-06
GO:0044085	cellular component biogenesis	1010	284	234.99	7.9e-06
GO:1901576	organic substance biosynthetic process	1507	402	350.62	1.1e-05
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	17	6.28	1.1e-05
GO:0071704	organic substance metabolic process	2537	631	590.26	1.2e-05
GO:0009226	nucleotide-sugar biosynthetic process	18	13	4.19	1.4e-05
GO:0000154	rRNA modification	35	20	8.14	1.5e-05
GO:0006450	regulation of translational fidelity	14	11	3.26	1.8e-05
GO:0140053	mitochondrial gene expression	67	31	15.59	2.5e-05
GO:0002183	cytoplasmic translational initiation	31	18	7.21	3.0e-05
GO:0044249	cellular biosynthetic process	1521	402	353.87	3.5e-05
GO:0000963	mitochondrial RNA processing	15	11	3.49	5.4e-05
GO:0002182	cytoplasmic translational elongation	15	11	3.49	5.4e-05
GO:0009058	biosynthetic process	1547	406	359.92	7.0e-05
GO:0006417	regulation of translation	135	51	31.41	7.7e-05
GO:0010608	posttranscriptional regulation of gene e...	205	71	47.7	9.0e-05
GO:0006605	protein targeting	198	69	46.07	9.1e-05
GO:0031167	rRNA methylation	16	11	3.72	0.00014
GO:0016071	mRNA metabolic process	317	101	73.75	0.00014
GO:0006414	translational elongation	48	23	11.17	0.00014
GO:0000105	histidine biosynthetic process	8	7	1.86	0.00023
GO:0001732	formation of cytoplasmic translation ini...	8	7	1.86	0.00023
GO:0046040	IMP metabolic process	8	7	1.86	0.00023
GO:0009225	nucleotide-sugar metabolic process	27	15	6.28	0.00028
GO:0008152	metabolic process	2736	665	636.56	0.00039
GO:0006400	tRNA modification	60	26	13.96	0.00041
GO:0006448	regulation of translational elongation	20	12	4.65	0.00044
GO:0000054	ribosomal subunit export from nucleus	18	11	4.19	0.00063
GO:0033750	ribosome localization	18	11	4.19	0.00063
GO:0000055	ribosomal large subunit export from nucl...	11	8	2.56	0.00069
GO:0019673	GDP-mannose metabolic process	11	8	2.56	0.00069
GO:0090305	nucleic acid phosphodiester bond hydroly...	171	58	39.78	0.00074
GO:0006547	histidine metabolic process	9	7	2.09	0.00083
GO:0052803	imidazole-containing compound metabolic ...	9	7	2.09	0.00083
GO:0008033	tRNA processing	72	29	16.75	0.00085
GO:0034248	regulation of cellular amide metabolic p...	147	51	34.2	0.00087
GO:0031125	rRNA 3'-end processing	16	10	3.72	0.00088
GO:0000373	Group II intron splicing	7	6	1.63	0.00088
GO:0006188	IMP biosynthetic process	7	6	1.63	0.00088
GO:0006189	'de novo' IMP biosynthetic process	7	6	1.63	0.00088
GO:0015931	nucleobase-containing compound transport	123	44	28.62	0.00095
GO:0010629	negative regulation of gene expression	398	118	92.6	0.00100
GO:0044237	cellular metabolic process	2619	638	609.33	0.00103
GO:0045727	positive regulation of translation	51	22	11.87	0.00122
GO:0009892	negative regulation of metabolic process	565	160	131.45	0.00123
GO:0006446	regulation of translational initiation	33	16	7.68	0.00127
GO:0072594	establishment of protein localization to...	245	77	57	0.00143
GO:0046689	response to mercury ion	12	8	2.79	0.00166
GO:0070525	tRNA threonylcarbamoyladenosine metaboli...	12	8	2.79	0.00166
GO:0009744	response to sucrose	17	10	3.96	0.00169
GO:0034285	response to disaccharide	17	10	3.96	0.00169
GO:0071426	ribonucleoprotein complex export from nu...	70	27	16.29	0.00268
GO:0007189	adenylate cyclase-activating G protein-c...	8	6	1.86	0.00281
GO:0060992	response to fungicide	8	6	1.86	0.00281
GO:0009750	response to fructose	4	4	0.93	0.00291
GO:0070127	tRNA aminoacylation for mitochondrial pr...	4	4	0.93	0.00291
GO:0048732	gland development	84	31	19.54	0.00303
GO:0000372	Group I intron splicing	6	5	1.4	0.00327
GO:0000376	RNA splicing, via transesterification re...	6	5	1.4	0.00327
GO:0040031	snRNA modification	6	5	1.4	0.00327
GO:1901070	guanosine-containing compound biosynthet...	6	5	1.4	0.00327
GO:1990145	maintenance of translational fidelity	6	5	1.4	0.00327
GO:0006405	RNA export from nucleus	71	27	16.52	0.00340
GO:0071166	ribonucleoprotein complex localization	71	27	16.52	0.00340
GO:0043628	ncRNA 3'-end processing	24	12	5.58	0.00374
GO:1901659	glycosyl compound biosynthetic process	36	16	8.38	0.00389
GO:0030488	tRNA methylation	16	9	3.72	0.00439
GO:0006407	rRNA export from nucleus	11	7	2.56	0.00486
GO:0051029	rRNA transport	11	7	2.56	0.00486
GO:0050657	nucleic acid transport	90	32	20.94	0.00509
GO:0050658	RNA transport	90	32	20.94	0.00509
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	22	11	5.12	0.00547
