GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042254	ribosome biogenesis	261	190	66.36	< 1e-30
GO:0006364	rRNA processing	199	147	50.6	< 1e-30
GO:0022613	ribonucleoprotein complex biogenesis	350	209	88.99	< 1e-30
GO:0034660	ncRNA metabolic process	358	211	91.02	< 1e-30
GO:0016072	rRNA metabolic process	221	154	56.19	< 1e-30
GO:0034470	ncRNA processing	273	176	69.41	< 1e-30
GO:0002181	cytoplasmic translation	146	104	37.12	< 1e-30
GO:0042274	ribosomal small subunit biogenesis	107	84	27.2	< 1e-30
GO:0006412	translation	310	163	78.82	2.8e-27
GO:0043043	peptide biosynthetic process	327	168	83.14	1.3e-26
GO:0006396	RNA processing	452	210	114.92	6.4e-26
GO:0000462	maturation of SSU-rRNA from tricistronic...	69	58	17.54	6.4e-25
GO:0030490	maturation of SSU-rRNA	81	64	20.59	1.7e-24
GO:0006614	SRP-dependent cotranslational protein ta...	61	53	15.51	2.8e-24
GO:0006613	cotranslational protein targeting to mem...	63	54	16.02	4.2e-24
GO:0006413	translational initiation	116	80	29.49	1.2e-23
GO:0006518	peptide metabolic process	369	176	93.82	5.1e-23
GO:0042273	ribosomal large subunit biogenesis	74	58	18.81	6.1e-22
GO:0000184	nuclear-transcribed mRNA catabolic proce...	76	59	19.32	6.4e-22
GO:0043604	amide biosynthetic process	386	178	98.14	3.4e-21
GO:0045047	protein targeting to ER	74	57	18.81	6.5e-21
GO:0000460	maturation of 5.8S rRNA	59	49	15	1.0e-20
GO:0072599	establishment of protein localization to...	76	57	19.32	6.3e-20
GO:0000469	cleavage involved in rRNA processing	50	43	12.71	1.7e-19
GO:0010467	gene expression	1156	401	293.91	3.6e-19
GO:0070972	protein localization to endoplasmic reti...	81	58	20.59	1.3e-18
GO:0000478	endonucleolytic cleavage involved in rRN...	38	35	9.66	3.3e-18
GO:0000466	maturation of 5.8S rRNA from tricistroni...	54	44	13.73	4.4e-18
GO:0000479	endonucleolytic cleavage of tricistronic...	36	33	9.15	4.6e-17
GO:0016070	RNA metabolic process	975	344	247.89	7.2e-17
GO:0042255	ribosome assembly	56	43	14.24	6.3e-16
GO:0043603	cellular amide metabolic process	468	191	118.99	1.6e-15
GO:0034641	cellular nitrogen compound metabolic pro...	1704	527	433.24	1.7e-14
GO:0006612	protein targeting to membrane	89	56	22.63	4.1e-14
GO:0090150	establishment of protein localization to...	116	67	29.49	5.0e-14
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	28	26	7.12	5.6e-14
GO:0000956	nuclear-transcribed mRNA catabolic proce...	118	67	30	1.6e-13
GO:1901566	organonitrogen compound biosynthetic pro...	775	276	197.04	2.1e-13
GO:0000470	maturation of LSU-rRNA	36	30	9.15	3.6e-13
GO:0006402	mRNA catabolic process	138	73	35.09	1.6e-12
GO:0000967	rRNA 5'-end processing	24	22	6.1	1.1e-11
GO:0000472	endonucleolytic cleavage to generate mat...	21	20	5.34	1.7e-11
GO:0006401	RNA catabolic process	157	78	39.92	1.8e-11
GO:0000966	RNA 5'-end processing	26	23	6.61	1.9e-11
GO:0034471	ncRNA 5'-end processing	26	23	6.61	1.9e-11
GO:0090304	nucleic acid metabolic process	1163	374	295.69	4.5e-11
GO:0000028	ribosomal small subunit assembly	20	19	5.08	6.5e-11
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	20	19	5.08	6.5e-11
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	54	36	13.73	1.5e-10
GO:0006725	cellular aromatic compound metabolic pro...	1541	470	391.8	1.7e-10
GO:0006139	nucleobase-containing compound metabolic...	1412	436	359	2.7e-10
GO:0000027	ribosomal large subunit assembly	26	22	6.61	3.4e-10
GO:0043170	macromolecule metabolic process	1976	576	502.39	4.6e-10
GO:0072657	protein localization to membrane	151	72	38.39	1.2e-09
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	22	6.86	1.4e-09
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	22	6.86	1.4e-09
GO:0046483	heterocycle metabolic process	1529	461	388.74	3.3e-09
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	346	278.91	9.4e-09
GO:0034645	cellular macromolecule biosynthetic proc...	972	312	247.13	1.1e-08
GO:1901360	organic cyclic compound metabolic proces...	1602	476	407.3	1.8e-08
GO:0022618	ribonucleoprotein complex assembly	160	72	40.68	2.8e-08
GO:0071826	ribonucleoprotein complex subunit organi...	169	75	42.97	2.9e-08
GO:0009059	macromolecule biosynthetic process	988	314	251.2	3.4e-08
GO:0006807	nitrogen compound metabolic process	2332	652	592.91	3.8e-08
GO:0090501	RNA phosphodiester bond hydrolysis	107	52	27.2	1.3e-07
GO:0019439	aromatic compound catabolic process	259	102	65.85	1.8e-07
GO:1901361	organic cyclic compound catabolic proces...	272	106	69.16	1.9e-07
GO:0044085	cellular component biogenesis	1021	319	259.59	2.1e-07
GO:0009451	RNA modification	100	49	25.42	2.2e-07
GO:0000054	ribosomal subunit export from nucleus	18	15	4.58	4.0e-07
GO:0033750	ribosome localization	18	15	4.58	4.0e-07
GO:0044270	cellular nitrogen compound catabolic pro...	257	100	65.34	4.8e-07
GO:0034655	nucleobase-containing compound catabolic...	238	94	60.51	4.9e-07
GO:0044238	primary metabolic process	2427	668	617.06	8.1e-07
GO:0000963	mitochondrial RNA processing	15	13	3.81	1.1e-06
GO:0046700	heterocycle catabolic process	259	99	65.85	1.5e-06
GO:0000959	mitochondrial RNA metabolic process	26	18	6.61	3.1e-06
GO:0006417	regulation of translation	136	58	34.58	5.7e-06
GO:0006399	tRNA metabolic process	127	55	32.29	5.7e-06
GO:0001510	RNA methylation	34	21	8.64	7.3e-06
GO:0000055	ribosomal large subunit export from nucl...	11	10	2.8	9.2e-06
GO:0071704	organic substance metabolic process	2556	692	649.86	1.3e-05
GO:0010608	posttranscriptional regulation of gene e...	205	79	52.12	1.3e-05
GO:0071426	ribonucleoprotein complex export from nu...	70	34	17.8	2.1e-05
GO:0015931	nucleobase-containing compound transport	123	52	31.27	2.4e-05
GO:0016071	mRNA metabolic process	321	113	81.61	2.5e-05
GO:0010501	RNA secondary structure unwinding	49	26	12.46	2.8e-05
GO:0006405	RNA export from nucleus	71	34	18.05	3.0e-05
GO:0071166	ribonucleoprotein complex localization	71	34	18.05	3.0e-05
GO:0002183	cytoplasmic translational initiation	32	19	8.14	4.5e-05
GO:0006605	protein targeting	197	74	50.09	6.9e-05
GO:0045727	positive regulation of translation	51	26	12.97	7.0e-05
GO:0034248	regulation of cellular amide metabolic p...	148	58	37.63	0.00011
GO:0002182	cytoplasmic translational elongation	15	11	3.81	0.00013
GO:0050657	nucleic acid transport	90	39	22.88	0.00013
GO:0050658	RNA transport	90	39	22.88	0.00013
GO:0051236	establishment of RNA localization	91	39	23.14	0.00018
GO:1901576	organic substance biosynthetic process	1516	430	385.44	0.00018
GO:0000154	rRNA modification	35	19	8.9	0.00023
GO:0000372	Group I intron splicing	6	6	1.53	0.00027
GO:0000376	RNA splicing, via transesterification re...	6	6	1.53	0.00027
GO:0006450	regulation of translational fidelity	14	10	3.56	0.00038
GO:0006403	RNA localization	122	48	31.02	0.00040
GO:0044249	cellular biosynthetic process	1530	431	389	0.00040
GO:0070525	tRNA threonylcarbamoyladenosine metaboli...	12	9	3.05	0.00044
GO:0009057	macromolecule catabolic process	447	143	113.65	0.00046
GO:0009058	biosynthetic process	1556	436	395.61	0.00064
GO:0019538	protein metabolic process	1307	372	332.3	0.00065
GO:0072594	establishment of protein localization to...	244	84	62.04	0.00070
GO:0006400	tRNA modification	60	27	15.25	0.00070
GO:0006611	protein export from nucleus	84	35	21.36	0.00071
GO:0044237	cellular metabolic process	2638	701	670.71	0.00082
GO:0008152	metabolic process	2755	728	700.45	0.00088
GO:0031125	rRNA 3'-end processing	15	10	3.81	0.00089
GO:0051168	nuclear export	85	35	21.61	0.00092
GO:0006913	nucleocytoplasmic transport	123	47	31.27	0.00097
GO:0051169	nuclear transport	123	47	31.27	0.00097
GO:0140053	mitochondrial gene expression	67	29	17.03	0.00098
GO:0006392	transcription elongation from mitochondr...	5	5	1.27	0.00105
GO:0090615	mitochondrial mRNA processing	5	5	1.27	0.00105
GO:0006448	regulation of translational elongation	20	12	5.08	0.00106
GO:0044267	cellular protein metabolic process	1225	349	311.45	0.00107
GO:0034250	positive regulation of cellular amide me...	59	26	15	0.00129
GO:0006407	rRNA export from nucleus	11	8	2.8	0.00131
GO:0051029	rRNA transport	11	8	2.8	0.00131
GO:0044265	cellular macromolecule catabolic process	407	129	103.48	0.00139
GO:0097064	ncRNA export from nucleus	18	11	4.58	0.00140
GO:0043628	ncRNA 3'-end processing	23	13	5.85	0.00141
GO:0000373	Group II intron splicing	7	6	1.78	0.00146
GO:0051131	chaperone-mediated protein complex assem...	7	6	1.78	0.00146
GO:0070900	mitochondrial tRNA modification	9	7	2.29	0.00147
GO:0090646	mitochondrial tRNA processing	9	7	2.29	0.00147
GO:1900864	mitochondrial RNA modification	9	7	2.29	0.00147
GO:0006414	translational elongation	48	22	12.2	0.00161
GO:0052548	regulation of endopeptidase activity	57	25	14.49	0.00172
GO:0030488	tRNA methylation	16	10	4.07	0.00184
GO:0031167	rRNA methylation	16	10	4.07	0.00184
GO:0090305	nucleic acid phosphodiester bond hydroly...	170	60	43.22	0.00211
GO:0048732	gland development	83	33	21.1	0.00258
GO:1990928	response to amino acid starvation	27	14	6.86	0.00279
GO:0006390	mitochondrial transcription	12	8	3.05	0.00307
GO:0007187	G protein-coupled receptor signaling pat...	12	8	3.05	0.00307
GO:0071236	cellular response to antibiotic	56	24	14.24	0.00308
GO:0008033	tRNA processing	72	29	18.31	0.00368
GO:0034198	cellular response to amino acid starvati...	25	13	6.36	0.00382
GO:0000056	ribosomal small subunit export from nucl...	4	4	1.02	0.00416
GO:0009750	response to fructose	4	4	1.02	0.00416
GO:0009847	spore germination	4	4	1.02	0.00416
GO:0032026	response to magnesium ion	4	4	1.02	0.00416
GO:0006458	'de novo' protein folding	20	11	5.08	0.00442
GO:0046112	nucleobase biosynthetic process	20	11	5.08	0.00442
GO:0001731	formation of translation preinitiation c...	8	6	2.03	0.00458
GO:0001732	formation of cytoplasmic translation ini...	8	6	2.03	0.00458
GO:0007189	adenylate cyclase-activating G protein-c...	8	6	2.03	0.00458
GO:0046040	IMP metabolic process	8	6	2.03	0.00458
GO:0051084	'de novo' posttranslational protein fold...	8	6	2.03	0.00458
GO:0060992	response to fungicide	8	6	2.03	0.00458
GO:0034337	RNA folding	6	5	1.53	0.00498
GO:0040031	snRNA modification	6	5	1.53	0.00498
GO:1990145	maintenance of translational fidelity	6	5	1.53	0.00498
GO:0006446	regulation of translational initiation	34	16	8.64	0.00499
GO:0010038	response to metal ion	166	57	42.21	0.00538
GO:0010629	negative regulation of gene expression	399	123	101.44	0.00543
GO:0009892	negative regulation of metabolic process	569	169	144.67	0.00621
GO:0009112	nucleobase metabolic process	29	14	7.37	0.00641
GO:0051346	negative regulation of hydrolase activit...	32	15	8.14	0.00679
GO:0009226	nucleotide-sugar biosynthetic process	21	11	5.34	0.00718
GO:0044260	cellular macromolecule metabolic process	1677	457	426.37	0.00743
GO:0000459	exonucleolytic trimming involved in rRNA...	11	7	2.8	0.00825
GO:0007188	adenylate cyclase-modulating G protein-c...	11	7	2.8	0.00825
GO:0019673	GDP-mannose metabolic process	11	7	2.8	0.00825
GO:0006886	intracellular protein transport	382	117	97.12	0.00842
GO:0070301	cellular response to hydrogen peroxide	27	13	6.86	0.00877
GO:0046686	response to cadmium ion	89	33	22.63	0.00910
GO:0061077	chaperone-mediated protein folding	30	14	7.63	0.00926
GO:0071705	nitrogen compound transport	567	167	144.16	0.00942
GO:0043038	amino acid activation	33	15	8.39	0.00959
GO:0043039	tRNA aminoacylation	33	15	8.39	0.00959
GO:0042048	olfactory behavior	9	6	2.29	0.01081
GO:0010447	response to acidic pH	14	8	3.56	0.01130
GO:0006418	tRNA aminoacylation for protein translat...	31	14	7.88	0.01302
GO:2000116	regulation of cysteine-type endopeptidas...	43	18	10.93	0.01304
GO:0006188	IMP biosynthetic process	7	5	1.78	0.01379
GO:0006189	'de novo' IMP biosynthetic process	7	5	1.78	0.01379
