GO.ID	Term	Annotated	Significant	Expected	classic
GO:1901800	positive regulation of proteasomal prote...	76	15	2.56	1.6e-08
GO:1903052	positive regulation of proteolysis invol...	76	15	2.56	1.6e-08
GO:1903364	positive regulation of cellular protein ...	76	15	2.56	1.6e-08
GO:2000060	positive regulation of ubiquitin-depende...	70	14	2.36	4.2e-08
GO:0045732	positive regulation of protein catabolic...	87	15	2.93	1.1e-07
GO:0061136	regulation of proteasomal protein catabo...	100	16	3.37	1.2e-07
GO:0032436	positive regulation of proteasomal ubiqu...	68	13	2.29	2.3e-07
GO:1903050	regulation of proteolysis involved in ce...	107	16	3.6	3.1e-07
GO:1903362	regulation of cellular protein catabolic...	107	16	3.6	3.1e-07
GO:0031331	positive regulation of cellular cataboli...	121	17	4.07	3.2e-07
GO:0045862	positive regulation of proteolysis	123	17	4.14	4.1e-07
GO:0062033	positive regulation of mitotic sister ch...	40	10	1.35	4.5e-07
GO:0009896	positive regulation of catabolic process	131	17	4.41	1.0e-06
GO:0010498	proteasomal protein catabolic process	195	21	6.57	1.2e-06
GO:2000058	regulation of ubiquitin-dependent protei...	92	14	3.1	1.5e-06
GO:0043161	proteasome-mediated ubiquitin-dependent ...	183	20	6.16	1.7e-06
GO:0045840	positive regulation of mitotic nuclear d...	46	10	1.55	1.8e-06
GO:0044248	cellular catabolic process	750	47	25.25	2.1e-06
GO:0042176	regulation of protein catabolic process	123	16	4.14	2.1e-06
GO:0032434	regulation of proteasomal ubiquitin-depe...	83	13	2.79	2.6e-06
GO:1901565	organonitrogen compound catabolic proces...	394	31	13.27	2.6e-06
GO:1901575	organic substance catabolic process	659	43	22.19	2.6e-06
GO:0051984	positive regulation of chromosome segreg...	48	10	1.62	2.8e-06
GO:0044257	cellular protein catabolic process	260	24	8.76	3.0e-06
GO:0051785	positive regulation of nuclear division	50	10	1.68	4.1e-06
GO:0009056	catabolic process	792	48	26.67	4.2e-06
GO:0030163	protein catabolic process	291	25	9.8	6.7e-06
GO:0006511	ubiquitin-dependent protein catabolic pr...	221	21	7.44	8.9e-06
GO:0019941	modification-dependent protein catabolic...	223	21	7.51	1.0e-05
GO:0051603	proteolysis involved in cellular protein...	245	22	8.25	1.3e-05
GO:0009062	fatty acid catabolic process	35	8	1.18	1.4e-05
GO:0045842	positive regulation of mitotic metaphase...	35	8	1.18	1.4e-05
GO:1901970	positive regulation of mitotic sister ch...	35	8	1.18	1.4e-05
GO:0072329	monocarboxylic acid catabolic process	46	9	1.55	1.6e-05
GO:0033539	fatty acid beta-oxidation using acyl-CoA...	6	4	0.2	1.7e-05
GO:0043632	modification-dependent macromolecule cat...	233	21	7.85	2.0e-05
GO:0006635	fatty acid beta-oxidation	27	7	0.91	2.1e-05
GO:1902101	positive regulation of metaphase/anaphas...	37	8	1.25	2.2e-05
GO:1905820	positive regulation of chromosome separa...	37	8	1.25	2.2e-05
GO:0033047	regulation of mitotic sister chromatid s...	75	11	2.53	3.1e-05
GO:0040038	polar body extrusion after meiotic divis...	3	3	0.1	3.7e-05
GO:0051781	positive regulation of cell division	51	9	1.72	3.7e-05
GO:0030162	regulation of proteolysis	172	17	5.79	4.4e-05
GO:0044242	cellular lipid catabolic process	53	9	1.78	5.1e-05
GO:0051306	mitotic sister chromatid separation	67	10	2.26	6.1e-05
GO:2001252	positive regulation of chromosome organi...	96	12	3.23	6.7e-05
GO:0016579	protein deubiquitination	69	10	2.32	8.0e-05
GO:0031329	regulation of cellular catabolic process	255	21	8.59	8.0e-05
GO:0033045	regulation of sister chromatid segregati...	83	11	2.79	8.0e-05
GO:0016054	organic acid catabolic process	98	12	3.3	8.3e-05
GO:0046395	carboxylic acid catabolic process	98	12	3.3	8.3e-05
GO:0051983	regulation of chromosome segregation	88	11	2.96	0.00014
GO:0007091	metaphase/anaphase transition of mitotic...	60	9	2.02	0.00014
GO:0030071	regulation of mitotic metaphase/anaphase...	60	9	2.02	0.00014
GO:0010965	regulation of mitotic sister chromatid s...	61	9	2.05	0.00016
GO:0044784	metaphase/anaphase transition of cell cy...	62	9	2.09	0.00018
GO:1902099	regulation of metaphase/anaphase transit...	62	9	2.09	0.00018
GO:1905818	regulation of chromosome separation	63	9	2.12	0.00021
GO:0009894	regulation of catabolic process	273	21	9.19	0.00021
GO:0010499	proteasomal ubiquitin-independent protei...	18	5	0.61	0.00024
GO:0019395	fatty acid oxidation	39	7	1.31	0.00026
GO:0034440	lipid oxidation	39	7	1.31	0.00026
GO:0044265	cellular macromolecule catabolic process	407	27	13.7	0.00029
GO:0016042	lipid catabolic process	66	9	2.22	0.00030
GO:0070646	protein modification by small protein re...	83	10	2.79	0.00038
GO:0051130	positive regulation of cellular componen...	247	19	8.32	0.00045
GO:0030258	lipid modification	56	8	1.89	0.00047
GO:0006508	proteolysis	401	26	13.5	0.00056
GO:0017144	drug metabolic process	296	21	9.97	0.00066
GO:0090068	positive regulation of cell cycle proces...	122	12	4.11	0.00067
GO:0000070	mitotic sister chromatid segregation	140	13	4.71	0.00069
GO:0051783	regulation of nuclear division	123	12	4.14	0.00072
GO:0051304	chromosome separation	90	10	3.03	0.00074
GO:0044282	small molecule catabolic process	143	13	4.82	0.00085
GO:0007088	regulation of mitotic nuclear division	109	11	3.67	0.00091
GO:0000819	sister chromatid segregation	163	14	5.49	0.00094
GO:0045787	positive regulation of cell cycle	146	13	4.92	0.00103
