GO.ID	Term	Annotated	Significant	Expected	classic
GO:0005507	copper ion binding	37	10	2.03	1.8e-05
GO:0016491	oxidoreductase activity	319	33	17.48	0.00016
GO:0008519	ammonium transmembrane transporter activ...	12	5	0.66	0.00027
GO:0016874	ligase activity	93	14	5.1	0.00042
GO:0015398	high-affinity secondary active ammonium ...	8	4	0.44	0.00051
GO:0016168	chlorophyll binding	4	3	0.22	0.00062
GO:0031409	pigment binding	4	3	0.22	0.00062
GO:0046914	transition metal ion binding	214	22	11.73	0.00251
GO:0004332	fructose-bisphosphate aldolase activity	6	3	0.33	0.00286
GO:0003941	L-serine ammonia-lyase activity	2	2	0.11	0.00299
GO:0004148	dihydrolipoyl dehydrogenase activity	2	2	0.11	0.00299
GO:0004774	succinate-CoA ligase activity	2	2	0.11	0.00299
GO:0004775	succinate-CoA ligase (ADP-forming) activ...	2	2	0.11	0.00299
GO:0004807	triose-phosphate isomerase activity	2	2	0.11	0.00299
GO:0004830	tryptophan-tRNA ligase activity	2	2	0.11	0.00299
GO:0016040	glutamate synthase (NADH) activity	2	2	0.11	0.00299
GO:0016631	enoyl-[acyl-carrier-protein] reductase a...	2	2	0.11	0.00299
GO:0045181	glutamate synthase activity, NAD(P)H as ...	2	2	0.11	0.00299
GO:0016878	acid-thiol ligase activity	12	4	0.66	0.00304
GO:0048037	cofactor binding	165	18	9.04	0.00330
GO:0016627	oxidoreductase activity, acting on the C...	37	7	2.03	0.00333
GO:0016861	intramolecular oxidoreductase activity, ...	13	4	0.71	0.00421
GO:0046906	tetrapyrrole binding	39	7	2.14	0.00453
GO:0016853	isomerase activity	106	13	5.81	0.00456
GO:0043621	protein self-association	21	5	1.15	0.00462
GO:0016635	oxidoreductase activity, acting on the C...	7	3	0.38	0.00480
GO:0046872	metal ion binding	301	27	16.49	0.00587
GO:0016860	intramolecular oxidoreductase activity	32	6	1.75	0.00681
GO:0043169	cation binding	321	28	17.59	0.00739
GO:0015204	urea transmembrane transporter activity	3	2	0.16	0.00863
GO:0015930	glutamate synthase activity	3	2	0.16	0.00863
GO:0016638	oxidoreductase activity, acting on the C...	10	3	0.55	0.01457
GO:0016840	carbon-nitrogen lyase activity	10	3	0.55	0.01457
GO:0019842	vitamin binding	28	5	1.53	0.01635
GO:0000104	succinate dehydrogenase activity	4	2	0.22	0.01664
GO:0004337	geranyltranstransferase activity	4	2	0.22	0.01664
GO:0008177	succinate dehydrogenase (ubiquinone) act...	4	2	0.22	0.01664
GO:0005518	collagen binding	19	4	1.04	0.01764
GO:0016829	lyase activity	102	11	5.59	0.02208
GO:0004812	aminoacyl-tRNA ligase activity	31	5	1.7	0.02478
GO:0016875	ligase activity, forming carbon-oxygen b...	31	5	1.7	0.02478
GO:0003987	acetate-CoA ligase activity	5	2	0.27	0.02675
GO:0004130	cytochrome-c peroxidase activity	5	2	0.27	0.02675
GO:0004584	dolichyl-phosphate-mannose-glycolipid al...	5	2	0.27	0.02675
GO:0016639	oxidoreductase activity, acting on the C...	5	2	0.27	0.02675
GO:0016832	aldehyde-lyase activity	13	3	0.71	0.03077
GO:0016667	oxidoreductase activity, acting on a sul...	44	6	2.41	0.03086
GO:0016877	ligase activity, forming carbon-sulfur b...	23	4	1.26	0.03400
GO:0016879	ligase activity, forming carbon-nitrogen...	34	5	1.86	0.03558
GO:0016405	CoA-ligase activity	6	2	0.33	0.03869
GO:0019825	oxygen binding	6	2	0.33	0.03869
GO:0016830	carbon-carbon lyase activity	35	5	1.92	0.03974
GO:0016614	oxidoreductase activity, acting on CH-OH...	60	7	3.29	0.04347
GO:0050662	coenzyme binding	114	11	6.25	0.04527
GO:0016841	ammonia-lyase activity	7	2	0.38	0.05225
GO:0015291	secondary active transmembrane transport...	50	6	2.74	0.05316
GO:0005247	voltage-gated chloride channel activity	16	3	0.88	0.05344
GO:0008308	voltage-gated anion channel activity	16	3	0.88	0.05344
GO:0000035	acyl binding	1	1	0.05	0.05479
GO:0000036	acyl carrier activity	1	1	0.05	0.05479
GO:0000225	N-acetylglucosaminylphosphatidylinositol...	1	1	0.05	0.05479
GO:0003949	1-(5-phosphoribosyl)-5-[(5-phosphoribosy...	1	1	0.05	0.05479
GO:0003989	acetyl-CoA carboxylase activity	1	1	0.05	0.05479
GO:0004075	biotin carboxylase activity	1	1	0.05	0.05479
GO:0004076	biotin synthase activity	1	1	0.05	0.05479
GO:0004107	chorismate synthase activity	1	1	0.05	0.05479
GO:0004108	citrate (Si)-synthase activity	1	1	0.05	0.05479
GO:0004131	cytosine deaminase activity	1	1	0.05	0.05479
GO:0004141	dethiobiotin synthase activity	1	1	0.05	0.05479
GO:0004160	dihydroxy-acid dehydratase activity	1	1	0.05	0.05479
GO:0004161	dimethylallyltranstransferase activity	1	1	0.05	0.05479
GO:0004348	glucosylceramidase activity	1	1	0.05	0.05479
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase...	1	1	0.05	0.05479
GO:0004368	glycerol-3-phosphate dehydrogenase (quin...	1	1	0.05	0.05479
GO:0004370	glycerol kinase activity	1	1	0.05	0.05479
GO:0004399	histidinol dehydrogenase activity	1	1	0.05	0.05479
GO:0004585	ornithine carbamoyltransferase activity	1	1	0.05	0.05479
GO:0004591	oxoglutarate dehydrogenase (succinyl-tra...	1	1	0.05	0.05479
GO:0004632	phosphopantothenate--cysteine ligase act...	1	1	0.05	0.05479
GO:0004635	phosphoribosyl-AMP cyclohydrolase activi...	1	1	0.05	0.05479
GO:0004636	phosphoribosyl-ATP diphosphatase activit...	1	1	0.05	0.05479
GO:0004729	oxygen-dependent protoporphyrinogen oxid...	1	1	0.05	0.05479
GO:0004742	dihydrolipoyllysine-residue acetyltransf...	1	1	0.05	0.05479
GO:0004776	succinate-CoA ligase (GDP-forming) activ...	1	1	0.05	0.05479
GO:0004784	superoxide dismutase activity	1	1	0.05	0.05479
GO:0004816	asparagine-tRNA ligase activity	1	1	0.05	0.05479
GO:0004829	threonine-tRNA ligase activity	1	1	0.05	0.05479
GO:0004866	endopeptidase inhibitor activity	1	1	0.05	0.05479
GO:0005080	protein kinase C binding	1	1	0.05	0.05479
GO:0005371	tricarboxylate secondary active transmem...	1	1	0.05	0.05479
GO:0008531	riboflavin kinase activity	1	1	0.05	0.05479
GO:0008661	1-deoxy-D-xylulose-5-phosphate synthase ...	1	1	0.05	0.05479
GO:0008824	cyanate hydratase activity	1	1	0.05	0.05479
GO:0008940	nitrate reductase activity	1	1	0.05	0.05479
GO:0009703	nitrate reductase (NADH) activity	1	1	0.05	0.05479
GO:0009973	adenylyl-sulfate reductase activity	1	1	0.05	0.05479
GO:0010297	heteropolysaccharide binding	1	1	0.05	0.05479
GO:0010309	acireductone dioxygenase [iron(II)-requi...	1	1	0.05	0.05479
