GO.ID	Term	Annotated	Significant	Expected	classic
GO:0030684	preribosome	121	108	29.08	< 1e-30
GO:0022626	cytosolic ribosome	115	91	27.64	< 1e-30
GO:1990904	ribonucleoprotein complex	470	223	112.95	< 1e-30
GO:0005730	nucleolus	407	201	97.81	< 1e-30
GO:0005840	ribosome	145	100	34.85	< 1e-30
GO:0044445	cytosolic part	173	112	41.57	< 1e-30
GO:0044391	ribosomal subunit	110	81	26.43	6.3e-29
GO:0030686	90S preribosome	61	54	14.66	6.5e-27
GO:0042788	polysomal ribosome	50	47	12.02	2.5e-26
GO:0005844	polysome	70	56	16.82	2.6e-23
GO:0022625	cytosolic large ribosomal subunit	57	49	13.7	3.1e-23
GO:0030687	preribosome, large subunit precursor	51	45	12.26	2.0e-22
GO:0032040	small-subunit processome	40	38	9.61	6.9e-22
GO:0022627	cytosolic small ribosomal subunit	36	33	8.65	7.3e-18
GO:0015934	large ribosomal subunit	69	49	16.58	1.0e-16
GO:0015935	small ribosomal subunit	42	33	10.09	9.8e-14
GO:0043228	non-membrane-bounded organelle	1050	329	252.33	2.4e-11
GO:0043232	intracellular non-membrane-bounded organ...	1050	329	252.33	2.4e-11
GO:0005829	cytosol	1286	387	309.05	6.1e-11
GO:0098554	cytoplasmic side of endoplasmic reticulu...	16	16	3.85	1.1e-10
GO:0098556	cytoplasmic side of rough endoplasmic re...	16	16	3.85	1.1e-10
GO:0044452	nucleolar part	73	43	17.54	1.3e-10
GO:0030867	rough endoplasmic reticulum membrane	23	18	5.53	5.9e-08
GO:0005791	rough endoplasmic reticulum	31	21	7.45	2.8e-07
GO:0070993	translation preinitiation complex	13	12	3.12	3.5e-07
GO:0031981	nuclear lumen	1030	305	247.53	3.5e-07
GO:0005732	small nucleolar ribonucleoprotein comple...	23	17	5.53	5.8e-07
GO:0030688	preribosome, small subunit precursor	9	9	2.16	2.6e-06
GO:0005852	eukaryotic translation initiation factor...	11	10	2.64	5.3e-06
GO:0016282	eukaryotic 43S preinitiation complex	11	10	2.64	5.3e-06
GO:0043614	multi-eIF complex	7	7	1.68	4.5e-05
GO:0005634	nucleus	1516	412	364.32	5.6e-05
GO:0044428	nuclear part	1115	313	267.95	6.8e-05
GO:0031974	membrane-enclosed lumen	1237	342	297.27	0.00010
GO:0043233	organelle lumen	1237	342	297.27	0.00010
GO:0070013	intracellular organelle lumen	1237	342	297.27	0.00010
GO:0009506	plasmodesma	128	49	30.76	0.00017
GO:0055044	symplast	128	49	30.76	0.00017
GO:0034388	Pwp2p-containing subcomplex of 90S preri...	6	6	1.44	0.00019
GO:0009507	chloroplast	438	134	105.26	0.00044
GO:0030689	Noc complex	5	5	1.2	0.00079
GO:0031428	box C/D snoRNP complex	5	5	1.2	0.00079
GO:0009536	plastid	449	135	107.9	0.00096
GO:0071541	eukaryotic translation initiation factor...	7	6	1.68	0.00106
GO:0032991	protein-containing complex	1417	378	340.53	0.00117
GO:0005911	cell-cell junction	142	49	34.13	0.00262
GO:0098562	cytoplasmic side of membrane	43	19	10.33	0.00277
GO:0000502	proteasome complex	59	24	14.18	0.00316
GO:1905369	endopeptidase complex	59	24	14.18	0.00316
GO:1990111	spermatoproteasome complex	4	4	0.96	0.00332
GO:0030312	external encapsulating structure	66	26	15.86	0.00367
GO:0071540	eukaryotic translation initiation factor...	6	5	1.44	0.00381
GO:0005618	cell wall	65	25	15.62	0.00627
GO:0010494	cytoplasmic stress granule	62	24	14.9	0.00668
GO:0044444	cytoplasmic part	2453	616	589.5	0.00675
GO:0030016	myofibril	17	9	4.09	0.00930
GO:0030017	sarcomere	17	9	4.09	0.00930
GO:0043292	contractile fiber	17	9	4.09	0.00930
GO:0044449	contractile fiber part	17	9	4.09	0.00930
GO:1905368	peptidase complex	67	25	16.1	0.00975
GO:0005736	RNA polymerase I complex	12	7	2.88	0.01126
GO:0043527	tRNA methyltransferase complex	5	4	1.2	0.01340
GO:0033290	eukaryotic 48S preinitiation complex	3	3	0.72	0.01384
GO:0034457	Mpp10 complex	3	3	0.72	0.01384
GO:0036087	glutathione synthase complex	3	3	0.72	0.01384
GO:0072589	box H/ACA scaRNP complex	3	3	0.72	0.01384
GO:0090661	box H/ACA telomerase RNP complex	3	3	0.72	0.01384
GO:0031597	cytosolic proteasome complex	30	13	7.21	0.01521
GO:0030054	cell junction	173	54	41.57	0.01640
GO:0034515	proteasome storage granule	25	11	6.01	0.02197
GO:0005839	proteasome core complex	22	10	5.29	0.02226
GO:0030173	integral component of Golgi membrane	22	10	5.29	0.02226
