GO.ID	Term	Annotated	Significant	Expected	classic
GO:0015979	photosynthesis	41	12	1.06	1.8e-10
GO:0019684	photosynthesis, light reaction	34	11	0.88	3.3e-10
GO:0006091	generation of precursor metabolites and ...	197	21	5.11	1.1e-08
GO:0009767	photosynthetic electron transport chain	10	5	0.26	2.4e-06
GO:0055114	oxidation-reduction process	427	27	11.08	4.3e-06
GO:0071484	cellular response to light intensity	3	3	0.08	1.7e-05
GO:0009145	purine nucleoside triphosphate biosynthe...	62	9	1.61	2.3e-05
GO:1901137	carbohydrate derivative biosynthetic pro...	263	19	6.82	2.7e-05
GO:0006090	pyruvate metabolic process	49	8	1.27	2.8e-05
GO:1901135	carbohydrate derivative metabolic proces...	392	24	10.17	3.1e-05
GO:0009156	ribonucleoside monophosphate biosyntheti...	66	9	1.71	3.8e-05
GO:0061620	glycolytic process through glucose-6-pho...	9	4	0.23	4.8e-05
GO:0019318	hexose metabolic process	53	8	1.38	5.0e-05
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	9	1.82	6.2e-05
GO:0009260	ribonucleotide biosynthetic process	124	12	3.22	6.3e-05
GO:0046390	ribose phosphate biosynthetic process	124	12	3.22	6.3e-05
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	9	1.87	7.8e-05
GO:0072330	monocarboxylic acid biosynthetic process	108	11	2.8	8.2e-05
GO:0009206	purine ribonucleoside triphosphate biosy...	58	8	1.51	9.8e-05
GO:0055086	nucleobase-containing small molecule met...	317	20	8.23	0.00011
GO:0034404	nucleobase-containing small molecule bio...	95	10	2.47	0.00013
GO:0009201	ribonucleoside triphosphate biosynthetic...	61	8	1.58	0.00014
GO:0016051	carbohydrate biosynthetic process	78	9	2.02	0.00015
GO:0051186	cofactor metabolic process	298	19	7.73	0.00015
GO:0005996	monosaccharide metabolic process	62	8	1.61	0.00016
GO:0051188	cofactor biosynthetic process	180	14	4.67	0.00017
GO:0009152	purine ribonucleotide biosynthetic proce...	118	11	3.06	0.00018
GO:0006165	nucleoside diphosphate phosphorylation	34	6	0.88	0.00019
GO:0080167	response to karrikin	22	5	0.57	0.00019
