GO.ID	Term	Annotated	Significant	Expected	classic
GO:0003723	RNA binding	450	206	107.95	1.2e-28
GO:0003735	structural constituent of ribosome	104	77	24.95	6.1e-28
GO:0005198	structural molecule activity	148	86	35.5	7.2e-20
GO:0019843	rRNA binding	41	37	9.84	2.1e-19
GO:0003729	mRNA binding	176	89	42.22	2.7e-15
GO:0003676	nucleic acid binding	682	240	163.61	2.6e-14
GO:0030515	snoRNA binding	31	26	7.44	2.6e-12
GO:1901363	heterocyclic compound binding	1003	315	240.61	1.9e-11
GO:0097159	organic cyclic compound binding	1007	316	241.57	1.9e-11
GO:0140098	catalytic activity, acting on RNA	237	88	56.85	1.6e-06
GO:0070180	large ribosomal subunit rRNA binding	7	7	1.68	4.5e-05
GO:0048027	mRNA 5'-UTR binding	9	8	2.16	7.6e-05
GO:0008097	5S rRNA binding	6	6	1.44	0.00019
GO:0033592	RNA strand annealing activity	6	6	1.44	0.00019
GO:0004004	ATP-dependent RNA helicase activity	66	29	15.83	0.00025
GO:0008186	RNA-dependent ATPase activity	66	29	15.83	0.00025
GO:0140101	catalytic activity, acting on a tRNA	58	26	13.91	0.00036
GO:0008173	RNA methyltransferase activity	27	15	6.48	0.00039
GO:0043021	ribonucleoprotein complex binding	79	32	18.95	0.00072
GO:0008135	translation factor activity, RNA binding	70	29	16.79	0.00083
GO:0043022	ribosome binding	40	19	9.6	0.00093
GO:0003924	GTPase activity	58	25	13.91	0.00094
GO:0070181	small ribosomal subunit rRNA binding	7	6	1.68	0.00104
GO:0003724	RNA helicase activity	73	29	17.51	0.00182
GO:0008320	protein transmembrane transporter activi...	12	8	2.88	0.00205
GO:0015450	P-P-bond-hydrolysis-driven protein trans...	12	8	2.88	0.00205
GO:0022884	macromolecule transmembrane transporter ...	12	8	2.88	0.00205
GO:0004812	aminoacyl-tRNA ligase activity	31	15	7.44	0.00255
GO:0016875	ligase activity, forming carbon-oxygen b...	31	15	7.44	0.00255
GO:1904680	peptide transmembrane transporter activi...	15	9	3.6	0.00302
GO:0042134	rRNA primary transcript binding	4	4	0.96	0.00329
GO:1990948	ubiquitin ligase inhibitor activity	4	4	0.96	0.00329
GO:0016884	carbon-nitrogen ligase activity, with gl...	8	6	1.92	0.00333
GO:0034511	U3 snoRNA binding	6	5	1.44	0.00378
GO:0008649	rRNA methyltransferase activity	13	8	3.12	0.00421
GO:0140102	catalytic activity, acting on a rRNA	13	8	3.12	0.00421
GO:0003743	translation initiation factor activity	42	18	10.08	0.00516
GO:0003725	double-stranded RNA binding	16	9	3.84	0.00546
