GO.ID	Term	Annotated	Significant	Expected	classic
GO:0015077	monovalent inorganic cation transmembran...	47	26	9.52	9.4e-08
GO:0019829	cation-transporting ATPase activity	33	20	6.68	4.0e-07
GO:0022853	active ion transmembrane transporter act...	33	20	6.68	4.0e-07
GO:0042625	ATPase coupled ion transmembrane transpo...	33	20	6.68	4.0e-07
GO:0015662	ATPase activity, coupled to transmembran...	21	15	4.25	5.4e-07
GO:0036442	proton-exporting ATPase activity	19	14	3.85	7.2e-07
GO:0008553	proton-exporting ATPase activity, phosph...	13	11	2.63	1.1e-06
GO:0015078	proton transmembrane transporter activit...	35	20	7.09	1.5e-06
GO:0015318	inorganic molecular entity transmembrane...	153	55	30.98	2.6e-06
GO:0044769	ATPase activity, coupled to transmembran...	19	13	3.85	6.9e-06
GO:0046961	proton-transporting ATPase activity, rot...	17	12	3.44	9.8e-06
GO:0022804	active transmembrane transporter activit...	111	41	22.47	2.5e-05
GO:0008324	cation transmembrane transporter activit...	101	38	20.45	3.1e-05
GO:0042626	ATPase activity, coupled to transmembran...	50	23	10.12	3.1e-05
GO:0015075	ion transmembrane transporter activity	169	56	34.22	3.5e-05
GO:0043492	ATPase activity, coupled to movement of ...	52	23	10.53	6.7e-05
GO:0003896	DNA primase activity	6	6	1.21	6.8e-05
GO:0022890	inorganic cation transmembrane transport...	79	30	16	0.00018
GO:0003682	chromatin binding	124	40	25.11	0.00088
GO:0015399	primary active transmembrane transporter...	64	24	12.96	0.00096
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	64	24	12.96	0.00096
GO:0008378	galactosyltransferase activity	8	6	1.62	0.00130
GO:0032135	DNA insertion or deletion binding	8	6	1.62	0.00130
GO:0046933	proton-transporting ATP synthase activit...	8	6	1.62	0.00130
GO:1990939	ATP-dependent microtubule motor activity	13	8	2.63	0.00132
GO:0004675	transmembrane receptor protein serine/th...	28	13	5.67	0.00155
GO:0019199	transmembrane receptor protein kinase ac...	28	13	5.67	0.00155
GO:0015203	polyamine transmembrane transporter acti...	4	4	0.81	0.00167
GO:0016168	chlorophyll binding	4	4	0.81	0.00167
GO:0030506	ankyrin binding	4	4	0.81	0.00167
GO:0031409	pigment binding	4	4	0.81	0.00167
GO:0032138	single base insertion or deletion bindin...	6	5	1.21	0.00168
GO:0019900	kinase binding	101	33	20.45	0.00194
GO:0003688	DNA replication origin binding	11	7	2.23	0.00208
GO:0015079	potassium ion transmembrane transporter ...	11	7	2.23	0.00208
GO:0022857	transmembrane transporter activity	216	61	43.73	0.00218
GO:0035252	UDP-xylosyltransferase activity	9	6	1.82	0.00323
GO:0042285	xylosyltransferase activity	9	6	1.82	0.00323
GO:0003824	catalytic activity	1938	421	392.39	0.00351
GO:0019901	protein kinase binding	89	29	18.02	0.00375
GO:0008574	ATP-dependent microtubule motor activity...	12	7	2.43	0.00412
GO:0030983	mismatched DNA binding	15	8	3.04	0.00449
GO:0005516	calmodulin binding	31	13	6.28	0.00469
GO:0008194	UDP-glycosyltransferase activity	31	13	6.28	0.00469
GO:0035250	UDP-galactosyltransferase activity	7	5	1.42	0.00489
GO:1990239	steroid hormone binding	7	5	1.42	0.00489
GO:0016491	oxidoreductase activity	319	83	64.59	0.00494
GO:0003677	DNA binding	284	75	57.5	0.00503
GO:0019842	vitamin binding	28	12	5.67	0.00529
GO:0016773	phosphotransferase activity, alcohol gro...	200	55	40.49	0.00660
GO:0016638	oxidoreductase activity, acting on the C...	10	6	2.02	0.00670
GO:1901618	organic hydroxy compound transmembrane t...	10	6	2.02	0.00670
GO:0000062	fatty-acyl-CoA binding	5	4	1.01	0.00699
GO:0000700	mismatch base pair DNA N-glycosylase act...	5	4	1.01	0.00699
GO:0016639	oxidoreductase activity, acting on the C...	5	4	1.01	0.00699
GO:0019200	carbohydrate kinase activity	5	4	1.01	0.00699
GO:0032137	guanine/thymine mispair binding	5	4	1.01	0.00699
GO:0140097	catalytic activity, acting on DNA	121	36	24.5	0.00720
GO:0035251	UDP-glucosyltransferase activity	13	7	2.63	0.00739
GO:0051536	iron-sulfur cluster binding	29	12	5.87	0.00740
GO:0051540	metal cluster binding	29	12	5.87	0.00740
GO:0046527	glucosyltransferase activity	16	8	3.24	0.00741
GO:0000701	purine-specific mismatch base pair DNA N...	3	3	0.61	0.00827
GO:0008556	potassium-transporting ATPase activity	3	3	0.61	0.00827
GO:0016813	hydrolase activity, acting on carbon-nit...	3	3	0.61	0.00827
GO:0032404	mismatch repair complex binding	3	3	0.61	0.00827
GO:0043394	proteoglycan binding	3	3	0.61	0.00827
GO:0005244	voltage-gated ion channel activity	23	10	4.66	0.00950
GO:0003690	double-stranded DNA binding	123	36	24.9	0.00953
GO:0048037	cofactor binding	165	46	33.41	0.00967
GO:0009055	electron transfer activity	30	12	6.07	0.01013
GO:0003777	microtubule motor activity	20	9	4.05	0.01059
GO:0003697	single-stranded DNA binding	60	20	12.15	0.01143
GO:0000217	DNA secondary structure binding	17	8	3.44	0.01156
GO:0016301	kinase activity	223	59	45.15	0.01199
GO:0015616	DNA translocase activity	14	7	2.83	0.01224
GO:0051019	mitogen-activated protein kinase binding	11	6	2.23	0.01224
GO:0022839	ion gated channel activity	24	10	4.86	0.01341
GO:0016772	transferase activity, transferring phosp...	296	75	59.93	0.01471
GO:0042623	ATPase activity, coupled	230	60	46.57	0.01538
GO:0015291	secondary active transmembrane transport...	50	17	10.12	0.01547
GO:0022832	voltage-gated channel activity	28	11	5.67	0.01582
GO:0000403	Y-form DNA binding	6	4	1.21	0.01763
GO:0004332	fructose-bisphosphate aldolase activity	6	4	1.21	0.01763
GO:0010385	double-stranded methylated DNA binding	6	4	1.21	0.01763
GO:0008094	DNA-dependent ATPase activity	59	19	11.95	0.01980
GO:0016878	acid-thiol ligase activity	12	6	2.43	0.02036
GO:0051539	4 iron, 4 sulfur cluster binding	12	6	2.43	0.02036
GO:1901474	azole transmembrane transporter activity	9	5	1.82	0.02045
GO:0022836	gated channel activity	29	11	5.87	0.02096
GO:0005215	transporter activity	262	66	53.05	0.02448
GO:1901681	sulfur compound binding	26	10	5.26	0.02464
GO:0003774	motor activity	30	11	6.07	0.02723
GO:0005247	voltage-gated chloride channel activity	16	7	3.24	0.02804
GO:0008308	voltage-gated anion channel activity	16	7	3.24	0.02804
GO:0000104	succinate dehydrogenase activity	4	3	0.81	0.02807
GO:0000406	double-strand/single-strand DNA junction...	4	3	0.81	0.02807
GO:0004337	geranyltranstransferase activity	4	3	0.81	0.02807
GO:0005249	voltage-gated potassium channel activity	4	3	0.81	0.02807
GO:0005267	potassium channel activity	4	3	0.81	0.02807
GO:0005315	inorganic phosphate transmembrane transp...	4	3	0.81	0.02807
GO:0008177	succinate dehydrogenase (ubiquinone) act...	4	3	0.81	0.02807
GO:0016877	ligase activity, forming carbon-sulfur b...	23	9	4.66	0.02893
GO:0004857	enzyme inhibitor activity	38	13	7.69	0.03070
GO:0004672	protein kinase activity	150	40	30.37	0.03134
GO:0004860	protein kinase inhibitor activity	13	6	2.63	0.03147
GO:0019104	DNA N-glycosylase activity	13	6	2.63	0.03147
GO:0042562	hormone binding	13	6	2.63	0.03147
GO:0016763	transferase activity, transferring pento...	27	10	5.47	0.03226
GO:0003887	DNA-directed DNA polymerase activity	20	8	4.05	0.03390
GO:0004222	metalloendopeptidase activity	20	8	4.05	0.03390
GO:0016645	oxidoreductase activity, acting on the C...	10	5	2.02	0.03421
GO:0016725	oxidoreductase activity, acting on CH or...	10	5	2.02	0.03421
GO:0000979	RNA polymerase II core promoter sequence...	7	4	1.42	0.03461
GO:0015248	sterol transporter activity	7	4	1.42	0.03461
GO:0016635	oxidoreductase activity, acting on the C...	7	4	1.42	0.03461
GO:0030291	protein serine/threonine kinase inhibito...	7	4	1.42	0.03461
GO:0030545	receptor regulator activity	7	4	1.42	0.03461
GO:1901567	fatty acid derivative binding	7	4	1.42	0.03461
GO:0016830	carbon-carbon lyase activity	35	12	7.09	0.03656
GO:0046906	tetrapyrrole binding	39	13	7.9	0.03783
GO:0005342	organic acid transmembrane transporter a...	43	14	8.71	0.03867
GO:0005253	anion channel activity	17	7	3.44	0.03958
GO:0005254	chloride channel activity	17	7	3.44	0.03958
GO:0015108	chloride transmembrane transporter activ...	17	7	3.44	0.03958
GO:0015179	L-amino acid transmembrane transporter a...	17	7	3.44	0.03958
GO:0016799	hydrolase activity, hydrolyzing N-glycos...	17	7	3.44	0.03958
GO:0000246	delta24(24-1) sterol reductase activity	2	2	0.4	0.04094
GO:0003680	AT DNA binding	2	2	0.4	0.04094
GO:0003872	6-phosphofructokinase activity	2	2	0.4	0.04094
GO:0003909	DNA ligase activity	2	2	0.4	0.04094
GO:0003910	DNA ligase (ATP) activity	2	2	0.4	0.04094
GO:0003941	L-serine ammonia-lyase activity	2	2	0.4	0.04094
GO:0003999	adenine phosphoribosyltransferase activi...	2	2	0.4	0.04094
GO:0004170	dUTP diphosphatase activity	2	2	0.4	0.04094
GO:0004322	ferroxidase activity	2	2	0.4	0.04094
