GO.ID	Term	Annotated	Significant	Expected	classic
GO:0016491	oxidoreductase activity	319	25	10.02	8.2e-06
GO:0004332	fructose-bisphosphate aldolase activity	6	4	0.19	1.3e-05
GO:0005507	copper ion binding	37	7	1.16	0.00011
GO:0046914	transition metal ion binding	214	17	6.72	0.00026
GO:0009055	electron transfer activity	30	6	0.94	0.00026
GO:0015103	inorganic anion transmembrane transporte...	32	6	1.01	0.00038
GO:0016832	aldehyde-lyase activity	13	4	0.41	0.00053
GO:0016830	carbon-carbon lyase activity	35	6	1.1	0.00064
GO:0044183	protein binding involved in protein fold...	14	4	0.44	0.00072
GO:0001846	opsonin binding	2	2	0.06	0.00098
GO:0001848	complement binding	2	2	0.06	0.00098
GO:0016631	enoyl-[acyl-carrier-protein] reductase a...	2	2	0.06	0.00098
GO:0022832	voltage-gated channel activity	28	5	0.88	0.00152
GO:0016628	oxidoreductase activity, acting on the C...	17	4	0.53	0.00159
GO:0043169	cation binding	321	20	10.08	0.00176
GO:0022836	gated channel activity	29	5	0.91	0.00179
GO:0046872	metal ion binding	301	19	9.45	0.00201
GO:0016661	oxidoreductase activity, acting on other...	3	2	0.09	0.00287
GO:0016989	sigma factor antagonist activity	3	2	0.09	0.00287
GO:0048037	cofactor binding	165	12	5.18	0.00482
GO:0051082	unfolded protein binding	52	6	1.63	0.00519
GO:0016627	oxidoreductase activity, acting on the C...	37	5	1.16	0.00540
GO:0046906	tetrapyrrole binding	39	5	1.22	0.00679
GO:0051087	chaperone binding	39	5	1.22	0.00679
GO:0015267	channel activity	40	5	1.26	0.00757
GO:0022803	passive transmembrane transporter activi...	40	5	1.26	0.00757
GO:0015112	nitrate transmembrane transporter activi...	5	2	0.16	0.00918
GO:0015513	high-affinity secondary active nitrite t...	5	2	0.16	0.00918
GO:0016765	transferase activity, transferring alkyl...	42	5	1.32	0.00931
GO:0005247	voltage-gated chloride channel activity	16	3	0.5	0.01248
GO:0008308	voltage-gated anion channel activity	16	3	0.5	0.01248
GO:0004364	glutathione transferase activity	6	2	0.19	0.01348
GO:0005253	anion channel activity	17	3	0.53	0.01482
GO:0005254	chloride channel activity	17	3	0.53	0.01482
GO:0015108	chloride transmembrane transporter activ...	17	3	0.53	0.01482
GO:0072341	modified amino acid binding	18	3	0.57	0.01739
GO:0043295	glutathione binding	7	2	0.22	0.01849
GO:1900750	oligopeptide binding	7	2	0.22	0.01849
GO:0008270	zinc ion binding	112	8	3.52	0.02284
GO:0016646	oxidoreductase activity, acting on the C...	9	2	0.28	0.03043
GO:0016651	oxidoreductase activity, acting on NAD(P...	76	6	2.39	0.03053
GO:0000035	acyl binding	1	1	0.03	0.03141
GO:0000036	acyl carrier activity	1	1	0.03	0.03141
GO:0001849	complement component C1q binding	1	1	0.03	0.03141
GO:0001850	complement component C3a binding	1	1	0.03	0.03141
GO:0001851	complement component C3b binding	1	1	0.03	0.03141
GO:0004037	allantoicase activity	1	1	0.03	0.03141
GO:0004161	dimethylallyltranstransferase activity	1	1	0.03	0.03141
GO:0004610	phosphoacetylglucosamine mutase activity	1	1	0.03	0.03141
GO:0004767	sphingomyelin phosphodiesterase activity	1	1	0.03	0.03141
GO:0004802	transketolase activity	1	1	0.03	0.03141
GO:0004849	uridine kinase activity	1	1	0.03	0.03141
GO:0005172	vascular endothelial growth factor recep...	1	1	0.03	0.03141
GO:0005178	integrin binding	1	1	0.03	0.03141
GO:0008448	N-acetylglucosamine-6-phosphate deacetyl...	1	1	0.03	0.03141
GO:0008824	cyanate hydratase activity	1	1	0.03	0.03141
GO:0008940	nitrate reductase activity	1	1	0.03	0.03141
GO:0008974	phosphoribulokinase activity	1	1	0.03	0.03141
GO:0009703	nitrate reductase (NADH) activity	1	1	0.03	0.03141
GO:0016150	translation release factor activity, cod...	1	1	0.03	0.03141
GO:0016851	magnesium chelatase activity	1	1	0.03	0.03141
