GO.ID	Term	Annotated	Significant	Expected	classic
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	12	1.44	3.2e-09
GO:0000470	maturation of LSU-rRNA	36	12	1.92	1.5e-07
GO:0006260	DNA replication	142	23	7.59	9.8e-07
GO:0033539	fatty acid beta-oxidation using acyl-CoA...	6	5	0.32	2.4e-06
GO:0042254	ribosome biogenesis	261	32	13.95	4.1e-06
GO:0042273	ribosomal large subunit biogenesis	74	15	3.95	5.2e-06
GO:0006261	DNA-dependent DNA replication	106	18	5.67	8.2e-06
GO:0016072	rRNA metabolic process	221	28	11.81	9.7e-06
GO:0006364	rRNA processing	199	26	10.64	1.2e-05
GO:0009083	branched-chain amino acid catabolic proc...	9	5	0.48	4.4e-05
GO:0016054	organic acid catabolic process	98	16	5.24	4.5e-05
GO:0046395	carboxylic acid catabolic process	98	16	5.24	4.5e-05
GO:0000460	maturation of 5.8S rRNA	59	12	3.15	4.6e-05
GO:0006635	fatty acid beta-oxidation	27	8	1.44	5.2e-05
GO:0009062	fatty acid catabolic process	35	9	1.87	6.1e-05
GO:0044786	cell cycle DNA replication	71	13	3.79	7.0e-05
GO:0000911	cytokinesis by cell plate formation	10	5	0.53	8.3e-05
GO:0072329	monocarboxylic acid catabolic process	46	10	2.46	0.00011
GO:0016042	lipid catabolic process	66	12	3.53	0.00014
GO:0010093	specification of floral organ identity	3	3	0.16	0.00015
GO:0090701	specification of plant organ identity	3	3	0.16	0.00015
GO:0090697	post-embryonic plant organ morphogenesis	24	7	1.28	0.00018
GO:0048444	floral organ morphogenesis	7	4	0.37	0.00024
GO:0090696	post-embryonic plant organ development	33	8	1.76	0.00025
GO:0022613	ribonucleoprotein complex biogenesis	350	34	18.71	0.00029
GO:0009791	post-embryonic development	365	35	19.51	0.00030
GO:0045005	DNA-dependent DNA replication maintenanc...	26	7	1.39	0.00031
GO:0044242	cellular lipid catabolic process	53	10	2.83	0.00038
GO:0000466	maturation of 5.8S rRNA from tricistroni...	54	10	2.89	0.00045
GO:0006725	cellular aromatic compound metabolic pro...	1541	104	82.36	0.00046
GO:1905393	plant organ formation	21	6	1.12	0.00059
GO:0099402	plant organ development	122	16	6.52	0.00062
GO:0090698	post-embryonic plant morphogenesis	29	7	1.55	0.00063
GO:0051053	negative regulation of DNA metabolic pro...	57	10	3.05	0.00071
GO:0006259	DNA metabolic process	442	39	23.62	0.00072
