GO.ID	Term	Annotated	Significant	Expected	classic
GO:0030684	preribosome	121	105	27.9	< 1e-30
GO:0022626	cytosolic ribosome	115	89	26.51	< 1e-30
GO:0005730	nucleolus	407	200	93.84	< 1e-30
GO:1990904	ribonucleoprotein complex	470	217	108.36	< 1e-30
GO:0044391	ribosomal subunit	110	84	25.36	< 1e-30
GO:0005840	ribosome	145	100	33.43	< 1e-30
GO:0030686	90S preribosome	61	54	14.06	7.0e-28
GO:0042788	polysomal ribosome	50	46	11.53	1.4e-25
GO:0022625	cytosolic large ribosomal subunit	57	49	13.14	4.2e-24
GO:0044445	cytosolic part	173	99	39.89	1.9e-23
GO:0032040	small-subunit processome	40	38	9.22	1.4e-22
GO:0005844	polysome	70	54	16.14	4.6e-22
GO:0015934	large ribosomal subunit	69	51	15.91	1.9e-19
GO:0030687	preribosome, large subunit precursor	51	42	11.76	2.4e-19
GO:0022627	cytosolic small ribosomal subunit	36	33	8.3	1.9e-18
GO:0015935	small ribosomal subunit	42	34	9.68	2.0e-15
GO:0044452	nucleolar part	73	43	16.83	3.0e-11
GO:0098554	cytoplasmic side of endoplasmic reticulu...	16	16	3.69	5.6e-11
GO:0098556	cytoplasmic side of rough endoplasmic re...	16	16	3.69	5.6e-11
GO:0043228	non-membrane-bounded organelle	1050	310	242.09	1.7e-09
GO:0043232	intracellular non-membrane-bounded organ...	1050	310	242.09	1.7e-09
GO:0030867	rough endoplasmic reticulum membrane	23	19	5.3	2.2e-09
GO:0005732	small nucleolar ribonucleoprotein comple...	23	18	5.3	2.9e-08
GO:0009507	chloroplast	438	147	100.98	4.3e-08
GO:0005791	rough endoplasmic reticulum	31	21	7.15	1.3e-07
GO:0009536	plastid	449	148	103.52	1.4e-07
GO:0005829	cytosol	1286	357	296.5	2.1e-07
GO:0030688	preribosome, small subunit precursor	9	9	2.08	1.8e-06
GO:0005852	eukaryotic translation initiation factor...	11	10	2.54	3.5e-06
GO:0070993	translation preinitiation complex	13	11	3	4.5e-06
GO:0016282	eukaryotic 43S preinitiation complex	11	9	2.54	6.2e-05
GO:0044434	chloroplast part	266	88	61.33	6.2e-05
GO:0009506	plasmodesma	128	48	29.51	0.00012
