GO.ID	Term	Annotated	Significant	Expected	classic
GO:1903046	meiotic cell cycle process	159	72	34.19	5.2e-12
GO:0006261	DNA-dependent DNA replication	106	54	22.79	1.0e-11
GO:0006260	DNA replication	142	65	30.53	3.4e-11
GO:0022402	cell cycle process	482	159	103.64	1.2e-10
GO:0140013	meiotic nuclear division	130	60	27.95	1.4e-10
GO:0007049	cell cycle	537	172	115.46	2.6e-10
GO:0051321	meiotic cell cycle	184	76	39.56	3.2e-10
GO:0044786	cell cycle DNA replication	71	39	15.27	4.8e-10
GO:0006259	DNA metabolic process	442	145	95.04	1.7e-09
GO:0048285	organelle fission	271	99	58.27	2.1e-09
GO:1903047	mitotic cell cycle process	354	121	76.11	3.3e-09
GO:0000280	nuclear division	255	94	54.83	3.4e-09
GO:0000278	mitotic cell cycle	385	129	82.78	3.8e-09
GO:0007127	meiosis I	78	40	16.77	4.3e-09
GO:0006281	DNA repair	279	100	59.99	5.8e-09
GO:0061982	meiosis I cell cycle process	98	46	21.07	1.1e-08
GO:0006271	DNA strand elongation involved in DNA re...	33	22	7.1	2.6e-08
GO:0033260	nuclear DNA replication	44	26	9.46	5.5e-08
GO:0007062	sister chromatid cohesion	50	28	10.75	8.4e-08
GO:0006310	DNA recombination	137	56	29.46	1.3e-07
GO:0022616	DNA strand elongation	35	22	7.53	1.3e-07
GO:1902969	mitotic DNA replication	35	22	7.53	1.3e-07
GO:0006974	cellular response to DNA damage stimulus	359	117	77.19	1.4e-07
GO:0098813	nuclear chromosome segregation	191	71	41.07	2.4e-07
GO:0045132	meiotic chromosome segregation	61	31	13.12	3.3e-07
GO:0090329	regulation of DNA-dependent DNA replicat...	39	23	8.39	3.5e-07
GO:0045143	homologous chromosome segregation	27	18	5.81	5.1e-07
GO:0006275	regulation of DNA replication	63	31	13.55	8.3e-07
GO:0140014	mitotic nuclear division	178	65	38.27	1.7e-06
GO:0006302	double-strand break repair	130	51	27.95	2.1e-06
GO:0006270	DNA replication initiation	34	20	7.31	2.2e-06
GO:0007059	chromosome segregation	211	73	45.37	3.9e-06
GO:0006269	DNA replication, synthesis of RNA primer	8	8	1.72	4.4e-06
GO:0051303	establishment of chromosome localization	33	19	7.1	6.2e-06
