GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042254	ribosome biogenesis	261	186	63.21	< 1e-30
GO:0006364	rRNA processing	199	146	48.2	< 1e-30
GO:0016072	rRNA metabolic process	221	151	53.53	< 1e-30
GO:0034470	ncRNA processing	273	171	66.12	< 1e-30
GO:0034660	ncRNA metabolic process	358	203	86.71	< 1e-30
GO:0022613	ribonucleoprotein complex biogenesis	350	198	84.77	< 1e-30
GO:0042274	ribosomal small subunit biogenesis	107	86	25.92	< 1e-30
GO:0002181	cytoplasmic translation	146	103	35.36	< 1e-30
GO:0006412	translation	310	161	75.08	7.5e-29
GO:0043043	peptide biosynthetic process	327	167	79.2	7.5e-29
GO:0000462	maturation of SSU-rRNA from tricistronic...	69	60	16.71	1.1e-28
GO:0030490	maturation of SSU-rRNA	81	66	19.62	4.9e-28
GO:0006413	translational initiation	116	82	28.1	5.5e-27
GO:0006614	SRP-dependent cotranslational protein ta...	61	53	14.77	2.2e-25
GO:0006613	cotranslational protein targeting to mem...	63	54	15.26	3.2e-25
GO:0006518	peptide metabolic process	369	173	89.37	3.0e-24
GO:0042273	ribosomal large subunit biogenesis	74	59	17.92	3.4e-24
GO:0043604	amide biosynthetic process	386	178	93.49	6.1e-24
GO:0006396	RNA processing	452	198	109.47	2.5e-23
GO:0000460	maturation of 5.8S rRNA	59	50	14.29	6.0e-23
GO:0000184	nuclear-transcribed mRNA catabolic proce...	76	58	18.41	4.7e-22
GO:0045047	protein targeting to ER	74	57	17.92	4.8e-22
GO:0000469	cleavage involved in rRNA processing	50	44	12.11	1.1e-21
GO:0072599	establishment of protein localization to...	76	57	18.41	4.8e-21
GO:0070972	protein localization to endoplasmic reti...	81	59	19.62	1.2e-20
GO:0000478	endonucleolytic cleavage involved in rRN...	38	36	9.2	1.5e-20
GO:0000466	maturation of 5.8S rRNA from tricistroni...	54	45	13.08	3.8e-20
GO:0042255	ribosome assembly	56	46	13.56	4.6e-20
GO:0000479	endonucleolytic cleavage of tricistronic...	36	34	8.72	2.5e-19
GO:0010467	gene expression	1156	383	279.98	2.2e-18
GO:0043603	cellular amide metabolic process	468	191	113.35	4.3e-18
GO:1901566	organonitrogen compound biosynthetic pro...	775	276	187.7	1.1e-16
GO:0034641	cellular nitrogen compound metabolic pro...	1704	511	412.71	2.9e-16
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	28	27	6.78	3.6e-16
GO:0016070	RNA metabolic process	975	324	236.14	8.5e-15
GO:0090150	establishment of protein localization to...	116	66	28.1	1.7e-14
GO:0006612	protein targeting to membrane	89	55	21.56	2.3e-14
GO:0000956	nuclear-transcribed mRNA catabolic proce...	118	66	28.58	5.2e-14
GO:0000470	maturation of LSU-rRNA	36	30	8.72	9.0e-14
GO:0000966	RNA 5'-end processing	26	24	6.3	2.5e-13
GO:0034471	ncRNA 5'-end processing	26	24	6.3	2.5e-13
GO:0006402	mRNA catabolic process	138	72	33.42	4.0e-13
GO:0000967	rRNA 5'-end processing	24	22	5.81	3.7e-12
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	54	37	13.08	5.0e-12
GO:0000027	ribosomal large subunit assembly	26	23	6.3	6.4e-12
GO:0000472	endonucleolytic cleavage to generate mat...	21	20	5.09	6.5e-12
GO:0006725	cellular aromatic compound metabolic pro...	1541	456	373.23	6.8e-12
GO:0006401	RNA catabolic process	157	76	38.03	1.2e-11
GO:0000028	ribosomal small subunit assembly	20	19	4.84	2.6e-11
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	20	19	4.84	2.6e-11
GO:0006139	nucleobase-containing compound metabolic...	1412	420	341.99	8.1e-11
GO:0072657	protein localization to membrane	151	72	36.57	1.1e-10
GO:0046483	heterocycle metabolic process	1529	447	370.32	1.9e-10
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	22	6.54	5.0e-10
GO:1901360	organic cyclic compound metabolic proces...	1602	462	388	7.6e-10
GO:0090304	nucleic acid metabolic process	1163	353	281.68	1.0e-09
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	333	265.69	5.1e-09
GO:0090501	RNA phosphodiester bond hydrolysis	107	53	25.92	6.9e-09
GO:0006807	nitrogen compound metabolic process	2332	624	564.81	2.1e-08
GO:1901361	organic cyclic compound catabolic proces...	272	103	65.88	1.1e-07
GO:0043170	macromolecule metabolic process	1976	540	478.59	1.1e-07
GO:0019439	aromatic compound catabolic process	259	99	62.73	1.1e-07
GO:0071826	ribonucleoprotein complex subunit organi...	169	70	40.93	3.0e-07
GO:0044270	cellular nitrogen compound catabolic pro...	257	97	62.25	3.2e-07
GO:0022618	ribonucleoprotein complex assembly	160	67	38.75	3.3e-07
GO:0044238	primary metabolic process	2427	639	587.82	4.6e-07
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	19	6.54	4.8e-07
GO:0034655	nucleobase-containing compound catabolic...	238	90	57.64	8.2e-07
GO:0046700	heterocycle catabolic process	259	96	62.73	9.9e-07
GO:0034645	cellular macromolecule biosynthetic proc...	972	288	235.42	2.0e-06
GO:0010501	RNA secondary structure unwinding	49	27	11.87	2.9e-06
GO:0009451	RNA modification	100	45	24.22	3.1e-06
GO:0044085	cellular component biogenesis	1021	299	247.29	3.8e-06
GO:0002183	cytoplasmic translational initiation	32	20	7.75	4.2e-06
GO:0009059	macromolecule biosynthetic process	988	290	239.29	4.8e-06
GO:0006399	tRNA metabolic process	127	53	30.76	6.8e-06
GO:0000959	mitochondrial RNA metabolic process	26	17	6.3	9.4e-06
GO:0001510	RNA methylation	34	20	8.23	1.6e-05
GO:0000054	ribosomal subunit export from nucleus	18	13	4.36	2.2e-05
GO:0033750	ribosome localization	18	13	4.36	2.2e-05
GO:0071704	organic substance metabolic process	2556	659	619.06	2.5e-05
GO:0000963	mitochondrial RNA processing	15	11	3.63	8.1e-05
GO:0006605	protein targeting	197	71	47.71	8.4e-05
GO:1901576	organic substance biosynthetic process	1516	411	367.17	0.00019
GO:0006418	tRNA aminoacylation for protein translat...	31	17	7.51	0.00023
GO:0009226	nucleotide-sugar biosynthetic process	21	13	5.09	0.00025
GO:0006417	regulation of translation	136	51	32.94	0.00029
GO:0001732	formation of cytoplasmic translation ini...	8	7	1.94	0.00030
GO:0046040	IMP metabolic process	8	7	1.94	0.00030
GO:0090305	nucleic acid phosphodiester bond hydroly...	170	61	41.17	0.00031
GO:0010608	posttranscriptional regulation of gene e...	205	71	49.65	0.00034
GO:0044249	cellular biosynthetic process	1530	412	370.57	0.00039
GO:0000154	rRNA modification	35	18	8.48	0.00043
GO:0009058	biosynthetic process	1556	417	376.86	0.00057
GO:0031125	rRNA 3'-end processing	15	10	3.63	0.00059
GO:0043038	amino acid activation	33	17	7.99	0.00060
GO:0043039	tRNA aminoacylation	33	17	7.99	0.00060
GO:0072594	establishment of protein localization to...	244	81	59.1	0.00062
GO:0016071	mRNA metabolic process	321	102	77.75	0.00073
GO:0045727	positive regulation of translation	51	23	12.35	0.00081
GO:0052386	cell wall thickening	5	5	1.21	0.00083
GO:0052482	defense response by cell wall thickening	5	5	1.21	0.00083
GO:0052543	callose deposition in cell wall	5	5	1.21	0.00083
GO:0052544	defense response by callose deposition i...	5	5	1.21	0.00083
GO:0043628	ncRNA 3'-end processing	23	13	5.57	0.00086
GO:0000055	ribosomal large subunit export from nucl...	11	8	2.66	0.00093
GO:0140053	mitochondrial gene expression	67	28	16.23	0.00102
GO:0009057	macromolecule catabolic process	447	135	108.26	0.00109
GO:0006188	IMP biosynthetic process	7	6	1.7	0.00111
GO:0006189	'de novo' IMP biosynthetic process	7	6	1.7	0.00111
GO:0051131	chaperone-mediated protein complex assem...	7	6	1.7	0.00111
GO:0031167	rRNA methylation	16	10	3.88	0.00123
GO:0042430	indole-containing compound metabolic pro...	24	13	5.81	0.00147
GO:0006171	cAMP biosynthetic process	14	9	3.39	0.00165
GO:0010038	response to metal ion	166	57	40.21	0.00167
GO:0044265	cellular macromolecule catabolic process	407	123	98.58	0.00183
GO:0052548	regulation of endopeptidase activity	57	24	13.81	0.00204
GO:0046686	response to cadmium ion	89	34	21.56	0.00204
GO:0044237	cellular metabolic process	2638	666	638.92	0.00217
GO:0070525	tRNA threonylcarbamoyladenosine metaboli...	12	8	2.91	0.00219
GO:0008152	metabolic process	2755	692	667.26	0.00221
GO:0015931	nucleobase-containing compound transport	123	44	29.79	0.00227
GO:0034248	regulation of cellular amide metabolic p...	148	51	35.85	0.00266
GO:0006458	'de novo' protein folding	20	11	4.84	0.00293
GO:0046112	nucleobase biosynthetic process	20	11	4.84	0.00293
GO:0006446	regulation of translational initiation	34	16	8.23	0.00295
GO:0009892	negative regulation of metabolic process	569	164	137.81	0.00314
GO:0002182	cytoplasmic translational elongation	15	9	3.63	0.00325
GO:0046685	response to arsenic-containing substance	15	9	3.63	0.00325
GO:0009683	indoleacetic acid metabolic process	4	4	0.97	0.00342
GO:0009684	indoleacetic acid biosynthetic process	4	4	0.97	0.00342
GO:0009750	response to fructose	4	4	0.97	0.00342
GO:0009847	spore germination	4	4	0.97	0.00342
GO:0009851	auxin biosynthetic process	4	4	0.97	0.00342
GO:0032026	response to magnesium ion	4	4	0.97	0.00342
GO:0001731	formation of translation preinitiation c...	8	6	1.94	0.00351
GO:0007189	adenylate cyclase-activating G protein-c...	8	6	1.94	0.00351
GO:0051084	'de novo' posttranslational protein fold...	8	6	1.94	0.00351
GO:0060992	response to fungicide	8	6	1.94	0.00351
GO:0010629	negative regulation of gene expression	399	119	96.64	0.00366
GO:1901657	glycosyl compound metabolic process	72	28	17.44	0.00367
GO:0019538	protein metabolic process	1307	349	316.55	0.00386
GO:0000372	Group I intron splicing	6	5	1.45	0.00396
GO:0000376	RNA splicing, via transesterification re...	6	5	1.45	0.00396
GO:0042545	cell wall modification	6	5	1.45	0.00396
GO:0061687	detoxification of inorganic compound	6	5	1.45	0.00396
GO:0071585	detoxification of cadmium ion	6	5	1.45	0.00396
GO:1990145	maintenance of translational fidelity	6	5	1.45	0.00396
GO:1990170	stress response to cadmium ion	6	5	1.45	0.00396
GO:0009112	nucleobase metabolic process	29	14	7.02	0.00400
GO:0009190	cyclic nucleotide biosynthetic process	18	10	4.36	0.00414
GO:0052652	cyclic purine nucleotide metabolic proce...	18	10	4.36	0.00414
GO:0051346	negative regulation of hydrolase activit...	32	15	7.75	0.00415
GO:0052167	modulation by symbiont of host innate im...	13	8	3.15	0.00450
GO:0052306	modulation by organism of innate immune ...	13	8	3.15	0.00450
GO:0052552	modulation by organism of immune respons...	13	8	3.15	0.00450
GO:0052553	modulation by symbiont of host immune re...	13	8	3.15	0.00450
GO:0043065	positive regulation of apoptotic process	103	37	24.95	0.00457
GO:0048732	gland development	83	31	20.1	0.00472
GO:0010035	response to inorganic substance	282	87	68.3	0.00475
GO:0071426	ribonucleoprotein complex export from nu...	70	27	16.95	0.00491
GO:0006414	translational elongation	48	20	11.63	0.00543
GO:0030488	tRNA methylation	16	9	3.88	0.00585
GO:0046058	cAMP metabolic process	16	9	3.88	0.00585
GO:0009225	nucleotide-sugar metabolic process	30	14	7.27	0.00586
GO:0061077	chaperone-mediated protein folding	30	14	7.27	0.00586
GO:0009072	aromatic amino acid family metabolic pro...	39	17	9.45	0.00589
GO:0044267	cellular protein metabolic process	1225	327	296.69	0.00599
GO:0006405	RNA export from nucleus	71	27	17.2	0.00614
GO:0071166	ribonucleoprotein complex localization	71	27	17.2	0.00614
GO:0000459	exonucleolytic trimming involved in rRNA...	11	7	2.66	0.00618
GO:0006407	rRNA export from nucleus	11	7	2.66	0.00618
GO:0019673	GDP-mannose metabolic process	11	7	2.66	0.00618
