GO.ID	Term	Annotated	Significant	Expected	classic
GO:0016579	protein deubiquitination	69	16	3.2	4.7e-08
GO:0070646	protein modification by small protein re...	83	17	3.85	1.2e-07
GO:1901800	positive regulation of proteasomal prote...	76	16	3.52	2.0e-07
GO:1903052	positive regulation of proteolysis invol...	76	16	3.52	2.0e-07
GO:1903364	positive regulation of cellular protein ...	76	16	3.52	2.0e-07
GO:0061136	regulation of proteasomal protein catabo...	100	18	4.63	4.1e-07
GO:0032434	regulation of proteasomal ubiquitin-depe...	83	16	3.85	7.2e-07
GO:0062033	positive regulation of mitotic sister ch...	40	11	1.85	1.1e-06
GO:1903050	regulation of proteolysis involved in ce...	107	18	4.96	1.2e-06
GO:1903362	regulation of cellular protein catabolic...	107	18	4.96	1.2e-06
GO:0045732	positive regulation of protein catabolic...	87	16	4.03	1.4e-06
GO:0032436	positive regulation of proteasomal ubiqu...	68	14	3.15	1.6e-06
GO:0031331	positive regulation of cellular cataboli...	121	19	5.61	1.7e-06
GO:2000060	positive regulation of ubiquitin-depende...	70	14	3.24	2.3e-06
GO:2000058	regulation of ubiquitin-dependent protei...	92	16	4.26	3.1e-06
GO:0070536	protein K63-linked deubiquitination	23	8	1.07	4.8e-06
GO:0045840	positive regulation of mitotic nuclear d...	46	11	2.13	4.8e-06
GO:0009896	positive regulation of catabolic process	131	19	6.07	5.9e-06
GO:0043161	proteasome-mediated ubiquitin-dependent ...	183	23	8.48	7.0e-06
GO:0051984	positive regulation of chromosome segreg...	48	11	2.22	7.5e-06
GO:0042176	regulation of protein catabolic process	123	18	5.7	9.3e-06
GO:0044572	[4Fe-4S] cluster assembly	8	5	0.37	1.0e-05
GO:0051785	positive regulation of nuclear division	50	11	2.32	1.1e-05
GO:0006511	ubiquitin-dependent protein catabolic pr...	221	25	10.24	1.8e-05
GO:1902882	regulation of response to oxidative stre...	27	8	1.25	1.8e-05
GO:0046173	polyol biosynthetic process	14	6	0.65	2.0e-05
GO:0010498	proteasomal protein catabolic process	195	23	9.04	2.1e-05
GO:0019941	modification-dependent protein catabolic...	223	25	10.33	2.1e-05
GO:0034093	positive regulation of maintenance of si...	5	4	0.23	2.1e-05
GO:0034184	positive regulation of maintenance of mi...	5	4	0.23	2.1e-05
GO:0051572	negative regulation of histone H3-K4 met...	5	4	0.23	2.1e-05
GO:0061086	negative regulation of histone H3-K27 me...	5	4	0.23	2.1e-05
GO:0071169	establishment of protein localization to...	5	4	0.23	2.1e-05
GO:1901837	negative regulation of transcription of ...	5	4	0.23	2.1e-05
GO:1904815	negative regulation of protein localizat...	5	4	0.23	2.1e-05
GO:0033047	regulation of mitotic sister chromatid s...	75	13	3.48	2.8e-05
GO:0051603	proteolysis involved in cellular protein...	245	26	11.35	3.8e-05
GO:0030163	protein catabolic process	291	29	13.48	4.2e-05
GO:0071218	cellular response to misfolded protein	30	8	1.39	4.3e-05
GO:0043632	modification-dependent macromolecule cat...	233	25	10.8	4.5e-05
GO:0051788	response to misfolded protein	31	8	1.44	5.6e-05
GO:0031061	negative regulation of histone methylati...	6	4	0.28	6.2e-05
GO:0033128	negative regulation of histone phosphory...	6	4	0.28	6.2e-05
GO:1901565	organonitrogen compound catabolic proces...	394	35	18.26	7.0e-05
GO:0031329	regulation of cellular catabolic process	255	26	11.82	7.5e-05
GO:0033045	regulation of sister chromatid segregati...	83	13	3.85	8.6e-05
GO:2001252	positive regulation of chromosome organi...	96	14	4.45	0.00010
GO:0044257	cellular protein catabolic process	260	26	12.05	0.00011
GO:0045862	positive regulation of proteolysis	123	16	5.7	0.00013
GO:0016479	negative regulation of transcription by ...	7	4	0.32	0.00014
GO:0030858	positive regulation of epithelial cell d...	7	4	0.32	0.00014
GO:0033127	regulation of histone phosphorylation	7	4	0.32	0.00014
GO:0034091	regulation of maintenance of sister chro...	7	4	0.32	0.00014
GO:0034182	regulation of maintenance of mitotic sis...	7	4	0.32	0.00014
GO:0045606	positive regulation of epidermal cell di...	7	4	0.32	0.00014
GO:0045616	regulation of keratinocyte differentiati...	7	4	0.32	0.00014
GO:0045618	positive regulation of keratinocyte diff...	7	4	0.32	0.00014
GO:0045684	positive regulation of epidermis develop...	7	4	0.32	0.00014
GO:0061085	regulation of histone H3-K27 methylation	7	4	0.32	0.00014
