GO.ID	Term	Annotated	Significant	Expected	classic
GO:1903046	meiotic cell cycle process	159	63	31.19	1.8e-09
GO:0006260	DNA replication	142	56	27.86	1.9e-08
GO:0140013	meiotic nuclear division	130	52	25.5	3.5e-08
GO:0006261	DNA-dependent DNA replication	106	45	20.79	3.7e-08
GO:0007127	meiosis I	78	36	15.3	6.9e-08
GO:0048285	organelle fission	271	88	53.16	1.1e-07
GO:0051321	meiotic cell cycle	184	65	36.1	1.9e-07
GO:0000280	nuclear division	255	83	50.02	2.3e-07
GO:0090662	ATP hydrolysis coupled transmembrane tra...	33	20	6.47	2.4e-07
GO:0099131	ATP hydrolysis coupled ion transmembrane...	33	20	6.47	2.4e-07
GO:0099132	ATP hydrolysis coupled cation transmembr...	33	20	6.47	2.4e-07
GO:0061982	meiosis I cell cycle process	98	40	19.22	7.7e-07
GO:0022402	cell cycle process	482	134	94.55	1.4e-06
GO:0140014	mitotic nuclear division	178	61	34.92	1.6e-06
GO:0015988	energy coupled proton transmembrane tran...	18	13	3.53	1.8e-06
GO:0015991	ATP hydrolysis coupled proton transport	18	13	3.53	1.8e-06
GO:0006269	DNA replication, synthesis of RNA primer	8	8	1.57	2.1e-06
GO:0044786	cell cycle DNA replication	71	31	13.93	2.6e-06
GO:0006270	DNA replication initiation	34	19	6.67	2.7e-06
GO:1903047	mitotic cell cycle process	354	103	69.44	3.4e-06
GO:0030641	regulation of cellular pH	29	17	5.69	3.8e-06
GO:1902969	mitotic DNA replication	35	19	6.87	4.8e-06
GO:0055067	monovalent inorganic cation homeostasis	38	20	7.45	5.1e-06
GO:0007049	cell cycle	537	144	105.34	5.2e-06
GO:0000278	mitotic cell cycle	385	109	75.53	7.1e-06
GO:0006885	regulation of pH	30	17	5.89	7.1e-06
GO:0007143	female meiotic nuclear division	22	14	4.32	7.3e-06
GO:0006271	DNA strand elongation involved in DNA re...	33	18	6.47	7.9e-06
GO:0015672	monovalent inorganic cation transport	68	29	13.34	9.6e-06
GO:1902295	synthesis of RNA primer involved in cell...	7	7	1.37	1.1e-05
GO:1902318	synthesis of RNA primer involved in nucl...	7	7	1.37	1.1e-05
GO:1902981	synthesis of RNA primer involved in mito...	7	7	1.37	1.1e-05
GO:0033572	transferrin transport	20	13	3.92	1.1e-05
GO:0030004	cellular monovalent inorganic cation hom...	31	17	6.08	1.3e-05
GO:0010032	meiotic chromosome condensation	9	8	1.77	1.6e-05
GO:0006275	regulation of DNA replication	63	27	12.36	1.8e-05
GO:0033260	nuclear DNA replication	44	21	8.63	2.1e-05
GO:1902600	proton transmembrane transport	44	21	8.63	2.1e-05
GO:0000070	mitotic sister chromatid segregation	140	48	27.46	2.1e-05
GO:0022616	DNA strand elongation	35	18	6.87	2.3e-05
GO:0015682	ferric iron transport	21	13	4.12	2.4e-05
GO:0072512	trivalent inorganic cation transport	21	13	4.12	2.4e-05
GO:0006310	DNA recombination	137	47	26.88	2.6e-05
GO:0045132	meiotic chromosome segregation	61	26	11.97	2.8e-05
GO:0051453	regulation of intracellular pH	27	15	5.3	3.5e-05
GO:0090329	regulation of DNA-dependent DNA replicat...	39	19	7.65	3.7e-05
GO:0098813	nuclear chromosome segregation	191	60	37.47	4.3e-05
GO:0017144	drug metabolic process	296	85	58.07	4.8e-05
GO:0042138	meiotic DNA double-strand break formatio...	6	6	1.18	5.6e-05
GO:0070058	tRNA gene clustering	6	6	1.18	5.6e-05
GO:0006273	lagging strand elongation	17	11	3.33	5.9e-05
