GO.ID	Term	Annotated	Significant	Expected	classic
GO:0003735	structural constituent of ribosome	104	81	23.77	< 1e-30
GO:0003723	RNA binding	450	205	102.84	< 1e-30
GO:0005198	structural molecule activity	148	85	33.82	1.1e-20
GO:0019843	rRNA binding	41	37	9.37	3.4e-20
GO:0003729	mRNA binding	176	92	40.22	1.5e-18
GO:0003676	nucleic acid binding	682	233	155.86	6.3e-15
GO:0030515	snoRNA binding	31	27	7.08	4.0e-14
GO:0140098	catalytic activity, acting on RNA	237	100	54.16	3.4e-12
GO:0140101	catalytic activity, acting on a tRNA	58	33	13.25	1.6e-08
GO:0097159	organic cyclic compound binding	1007	290	230.13	3.2e-08
GO:1901363	heterocyclic compound binding	1003	289	229.22	3.3e-08
GO:0004812	aminoacyl-tRNA ligase activity	31	21	7.08	1.1e-07
GO:0016875	ligase activity, forming carbon-oxygen b...	31	21	7.08	1.1e-07
GO:0008173	RNA methyltransferase activity	27	18	6.17	1.3e-06
GO:0008135	translation factor activity, RNA binding	70	34	16	1.6e-06
GO:0070180	large ribosomal subunit rRNA binding	7	7	1.6	3.2e-05
GO:0004004	ATP-dependent RNA helicase activity	66	30	15.08	3.5e-05
GO:0008186	RNA-dependent ATPase activity	66	30	15.08	3.5e-05
GO:0048027	mRNA 5'-UTR binding	9	8	2.06	5.2e-05
GO:0008649	rRNA methyltransferase activity	13	10	2.97	5.3e-05
GO:0140102	catalytic activity, acting on a rRNA	13	10	2.97	5.3e-05
GO:0003743	translation initiation factor activity	42	21	9.6	9.8e-05
GO:0008097	5S rRNA binding	6	6	1.37	0.00014
GO:0003724	RNA helicase activity	73	30	16.68	0.00033
GO:0043022	ribosome binding	40	19	9.14	0.00049
GO:0043021	ribonucleoprotein complex binding	79	31	18.05	0.00068
GO:0070181	small ribosomal subunit rRNA binding	7	6	1.6	0.00079
GO:0003924	GTPase activity	58	24	13.25	0.00114
GO:0003746	translation elongation factor activity	12	8	2.74	0.00146
GO:0016874	ligase activity	93	34	21.25	0.00167
GO:0042134	rRNA primary transcript binding	4	4	0.91	0.00271
GO:1990948	ubiquitin ligase inhibitor activity	4	4	0.91	0.00271
GO:0033592	RNA strand annealing activity	6	5	1.37	0.00300
GO:0034511	U3 snoRNA binding	6	5	1.37	0.00300
GO:0016861	intramolecular oxidoreductase activity, ...	13	8	2.97	0.00304
GO:0031406	carboxylic acid binding	47	19	10.74	0.00500
GO:0043177	organic acid binding	47	19	10.74	0.00500
GO:0016741	transferase activity, transferring one-c...	92	32	21.03	0.00553
GO:0016835	carbon-oxygen lyase activity	29	13	6.63	0.00703
GO:0008320	protein transmembrane transporter activi...	12	7	2.74	0.00841
GO:0015450	P-P-bond-hydrolysis-driven protein trans...	12	7	2.74	0.00841
GO:0022884	macromolecule transmembrane transporter ...	12	7	2.74	0.00841
GO:0016836	hydro-lyase activity	24	11	5.48	0.01061
GO:0016433	rRNA (adenine) methyltransferase activit...	5	4	1.14	0.01108
GO:0046870	cadmium ion binding	5	4	1.14	0.01108
GO:0055105	ubiquitin-protein transferase inhibitor ...	5	4	1.14	0.01108
GO:0004151	dihydroorotase activity	3	3	0.69	0.01190
GO:0004418	hydroxymethylbilane synthase activity	3	3	0.69	0.01190
GO:0004819	glutamine-tRNA ligase activity	3	3	0.69	0.01190
GO:0004822	isoleucine-tRNA ligase activity	3	3	0.69	0.01190
GO:0004832	valine-tRNA ligase activity	3	3	0.69	0.01190
GO:0016149	translation release factor activity, cod...	3	3	0.69	0.01190
GO:0016435	rRNA (guanine) methyltransferase activit...	3	3	0.69	0.01190
GO:0016989	sigma factor antagonist activity	3	3	0.69	0.01190
GO:0030946	protein tyrosine phosphatase activity, m...	3	3	0.69	0.01190
GO:0034513	box H/ACA snoRNA binding	3	3	0.69	0.01190
GO:1990932	5.8S rRNA binding	3	3	0.69	0.01190
GO:0008175	tRNA methyltransferase activity	10	6	2.29	0.01247
GO:0008026	ATP-dependent helicase activity	90	30	20.57	0.01377
GO:0070035	purine NTP-dependent helicase activity	90	30	20.57	0.01377
GO:1901505	carbohydrate derivative transmembrane tr...	22	10	5.03	0.01569
GO:0003725	double-stranded RNA binding	16	8	3.66	0.01570
GO:0016884	carbon-nitrogen ligase activity, with gl...	8	5	1.83	0.01847
GO:0008168	methyltransferase activity	85	28	19.43	0.02003
GO:0015932	nucleobase-containing compound transmemb...	26	11	5.94	0.02095
GO:0031369	translation initiation factor binding	20	9	4.57	0.02325
GO:0004016	adenylate cyclase activity	14	7	3.2	0.02369
GO:0004360	glutamine-fructose-6-phosphate transamin...	6	4	1.37	0.02725
GO:0019838	growth factor binding	6	4	1.37	0.02725
GO:0046964	3'-phosphoadenosine 5'-phosphosulfate tr...	6	4	1.37	0.02725
GO:0016829	lyase activity	102	32	23.31	0.02763
GO:0005525	GTP binding	59	20	13.48	0.03369
GO:0003785	actin monomer binding	9	5	2.06	0.03385
GO:0051879	Hsp90 protein binding	15	7	3.43	0.03586
GO:1904680	peptide transmembrane transporter activi...	15	7	3.43	0.03586
GO:0000295	adenine nucleotide transmembrane transpo...	12	6	2.74	0.03599
GO:0005346	purine ribonucleotide transmembrane tran...	12	6	2.74	0.03599
GO:0016597	amino acid binding	28	11	6.4	0.03724
GO:0008446	GDP-mannose 4,6-dehydratase activity	4	3	0.91	0.03945
GO:0034512	box C/D snoRNA binding	4	3	0.91	0.03945
GO:0070401	NADP+ binding	4	3	0.91	0.03945
GO:0004386	helicase activity	101	31	23.08	0.03999
GO:0016860	intramolecular oxidoreductase activity	32	12	7.31	0.04338
GO:0001882	nucleoside binding	61	20	13.94	0.04734
GO:0001883	purine nucleoside binding	61	20	13.94	0.04734
GO:0019001	guanyl nucleotide binding	61	20	13.94	0.04734
GO:0032549	ribonucleoside binding	61	20	13.94	0.04734
GO:0032550	purine ribonucleoside binding	61	20	13.94	0.04734
GO:0032561	guanyl ribonucleotide binding	61	20	13.94	0.04734
GO:0016849	phosphorus-oxygen lyase activity	19	8	4.34	0.04809
GO:0003730	mRNA 3'-UTR binding	16	7	3.66	0.05153
GO:0000822	inositol hexakisphosphate binding	2	2	0.46	0.05217
GO:0001054	RNA polymerase I activity	2	2	0.46	0.05217
GO:0002161	aminoacyl-tRNA editing activity	2	2	0.46	0.05217
GO:0003865	3-oxo-5-alpha-steroid 4-dehydrogenase ac...	2	2	0.46	0.05217
GO:0004070	aspartate carbamoyltransferase activity	2	2	0.46	0.05217
GO:0004087	carbamoyl-phosphate synthase (ammonia) a...	2	2	0.46	0.05217
GO:0004088	carbamoyl-phosphate synthase (glutamine-...	2	2	0.46	0.05217
GO:0004476	mannose-6-phosphate isomerase activity	2	2	0.46	0.05217
GO:0004517	nitric-oxide synthase activity	2	2	0.46	0.05217
GO:0004638	phosphoribosylaminoimidazole carboxylase...	2	2	0.46	0.05217
GO:0004751	ribose-5-phosphate isomerase activity	2	2	0.46	0.05217
GO:0004821	histidine-tRNA ligase activity	2	2	0.46	0.05217
GO:0004823	leucine-tRNA ligase activity	2	2	0.46	0.05217
GO:0004826	phenylalanine-tRNA ligase activity	2	2	0.46	0.05217
GO:0008174	mRNA methyltransferase activity	2	2	0.46	0.05217
GO:0008460	dTDP-glucose 4,6-dehydratase activity	2	2	0.46	0.05217
GO:0009678	hydrogen-translocating pyrophosphatase a...	2	2	0.46	0.05217
GO:0009917	sterol 5-alpha reductase activity	2	2	0.46	0.05217
GO:0016166	phytoene dehydrogenase activity	2	2	0.46	0.05217
GO:0016300	tRNA (uracil) methyltransferase activity	2	2	0.46	0.05217
GO:0016595	glutamate binding	2	2	0.46	0.05217
GO:0016631	enoyl-[acyl-carrier-protein] reductase a...	2	2	0.46	0.05217
GO:0019215	intermediate filament binding	2	2	0.46	0.05217
GO:0033765	steroid dehydrogenase activity, acting o...	2	2	0.46	0.05217
GO:0070039	rRNA (guanosine-2'-O-)-methyltransferase...	2	2	0.46	0.05217
GO:0071885	N-terminal protein N-methyltransferase a...	2	2	0.46	0.05217
GO:0016709	oxidoreductase activity, acting on paire...	7	4	1.6	0.05222
GO:0015216	purine nucleotide transmembrane transpor...	13	6	2.97	0.05425
GO:0009975	cyclase activity	23	9	5.26	0.05869
GO:0015605	organophosphate ester transmembrane tran...	20	8	4.57	0.06465
GO:0051117	ATPase binding	34	12	7.77	0.06744
GO:0015215	nucleotide transmembrane transporter act...	17	7	3.89	0.07091
GO:0016628	oxidoreductase activity, acting on the C...	17	7	3.89	0.07091
GO:0008483	transaminase activity	24	9	5.48	0.07560
GO:0016769	transferase activity, transferring nitro...	24	9	5.48	0.07560
GO:0004497	monooxygenase activity	14	6	3.2	0.07717
GO:0000026	alpha-1,2-mannosyltransferase activity	5	3	1.14	0.08201
GO:0003727	single-stranded RNA binding	35	12	8	0.08219
GO:0043024	ribosomal small subunit binding	11	5	2.51	0.08275
GO:0071890	bicarbonate binding	11	5	2.51	0.08275
GO:0097617	annealing activity	11	5	2.51	0.08275
GO:0005338	nucleotide-sugar transmembrane transport...	8	4	1.83	0.08597
GO:0070548	L-glutamine aminotransferase activity	8	4	1.83	0.08597
GO:0008757	S-adenosylmethionine-dependent methyltra...	69	21	15.77	0.08781
GO:0004532	exoribonuclease activity	18	7	4.11	0.09404
GO:0003899	DNA-directed 5'-3' RNA polymerase activi...	29	10	6.63	0.10406
GO:0033293	monocarboxylic acid binding	15	6	3.43	0.10470
GO:0016627	oxidoreductase activity, acting on the C...	37	12	8.46	0.11733
GO:0000049	tRNA binding	26	9	5.94	0.11747
GO:0034062	5'-3' RNA polymerase activity	30	10	6.86	0.12570
GO:0097747	RNA polymerase activity	30	10	6.86	0.12570
GO:0017091	AU-rich element binding	9	4	2.06	0.12766
GO:0055106	ubiquitin-protein transferase regulator ...	9	4	2.06	0.12766
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferas...	3	2	0.69	0.13271
GO:0003959	NADPH dehydrogenase activity	3	2	0.69	0.13271
GO:0004143	diacylglycerol kinase activity	3	2	0.69	0.13271
GO:0004377	GDP-Man:Man3GlcNAc2-PP-Dol alpha-1,2-man...	3	2	0.69	0.13271
GO:0005034	osmosensor activity	3	2	0.69	0.13271
GO:0008603	cAMP-dependent protein kinase regulator ...	3	2	0.69	0.13271
GO:0008988	rRNA (adenine-N6-)-methyltransferase act...	3	2	0.69	0.13271
GO:0016423	tRNA (guanine) methyltransferase activit...	3	2	0.69	0.13271
GO:0016661	oxidoreductase activity, acting on other...	3	2	0.69	0.13271
GO:0016743	carboxyl- or carbamoyltransferase activi...	3	2	0.69	0.13271
GO:0017080	sodium channel regulator activity	3	2	0.69	0.13271
GO:0017134	fibroblast growth factor binding	3	2	0.69	0.13271
GO:0030283	testosterone dehydrogenase [NAD(P)] acti...	3	2	0.69	0.13271
GO:0033984	indole-3-glycerol-phosphate lyase activi...	3	2	0.69	0.13271
GO:0051880	G-quadruplex DNA binding	3	2	0.69	0.13271
GO:0097110	scaffold protein binding	3	2	0.69	0.13271
GO:1990825	sequence-specific mRNA binding	3	2	0.69	0.13271
GO:0016831	carboxy-lyase activity	16	6	3.66	0.13661
GO:0045182	translation regulator activity	16	6	3.66	0.13661
GO:0003917	DNA topoisomerase type I activity	6	3	1.37	0.13678
GO:0003993	acid phosphatase activity	6	3	1.37	0.13678
GO:0004376	glycolipid mannosyltransferase activity	6	3	1.37	0.13678
