GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042254	ribosome biogenesis	261	189	70.39	< 1e-30
GO:0006364	rRNA processing	199	150	53.67	< 1e-30
GO:0016072	rRNA metabolic process	221	157	59.6	< 1e-30
GO:0034660	ncRNA metabolic process	358	216	96.55	< 1e-30
GO:0034470	ncRNA processing	273	179	73.63	< 1e-30
GO:0022613	ribonucleoprotein complex biogenesis	350	206	94.39	< 1e-30
GO:0042274	ribosomal small subunit biogenesis	107	88	28.86	< 1e-30
GO:0002181	cytoplasmic translation	146	105	39.38	< 1e-30
GO:0006412	translation	310	169	83.61	2.3e-27
GO:0030490	maturation of SSU-rRNA	81	68	21.85	2.4e-27
GO:0006396	RNA processing	452	220	121.9	9.8e-27
GO:0000462	maturation of SSU-rRNA from tricistronic...	69	60	18.61	6.4e-26
GO:0043043	peptide biosynthetic process	327	172	88.19	2.0e-25
GO:0006518	peptide metabolic process	369	184	99.52	1.3e-23
GO:0006614	SRP-dependent cotranslational protein ta...	61	53	16.45	6.0e-23
GO:0006613	cotranslational protein targeting to mem...	63	54	16.99	9.3e-23
GO:0045047	protein targeting to ER	74	60	19.96	1.2e-22
GO:0043604	amide biosynthetic process	386	188	104.1	1.4e-22
GO:0010467	gene expression	1156	430	311.77	3.3e-22
GO:0072599	establishment of protein localization to...	76	60	20.5	1.6e-21
GO:0070972	protein localization to endoplasmic reti...	81	62	21.85	6.2e-21
GO:0006413	translational initiation	116	78	31.28	3.1e-20
GO:0042273	ribosomal large subunit biogenesis	74	57	19.96	1.5e-19
GO:0000184	nuclear-transcribed mRNA catabolic proce...	76	58	20.5	1.6e-19
GO:0000460	maturation of 5.8S rRNA	59	49	15.91	1.6e-19
GO:0042255	ribosome assembly	56	47	15.1	3.8e-19
GO:0000478	endonucleolytic cleavage involved in rRN...	38	36	10.25	7.4e-19
GO:0043603	cellular amide metabolic process	468	207	126.22	1.9e-18
GO:0000479	endonucleolytic cleavage of tricistronic...	36	34	9.71	9.7e-18
GO:0000469	cleavage involved in rRNA processing	50	42	13.48	3.1e-17
GO:0000466	maturation of 5.8S rRNA from tricistroni...	54	44	14.56	5.2e-17
GO:1901566	organonitrogen compound biosynthetic pro...	775	296	209.01	2.2e-15
GO:0034641	cellular nitrogen compound metabolic pro...	1704	557	459.56	5.2e-15
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	28	27	7.55	6.7e-15
GO:0016070	RNA metabolic process	975	354	262.95	7.1e-15
GO:0006612	protein targeting to membrane	89	56	24	6.3e-13
GO:0000027	ribosomal large subunit assembly	26	24	7.01	3.1e-12
GO:0000966	RNA 5'-end processing	26	24	7.01	3.1e-12
GO:0034471	ncRNA 5'-end processing	26	24	7.01	3.1e-12
GO:0090150	establishment of protein localization to...	116	66	31.28	4.3e-12
GO:0000956	nuclear-transcribed mRNA catabolic proce...	118	66	31.82	1.3e-11
GO:0006402	mRNA catabolic process	138	73	37.22	3.7e-11
GO:0000967	rRNA 5'-end processing	24	22	6.47	3.8e-11
GO:0000472	endonucleolytic cleavage to generate mat...	21	20	5.66	5.5e-11
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	54	37	14.56	1.6e-10
GO:0000028	ribosomal small subunit assembly	20	19	5.39	2.0e-10
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	20	19	5.39	2.0e-10
GO:0000470	maturation of LSU-rRNA	36	28	9.71	2.4e-10
GO:0006401	RNA catabolic process	157	78	42.34	4.3e-10
GO:0006725	cellular aromatic compound metabolic pro...	1541	488	415.6	5.9e-09
GO:0034645	cellular macromolecule biosynthetic proc...	972	329	262.14	7.4e-09
GO:0090304	nucleic acid metabolic process	1163	383	313.65	8.6e-09
GO:0046483	heterocycle metabolic process	1529	483	412.36	1.3e-08
GO:0006139	nucleobase-containing compound metabolic...	1412	451	380.81	1.4e-08
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	363	295.85	1.6e-08
GO:0009059	macromolecule biosynthetic process	988	330	266.46	4.1e-08
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	21	7.28	4.8e-08
GO:0072657	protein localization to membrane	151	71	40.72	5.2e-08
GO:0009451	RNA modification	100	52	26.97	6.0e-08
GO:0043170	macromolecule metabolic process	1976	597	532.92	9.5e-08
GO:1901360	organic cyclic compound metabolic proces...	1602	498	432.05	1.1e-07
GO:0022618	ribonucleoprotein complex assembly	160	73	43.15	1.6e-07
GO:0071826	ribonucleoprotein complex subunit organi...	169	76	45.58	1.8e-07
GO:0009226	nucleotide-sugar biosynthetic process	21	17	5.66	3.6e-07
GO:0006399	tRNA metabolic process	127	60	34.25	4.9e-07
GO:0019439	aromatic compound catabolic process	259	104	69.85	1.1e-06
GO:1901361	organic cyclic compound catabolic proces...	272	108	73.36	1.2e-06
GO:0044270	cellular nitrogen compound catabolic pro...	257	103	69.31	1.3e-06
GO:0140053	mitochondrial gene expression	67	36	18.07	2.5e-06
GO:0006807	nitrogen compound metabolic process	2332	680	628.93	3.0e-06
GO:0046700	heterocycle catabolic process	259	102	69.85	3.9e-06
GO:0034655	nucleobase-containing compound catabolic...	238	95	64.19	4.4e-06
GO:0006605	protein targeting	197	81	53.13	6.3e-06
GO:0090501	RNA phosphodiester bond hydrolysis	107	50	28.86	6.7e-06
GO:0000959	mitochondrial RNA metabolic process	26	18	7.01	7.7e-06
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	18	7.28	1.7e-05
GO:0044085	cellular component biogenesis	1021	324	275.36	2.4e-05
GO:0009225	nucleotide-sugar metabolic process	30	19	8.09	3.0e-05
GO:0061077	chaperone-mediated protein folding	30	19	8.09	3.0e-05
GO:0006417	regulation of translation	136	58	36.68	4.0e-05
GO:0043038	amino acid activation	33	20	8.9	4.7e-05
GO:0043039	tRNA aminoacylation	33	20	8.9	4.7e-05
GO:0072594	establishment of protein localization to...	244	93	65.81	5.1e-05
GO:0016071	mRNA metabolic process	321	117	86.57	5.5e-05
GO:1901576	organic substance biosynthetic process	1516	458	408.86	5.7e-05
GO:0006418	tRNA aminoacylation for protein translat...	31	19	8.36	5.8e-05
GO:0006458	'de novo' protein folding	20	14	5.39	7.0e-05
GO:0001510	RNA methylation	34	20	9.17	8.5e-05
GO:0002183	cytoplasmic translational initiation	32	19	8.63	0.00011
GO:0006457	protein folding	85	39	22.92	0.00012
GO:0000154	rRNA modification	35	20	9.44	0.00015
GO:0044238	primary metabolic process	2427	694	654.55	0.00015
GO:0034248	regulation of cellular amide metabolic p...	148	60	39.91	0.00017
GO:0071704	organic substance metabolic process	2556	726	689.34	0.00018
GO:0000963	mitochondrial RNA processing	15	11	4.05	0.00023
GO:0044249	cellular biosynthetic process	1530	457	412.63	0.00025
GO:0006400	tRNA modification	60	29	16.18	0.00029
GO:0009058	biosynthetic process	1556	462	419.64	0.00045
GO:0000054	ribosomal subunit export from nucleus	18	12	4.85	0.00048
GO:0033750	ribosome localization	18	12	4.85	0.00048
GO:0006414	translational elongation	48	24	12.95	0.00052
GO:0031167	rRNA methylation	16	11	4.32	0.00057
GO:0046040	IMP metabolic process	8	7	2.16	0.00062
GO:0051084	'de novo' posttranslational protein fold...	8	7	2.16	0.00062
GO:0010608	posttranscriptional regulation of gene e...	205	76	55.29	0.00069
GO:0008033	tRNA processing	72	32	19.42	0.00094
GO:0032543	mitochondrial translation	45	22	12.14	0.00129
GO:0007566	embryo implantation	5	5	1.35	0.00141
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	5	5	1.35	0.00141
GO:0009744	response to sucrose	20	12	5.39	0.00187
GO:0034285	response to disaccharide	20	12	5.39	0.00187
GO:0000055	ribosomal large subunit export from nucl...	11	8	2.97	0.00200
GO:0019673	GDP-mannose metabolic process	11	8	2.97	0.00200
GO:0006188	IMP biosynthetic process	7	6	1.89	0.00205
GO:0006189	'de novo' IMP biosynthetic process	7	6	1.89	0.00205
GO:0042350	GDP-L-fucose biosynthetic process	7	6	1.89	0.00205
GO:0046368	GDP-L-fucose metabolic process	7	6	1.89	0.00205
GO:0051085	chaperone cofactor-dependent protein ref...	7	6	1.89	0.00205
GO:0051131	chaperone-mediated protein complex assem...	7	6	1.89	0.00205
GO:0006048	UDP-N-acetylglucosamine biosynthetic pro...	9	7	2.43	0.00215
GO:0046349	amino sugar biosynthetic process	9	7	2.43	0.00215
GO:0006450	regulation of translational fidelity	14	9	3.78	0.00373
GO:0045727	positive regulation of translation	51	23	13.75	0.00383
GO:0008152	metabolic process	2755	767	743.01	0.00399
GO:0006047	UDP-N-acetylglucosamine metabolic proces...	12	8	3.24	0.00459
GO:0070525	tRNA threonylcarbamoyladenosine metaboli...	12	8	3.24	0.00459
GO:0044237	cellular metabolic process	2638	737	711.45	0.00488
GO:0010501	RNA secondary structure unwinding	49	22	13.22	0.00495
GO:0046656	folic acid biosynthetic process	4	4	1.08	0.00526
GO:0070127	tRNA aminoacylation for mitochondrial pr...	4	4	1.08	0.00526
GO:0016143	S-glycoside metabolic process	10	7	2.7	0.00551
GO:0019757	glycosinolate metabolic process	10	7	2.7	0.00551
GO:0019760	glucosinolate metabolic process	10	7	2.7	0.00551
GO:0019538	protein metabolic process	1307	384	352.49	0.00625
GO:0001732	formation of cytoplasmic translation ini...	8	6	2.16	0.00632
GO:0046655	folic acid metabolic process	8	6	2.16	0.00632
GO:0000372	Group I intron splicing	6	5	1.62	0.00659
GO:0000376	RNA splicing, via transesterification re...	6	5	1.62	0.00659
GO:0033119	negative regulation of RNA splicing	6	5	1.62	0.00659
GO:1990145	maintenance of translational fidelity	6	5	1.62	0.00659
GO:0048732	gland development	83	33	22.38	0.00701
GO:0002182	cytoplasmic translational elongation	15	9	4.05	0.00712
GO:0006040	amino sugar metabolic process	15	9	4.05	0.00712
GO:0031125	rRNA 3'-end processing	15	9	4.05	0.00712
GO:0043628	ncRNA 3'-end processing	23	12	6.2	0.00872
GO:0044267	cellular protein metabolic process	1225	360	330.38	0.00885
GO:0006446	regulation of translational initiation	34	16	9.17	0.00922
GO:0033365	protein localization to organelle	345	112	93.04	0.00973
GO:0009112	nucleobase metabolic process	29	14	7.82	0.01115
GO:0006407	rRNA export from nucleus	11	7	2.97	0.01165
GO:0051029	rRNA transport	11	7	2.97	0.01165
GO:0090070	positive regulation of ribosome biogenes...	11	7	2.97	0.01165
GO:1901071	glucosamine-containing compound metaboli...	11	7	2.97	0.01165
GO:0030488	tRNA methylation	16	9	4.32	0.01243
GO:0042430	indole-containing compound metabolic pro...	24	12	6.47	0.01325
GO:0090305	nucleic acid phosphodiester bond hydroly...	170	59	45.85	0.01376
GO:0006029	proteoglycan metabolic process	9	6	2.43	0.01465
GO:0015012	heparan sulfate proteoglycan biosyntheti...	9	6	2.43	0.01465
GO:0030166	proteoglycan biosynthetic process	9	6	2.43	0.01465
GO:0030201	heparan sulfate proteoglycan metabolic p...	9	6	2.43	0.01465
GO:0070900	mitochondrial tRNA modification	9	6	2.43	0.01465
GO:0090646	mitochondrial tRNA processing	9	6	2.43	0.01465
GO:1900864	mitochondrial RNA modification	9	6	2.43	0.01465
GO:1990928	response to amino acid starvation	27	13	7.28	0.01468
GO:0034250	positive regulation of cellular amide me...	59	24	15.91	0.01470
GO:0009892	negative regulation of metabolic process	569	175	153.46	0.01495
GO:0009396	folic acid-containing compound biosynthe...	14	8	3.78	0.01635
GO:0080167	response to karrikin	22	11	5.93	0.01752
GO:0006031	chitin biosynthetic process	7	5	1.89	0.01794
GO:0006037	cell wall chitin metabolic process	7	5	1.89	0.01794
GO:0006038	cell wall chitin biosynthetic process	7	5	1.89	0.01794
GO:0006041	glucosamine metabolic process	7	5	1.89	0.01794
GO:0034035	purine ribonucleoside bisphosphate metab...	7	5	1.89	0.01794
GO:0034036	purine ribonucleoside bisphosphate biosy...	7	5	1.89	0.01794
GO:0034221	fungal-type cell wall chitin biosyntheti...	7	5	1.89	0.01794
GO:0050427	3'-phosphoadenosine 5'-phosphosulfate me...	7	5	1.89	0.01794
GO:0050428	3'-phosphoadenosine 5'-phosphosulfate bi...	7	5	1.89	0.01794
GO:1901073	glucosamine-containing compound biosynth...	7	5	1.89	0.01794
GO:0009101	glycoprotein biosynthetic process	91	34	24.54	0.01807
GO:0015931	nucleobase-containing compound transport	123	44	33.17	0.01807
GO:0045861	negative regulation of proteolysis	42	18	11.33	0.01836
GO:0034198	cellular response to amino acid starvati...	25	12	6.74	0.01936
GO:0000461	endonucleolytic cleavage to generate mat...	3	3	0.81	0.01957
GO:0006425	glutaminyl-tRNA aminoacylation	3	3	0.81	0.01957
GO:0006428	isoleucyl-tRNA aminoacylation	3	3	0.81	0.01957
GO:0006438	valyl-tRNA aminoacylation	3	3	0.81	0.01957
GO:0009298	GDP-mannose biosynthetic process	3	3	0.81	0.01957
GO:0015977	carbon fixation	3	3	0.81	0.01957
GO:0016145	S-glycoside catabolic process	3	3	0.81	0.01957
GO:0018201	peptidyl-glycine modification	3	3	0.81	0.01957
GO:0019253	reductive pentose-phosphate cycle	3	3	0.81	0.01957
GO:0019685	photosynthesis, dark reaction	3	3	0.81	0.01957
GO:0019759	glycosinolate catabolic process	3	3	0.81	0.01957
GO:0019762	glucosinolate catabolic process	3	3	0.81	0.01957
GO:0042344	indole glucosinolate catabolic process	3	3	0.81	0.01957
GO:0032259	methylation	140	49	37.76	0.02007
GO:0006349	regulation of gene expression by genetic...	5	4	1.35	0.02066
GO:0006392	transcription elongation from mitochondr...	5	4	1.35	0.02066
GO:0048025	negative regulation of mRNA splicing, vi...	5	4	1.35	0.02066
GO:0048536	spleen development	5	4	1.35	0.02066
GO:0090615	mitochondrial mRNA processing	5	4	1.35	0.02066
GO:1902626	assembly of large subunit precursor of p...	5	4	1.35	0.02066
GO:2000012	regulation of auxin polar transport	5	4	1.35	0.02066
GO:0006390	mitochondrial transcription	12	7	3.24	0.02153
GO:0046112	nucleobase biosynthetic process	20	10	5.39	0.02325
GO:0043414	macromolecule methylation	125	44	33.71	0.02417
GO:0030150	protein import into mitochondrial matrix	15	8	4.05	0.02690
GO:0031365	N-terminal protein amino acid modificati...	15	8	4.05	0.02690
GO:0032922	circadian regulation of gene expression	15	8	4.05	0.02690
GO:0044038	cell wall macromolecule biosynthetic pro...	15	8	4.05	0.02690
GO:0070589	cellular component macromolecule biosynt...	15	8	4.05	0.02690
GO:0010468	regulation of gene expression	738	220	199.03	0.02731
GO:0006002	fructose 6-phosphate metabolic process	10	6	2.7	0.02836
GO:0010466	negative regulation of peptidase activit...	10	6	2.7	0.02836
GO:0010677	negative regulation of cellular carbohyd...	10	6	2.7	0.02836
GO:0010923	negative regulation of phosphatase activ...	10	6	2.7	0.02836
GO:0010951	negative regulation of endopeptidase act...	10	6	2.7	0.02836
GO:0016556	mRNA modification	10	6	2.7	0.02836
GO:0010629	negative regulation of gene expression	399	124	107.61	0.02887
GO:0006886	intracellular protein transport	382	119	103.02	0.02987
GO:0002098	tRNA wobble uridine modification	18	9	4.85	0.03095
GO:0006541	glutamine metabolic process	18	9	4.85	0.03095
GO:0006760	folic acid-containing compound metabolic...	18	9	4.85	0.03095
GO:0097064	ncRNA export from nucleus	18	9	4.85	0.03095
GO:1901657	glycosyl compound metabolic process	72	27	19.42	0.03143
GO:0044260	cellular macromolecule metabolic process	1677	476	452.28	0.03278
GO:1901137	carbohydrate derivative biosynthetic pro...	263	84	70.93	0.03571
GO:0052548	regulation of endopeptidase activity	57	22	15.37	0.03573
GO:0006570	tyrosine metabolic process	13	7	3.51	0.03599
GO:0009113	purine nucleobase biosynthetic process	13	7	3.51	0.03599
GO:0042026	protein refolding	13	7	3.51	0.03599
GO:0042537	benzene-containing compound metabolic pr...	13	7	3.51	0.03599
GO:0002097	tRNA wobble base modification	24	11	6.47	0.03604
GO:0000105	histidine biosynthetic process	8	5	2.16	0.03731
GO:0001731	formation of translation preinitiation c...	8	5	2.16	0.03731
GO:0006030	chitin metabolic process	8	5	2.16	0.03731
GO:0006465	signal peptide processing	8	5	2.16	0.03731
GO:0031204	posttranslational protein targeting to m...	8	5	2.16	0.03731
GO:0042436	indole-containing compound catabolic pro...	8	5	2.16	0.03731
GO:0043154	negative regulation of cysteine-type end...	8	5	2.16	0.03731
GO:0048538	thymus development	8	5	2.16	0.03731
GO:0060992	response to fungicide	8	5	2.16	0.03731
GO:2000117	negative regulation of cysteine-type end...	8	5	2.16	0.03731
GO:0031100	animal organ regeneration	27	12	7.28	0.03749
GO:1990823	response to leukemia inhibitory factor	27	12	7.28	0.03749
GO:1990830	cellular response to leukemia inhibitory...	27	12	7.28	0.03749
GO:0009100	glycoprotein metabolic process	99	35	26.7	0.03893
GO:0090696	post-embryonic plant organ development	33	14	8.9	0.03894
GO:0009072	aromatic amino acid family metabolic pro...	39	16	10.52	0.03908
GO:1901659	glycosyl compound biosynthetic process	36	15	9.71	0.03914
GO:0006144	purine nucleobase metabolic process	16	8	4.32	0.04138
GO:0042559	pteridine-containing compound biosynthet...	16	8	4.32	0.04138
GO:0090069	regulation of ribosome biogenesis	16	8	4.32	0.04138
GO:0097421	liver regeneration	16	8	4.32	0.04138
GO:0051289	protein homotetramerization	19	9	5.12	0.04510
GO:0009735	response to cytokinin	49	19	13.22	0.04674
GO:0030307	positive regulation of cell growth	22	10	5.93	0.04758
GO:0034101	erythrocyte homeostasis	22	10	5.93	0.04758
GO:0042558	pteridine-containing compound metabolic ...	22	10	5.93	0.04758
GO:2000059	negative regulation of ubiquitin-depende...	22	10	5.93	0.04758
