GO.ID	Term	Annotated	Significant	Expected	classic
GO:0051186	cofactor metabolic process	298	22	3.96	1.4e-12
GO:0051188	cofactor biosynthetic process	180	16	2.39	3.1e-10
GO:0006091	generation of precursor metabolites and ...	197	15	2.62	1.1e-08
GO:0015995	chlorophyll biosynthetic process	10	5	0.13	7.8e-08
GO:0006779	porphyrin-containing compound biosynthet...	20	6	0.27	1.3e-07
GO:0033014	tetrapyrrole biosynthetic process	20	6	0.27	1.3e-07
GO:0016999	antibiotic metabolic process	68	9	0.9	1.5e-07
GO:0044283	small molecule biosynthetic process	366	18	4.86	2.6e-07
GO:0016053	organic acid biosynthetic process	214	14	2.84	2.8e-07
GO:0046394	carboxylic acid biosynthetic process	214	14	2.84	2.8e-07
GO:0017144	drug metabolic process	296	16	3.93	4.4e-07
GO:0015994	chlorophyll metabolic process	15	5	0.2	8.9e-07
GO:0006778	porphyrin-containing compound metabolic ...	27	6	0.36	9.2e-07
GO:0044281	small molecule metabolic process	740	24	9.83	2.6e-06
GO:0033013	tetrapyrrole metabolic process	32	6	0.43	2.7e-06
GO:0019752	carboxylic acid metabolic process	408	17	5.42	6.8e-06
GO:0072330	monocarboxylic acid biosynthetic process	108	9	1.43	8.0e-06
GO:0055114	oxidation-reduction process	427	17	5.67	1.3e-05
GO:0006732	coenzyme metabolic process	179	11	2.38	1.3e-05
GO:0046686	response to cadmium ion	89	8	1.18	1.6e-05
GO:0006082	organic acid metabolic process	434	17	5.77	1.6e-05
GO:0043436	oxoacid metabolic process	434	17	5.77	1.6e-05
GO:0032787	monocarboxylic acid metabolic process	197	11	2.62	3.3e-05
GO:0006790	sulfur compound metabolic process	164	10	2.18	3.8e-05
GO:0046148	pigment biosynthetic process	50	6	0.66	3.9e-05
GO:0010038	response to metal ion	166	10	2.21	4.2e-05
GO:0019684	photosynthesis, light reaction	34	5	0.45	6.8e-05
GO:0017001	antibiotic catabolic process	18	4	0.24	7.2e-05
GO:0042440	pigment metabolic process	57	6	0.76	8.4e-05
GO:0042743	hydrogen peroxide metabolic process	40	5	0.53	0.00015
GO:0015979	photosynthesis	41	5	0.54	0.00017
GO:0010266	response to vitamin B1	2	2	0.03	0.00017
GO:0006099	tricarboxylic acid cycle	11	3	0.15	0.00033
GO:0006101	citrate metabolic process	11	3	0.15	0.00033
GO:0044272	sulfur compound biosynthetic process	74	6	0.98	0.00036
GO:0015980	energy derivation by oxidation of organi...	105	7	1.39	0.00038
