GO.ID	Term	Annotated	Significant	Expected	classic
GO:0006261	DNA-dependent DNA replication	106	50	20.3	2.5e-11
GO:0006260	DNA replication	142	60	27.2	7.4e-11
GO:1903046	meiotic cell cycle process	159	63	30.45	6.2e-10
GO:0044786	cell cycle DNA replication	71	36	13.6	1.5e-09
GO:0006271	DNA strand elongation involved in DNA re...	33	21	6.32	2.2e-08
GO:0022402	cell cycle process	482	138	92.32	2.6e-08
GO:0007127	meiosis I	78	36	14.94	3.6e-08
GO:0140013	meiotic nuclear division	130	51	24.9	4.5e-08
GO:0051321	meiotic cell cycle	184	65	35.24	7.4e-08
GO:0022616	DNA strand elongation	35	21	6.7	9.6e-08
GO:1902969	mitotic DNA replication	35	21	6.7	9.6e-08
GO:0033260	nuclear DNA replication	44	24	8.43	1.4e-07
GO:0007049	cell cycle	537	147	102.85	2.1e-07
GO:1903047	mitotic cell cycle process	354	105	67.8	2.7e-07
GO:0006273	lagging strand elongation	17	13	3.26	4.7e-07
GO:0000278	mitotic cell cycle	385	111	73.74	5.9e-07
GO:0090329	regulation of DNA-dependent DNA replicat...	39	21	7.47	1.2e-06
GO:0061982	meiosis I cell cycle process	98	39	18.77	1.2e-06
GO:0048285	organelle fission	271	83	51.91	1.4e-06
GO:0006269	DNA replication, synthesis of RNA primer	8	8	1.53	1.7e-06
GO:0006270	DNA replication initiation	34	19	6.51	1.8e-06
GO:0017144	drug metabolic process	296	88	56.69	2.7e-06
GO:0006275	regulation of DNA replication	63	28	12.07	3.2e-06
GO:0000280	nuclear division	255	78	48.84	3.2e-06
GO:0045132	meiotic chromosome segregation	61	27	11.68	5.3e-06
GO:0007143	female meiotic nuclear division	22	14	4.21	5.4e-06
GO:1902295	synthesis of RNA primer involved in cell...	7	7	1.34	9.2e-06
GO:1902318	synthesis of RNA primer involved in nucl...	7	7	1.34	9.2e-06
GO:1902981	synthesis of RNA primer involved in mito...	7	7	1.34	9.2e-06
GO:0006281	DNA repair	279	82	53.44	1.0e-05
GO:0006259	DNA metabolic process	442	119	84.66	1.1e-05
GO:0007062	sister chromatid cohesion	50	23	9.58	1.2e-05
GO:0010032	meiotic chromosome condensation	9	8	1.72	1.3e-05
GO:0006310	DNA recombination	137	47	26.24	1.3e-05
GO:0055067	monovalent inorganic cation homeostasis	38	19	7.28	1.6e-05
GO:0098813	nuclear chromosome segregation	191	60	36.58	2.0e-05
GO:0007135	meiosis II	16	11	3.06	2.0e-05
GO:1901292	nucleoside phosphate catabolic process	69	28	13.22	2.6e-05
GO:0090662	ATP hydrolysis coupled transmembrane tra...	33	17	6.32	2.8e-05
GO:0099131	ATP hydrolysis coupled ion transmembrane...	33	17	6.32	2.8e-05
GO:0099132	ATP hydrolysis coupled cation transmembr...	33	17	6.32	2.8e-05
GO:0140014	mitotic nuclear division	178	56	34.09	3.7e-05
GO:0006974	cellular response to DNA damage stimulus	359	98	68.76	4.1e-05
GO:0051276	chromosome organization	482	125	92.32	4.4e-05
GO:0042023	DNA endoreduplication	28	15	5.36	4.6e-05
GO:0006821	chloride transport	17	11	3.26	4.7e-05
GO:1902476	chloride transmembrane transport	17	11	3.26	4.7e-05
GO:0070058	tRNA gene clustering	6	6	1.15	4.8e-05
GO:0051188	cofactor biosynthetic process	180	56	34.48	5.2e-05
GO:0006268	DNA unwinding involved in DNA replicatio...	10	8	1.92	5.4e-05
GO:0051315	attachment of mitotic spindle microtubul...	8	7	1.53	6.1e-05
GO:0043570	maintenance of DNA repeat elements	15	10	2.87	7.4e-05
GO:0030641	regulation of cellular pH	29	15	5.55	7.8e-05
GO:0046434	organophosphate catabolic process	73	28	13.98	8.8e-05
GO:0000819	sister chromatid segregation	163	51	31.22	9.7e-05
GO:0016572	histone phosphorylation	18	11	3.45	0.00010
GO:0006091	generation of precursor metabolites and ...	197	59	37.73	0.00011
GO:0050775	positive regulation of dendrite morphoge...	13	9	2.49	0.00011
GO:0051303	establishment of chromosome localization	33	16	6.32	0.00012
GO:0006796	phosphate-containing compound metabolic ...	734	176	140.59	0.00013
GO:0006885	regulation of pH	30	15	5.75	0.00013
GO:0009141	nucleoside triphosphate metabolic proces...	125	41	23.94	0.00015
GO:0032201	telomere maintenance via semi-conservati...	16	10	3.06	0.00016
GO:0006099	tricarboxylic acid cycle	11	8	2.11	0.00017
GO:0006101	citrate metabolic process	11	8	2.11	0.00017
GO:0015672	monovalent inorganic cation transport	68	26	13.02	0.00017
GO:0019684	photosynthesis, light reaction	34	16	6.51	0.00019
GO:0006793	phosphorus metabolic process	754	179	144.42	0.00020
GO:0070192	chromosome organization involved in meio...	44	19	8.43	0.00020
GO:0030004	cellular monovalent inorganic cation hom...	31	15	5.94	0.00021
GO:0051307	meiotic chromosome separation	28	14	5.36	0.00022
GO:0007095	mitotic G2 DNA damage checkpoint	9	7	1.72	0.00023
GO:1902975	mitotic DNA replication initiation	14	9	2.68	0.00026
GO:0000070	mitotic sister chromatid segregation	140	44	26.81	0.00026
GO:0030888	regulation of B cell proliferation	7	6	1.34	0.00028
GO:0009166	nucleotide catabolic process	63	24	12.07	0.00032
GO:0071103	DNA conformation change	133	42	25.47	0.00032
GO:0022603	regulation of anatomical structure morph...	158	48	30.26	0.00034
GO:0007064	mitotic sister chromatid cohesion	26	13	4.98	0.00037
GO:0045005	DNA-dependent DNA replication maintenanc...	26	13	4.98	0.00037
GO:0006664	glycolipid metabolic process	39	17	7.47	0.00038
GO:0009185	ribonucleoside diphosphate metabolic pro...	39	17	7.47	0.00038
GO:1903509	liposaccharide metabolic process	39	17	7.47	0.00038
GO:0044770	cell cycle phase transition	214	61	40.99	0.00039
GO:0006302	double-strand break repair	130	41	24.9	0.00039
GO:0016310	phosphorylation	439	111	84.08	0.00040
GO:0007131	reciprocal meiotic recombination	46	19	8.81	0.00040
GO:0035825	homologous recombination	46	19	8.81	0.00040
GO:0009108	coenzyme biosynthetic process	118	38	22.6	0.00040
GO:0000727	double-strand break repair via break-ind...	12	8	2.3	0.00041
GO:0031572	G2 DNA damage checkpoint	12	8	2.3	0.00041
GO:0007059	chromosome segregation	211	60	40.41	0.00047
GO:0034404	nucleobase-containing small molecule bio...	95	32	18.2	0.00048
GO:0009144	purine nucleoside triphosphate metabolic...	115	37	22.03	0.00049
GO:0051310	metaphase plate congression	30	14	5.75	0.00054
GO:1902292	cell cycle DNA replication initiation	15	9	2.87	0.00054
GO:1902315	nuclear cell cycle DNA replication initi...	15	9	2.87	0.00054
GO:0042866	pyruvate biosynthetic process	27	13	5.17	0.00058
GO:0045143	homologous chromosome segregation	27	13	5.17	0.00058
GO:0051453	regulation of intracellular pH	27	13	5.17	0.00058
GO:0098661	inorganic anion transmembrane transport	27	13	5.17	0.00058
GO:0015988	energy coupled proton transmembrane tran...	18	10	3.45	0.00061
GO:0015991	ATP hydrolysis coupled proton transport	18	10	3.45	0.00061
GO:0009247	glycolipid biosynthetic process	37	16	7.09	0.00063
GO:0007020	microtubule nucleation	10	7	1.92	0.00064
GO:0050864	regulation of B cell activation	10	7	1.92	0.00064
GO:1902600	proton transmembrane transport	44	18	8.43	0.00066
GO:0051225	spindle assembly	48	19	9.19	0.00076
GO:0015979	photosynthesis	41	17	7.85	0.00077
GO:0098660	inorganic ion transmembrane transport	138	42	26.43	0.00077
GO:0090558	plant epidermis development	31	14	5.94	0.00081
GO:0031570	DNA integrity checkpoint	63	23	12.07	0.00085
