GO.ID	Term	Annotated	Significant	Expected	classic
GO:0006261	DNA-dependent DNA replication	106	51	21.84	1.1e-10
GO:0006260	DNA replication	142	60	29.26	1.7e-09
GO:0044786	cell cycle DNA replication	71	37	14.63	2.7e-09
GO:1903046	meiotic cell cycle process	159	64	32.76	5.1e-09
GO:1902969	mitotic DNA replication	35	23	7.21	7.9e-09
GO:0033260	nuclear DNA replication	44	26	9.07	2.2e-08
GO:0140013	meiotic nuclear division	130	53	26.79	7.0e-08
GO:0007127	meiosis I	78	37	16.07	7.2e-08
GO:0006271	DNA strand elongation involved in DNA re...	33	21	6.8	8.4e-08
GO:0022616	DNA strand elongation	35	21	7.21	3.6e-07
GO:0051321	meiotic cell cycle	184	66	37.91	5.7e-07
GO:0090329	regulation of DNA-dependent DNA replicat...	39	22	8.04	8.4e-07
GO:0006270	DNA replication initiation	34	20	7.01	1.1e-06
GO:0045132	meiotic chromosome segregation	61	29	12.57	1.8e-06
GO:0061982	meiosis I cell cycle process	98	40	20.19	2.9e-06
GO:0006269	DNA replication, synthesis of RNA primer	8	8	1.65	3.1e-06
GO:0090662	ATP hydrolysis coupled transmembrane tra...	33	19	6.8	3.2e-06
GO:0099131	ATP hydrolysis coupled ion transmembrane...	33	19	6.8	3.2e-06
GO:0099132	ATP hydrolysis coupled cation transmembr...	33	19	6.8	3.2e-06
GO:0006310	DNA recombination	137	51	28.23	3.4e-06
GO:0006281	DNA repair	279	88	57.49	4.5e-06
GO:0006268	DNA unwinding involved in DNA replicatio...	10	9	2.06	5.2e-06
GO:0022402	cell cycle process	482	137	99.32	5.4e-06
GO:0055067	monovalent inorganic cation homeostasis	38	20	7.83	1.1e-05
GO:0007062	sister chromatid cohesion	50	24	10.3	1.2e-05
GO:0006273	lagging strand elongation	17	12	3.5	1.2e-05
GO:0098813	nuclear chromosome segregation	191	64	39.36	1.2e-05
GO:0051188	cofactor biosynthetic process	180	61	37.09	1.3e-05
GO:0007143	female meiotic nuclear division	22	14	4.53	1.3e-05
GO:0006275	regulation of DNA replication	63	28	12.98	1.4e-05
GO:1902295	synthesis of RNA primer involved in cell...	7	7	1.44	1.5e-05
GO:1902318	synthesis of RNA primer involved in nucl...	7	7	1.44	1.5e-05
GO:1902981	synthesis of RNA primer involved in mito...	7	7	1.44	1.5e-05
GO:0048285	organelle fission	271	84	55.84	1.6e-05
GO:1903047	mitotic cell cycle process	354	104	72.94	2.0e-05
GO:0006259	DNA metabolic process	442	125	91.08	2.0e-05
GO:0007049	cell cycle	537	147	110.65	2.3e-05
GO:0010032	meiotic chromosome condensation	9	8	1.85	2.3e-05
GO:0000278	mitotic cell cycle	385	111	79.33	2.6e-05
GO:0015672	monovalent inorganic cation transport	68	29	14.01	2.6e-05
GO:0015988	energy coupled proton transmembrane tran...	18	12	3.71	2.9e-05
GO:0015991	ATP hydrolysis coupled proton transport	18	12	3.71	2.9e-05
GO:0000280	nuclear division	255	79	52.54	3.0e-05
GO:0017144	drug metabolic process	296	89	60.99	3.3e-05
GO:0030641	regulation of cellular pH	29	16	5.98	4.0e-05
GO:0007135	meiosis II	16	11	3.3	4.2e-05
GO:0000724	double-strand break repair via homologou...	84	33	17.31	5.6e-05
GO:0000725	recombinational repair	84	33	17.31	5.6e-05
GO:1902975	mitotic DNA replication initiation	14	10	2.88	5.8e-05
GO:0045143	homologous chromosome segregation	27	15	5.56	6.4e-05
GO:0006974	cellular response to DNA damage stimulus	359	103	73.97	6.7e-05
GO:0006885	regulation of pH	30	16	6.18	7.0e-05
GO:0051303	establishment of chromosome localization	33	17	6.8	7.4e-05
GO:0070058	tRNA gene clustering	6	6	1.24	7.5e-05
GO:0007020	microtubule nucleation	10	8	2.06	9.5e-05
GO:0051315	attachment of mitotic spindle microtubul...	8	7	1.65	0.00010
GO:0006302	double-strand break repair	130	45	26.79	0.00011
