GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042254	ribosome biogenesis	261	192	63.05	< 1e-30
GO:0006364	rRNA processing	199	152	48.07	< 1e-30
GO:0034470	ncRNA processing	273	181	65.95	< 1e-30
GO:0034660	ncRNA metabolic process	358	215	86.49	< 1e-30
GO:0016072	rRNA metabolic process	221	157	53.39	< 1e-30
GO:0022613	ribonucleoprotein complex biogenesis	350	207	84.55	< 1e-30
GO:0042274	ribosomal small subunit biogenesis	107	87	25.85	< 1e-30
GO:0002181	cytoplasmic translation	146	106	35.27	< 1e-30
GO:0006412	translation	310	167	74.89	< 1e-30
GO:0043043	peptide biosynthetic process	327	172	79	< 1e-30
GO:0006396	RNA processing	452	213	109.19	< 1e-30
GO:0030490	maturation of SSU-rRNA	81	67	19.57	2.7e-29
GO:0000462	maturation of SSU-rRNA from tricistronic...	69	60	16.67	9.5e-29
GO:0010467	gene expression	1156	410	279.27	1.9e-28
GO:0006518	peptide metabolic process	369	179	89.14	1.3e-27
GO:0043604	amide biosynthetic process	386	182	93.25	3.8e-26
GO:0006614	SRP-dependent cotranslational protein ta...	61	53	14.74	1.9e-25
GO:0006613	cotranslational protein targeting to mem...	63	54	15.22	2.8e-25
GO:0006413	translational initiation	116	79	28.02	2.2e-24
GO:0016070	RNA metabolic process	975	348	235.54	5.4e-23
GO:0034641	cellular nitrogen compound metabolic pro...	1704	528	411.66	3.3e-22
GO:0000184	nuclear-transcribed mRNA catabolic proce...	76	58	18.36	4.1e-22
GO:0045047	protein targeting to ER	74	57	17.88	4.2e-22
GO:0072599	establishment of protein localization to...	76	57	18.36	4.2e-21
GO:0042273	ribosomal large subunit biogenesis	74	56	17.88	4.5e-21
GO:0000460	maturation of 5.8S rRNA	59	48	14.25	1.3e-20
GO:0070972	protein localization to endoplasmic reti...	81	58	19.57	8.7e-20
GO:0000479	endonucleolytic cleavage of tricistronic...	36	34	8.7	2.3e-19
GO:1901566	organonitrogen compound biosynthetic pro...	775	283	187.23	2.8e-19
GO:0000469	cleavage involved in rRNA processing	50	42	12.08	3.6e-19
