GO.ID	Term	Annotated	Significant	Expected	classic
GO:0006261	DNA-dependent DNA replication	106	50	19.75	8.4e-12
GO:0006260	DNA replication	142	58	26.45	2.5e-10
GO:0044786	cell cycle DNA replication	71	35	13.23	3.0e-09
GO:1903046	meiotic cell cycle process	159	59	29.62	1.4e-08
GO:1902969	mitotic DNA replication	35	21	6.52	5.8e-08
GO:0033260	nuclear DNA replication	44	24	8.2	8.3e-08
GO:0006271	DNA strand elongation involved in DNA re...	33	20	6.15	9.6e-08
GO:0006270	DNA replication initiation	34	20	6.33	1.9e-07
GO:0007127	meiosis I	78	34	14.53	2.4e-07
GO:0022616	DNA strand elongation	35	20	6.52	3.7e-07
GO:0140013	meiotic nuclear division	130	48	24.22	4.1e-07
GO:0007062	sister chromatid cohesion	50	25	9.31	4.1e-07
GO:0051303	establishment of chromosome localization	33	19	6.15	6.3e-07
GO:0090662	ATP hydrolysis coupled transmembrane tra...	33	19	6.15	6.3e-07
GO:0099131	ATP hydrolysis coupled ion transmembrane...	33	19	6.15	6.3e-07
GO:0099132	ATP hydrolysis coupled cation transmembr...	33	19	6.15	6.3e-07
GO:0090329	regulation of DNA-dependent DNA replicat...	39	21	7.27	7.3e-07
GO:0045132	meiotic chromosome segregation	61	28	11.36	7.9e-07
GO:0051321	meiotic cell cycle	184	61	34.28	8.8e-07
GO:0006269	DNA replication, synthesis of RNA primer	8	8	1.49	1.4e-06
GO:0098813	nuclear chromosome segregation	191	62	35.58	1.6e-06
GO:0051188	cofactor biosynthetic process	180	59	33.53	2.1e-06
GO:1903047	mitotic cell cycle process	354	99	65.94	3.3e-06
GO:0051310	metaphase plate congression	30	17	5.59	3.4e-06
GO:0022402	cell cycle process	482	127	89.79	3.5e-06
GO:0061982	meiosis I cell cycle process	98	37	18.26	5.0e-06
GO:0000278	mitotic cell cycle	385	105	71.72	5.6e-06
GO:0017144	drug metabolic process	296	85	55.14	5.8e-06
GO:0006310	DNA recombination	137	47	25.52	6.0e-06
GO:0034220	ion transmembrane transport	219	67	40.8	6.3e-06
GO:0006275	regulation of DNA replication	63	27	11.74	6.4e-06
GO:0140014	mitotic nuclear division	178	57	33.16	7.1e-06
GO:1902295	synthesis of RNA primer involved in cell...	7	7	1.3	7.6e-06
GO:1902318	synthesis of RNA primer involved in nucl...	7	7	1.3	7.6e-06
GO:1902981	synthesis of RNA primer involved in mito...	7	7	1.3	7.6e-06
GO:0000280	nuclear division	255	75	47.5	8.6e-06
GO:1902600	proton transmembrane transport	44	21	8.2	9.2e-06
GO:0007064	mitotic sister chromatid cohesion	26	15	4.84	9.7e-06
GO:0015988	energy coupled proton transmembrane tran...	18	12	3.35	9.8e-06
GO:0015991	ATP hydrolysis coupled proton transport	18	12	3.35	9.8e-06
GO:0055067	monovalent inorganic cation homeostasis	38	19	7.08	1.1e-05
GO:0015672	monovalent inorganic cation transport	68	28	12.67	1.1e-05
GO:0050000	chromosome localization	39	19	7.27	1.7e-05
GO:0045143	homologous chromosome segregation	27	15	5.03	1.8e-05
GO:0006090	pyruvate metabolic process	49	22	9.13	1.9e-05
GO:1902975	mitotic DNA replication initiation	14	10	2.61	2.3e-05
GO:0048285	organelle fission	271	77	50.48	2.6e-05
GO:0000070	mitotic sister chromatid segregation	140	46	26.08	2.7e-05
GO:0051307	meiotic chromosome separation	28	15	5.22	3.2e-05
GO:0006273	lagging strand elongation	17	11	3.17	3.6e-05
GO:0007049	cell cycle	537	134	100.03	3.9e-05
GO:0070058	tRNA gene clustering	6	6	1.12	4.1e-05
GO:0006268	DNA unwinding involved in DNA replicatio...	10	8	1.86	4.4e-05
GO:0000819	sister chromatid segregation	163	51	30.36	4.5e-05
GO:0051315	attachment of mitotic spindle microtubul...	8	7	1.49	5.1e-05
GO:0045005	DNA-dependent DNA replication maintenanc...	26	14	4.84	5.5e-05
GO:0030641	regulation of cellular pH	29	15	5.4	5.5e-05
GO:0043570	maintenance of DNA repeat elements	15	10	2.79	5.7e-05
GO:1902292	cell cycle DNA replication initiation	15	10	2.79	5.7e-05
GO:1902315	nuclear cell cycle DNA replication initi...	15	10	2.79	5.7e-05
GO:0007059	chromosome segregation	211	62	39.31	5.8e-05
GO:0061615	glycolytic process through fructose-6-ph...	13	9	2.42	8.9e-05
GO:0006885	regulation of pH	30	15	5.59	9.2e-05
GO:0007080	mitotic metaphase plate congression	27	14	5.03	9.6e-05
GO:0042866	pyruvate biosynthetic process	27	14	5.03	9.6e-05
GO:0006302	double-strand break repair	130	42	24.22	9.6e-05
GO:0009108	coenzyme biosynthetic process	118	39	21.98	9.8e-05
GO:0016999	antibiotic metabolic process	68	26	12.67	0.00010
GO:0007135	meiosis II	16	10	2.98	0.00013
GO:0000724	double-strand break repair via homologou...	84	30	15.65	0.00013
