GO.ID	Term	Annotated	Significant	Expected	classic
GO:0005694	chromosome	358	119	71.51	2.3e-10
GO:0000228	nuclear chromosome	240	82	47.94	5.8e-08
GO:0044427	chromosomal part	300	97	59.93	7.3e-08
GO:0000793	condensed chromosome	74	35	14.78	8.0e-08
GO:0043596	nuclear replication fork	50	26	9.99	3.8e-07
GO:0044815	DNA packaging complex	21	15	4.19	4.5e-07
GO:0000775	chromosome, centromeric region	69	32	13.78	5.1e-07
GO:0005657	replication fork	57	28	11.39	6.2e-07
GO:0000794	condensed nuclear chromosome	51	25	10.19	2.6e-06
GO:0044454	nuclear chromosome part	210	69	41.95	3.7e-06
GO:0016469	proton-transporting two-sector ATPase co...	19	13	3.8	5.9e-06
GO:0005819	spindle	76	32	15.18	6.9e-06
GO:0031164	contractile vacuolar membrane	15	11	3	1.2e-05
GO:0033181	plasma membrane proton-transporting V-ty...	15	11	3	1.2e-05
GO:0000796	condensin complex	7	7	1.4	1.2e-05
GO:0005658	alpha DNA polymerase:primase complex	7	7	1.4	1.2e-05
GO:0000785	chromatin	206	66	41.15	1.6e-05
GO:0016471	vacuolar proton-transporting V-type ATPa...	16	11	3.2	3.1e-05
GO:0033176	proton-transporting V-type ATPase comple...	16	11	3.2	3.1e-05
GO:0032993	protein-DNA complex	62	26	12.38	5.5e-05
GO:0000322	storage vacuole	102	37	20.38	7.4e-05
GO:0000324	fungal-type vacuole	102	37	20.38	7.4e-05
GO:0000776	kinetochore	37	18	7.39	7.8e-05
GO:0000331	contractile vacuole	20	12	4	9.5e-05
GO:0072686	mitotic spindle	32	16	6.39	0.00013
GO:0051233	spindle midzone	21	12	4.19	0.00018
GO:0000790	nuclear chromatin	169	53	33.76	0.00021
GO:0098687	chromosomal region	107	37	21.37	0.00023
GO:0030894	replisome	16	10	3.2	0.00024
GO:0005876	spindle microtubule	19	11	3.8	0.00029
GO:0000799	nuclear condensin complex	5	5	1	0.00031
GO:0000220	vacuolar proton-transporting V-type ATPa...	7	6	1.4	0.00036
GO:0014704	intercalated disc	7	6	1.4	0.00036
GO:0033177	proton-transporting two-sector ATPase co...	7	6	1.4	0.00036
GO:0033179	proton-transporting V-type ATPase, V0 do...	7	6	1.4	0.00036
GO:0042555	MCM complex	7	6	1.4	0.00036
GO:0044291	cell-cell contact zone	7	6	1.4	0.00036
GO:0043601	nuclear replisome	14	9	2.8	0.00037
GO:0034357	photosynthetic membrane	65	25	12.98	0.00040
GO:0042651	thylakoid membrane	65	25	12.98	0.00040
GO:0031298	replication fork protection complex	17	10	3.4	0.00047
GO:0000329	fungal-type vacuole membrane	66	25	13.18	0.00052
GO:0000323	lytic vacuole	182	54	36.36	0.00085
GO:0009535	chloroplast thylakoid membrane	54	21	10.79	0.00096
GO:0005818	aster	8	6	1.6	0.00120
GO:0044732	mitotic spindle pole body	8	6	1.6	0.00120
GO:0055035	plastid thylakoid membrane	55	21	10.99	0.00127
GO:0000805	X chromosome	6	5	1.2	0.00157
GO:0072687	meiotic spindle	6	5	1.2	0.00157
GO:0000347	THO complex	4	4	0.8	0.00158
GO:0000786	nucleosome	14	8	2.8	0.00232
GO:0015630	microtubule cytoskeleton	237	65	47.34	0.00252
GO:0005813	centrosome	124	38	24.77	0.00265
GO:0044436	thylakoid part	73	25	14.58	0.00276
GO:0010369	chromocenter	9	6	1.8	0.00300
GO:0009534	chloroplast thylakoid	85	28	16.98	0.00302
GO:0000922	spindle pole	24	11	4.79	0.00363
GO:0031976	plastid thylakoid	86	28	17.18	0.00366
GO:0005871	kinesin complex	15	8	3	0.00412
GO:0005815	microtubule organizing center	152	44	30.36	0.00428
GO:0098852	lytic vacuole membrane	112	34	22.37	0.00515
GO:1990391	DNA repair complex	32	13	6.39	0.00576
GO:0009707	chloroplast outer membrane	10	6	2	0.00625
GO:0005721	pericentric heterochromatin	19	9	3.8	0.00645
GO:0005816	spindle pole body	19	9	3.8	0.00645
GO:0042645	mitochondrial nucleoid	19	9	3.8	0.00645
GO:0001740	Barr body	5	4	1	0.00665
GO:0005750	mitochondrial respiratory chain complex ...	5	4	1	0.00665
GO:0005828	kinetochore microtubule	5	4	1	0.00665
GO:0045275	respiratory chain complex III	5	4	1	0.00665
GO:0070821	tertiary granule membrane	5	4	1	0.00665
GO:0032133	chromosome passenger complex	3	3	0.6	0.00794
GO:0055028	cortical microtubule	3	3	0.6	0.00794
GO:0097373	MCM core complex	3	3	0.6	0.00794
GO:1990075	periciliary membrane compartment	3	3	0.6	0.00794
GO:1990498	mitotic spindle microtubule	3	3	0.6	0.00794
GO:0044435	plastid part	271	70	54.13	0.00864
GO:0005656	nuclear pre-replicative complex	8	5	1.6	0.01026
GO:0036387	pre-replicative complex	8	5	1.6	0.01026
GO:0070069	cytochrome complex	8	5	1.6	0.01026
GO:0071162	CMG complex	8	5	1.6	0.01026
GO:0010287	plastoglobule	17	8	3.4	0.01066
GO:0009527	plastid outer membrane	11	6	2.2	0.01145
GO:0033178	proton-transporting two-sector ATPase co...	11	6	2.2	0.01145
GO:0045169	fusome	11	6	2.2	0.01145
GO:0005887	integral component of plasma membrane	66	21	13.18	0.01468
GO:0031226	intrinsic component of plasma membrane	74	23	14.78	0.01470
GO:0000780	condensed nuclear chromosome, centromeri...	18	8	3.6	0.01590
GO:0030315	T-tubule	6	4	1.2	0.01679
GO:0030981	cortical microtubule cytoskeleton	6	4	1.2	0.01679
GO:0044434	chloroplast part	266	67	53.14	0.01804
GO:0009295	nucleoid	29	11	5.79	0.01907
GO:0000778	condensed nuclear chromosome kinetochore	12	6	2.4	0.01909
GO:0000803	sex chromosome	12	6	2.4	0.01909
GO:0031261	DNA replication preinitiation complex	12	6	2.4	0.01909
GO:0000221	vacuolar proton-transporting V-type ATPa...	9	5	1.8	0.01933
GO:0032300	mismatch repair complex	9	5	1.8	0.01933
GO:0033180	proton-transporting V-type ATPase, V1 do...	9	5	1.8	0.01933
GO:0000779	condensed chromosome, centromeric region	22	9	4.39	0.01963
GO:0005856	cytoskeleton	300	74	59.93	0.02165
GO:0005875	microtubule associated complex	45	15	8.99	0.02391
GO:0000777	condensed chromosome kinetochore	16	7	3.2	0.02618
GO:0000235	astral microtubule	4	3	0.8	0.02702
GO:0005749	mitochondrial respiratory chain complex ...	4	3	0.8	0.02702
GO:0010007	magnesium chelatase complex	4	3	0.8	0.02702
GO:0020015	glycosome	4	3	0.8	0.02702
GO:0032301	MutSalpha complex	4	3	0.8	0.02702
GO:0032302	MutSbeta complex	4	3	0.8	0.02702
GO:0033186	CAF-1 complex	4	3	0.8	0.02702
GO:0045257	succinate dehydrogenase complex (ubiquin...	4	3	0.8	0.02702
GO:0045281	succinate dehydrogenase complex	4	3	0.8	0.02702
GO:0045283	fumarate reductase complex	4	3	0.8	0.02702
GO:0044430	cytoskeletal part	267	66	53.33	0.02807
GO:0009277	fungal-type cell wall	13	6	2.6	0.02959
GO:0009536	plastid	449	105	89.69	0.03143
GO:1990023	mitotic spindle midzone	10	5	2	0.03241
GO:0030446	hyphal cell wall	7	4	1.4	0.03305
GO:0042383	sarcolemma	7	4	1.4	0.03305
GO:1990204	oxidoreductase complex	43	14	8.59	0.03492
GO:0005886	plasma membrane	631	143	126.05	0.03527
GO:0009507	chloroplast	438	102	87.49	0.03761
GO:0000801	central element	2	2	0.4	0.03985
GO:0000942	condensed nuclear chromosome outer kinet...	2	2	0.4	0.03985
GO:0005889	potassium:proton exchanging ATPase compl...	2	2	0.4	0.03985
GO:0005890	sodium:potassium-exchanging ATPase compl...	2	2	0.4	0.03985
GO:0005918	septate junction	2	2	0.4	0.03985
GO:0009521	photosystem	2	2	0.4	0.03985
GO:0009522	photosystem I	2	2	0.4	0.03985
GO:0009782	photosystem I antenna complex	2	2	0.4	0.03985
GO:0016507	mitochondrial fatty acid beta-oxidation ...	2	2	0.4	0.03985
GO:0017133	mitochondrial electron transfer flavopro...	2	2	0.4	0.03985
GO:0031262	Ndc80 complex	2	2	0.4	0.03985
GO:0031617	NMS complex	2	2	0.4	0.03985
GO:0032389	MutLalpha complex	2	2	0.4	0.03985
GO:0032809	neuronal cell body membrane	2	2	0.4	0.03985
GO:0036125	fatty acid beta-oxidation multienzyme co...	2	2	0.4	0.03985
GO:0043296	apical junction complex	2	2	0.4	0.03985
GO:0044298	cell body membrane	2	2	0.4	0.03985
GO:0044326	dendritic spine neck	2	2	0.4	0.03985
GO:0044327	dendritic spine head	2	2	0.4	0.03985
GO:0045251	electron transfer flavoprotein complex	2	2	0.4	0.03985
GO:0061673	mitotic spindle astral microtubule	2	2	0.4	0.03985
GO:0070160	tight junction	2	2	0.4	0.03985
GO:0070451	cell hair	2	2	0.4	0.03985
GO:0071439	clathrin complex	2	2	0.4	0.03985
GO:0071958	new mitotic spindle pole body	2	2	0.4	0.03985
GO:0090533	cation-transporting ATPase complex	2	2	0.4	0.03985
GO:0097443	sorting endosome	2	2	0.4	0.03985
GO:1990385	meiotic spindle midzone	2	2	0.4	0.03985
GO:0016324	apical plasma membrane	40	13	7.99	0.04188
GO:0009579	thylakoid	111	30	22.17	0.04188
GO:0009706	chloroplast inner membrane	14	6	2.8	0.04327
GO:0030496	midbody	25	9	4.99	0.04581
GO:0071944	cell periphery	695	155	138.83	0.04803
GO:0031969	chloroplast membrane	29	10	5.79	0.04814
GO:0044459	plasma membrane part	229	56	45.74	0.04964
GO:0098797	plasma membrane protein complex	45	14	8.99	0.05040
GO:0030670	phagocytic vesicle membrane	18	7	3.6	0.05049
GO:0101003	ficolin-1-rich granule membrane	8	4	1.6	0.05583
GO:0005971	ribonucleoside-diphosphate reductase com...	5	3	1	0.05759
GO:0009524	phragmoplast	5	3	1	0.05759
GO:0030428	cell septum	5	3	1	0.05759
GO:0033254	vacuolar transporter chaperone complex	5	3	1	0.05759
GO:0033553	rDNA heterochromatin	5	3	1	0.05759
GO:0045120	pronucleus	5	3	1	0.05759
GO:0045273	respiratory chain complex II	5	3	1	0.05759
GO:0005773	vacuole	310	73	61.92	0.05909
GO:0042170	plastid membrane	30	10	5.99	0.05979
GO:0000795	synaptonemal complex	15	6	3	0.06030
GO:0005881	cytoplasmic microtubule	15	6	3	0.06030
GO:0009528	plastid inner membrane	15	6	3	0.06030
GO:0099086	synaptonemal structure	15	6	3	0.06030
GO:0009570	chloroplast stroma	177	44	35.36	0.06037
GO:0032153	cell division site	42	13	8.39	0.06038
GO:0005764	lysosome	102	27	20.38	0.06505
GO:0009532	plastid stroma	178	44	35.56	0.06539
GO:0005759	mitochondrial matrix	174	43	34.76	0.06822
GO:0005739	mitochondrion	670	148	133.84	0.07038
GO:0009526	plastid envelope	143	36	28.57	0.07174
GO:0005680	anaphase-promoting complex	12	5	2.4	0.07187
GO:0005765	lysosomal membrane	64	18	12.78	0.07225
GO:0000325	plant-type vacuole	27	9	5.39	0.07235
GO:0000109	nucleotide-excision repair complex	16	6	3.2	0.08078
GO:0001739	sex chromatin	9	4	1.8	0.08504
GO:0031305	integral component of mitochondrial inne...	13	5	2.6	0.09829
GO:0031390	Ctf18 RFC-like complex	6	3	1.2	0.09839
GO:0097431	mitotic spindle pole	6	3	1.2	0.09839
GO:0000923	equatorial microtubule organizing center	3	2	0.6	0.10368
