GO.ID	Term	Annotated	Significant	Expected	classic
GO:1902884	positive regulation of response to oxida...	10	3	0.13	0.00025
GO:0034093	positive regulation of maintenance of si...	5	2	0.07	0.00168
GO:0034184	positive regulation of maintenance of mi...	5	2	0.07	0.00168
GO:0051572	negative regulation of histone H3-K4 met...	5	2	0.07	0.00168
GO:0061086	negative regulation of histone H3-K27 me...	5	2	0.07	0.00168
GO:0071169	establishment of protein localization to...	5	2	0.07	0.00168
GO:1901837	negative regulation of transcription of ...	5	2	0.07	0.00168
GO:1904815	negative regulation of protein localizat...	5	2	0.07	0.00168
GO:0006333	chromatin assembly or disassembly	71	5	0.94	0.00222
GO:0031061	negative regulation of histone methylati...	6	2	0.08	0.00250
GO:0033128	negative regulation of histone phosphory...	6	2	0.08	0.00250
GO:0016479	negative regulation of transcription by ...	7	2	0.09	0.00347
GO:0030858	positive regulation of epithelial cell d...	7	2	0.09	0.00347
GO:0033127	regulation of histone phosphorylation	7	2	0.09	0.00347
GO:0034091	regulation of maintenance of sister chro...	7	2	0.09	0.00347
GO:0034182	regulation of maintenance of mitotic sis...	7	2	0.09	0.00347
GO:0045606	positive regulation of epidermal cell di...	7	2	0.09	0.00347
GO:0045616	regulation of keratinocyte differentiati...	7	2	0.09	0.00347
GO:0045618	positive regulation of keratinocyte diff...	7	2	0.09	0.00347
GO:0045684	positive regulation of epidermis develop...	7	2	0.09	0.00347
GO:0061085	regulation of histone H3-K27 methylation	7	2	0.09	0.00347
GO:0045876	positive regulation of sister chromatid ...	8	2	0.11	0.00459
GO:1902882	regulation of response to oxidative stre...	27	3	0.36	0.00512
GO:0006081	cellular aldehyde metabolic process	28	3	0.37	0.00568
GO:0030856	regulation of epithelial cell differenti...	9	2	0.12	0.00585
GO:0045604	regulation of epidermal cell differentia...	9	2	0.12	0.00585
GO:0045682	regulation of epidermis development	9	2	0.12	0.00585
GO:0044283	small molecule biosynthetic process	366	11	4.86	0.00670
GO:0034088	maintenance of mitotic sister chromatid ...	10	2	0.13	0.00725
GO:0034755	iron ion transmembrane transport	10	2	0.13	0.00725
GO:0070734	histone H3-K27 methylation	10	2	0.13	0.00725
GO:0030216	keratinocyte differentiation	11	2	0.15	0.00879
GO:0034086	maintenance of sister chromatid cohesion	11	2	0.15	0.00879
GO:0007549	dosage compensation	12	2	0.16	0.01046
GO:0034727	piecemeal microautophagy of the nucleus	12	2	0.16	0.01046
GO:0035069	larval midgut histolysis	12	2	0.16	0.01046
GO:0035096	larval midgut cell programmed cell death	12	2	0.16	0.01046
GO:0051569	regulation of histone H3-K4 methylation	12	2	0.16	0.01046
GO:1902850	microtubule cytoskeleton organization in...	66	4	0.88	0.01071
GO:0043648	dicarboxylic acid metabolic process	67	4	0.89	0.01128
GO:0000132	establishment of mitotic spindle orienta...	13	2	0.17	0.01225
GO:0032435	negative regulation of proteasomal ubiqu...	13	2	0.17	0.01225
GO:0042026	protein refolding	13	2	0.17	0.01225
GO:0060033	anatomical structure regression	13	2	0.17	0.01225
GO:1901836	regulation of transcription of nucleolar...	13	2	0.17	0.01225
GO:1904814	regulation of protein localization to ch...	13	2	0.17	0.01225
GO:1903008	organelle disassembly	37	3	0.49	0.01239
GO:0001316	age-dependent response to reactive oxyge...	1	1	0.01	0.01328
GO:0001317	accumulation of oxidatively modified pro...	1	1	0.01	0.01328
GO:0001319	inheritance of oxidatively modified prot...	1	1	0.01	0.01328
GO:0001321	age-dependent general metabolic decline ...	1	1	0.01	0.01328
GO:0001322	age-dependent response to oxidative stre...	1	1	0.01	0.01328
GO:0005997	xylulose metabolic process	1	1	0.01	0.01328
GO:0005999	xylulose biosynthetic process	1	1	0.01	0.01328
GO:0009052	pentose-phosphate shunt, non-oxidative b...	1	1	0.01	0.01328
GO:0010133	proline catabolic process to glutamate	1	1	0.01	0.01328
GO:0018872	arsonoacetate metabolic process	1	1	0.01	0.01328
GO:0019322	pentose biosynthetic process	1	1	0.01	0.01328
GO:0033216	ferric iron import	1	1	0.01	0.01328
GO:0033317	pantothenate biosynthetic process from v...	1	1	0.01	0.01328
GO:0035617	stress granule disassembly	1	1	0.01	0.01328
GO:0036525	protein deglycation	1	1	0.01	0.01328
GO:0042817	pyridoxal metabolic process	1	1	0.01	0.01328
GO:0042821	pyridoxal biosynthetic process	1	1	0.01	0.01328
GO:0070413	trehalose metabolism in response to stre...	1	1	0.01	0.01328
GO:0070414	trehalose metabolism in response to heat...	1	1	0.01	0.01328
GO:0071969	fungal-type cell wall (1->3)-beta-D-gluc...	1	1	0.01	0.01328
GO:0071970	fungal-type cell wall (1->3)-beta-D-gluc...	1	1	0.01	0.01328
GO:0072353	cellular age-dependent response to react...	1	1	0.01	0.01328
GO:0090086	negative regulation of protein deubiquit...	1	1	0.01	0.01328
GO:0090268	activation of mitotic cell cycle spindle...	1	1	0.01	0.01328
GO:0098706	ferric iron import across cell outer mem...	1	1	0.01	0.01328
GO:1905340	regulation of protein localization to ki...	1	1	0.01	0.01328
GO:1905342	positive regulation of protein localizat...	1	1	0.01	0.01328
GO:0044092	negative regulation of molecular functio...	151	6	2.01	0.01360
GO:0071168	protein localization to chromatin	14	2	0.19	0.01418
GO:0042364	water-soluble vitamin biosynthetic proce...	39	3	0.52	0.01431
GO:0031057	negative regulation of histone modificat...	15	2	0.2	0.01622
GO:0051294	establishment of spindle orientation	15	2	0.2	0.01622
GO:0045861	negative regulation of proteolysis	42	3	0.56	0.01749
GO:0007063	regulation of sister chromatid cohesion	16	2	0.21	0.01838
GO:0008608	attachment of spindle microtubules to ki...	16	2	0.21	0.01838
GO:0042790	nucleolar large rRNA transcription by RN...	16	2	0.21	0.01838
GO:0070199	establishment of protein localization to...	16	2	0.21	0.01838
GO:0040013	negative regulation of locomotion	17	2	0.23	0.02066
GO:0090085	regulation of protein deubiquitination	17	2	0.23	0.02066
GO:1901799	negative regulation of proteasomal prote...	17	2	0.23	0.02066
GO:1903828	negative regulation of cellular protein ...	17	2	0.23	0.02066
GO:0034502	protein localization to chromosome	45	3	0.6	0.02103
GO:0009303	rRNA transcription	18	2	0.24	0.02305
GO:0016237	lysosomal microautophagy	18	2	0.24	0.02305
GO:0016572	histone phosphorylation	18	2	0.24	0.02305
GO:0034067	protein localization to Golgi apparatus	18	2	0.24	0.02305
GO:0040001	establishment of mitotic spindle localiz...	18	2	0.24	0.02305
GO:0044804	autophagy of nucleus	18	2	0.24	0.02305
GO:0072332	intrinsic apoptotic signaling pathway by...	18	2	0.24	0.02305
GO:0032269	negative regulation of cellular protein ...	171	6	2.27	0.02383
GO:0051248	negative regulation of protein metabolic...	172	6	2.28	0.02445
GO:0006536	glutamate metabolic process	19	2	0.25	0.02555
GO:0010883	regulation of lipid storage	19	2	0.25	0.02555
GO:0043588	skin development	19	2	0.25	0.02555
GO:1902883	negative regulation of response to oxida...	19	2	0.25	0.02555
GO:0031056	regulation of histone modification	49	3	0.65	0.02633
GO:0001315	age-dependent response to reactive oxyge...	2	1	0.03	0.02640
GO:0006075	(1->3)-beta-D-glucan biosynthetic proces...	2	1	0.03	0.02640
GO:0007279	pole cell formation	2	1	0.03	0.02640
GO:0015962	diadenosine triphosphate metabolic proce...	2	1	0.03	0.02640
GO:0015964	diadenosine triphosphate catabolic proce...	2	1	0.03	0.02640
