GO.ID	Term	Annotated	Significant	Expected	classic
GO:0016168	chlorophyll binding	7	7	0.65	5.7e-08
GO:0003896	DNA primase activity	6	6	0.56	6.2e-07
GO:0003677	DNA binding	290	52	27.01	1.0e-06
GO:0003682	chromatin binding	124	29	11.55	1.6e-06
GO:1990939	ATP-dependent microtubule motor activity	13	8	1.21	4.4e-06
GO:0003688	DNA replication origin binding	11	7	1.02	1.3e-05
GO:0032135	DNA insertion or deletion binding	8	6	0.75	1.5e-05
GO:0003697	single-stranded DNA binding	61	17	5.68	2.3e-05
GO:0008574	ATP-dependent microtubule motor activity...	12	7	1.12	3.0e-05
GO:0019829	cation-transporting ATPase activity	40	13	3.73	3.6e-05
GO:0022853	active ion transmembrane transporter act...	40	13	3.73	3.6e-05
GO:0042625	ATPase coupled ion transmembrane transpo...	40	13	3.73	3.6e-05
GO:0032138	single base insertion or deletion bindin...	6	5	0.56	3.8e-05
GO:0042623	ATPase activity, coupled	241	41	22.45	6.1e-05
GO:0031409	pigment binding	4	4	0.37	7.4e-05
GO:0003690	double-stranded DNA binding	123	25	11.46	0.00011
GO:0042626	ATPase activity, coupled to transmembran...	58	15	5.4	0.00018
GO:0003774	motor activity	30	10	2.79	0.00023
GO:0003777	microtubule motor activity	20	8	1.86	0.00024
GO:0003887	DNA-directed DNA polymerase activity	20	8	1.86	0.00024
GO:0015077	monovalent inorganic cation transmembran...	60	15	5.59	0.00027
GO:0043492	ATPase activity, coupled to movement of ...	60	15	5.59	0.00027
GO:0015078	proton transmembrane transporter activit...	48	13	4.47	0.00029
GO:0032137	guanine/thymine mispair binding	5	4	0.47	0.00034
GO:0036442	proton-exporting ATPase activity	21	8	1.96	0.00036
GO:0000217	DNA secondary structure binding	17	7	1.58	0.00048
GO:0034061	DNA polymerase activity	22	8	2.05	0.00051
GO:0022804	active transmembrane transporter activit...	122	23	11.36	0.00065
GO:0015662	ATPase activity, coupled to transmembran...	23	8	2.14	0.00073
GO:0008556	potassium-transporting ATPase activity	3	3	0.28	0.00080
GO:0000403	Y-form DNA binding	6	4	0.56	0.00095
GO:0015399	primary active transmembrane transporter...	75	16	6.99	0.00112
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	75	16	6.99	0.00112
GO:0043565	sequence-specific DNA binding	113	21	10.53	0.00136
GO:0005516	calmodulin binding	31	9	2.89	0.00149
GO:0030983	mismatched DNA binding	15	6	1.4	0.00150
GO:0016887	ATPase activity	300	43	27.94	0.00194
GO:1990239	steroid hormone binding	7	4	0.65	0.00206
GO:0046983	protein dimerization activity	208	32	19.37	0.00245
GO:1990837	sequence-specific double-stranded DNA bi...	74	15	6.89	0.00274
GO:0046982	protein heterodimerization activity	53	12	4.94	0.00274
GO:0000104	succinate dehydrogenase activity	4	3	0.37	0.00298
GO:0000406	double-strand/single-strand DNA junction...	4	3	0.37	0.00298
GO:0004337	geranyltranstransferase activity	4	3	0.37	0.00298
GO:0008177	succinate dehydrogenase (ubiquinone) act...	4	3	0.37	0.00298
GO:0005200	structural constituent of cytoskeleton	12	5	1.12	0.00310
GO:0046961	proton-transporting ATPase activity, rot...	17	6	1.58	0.00317
GO:0035251	UDP-glucosyltransferase activity	13	5	1.21	0.00465
GO:0005524	ATP binding	236	34	21.98	0.00541
GO:0016772	transferase activity, transferring phosp...	300	41	27.94	0.00601
GO:0032559	adenyl ribonucleotide binding	247	35	23.01	0.00626
GO:0035252	UDP-xylosyltransferase activity	9	4	0.84	0.00637
GO:0042285	xylosyltransferase activity	9	4	0.84	0.00637
GO:0030554	adenyl nucleotide binding	248	35	23.1	0.00667
GO:0008094	DNA-dependent ATPase activity	59	12	5.5	0.00692
GO:0000404	heteroduplex DNA loop binding	5	3	0.47	0.00694
GO:0004748	ribonucleoside-diphosphate reductase act...	5	3	0.47	0.00694
GO:0008301	DNA binding, bending	5	3	0.47	0.00694
GO:0016728	oxidoreductase activity, acting on CH or...	5	3	0.47	0.00694
GO:0051063	CDP reductase activity	5	3	0.47	0.00694
GO:0061731	ribonucleoside-diphosphate reductase act...	5	3	0.47	0.00694
GO:0019901	protein kinase binding	89	16	8.29	0.00696
GO:0044769	ATPase activity, coupled to transmembran...	26	7	2.42	0.00787
GO:0140097	catalytic activity, acting on DNA	122	20	11.36	0.00787
GO:0008324	cation transmembrane transporter activit...	114	19	10.62	0.00795
GO:0008144	drug binding	297	40	27.66	0.00855
GO:0003680	AT DNA binding	2	2	0.19	0.00865
GO:0003909	DNA ligase activity	2	2	0.19	0.00865
GO:0003910	DNA ligase (ATP) activity	2	2	0.19	0.00865
GO:0003999	adenine phosphoribosyltransferase activi...	2	2	0.19	0.00865
GO:0004170	dUTP diphosphatase activity	2	2	0.19	0.00865
GO:0004774	succinate-CoA ligase activity	2	2	0.19	0.00865
GO:0004775	succinate-CoA ligase (ADP-forming) activ...	2	2	0.19	0.00865
GO:0005391	sodium:potassium-exchanging ATPase activ...	2	2	0.19	0.00865
GO:0008900	potassium:proton exchanging ATPase activ...	2	2	0.19	0.00865
GO:0016040	glutamate synthase (NADH) activity	2	2	0.19	0.00865
GO:0019103	pyrimidine nucleotide binding	2	2	0.19	0.00865
GO:0031748	D1 dopamine receptor binding	2	2	0.19	0.00865
GO:0034246	mitochondrial sequence-specific DNA-bind...	2	2	0.19	0.00865
GO:0035870	dITP diphosphatase activity	2	2	0.19	0.00865
GO:0043395	heparan sulfate proteoglycan binding	2	2	0.19	0.00865
GO:0045181	glutamate synthase activity, NAD(P)H as ...	2	2	0.19	0.00865
GO:0050780	dopamine receptor binding	2	2	0.19	0.00865
GO:0051010	microtubule plus-end binding	2	2	0.19	0.00865
GO:0086037	sodium:potassium-exchanging ATPase activ...	2	2	0.19	0.00865
GO:0106130	purine phosphoribosyltransferase activit...	2	2	0.19	0.00865
GO:1901691	proton binding	2	2	0.19	0.00865
GO:0008553	proton-exporting ATPase activity, phosph...	15	5	1.4	0.00929
GO:0022890	inorganic cation transmembrane transport...	92	16	8.57	0.00962
GO:0016638	oxidoreductase activity, acting on the C...	10	4	0.93	0.00984
GO:0016725	oxidoreductase activity, acting on CH or...	10	4	0.93	0.00984
GO:0003824	catalytic activity	1993	204	185.63	0.01059
GO:0019900	kinase binding	101	17	9.41	0.01069
GO:0017111	nucleoside-triphosphatase activity	368	47	34.28	0.01195
GO:0046527	glucosyltransferase activity	16	5	1.49	0.01251
GO:0030955	potassium ion binding	6	3	0.56	0.01292
GO:0045156	electron transporter, transferring elect...	6	3	0.56	0.01292
GO:0008017	microtubule binding	35	8	3.26	0.01296
GO:0016462	pyrophosphatase activity	399	50	37.16	0.01363
GO:0016818	hydrolase activity, acting on acid anhyd...	399	50	37.16	0.01363
GO:0016817	hydrolase activity, acting on acid anhyd...	400	50	37.26	0.01427
GO:0015079	potassium ion transmembrane transporter ...	11	4	1.02	0.01435
GO:0015081	sodium ion transmembrane transporter act...	11	4	1.02	0.01435
GO:0046906	tetrapyrrole binding	50	10	4.66	0.01489
GO:0016877	ligase activity, forming carbon-sulfur b...	23	6	2.14	0.01602
GO:0016831	carboxy-lyase activity	17	5	1.58	0.01640
GO:0036094	small molecule binding	453	55	42.19	0.01796
GO:0043168	anion binding	454	55	42.29	0.01873
GO:0016878	acid-thiol ligase activity	12	4	1.12	0.01998
GO:0008194	UDP-glycosyltransferase activity	31	7	2.89	0.02102
GO:0016635	oxidoreductase activity, acting on the C...	7	3	0.65	0.02108
GO:0001018	mitochondrial promoter sequence-specific...	3	2	0.28	0.02434
GO:0010997	anaphase-promoting complex binding	3	2	0.28	0.02434
GO:0015930	glutamate synthase activity	3	2	0.28	0.02434
GO:0016813	hydrolase activity, acting on carbon-nit...	3	2	0.28	0.02434
GO:0043008	ATP-dependent protein binding	3	2	0.28	0.02434
GO:0043394	proteoglycan binding	3	2	0.28	0.02434
GO:0042562	hormone binding	13	4	1.21	0.02679
GO:0031420	alkali metal ion binding	8	3	0.75	0.03143
GO:0047372	acylglycerol lipase activity	8	3	0.75	0.03143
GO:0047429	nucleoside-triphosphate diphosphatase ac...	8	3	0.75	0.03143
GO:0015318	inorganic molecular entity transmembrane...	166	23	15.46	0.03160
GO:0016763	transferase activity, transferring pento...	27	6	2.51	0.03427
GO:0004683	calmodulin-dependent protein kinase acti...	14	4	1.3	0.03483
GO:0005496	steroid binding	14	4	1.3	0.03483
GO:0015616	DNA translocase activity	14	4	1.3	0.03483
GO:0016301	kinase activity	223	29	20.77	0.03659
GO:0017076	purine nucleotide binding	308	38	28.69	0.03797
GO:0019887	protein kinase regulator activity	43	8	4.01	0.04170
GO:0042393	histone binding	51	9	4.75	0.04296
GO:0035639	purine ribonucleoside triphosphate bindi...	292	36	27.2	0.04328
GO:0000400	four-way junction DNA binding	9	3	0.84	0.04397
GO:1901474	azole transmembrane transporter activity	9	3	0.84	0.04397
GO:0004659	prenyltransferase activity	15	4	1.4	0.04411
GO:0035064	methylated histone binding	15	4	1.4	0.04411
GO:0140034	methylation-dependent protein binding	15	4	1.4	0.04411
GO:0016830	carbon-carbon lyase activity	36	7	3.35	0.04474
GO:0004092	carnitine O-acetyltransferase activity	4	2	0.37	0.04571
GO:0015203	polyamine transmembrane transporter acti...	4	2	0.37	0.04571
GO:0016406	carnitine O-acyltransferase activity	4	2	0.37	0.04571
GO:0016886	ligase activity, forming phosphoric este...	4	2	0.37	0.04571
GO:0019948	SUMO activating enzyme activity	4	2	0.37	0.04571
GO:0030506	ankyrin binding	4	2	0.37	0.04571
GO:0031402	sodium ion binding	4	2	0.37	0.04571
GO:0044388	small protein activating enzyme binding	4	2	0.37	0.04571
GO:0016773	phosphotransferase activity, alcohol gro...	200	26	18.63	0.04660
GO:0000166	nucleotide binding	400	47	37.26	0.04731
GO:0015075	ion transmembrane transporter activity	182	24	16.95	0.04748
GO:0015631	tubulin binding	52	9	4.84	0.04789
GO:0032555	purine ribonucleotide binding	304	37	28.32	0.04818
GO:1901265	nucleoside phosphate binding	401	47	37.35	0.04910
GO:0019207	kinase regulator activity	45	8	4.19	0.05276
GO:0032553	ribonucleotide binding	316	38	29.43	0.05327
GO:0001671	ATPase activator activity	10	3	0.93	0.05859
GO:1901618	organic hydroxy compound transmembrane t...	10	3	0.93	0.05859
GO:0004672	protein kinase activity	150	20	13.97	0.06083
GO:0001540	amyloid-beta binding	5	2	0.47	0.07155
GO:0003987	acetate-CoA ligase activity	5	2	0.47	0.07155
GO:0004130	cytochrome-c peroxidase activity	5	2	0.47	0.07155
GO:0004465	lipoprotein lipase activity	5	2	0.47	0.07155
GO:0008559	xenobiotic transmembrane transporting AT...	5	2	0.47	0.07155
GO:0015244	fluconazole transmembrane transporter ac...	5	2	0.47	0.07155
