GO.ID	Term	Annotated	Significant	Expected	classic
GO:0019684	photosynthesis, light reaction	34	17	0.98	2.2e-18
GO:0015979	photosynthesis	41	17	1.18	1.2e-16
GO:0006091	generation of precursor metabolites and ...	197	27	5.66	1.5e-12
GO:0009765	photosynthesis, light harvesting	8	6	0.23	1.3e-08
GO:0009642	response to light intensity	25	8	0.72	2.5e-07
GO:0009768	photosynthesis, light harvesting in phot...	4	4	0.11	6.4e-07
GO:0009735	response to cytokinin	49	10	1.41	7.7e-07
GO:0009767	photosynthetic electron transport chain	10	5	0.29	4.0e-06
GO:0009657	plastid organization	61	10	1.75	6.3e-06
GO:0009416	response to light stimulus	168	16	4.83	1.6e-05
GO:0071484	cellular response to light intensity	3	3	0.09	2.3e-05
GO:0009628	response to abiotic stimulus	584	33	16.78	3.6e-05
GO:0070542	response to fatty acid	15	5	0.43	4.2e-05
GO:0043467	regulation of generation of precursor me...	63	9	1.81	5.9e-05
GO:0042548	regulation of photosynthesis, light reac...	16	5	0.46	6.0e-05
GO:0006821	chloride transport	17	5	0.49	8.3e-05
GO:1902476	chloride transmembrane transport	17	5	0.49	8.3e-05
GO:0009314	response to radiation	215	17	6.18	9.4e-05
GO:0010109	regulation of photosynthesis	18	5	0.52	0.00011
GO:0009639	response to red or far red light	20	5	0.57	0.00019
GO:0009725	response to hormone	371	23	10.66	0.00021
GO:0009773	photosynthetic electron transport in pho...	6	3	0.17	0.00043
GO:0022900	electron transport chain	67	8	1.92	0.00056
GO:0006457	protein folding	85	9	2.44	0.00061
GO:0009205	purine ribonucleoside triphosphate metab...	106	10	3.05	0.00077
GO:0009647	skotomorphogenesis	2	2	0.06	0.00082
GO:0009668	plastid membrane organization	27	5	0.78	0.00086
GO:0010027	thylakoid membrane organization	27	5	0.78	0.00086
GO:0098661	inorganic anion transmembrane transport	27	5	0.78	0.00086
GO:0072330	monocarboxylic acid biosynthetic process	108	10	3.1	0.00089
GO:0009199	ribonucleoside triphosphate metabolic pr...	109	10	3.13	0.00096
GO:0009719	response to endogenous stimulus	438	24	12.58	0.00098
GO:0015698	inorganic anion transport	42	6	1.21	0.00109
GO:0009646	response to absence of light	8	3	0.23	0.00116
GO:0042759	long-chain fatty acid biosynthetic proce...	8	3	0.23	0.00116
GO:0009206	purine ribonucleoside triphosphate biosy...	58	7	1.67	0.00117
GO:0009161	ribonucleoside monophosphate metabolic p...	112	10	3.22	0.00118
GO:0061077	chaperone-mediated protein folding	30	5	0.86	0.00142
GO:0009144	purine nucleoside triphosphate metabolic...	115	10	3.3	0.00145
GO:0046034	ATP metabolic process	96	9	2.76	0.00149
GO:0009201	ribonucleoside triphosphate biosynthetic...	61	7	1.75	0.00158
GO:0055114	oxidation-reduction process	427	23	12.27	0.00163
GO:0009640	photomorphogenesis	9	3	0.26	0.00170
GO:0071398	cellular response to fatty acid	9	3	0.26	0.00170
GO:0009145	purine nucleoside triphosphate biosynthe...	62	7	1.78	0.00174
GO:0010033	response to organic substance	715	33	20.54	0.00191
GO:0006458	'de novo' protein folding	20	4	0.57	0.00217
GO:0009645	response to low light intensity stimulus	3	2	0.09	0.00240
GO:0055085	transmembrane transport	309	18	8.88	0.00245
GO:0009156	ribonucleoside monophosphate biosyntheti...	66	7	1.9	0.00252
GO:0006165	nucleoside diphosphate phosphorylation	34	5	0.98	0.00253
GO:0009123	nucleoside monophosphate metabolic proce...	124	10	3.56	0.00257
GO:0009141	nucleoside triphosphate metabolic proces...	125	10	3.59	0.00273
GO:0009409	response to cold	50	6	1.44	0.00274
GO:0098656	anion transmembrane transport	106	9	3.05	0.00298
GO:0045727	positive regulation of translation	51	6	1.47	0.00304
GO:0080167	response to karrikin	22	4	0.63	0.00314
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	7	2.01	0.00353
GO:0009126	purine nucleoside monophosphate metaboli...	109	9	3.13	0.00361
GO:0009167	purine ribonucleoside monophosphate meta...	109	9	3.13	0.00361
GO:0006754	ATP biosynthetic process	53	6	1.52	0.00370
GO:0046939	nucleotide phosphorylation	37	5	1.06	0.00370
GO:0001101	response to acid chemical	198	13	5.69	0.00378
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	7	2.07	0.00414
GO:0014075	response to amine	12	3	0.34	0.00418
GO:0071229	cellular response to acid chemical	73	7	2.1	0.00447
GO:0010206	photosystem II repair	4	2	0.11	0.00472
GO:0006633	fatty acid biosynthetic process	56	6	1.61	0.00488
GO:0019693	ribose phosphate metabolic process	204	13	5.86	0.00489
GO:0009644	response to high light intensity	13	3	0.37	0.00533
GO:0010035	response to inorganic substance	282	16	8.1	0.00568
GO:0006096	glycolytic process	26	4	0.75	0.00588
GO:0006757	ATP generation from ADP	26	4	0.75	0.00588
GO:0034250	positive regulation of cellular amide me...	59	6	1.7	0.00632
GO:1901700	response to oxygen-containing compound	476	23	13.68	0.00669
GO:0042866	pyruvate biosynthetic process	27	4	0.78	0.00675
GO:0050896	response to stimulus	1774	63	50.97	0.00685
GO:1990542	mitochondrial transmembrane transport	43	5	1.24	0.00714
GO:0010038	response to metal ion	166	11	4.77	0.00722
GO:0006518	peptide metabolic process	369	19	10.6	0.00734
GO:0046031	ADP metabolic process	28	4	0.8	0.00771
GO:0030150	protein import into mitochondrial matrix	15	3	0.43	0.00813
GO:0009260	ribonucleotide biosynthetic process	124	9	3.56	0.00842
GO:0046390	ribose phosphate biosynthetic process	124	9	3.56	0.00842
GO:0009132	nucleoside diphosphate metabolic process	45	5	1.29	0.00866
GO:0034220	ion transmembrane transport	219	13	6.29	0.00884
GO:0009127	purine nucleoside monophosphate biosynth...	64	6	1.84	0.00938
GO:0009168	purine ribonucleoside monophosphate bios...	64	6	1.84	0.00938
GO:0019362	pyridine nucleotide metabolic process	64	6	1.84	0.00938
GO:0046496	nicotinamide nucleotide metabolic proces...	64	6	1.84	0.00938
GO:0097305	response to alcohol	150	10	4.31	0.00994
GO:0009259	ribonucleotide metabolic process	198	12	5.69	0.01012
GO:1901654	response to ketone	66	6	1.9	0.01085
GO:0043603	cellular amide metabolic process	468	22	13.45	0.01116
GO:0010019	chloroplast-nucleus signaling pathway	6	2	0.17	0.01136
GO:0010167	response to nitrate	6	2	0.17	0.01136
GO:0010218	response to far red light	6	2	0.17	0.01136
GO:0030421	defecation	6	2	0.17	0.01136
GO:0045041	protein import into mitochondrial interm...	6	2	0.17	0.01136
GO:0097066	response to thyroid hormone	6	2	0.17	0.01136
GO:0045948	positive regulation of translational ini...	17	3	0.49	0.01166
GO:0046686	response to cadmium ion	89	7	2.56	0.01304
GO:0045471	response to ethanol	50	5	1.44	0.01342
GO:0009135	purine nucleoside diphosphate metabolic ...	33	4	0.95	0.01381
GO:0009179	purine ribonucleoside diphosphate metabo...	33	4	0.95	0.01381
GO:0072524	pyridine-containing compound metabolic p...	71	6	2.04	0.01526
GO:0009220	pyrimidine ribonucleotide biosynthetic p...	7	2	0.2	0.01561
GO:0010114	response to red light	7	2	0.2	0.01561
GO:0010288	response to lead ion	7	2	0.2	0.01561
GO:0019400	alditol metabolic process	7	2	0.2	0.01561
GO:0030858	positive regulation of epithelial cell d...	7	2	0.2	0.01561
GO:0045606	positive regulation of epidermal cell di...	7	2	0.2	0.01561
GO:0045616	regulation of keratinocyte differentiati...	7	2	0.2	0.01561
GO:0045618	positive regulation of keratinocyte diff...	7	2	0.2	0.01561
GO:0045684	positive regulation of epidermis develop...	7	2	0.2	0.01561
GO:0045901	positive regulation of translational elo...	7	2	0.2	0.01561
GO:0051085	chaperone cofactor-dependent protein ref...	7	2	0.2	0.01561
GO:0060416	response to growth hormone	7	2	0.2	0.01561
GO:0001676	long-chain fatty acid metabolic process	19	3	0.55	0.01594
GO:0098660	inorganic ion transmembrane transport	138	9	3.96	0.01635
GO:0009150	purine ribonucleotide metabolic process	187	11	5.37	0.01689
GO:0019359	nicotinamide nucleotide biosynthetic pro...	35	4	1.01	0.01692
GO:0019363	pyridine nucleotide biosynthetic process	35	4	1.01	0.01692
GO:0044743	protein transmembrane import into intrac...	35	4	1.01	0.01692
GO:0042221	response to chemical	1076	41	30.91	0.01754
GO:0016053	organic acid biosynthetic process	214	12	6.15	0.01804
GO:0046394	carboxylic acid biosynthetic process	214	12	6.15	0.01804
GO:0034404	nucleobase-containing small molecule bio...	95	7	2.73	0.01819
GO:0006448	regulation of translational elongation	20	3	0.57	0.01837
GO:0009744	response to sucrose	20	3	0.57	0.01837
GO:0010043	response to zinc ion	20	3	0.57	0.01837
GO:0034285	response to disaccharide	20	3	0.57	0.01837
GO:0009658	chloroplast organization	36	4	1.03	0.01862
GO:0009152	purine ribonucleotide biosynthetic proce...	118	8	3.39	0.01881
GO:0009637	response to blue light	8	2	0.23	0.02043
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	8	2	0.23	0.02043
GO:0051084	'de novo' posttranslational protein fold...	8	2	0.23	0.02043
GO:2000379	positive regulation of reactive oxygen s...	8	2	0.23	0.02043
GO:0006733	oxidoreduction coenzyme metabolic proces...	76	6	2.18	0.02078
GO:0009266	response to temperature stimulus	168	10	4.83	0.02085
GO:0002082	regulation of oxidative phosphorylation	21	3	0.6	0.02099
GO:0051186	cofactor metabolic process	298	15	8.56	0.02104
GO:0006164	purine nucleotide biosynthetic process	121	8	3.48	0.02157
GO:0006626	protein targeting to mitochondrion	38	4	1.09	0.02235
GO:0006163	purine nucleotide metabolic process	195	11	5.6	0.02242
GO:0009185	ribonucleoside diphosphate metabolic pro...	39	4	1.12	0.02437
GO:0006839	mitochondrial transport	79	6	2.27	0.02467
GO:0034248	regulation of cellular amide metabolic p...	148	9	4.25	0.02471
GO:0009636	response to toxic substance	198	11	5.69	0.02481
GO:0002184	cytoplasmic translational termination	9	2	0.26	0.02578
GO:0006911	phagocytosis, engulfment	9	2	0.26	0.02578
GO:0030856	regulation of epithelial cell differenti...	9	2	0.26	0.02578
GO:0045604	regulation of epidermal cell differentia...	9	2	0.26	0.02578
GO:0045682	regulation of epidermis development	9	2	0.26	0.02578
GO:0061620	glycolytic process through glucose-6-pho...	9	2	0.26	0.02578
GO:0070670	response to interleukin-4	9	2	0.26	0.02578
GO:0071353	cellular response to interleukin-4	9	2	0.26	0.02578
GO:0009117	nucleotide metabolic process	252	13	7.24	0.02620
GO:0006820	anion transport	150	9	4.31	0.02669
GO:0033559	unsaturated fatty acid metabolic process	23	3	0.66	0.02682
GO:0006874	cellular calcium ion homeostasis	41	4	1.18	0.02873
GO:0055074	calcium ion homeostasis	41	4	1.18	0.02873
GO:0072525	pyridine-containing compound biosyntheti...	41	4	1.18	0.02873
GO:0002396	MHC protein complex assembly	1	1	0.03	0.02873
GO:0002397	MHC class I protein complex assembly	1	1	0.03	0.02873
GO:0002407	dendritic cell chemotaxis	1	1	0.03	0.02873
GO:0002501	peptide antigen assembly with MHC protei...	1	1	0.03	0.02873
GO:0002502	peptide antigen assembly with MHC class ...	1	1	0.03	0.02873
GO:0006059	hexitol metabolic process	1	1	0.03	0.02873
GO:0006222	UMP biosynthetic process	1	1	0.03	0.02873
GO:0006452	translational frameshifting	1	1	0.03	0.02873
GO:0006853	carnitine shuttle	1	1	0.03	0.02873
GO:0008635	activation of cysteine-type endopeptidas...	1	1	0.03	0.02873
GO:0009174	pyrimidine ribonucleoside monophosphate ...	1	1	0.03	0.02873
GO:0009245	lipid A biosynthetic process	1	1	0.03	0.02873
GO:0009610	response to symbiotic fungus	1	1	0.03	0.02873
GO:0009704	de-etiolation	1	1	0.03	0.02873
GO:0009736	cytokinin-activated signaling pathway	1	1	0.03	0.02873
GO:0009772	photosynthetic electron transport in pho...	1	1	0.03	0.02873
GO:0010046	response to mycotoxin	1	1	0.03	0.02873
GO:0010117	photoprotection	1	1	0.03	0.02873
GO:0010196	nonphotochemical quenching	1	1	0.03	0.02873
GO:0010509	polyamine homeostasis	1	1	0.03	0.02873
GO:0010663	positive regulation of striated muscle c...	1	1	0.03	0.02873
GO:0010666	positive regulation of cardiac muscle ce...	1	1	0.03	0.02873
GO:0010727	negative regulation of hydrogen peroxide...	1	1	0.03	0.02873
GO:0010730	negative regulation of hydrogen peroxide...	1	1	0.03	0.02873
GO:0014722	regulation of skeletal muscle contractio...	1	1	0.03	0.02873
GO:0014809	regulation of skeletal muscle contractio...	1	1	0.03	0.02873
GO:0018916	nitrobenzene metabolic process	1	1	0.03	0.02873
GO:0018973	trinitrotoluene metabolic process	1	1	0.03	0.02873
GO:0018974	2,4,6-trinitrotoluene metabolic process	1	1	0.03	0.02873
GO:0019326	nitrotoluene metabolic process	1	1	0.03	0.02873
GO:0019402	galactitol metabolic process	1	1	0.03	0.02873
GO:0031999	negative regulation of fatty acid beta-o...	1	1	0.03	0.02873
GO:0033594	response to hydroxyisoflavone	1	1	0.03	0.02873
GO:0033595	response to genistein	1	1	0.03	0.02873
GO:0034465	response to carbon monoxide	1	1	0.03	0.02873
GO:0036150	phosphatidylserine acyl-chain remodeling	1	1	0.03	0.02873
GO:0036151	phosphatidylcholine acyl-chain remodelin...	1	1	0.03	0.02873
GO:0036152	phosphatidylethanolamine acyl-chain remo...	1	1	0.03	0.02873
GO:0036255	response to methylamine	1	1	0.03	0.02873
GO:0036336	dendritic cell migration	1	1	0.03	0.02873
GO:0042128	nitrate assimilation	1	1	0.03	0.02873
GO:0042695	thelarche	1	1	0.03	0.02873
GO:0043652	engulfment of apoptotic cell	1	1	0.03	0.02873
GO:0045136	development of secondary sexual characte...	1	1	0.03	0.02873
GO:0045905	positive regulation of translational ter...	1	1	0.03	0.02873
GO:0046049	UMP metabolic process	1	1	0.03	0.02873
GO:0046256	2,4,6-trinitrotoluene catabolic process	1	1	0.03	0.02873
GO:0046260	trinitrotoluene catabolic process	1	1	0.03	0.02873
GO:0046263	nitrotoluene catabolic process	1	1	0.03	0.02873
GO:0046493	lipid A metabolic process	1	1	0.03	0.02873
GO:0046543	development of secondary female sexual c...	1	1	0.03	0.02873
GO:0046668	regulation of retinal cell programmed ce...	1	1	0.03	0.02873
GO:0046669	regulation of compound eye retinal cell ...	1	1	0.03	0.02873
GO:0048011	neurotrophin TRK receptor signaling path...	1	1	0.03	0.02873
GO:0051004	regulation of lipoprotein lipase activit...	1	1	0.03	0.02873
GO:0051005	negative regulation of lipoprotein lipas...	1	1	0.03	0.02873
GO:0051280	negative regulation of release of seques...	1	1	0.03	0.02873
GO:0051284	positive regulation of sequestering of c...	1	1	0.03	0.02873
GO:0051410	detoxification of nitrogen compound	1	1	0.03	0.02873
GO:0060315	negative regulation of ryanodine-sensiti...	1	1	0.03	0.02873
GO:0060316	positive regulation of ryanodine-sensiti...	1	1	0.03	0.02873
GO:0060444	branching involved in mammary gland duct...	1	1	0.03	0.02873
GO:0060603	mammary gland duct morphogenesis	1	1	0.03	0.02873
GO:0060744	mammary gland branching involved in thel...	1	1	0.03	0.02873
GO:0060762	regulation of branching involved in mamm...	1	1	0.03	0.02873
GO:0061450	trophoblast cell migration	1	1	0.03	0.02873
GO:0061622	glycolytic process through glucose-1-pho...	1	1	0.03	0.02873
GO:0061623	glycolytic process from galactose	1	1	0.03	0.02873
GO:0070458	cellular detoxification of nitrogen comp...	1	1	0.03	0.02873
