GO.ID	Term	Annotated	Significant	Expected	classic
GO:0005694	chromosome	358	137	80.79	7.3e-13
GO:0044427	chromosomal part	300	118	67.7	4.7e-12
GO:0000228	nuclear chromosome	240	99	54.16	1.2e-11
GO:0005657	replication fork	57	36	12.86	3.9e-11
GO:0044454	nuclear chromosome part	210	88	47.39	7.3e-11
GO:0000793	condensed chromosome	74	42	16.7	1.3e-10
GO:0043596	nuclear replication fork	50	32	11.28	3.0e-10
GO:0000775	chromosome, centromeric region	69	39	15.57	7.1e-10
GO:0000794	condensed nuclear chromosome	51	30	11.51	2.0e-08
GO:0000790	nuclear chromatin	169	69	38.14	3.6e-08
GO:0030894	replisome	16	14	3.61	6.1e-08
GO:0000785	chromatin	206	78	46.49	2.1e-07
GO:0000922	spindle pole	24	17	5.42	5.9e-07
GO:0043601	nuclear replisome	14	12	3.16	9.4e-07
GO:0098687	chromosomal region	107	45	24.15	3.7e-06
GO:0005819	spindle	76	35	17.15	4.0e-06
GO:0000779	condensed chromosome, centromeric region	22	15	4.96	6.0e-06
GO:0000776	kinetochore	37	21	8.35	6.3e-06
GO:0000780	condensed nuclear chromosome, centromeri...	18	13	4.06	9.8e-06
GO:0000322	storage vacuole	102	42	23.02	1.5e-05
GO:0000324	fungal-type vacuole	102	42	23.02	1.5e-05
GO:0005721	pericentric heterochromatin	19	13	4.29	2.5e-05
GO:0000796	condensin complex	7	7	1.58	2.9e-05
GO:0005658	alpha DNA polymerase:primase complex	7	7	1.58	2.9e-05
GO:0032993	protein-DNA complex	62	28	13.99	5.8e-05
GO:0016471	vacuolar proton-transporting V-type ATPa...	16	11	3.61	0.00010
GO:0033176	proton-transporting V-type ATPase comple...	16	11	3.61	0.00010
GO:0044815	DNA packaging complex	21	13	4.74	0.00012
GO:0030981	cortical microtubule cytoskeleton	6	6	1.35	0.00013
GO:0005876	spindle microtubule	19	12	4.29	0.00016
GO:0016469	proton-transporting two-sector ATPase co...	19	12	4.29	0.00016
GO:0000323	lytic vacuole	182	62	41.07	0.00018
GO:0031298	replication fork protection complex	17	11	3.84	0.00023
GO:0031164	contractile vacuolar membrane	15	10	3.39	0.00032
GO:0033181	plasma membrane proton-transporting V-ty...	15	10	3.39	0.00032
GO:0044435	plastid part	271	84	61.16	0.00050
GO:0015630	microtubule cytoskeleton	237	75	53.49	0.00052
GO:0000799	nuclear condensin complex	5	5	1.13	0.00058
GO:0005828	kinetochore microtubule	5	5	1.13	0.00058
GO:0008278	cohesin complex	5	5	1.13	0.00058
GO:0051233	spindle midzone	21	12	4.74	0.00061
GO:0005856	cytoskeleton	300	91	67.7	0.00066
GO:0000777	condensed chromosome kinetochore	16	10	3.61	0.00068
GO:0014704	intercalated disc	7	6	1.58	0.00074
GO:0044291	cell-cell contact zone	7	6	1.58	0.00074
GO:0005816	spindle pole body	19	11	4.29	0.00090
GO:0044434	chloroplast part	266	81	60.03	0.00116
GO:1990204	oxidoreductase complex	43	19	9.7	0.00126
GO:0000778	condensed nuclear chromosome kinetochore	12	8	2.71	0.00134
GO:0009526	plastid envelope	143	48	32.27	0.00137
GO:0000329	fungal-type vacuole membrane	66	26	14.89	0.00142
GO:0000331	contractile vacuole	20	11	4.51	0.00159
GO:0098852	lytic vacuole membrane	112	39	25.28	0.00178
GO:0031618	nuclear pericentric heterochromatin	10	7	2.26	0.00182
GO:0009295	nucleoid	29	14	6.54	0.00197
GO:0005720	nuclear heterochromatin	32	15	7.22	0.00198
GO:0005656	nuclear pre-replicative complex	8	6	1.81	0.00238
GO:0036387	pre-replicative complex	8	6	1.81	0.00238
GO:0044732	mitotic spindle pole body	8	6	1.81	0.00238
GO:0000798	nuclear cohesin complex	4	4	0.9	0.00258
GO:0005947	mitochondrial alpha-ketoglutarate dehydr...	4	4	0.9	0.00258
GO:0030062	mitochondrial tricarboxylic acid cycle e...	4	4	0.9	0.00258
GO:0033263	CORVET complex	4	4	0.9	0.00258
GO:0035101	FACT complex	4	4	0.9	0.00258
GO:0045239	tricarboxylic acid cycle enzyme complex	4	4	0.9	0.00258
GO:0045240	dihydrolipoyl dehydrogenase complex	4	4	0.9	0.00258
GO:0005663	DNA replication factor C complex	6	5	1.35	0.00283
GO:0031390	Ctf18 RFC-like complex	6	5	1.35	0.00283
GO:0005815	microtubule organizing center	152	49	34.3	0.00320
GO:0042645	mitochondrial nucleoid	19	10	4.29	0.00399
GO:0033178	proton-transporting two-sector ATPase co...	11	7	2.48	0.00404
GO:0005813	centrosome	124	41	27.98	0.00410
GO:0000792	heterochromatin	47	19	10.61	0.00434
GO:0044430	cytoskeletal part	267	78	60.26	0.00503
GO:0000221	vacuolar proton-transporting V-type ATPa...	9	6	2.03	0.00578
GO:0010369	chromocenter	9	6	2.03	0.00578
GO:0032300	mismatch repair complex	9	6	2.03	0.00578
GO:0033180	proton-transporting V-type ATPase, V1 do...	9	6	2.03	0.00578
GO:0030863	cortical cytoskeleton	32	14	7.22	0.00604
GO:0005875	microtubule associated complex	45	18	10.16	0.00620
GO:0098797	plasma membrane protein complex	45	18	10.16	0.00620
GO:0009941	chloroplast envelope	135	43	30.47	0.00711
GO:0005887	integral component of plasma membrane	66	24	14.89	0.00716
GO:0005680	anaphase-promoting complex	12	7	2.71	0.00783
GO:0031261	DNA replication preinitiation complex	12	7	2.71	0.00783
GO:0000220	vacuolar proton-transporting V-type ATPa...	7	5	1.58	0.00805
GO:0033177	proton-transporting two-sector ATPase co...	7	5	1.58	0.00805
GO:0033179	proton-transporting V-type ATPase, V0 do...	7	5	1.58	0.00805
GO:0042555	MCM complex	7	5	1.58	0.00805
GO:0031226	intrinsic component of plasma membrane	74	26	16.7	0.00872
GO:0044459	plasma membrane part	229	67	51.68	0.00879
GO:0005871	kinesin complex	15	8	3.39	0.00904
GO:0005765	lysosomal membrane	64	23	14.44	0.00983
GO:0005750	mitochondrial respiratory chain complex ...	5	4	1.13	0.01057
GO:0031391	Elg1 RFC-like complex	5	4	1.13	0.01057
GO:0034506	chromosome, centromeric core domain	5	4	1.13	0.01057
GO:0035974	meiotic spindle pole body	5	4	1.13	0.01057
GO:0045275	respiratory chain complex III	5	4	1.13	0.01057
GO:0000940	condensed chromosome outer kinetochore	3	3	0.68	0.01146
GO:0030892	mitotic cohesin complex	3	3	0.68	0.01146
GO:0030893	meiotic cohesin complex	3	3	0.68	0.01146
GO:0031616	spindle pole centrosome	3	3	0.68	0.01146
GO:0034990	nuclear mitotic cohesin complex	3	3	0.68	0.01146
GO:0034991	nuclear meiotic cohesin complex	3	3	0.68	0.01146
GO:0055028	cortical microtubule	3	3	0.68	0.01146
GO:0071942	XPC complex	3	3	0.68	0.01146
GO:0097373	MCM core complex	3	3	0.68	0.01146
GO:1990075	periciliary membrane compartment	3	3	0.68	0.01146
GO:0005677	chromatin silencing complex	10	6	2.26	0.01171
GO:0000791	euchromatin	13	7	2.93	0.01371
GO:0030496	midbody	25	11	5.64	0.01379
GO:0009536	plastid	449	120	101.33	0.01464
GO:1990391	DNA repair complex	32	13	7.22	0.01643
GO:0005719	nuclear euchromatin	8	5	1.81	0.01750
GO:0005818	aster	8	5	1.81	0.01750
GO:0042575	DNA polymerase complex	8	5	1.81	0.01750
GO:0070069	cytochrome complex	8	5	1.81	0.01750
GO:0071162	CMG complex	8	5	1.81	0.01750
GO:0031461	cullin-RING ubiquitin ligase complex	50	18	11.28	0.02075
GO:0090568	nuclear transcriptional repressor comple...	11	6	2.48	0.02091
GO:0009507	chloroplast	438	116	98.85	0.02164
GO:0043228	non-membrane-bounded organelle	1050	260	236.96	0.02224
GO:0043232	intracellular non-membrane-bounded organ...	1050	260	236.96	0.02224
GO:0005886	plasma membrane	631	162	142.4	0.02239
GO:0016324	apical plasma membrane	40	15	9.03	0.02284
GO:0005764	lysosome	102	32	23.02	0.02348
GO:0000325	plant-type vacuole	27	11	6.09	0.02591
GO:0072687	meiotic spindle	6	4	1.35	0.02606
GO:0097431	mitotic spindle pole	6	4	1.35	0.02606
GO:0071944	cell periphery	695	176	156.85	0.02915
GO:0009534	chloroplast thylakoid	85	27	19.18	0.03052
GO:0031010	ISWI-type complex	9	5	2.03	0.03216
GO:0000795	synaptonemal complex	15	7	3.39	0.03365
GO:0005881	cytoplasmic microtubule	15	7	3.39	0.03365
GO:0099086	synaptonemal structure	15	7	3.39	0.03365
GO:0031976	plastid thylakoid	86	27	19.41	0.03528
GO:0031967	organelle envelope	463	120	104.49	0.03717
GO:0031975	envelope	463	120	104.49	0.03717
GO:0000235	astral microtubule	4	3	0.9	0.03810
GO:0000347	THO complex	4	3	0.9	0.03810
GO:0005749	mitochondrial respiratory chain complex ...	4	3	0.9	0.03810
GO:0008622	epsilon DNA polymerase complex	4	3	0.9	0.03810
GO:0009504	cell plate	4	3	0.9	0.03810
GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	4	3	0.9	0.03810
GO:0032301	MutSalpha complex	4	3	0.9	0.03810
GO:0032302	MutSbeta complex	4	3	0.9	0.03810
GO:0033186	CAF-1 complex	4	3	0.9	0.03810
GO:0043599	nuclear DNA replication factor C complex	4	3	0.9	0.03810
GO:0045257	succinate dehydrogenase complex (ubiquin...	4	3	0.9	0.03810
GO:0045281	succinate dehydrogenase complex	4	3	0.9	0.03810
GO:0045283	fumarate reductase complex	4	3	0.9	0.03810
GO:0061638	CENP-A containing chromatin	4	3	0.9	0.03810
GO:0072686	mitotic spindle	32	12	7.22	0.03978
GO:0009532	plastid stroma	178	50	40.17	0.04511
GO:0000800	lateral element	7	4	1.58	0.05008
GO:0043235	receptor complex	7	4	1.58	0.05008
GO:0000939	condensed chromosome inner kinetochore	2	2	0.45	0.05088
GO:0000941	condensed nuclear chromosome inner kinet...	2	2	0.45	0.05088
GO:0000942	condensed nuclear chromosome outer kinet...	2	2	0.45	0.05088
GO:0005727	extrachromosomal circular DNA	2	2	0.45	0.05088
GO:0005729	2-micrometer circle DNA	2	2	0.45	0.05088
GO:0005889	potassium:proton exchanging ATPase compl...	2	2	0.45	0.05088
GO:0005890	sodium:potassium-exchanging ATPase compl...	2	2	0.45	0.05088
GO:0005918	septate junction	2	2	0.45	0.05088
GO:0009330	DNA topoisomerase complex (ATP-hydrolyzi...	2	2	0.45	0.05088
GO:0009353	mitochondrial oxoglutarate dehydrogenase...	2	2	0.45	0.05088
GO:0009521	photosystem	2	2	0.45	0.05088
GO:0009522	photosystem I	2	2	0.45	0.05088
GO:0009782	photosystem I antenna complex	2	2	0.45	0.05088
GO:0016507	mitochondrial fatty acid beta-oxidation ...	2	2	0.45	0.05088
GO:0017086	3-methyl-2-oxobutanoate dehydrogenase (l...	2	2	0.45	0.05088
GO:0017133	mitochondrial electron transfer flavopro...	2	2	0.45	0.05088
