GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042254	ribosome biogenesis	262	177	75.87	< 1e-30
GO:0034660	ncRNA metabolic process	359	211	103.96	< 1e-30
GO:0006364	rRNA processing	200	138	57.92	< 1e-30
GO:0034470	ncRNA processing	274	170	79.34	< 1e-30
GO:0016072	rRNA metabolic process	222	145	64.29	< 1e-30
GO:0022613	ribonucleoprotein complex biogenesis	347	196	100.48	4.4e-30
GO:0006396	RNA processing	448	223	129.73	6.8e-24
GO:0002181	cytoplasmic translation	145	99	41.99	1.1e-23
GO:0010467	gene expression	1148	453	332.44	2.6e-22
GO:0006412	translation	309	164	89.48	5.8e-21
GO:0000460	maturation of 5.8S rRNA	60	51	17.37	1.1e-19
GO:0000462	maturation of SSU-rRNA from tricistronic...	69	56	19.98	1.3e-19
GO:0043043	peptide biosynthetic process	326	167	94.4	3.2e-19
GO:0042274	ribosomal small subunit biogenesis	107	75	30.99	3.8e-19
GO:0030490	maturation of SSU-rRNA	81	61	23.46	2.9e-18
GO:0043604	amide biosynthetic process	385	186	111.49	7.7e-18
GO:0000469	cleavage involved in rRNA processing	51	44	14.77	1.2e-17
GO:0000466	maturation of 5.8S rRNA from tricistroni...	55	46	15.93	2.8e-17
GO:0016070	RNA metabolic process	971	381	281.18	5.7e-17
GO:0006518	peptide metabolic process	368	177	106.57	1.1e-16
GO:0000478	endonucleolytic cleavage involved in rRN...	38	35	11	3.0e-16
GO:0000479	endonucleolytic cleavage of tricistronic...	36	33	10.42	3.1e-15
GO:0006413	translational initiation	115	72	33.3	2.3e-14
GO:0034641	cellular nitrogen compound metabolic pro...	1691	586	489.68	3.2e-14
GO:0043603	cellular amide metabolic process	466	205	134.94	4.8e-14
GO:0042255	ribosome assembly	56	42	16.22	8.4e-13
GO:1901566	organonitrogen compound biosynthetic pro...	770	300	222.98	3.8e-12
GO:0042273	ribosomal large subunit biogenesis	74	50	21.43	3.9e-12
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	28	25	8.11	3.5e-11
