GO.ID	Term	Annotated	Significant	Expected	classic
GO:0006261	DNA-dependent DNA replication	106	58	22.92	3.5e-14
GO:0006260	DNA replication	142	70	30.71	7.8e-14
GO:1903046	meiotic cell cycle process	159	71	34.38	2.3e-11
GO:0048285	organelle fission	271	101	58.6	5.5e-10
GO:0044786	cell cycle DNA replication	71	39	15.35	5.8e-10
GO:0007127	meiosis I	78	41	16.87	1.2e-09
GO:0140013	meiotic nuclear division	130	58	28.11	1.9e-09
GO:0000280	nuclear division	255	95	55.14	2.0e-09
GO:0051321	meiotic cell cycle	184	74	39.79	3.2e-09
GO:0006271	DNA strand elongation involved in DNA re...	33	23	7.14	3.7e-09
GO:0022402	cell cycle process	482	154	104.23	6.3e-09
GO:1903047	mitotic cell cycle process	354	120	76.55	1.0e-08
GO:0090329	regulation of DNA-dependent DNA replicat...	39	25	8.43	1.1e-08
GO:0000278	mitotic cell cycle	385	128	83.26	1.1e-08
GO:0007062	sister chromatid cohesion	50	29	10.81	1.9e-08
GO:0022616	DNA strand elongation	35	23	7.57	2.1e-08
GO:0098813	nuclear chromosome segregation	191	74	41.3	2.2e-08
GO:0140014	mitotic nuclear division	178	70	38.49	2.7e-08
GO:0090662	ATP hydrolysis coupled transmembrane tra...	33	22	7.14	2.9e-08
GO:0099131	ATP hydrolysis coupled ion transmembrane...	33	22	7.14	2.9e-08
GO:0099132	ATP hydrolysis coupled cation transmembr...	33	22	7.14	2.9e-08
GO:0015988	energy coupled proton transmembrane tran...	18	15	3.89	3.9e-08
GO:0015991	ATP hydrolysis coupled proton transport	18	15	3.89	3.9e-08
GO:0033572	transferrin transport	20	16	4.32	4.0e-08
GO:0061982	meiosis I cell cycle process	98	45	21.19	4.6e-08
GO:0000819	sister chromatid segregation	163	65	35.25	4.6e-08
GO:0006275	regulation of DNA replication	63	33	13.62	6.1e-08
GO:0019684	photosynthesis, light reaction	34	22	7.35	6.6e-08
GO:0007049	cell cycle	537	164	116.13	6.9e-08
GO:0051276	chromosome organization	482	150	104.23	7.8e-08
GO:0015682	ferric iron transport	21	16	4.54	1.3e-07
GO:0072512	trivalent inorganic cation transport	21	16	4.54	1.3e-07
GO:0055067	monovalent inorganic cation homeostasis	38	23	8.22	2.0e-07
GO:0007059	chromosome segregation	211	77	45.63	2.2e-07
GO:0033260	nuclear DNA replication	44	25	9.51	3.3e-07
GO:0000070	mitotic sister chromatid segregation	140	56	30.27	3.7e-07
GO:0030641	regulation of cellular pH	29	19	6.27	4.1e-07
GO:0006310	DNA recombination	137	55	29.63	4.1e-07
GO:1902969	mitotic DNA replication	35	21	7.57	8.5e-07
GO:0006885	regulation of pH	30	19	6.49	8.9e-07
GO:0015979	photosynthesis	41	23	8.87	1.3e-06
GO:1902600	proton transmembrane transport	44	24	9.51	1.6e-06
GO:0030004	cellular monovalent inorganic cation hom...	31	19	6.7	1.8e-06
GO:0090558	plant epidermis development	31	19	6.7	1.8e-06
GO:0006099	tricarboxylic acid cycle	11	10	2.38	1.9e-06
GO:0006101	citrate metabolic process	11	10	2.38	1.9e-06
GO:0006273	lagging strand elongation	17	13	3.68	2.0e-06
GO:0015672	monovalent inorganic cation transport	68	32	14.7	2.2e-06
GO:0006259	DNA metabolic process	442	134	95.58	2.5e-06
GO:0051453	regulation of intracellular pH	27	17	5.84	3.8e-06
GO:0006269	DNA replication, synthesis of RNA primer	8	8	1.73	4.6e-06
GO:0045132	meiotic chromosome segregation	61	29	13.19	5.2e-06
GO:0051303	establishment of chromosome localization	33	19	7.14	6.8e-06
GO:0072350	tricarboxylic acid metabolic process	16	12	3.46	7.4e-06
GO:0045851	pH reduction	23	15	4.97	7.8e-06
GO:0042023	DNA endoreduplication	28	17	6.05	7.8e-06
GO:0098660	inorganic ion transmembrane transport	138	52	29.84	8.2e-06
GO:0006826	iron ion transport	31	18	6.7	1.0e-05
GO:0007064	mitotic sister chromatid cohesion	26	16	5.62	1.1e-05
GO:0010948	negative regulation of cell cycle proces...	129	49	27.9	1.2e-05
GO:0022603	regulation of anatomical structure morph...	158	57	34.17	1.4e-05
GO:0045786	negative regulation of cell cycle	184	64	39.79	1.6e-05
GO:0007131	reciprocal meiotic recombination	46	23	9.95	1.8e-05
GO:0035825	homologous recombination	46	23	9.95	1.8e-05
GO:0006821	chloride transport	17	12	3.68	2.0e-05
GO:1902476	chloride transmembrane transport	17	12	3.68	2.0e-05
GO:0006323	DNA packaging	87	36	18.81	2.0e-05
GO:0006298	mismatch repair	35	19	7.57	2.2e-05
GO:1902295	synthesis of RNA primer involved in cell...	7	7	1.51	2.2e-05
