GO.ID	Term	Annotated	Significant	Expected	classic
GO:0000098	sulfur amino acid catabolic process	8	3	0.05	1.5e-05
GO:0009063	cellular amino acid catabolic process	57	5	0.39	3.0e-05
GO:0019450	L-cysteine catabolic process to pyruvate	2	2	0.01	4.4e-05
GO:0019451	L-cysteine catabolic process to pyruvate...	2	2	0.01	4.4e-05
GO:0006534	cysteine metabolic process	12	3	0.08	5.8e-05
GO:0030879	mammary gland development	15	3	0.1	0.00012
GO:0019452	L-cysteine catabolic process to taurine	3	2	0.02	0.00013
GO:0019530	taurine metabolic process	3	2	0.02	0.00013
GO:0019694	alkanesulfonate metabolic process	3	2	0.02	0.00013
GO:0042412	taurine biosynthetic process	3	2	0.02	0.00013
GO:0046305	alkanesulfonate biosynthetic process	3	2	0.02	0.00013
GO:0000097	sulfur amino acid biosynthetic process	17	3	0.12	0.00017
GO:0019448	L-cysteine catabolic process	4	2	0.03	0.00026
GO:0044273	sulfur compound catabolic process	20	3	0.14	0.00029
GO:0016054	organic acid catabolic process	98	5	0.67	0.00040
GO:0046395	carboxylic acid catabolic process	98	5	0.67	0.00040
GO:0009093	cysteine catabolic process	5	2	0.03	0.00044
GO:0042398	cellular modified amino acid biosyntheti...	25	3	0.17	0.00057
GO:0051307	meiotic chromosome separation	28	3	0.19	0.00080
GO:0007595	lactation	7	2	0.05	0.00091
GO:0046439	L-cysteine metabolic process	7	2	0.05	0.00091
GO:0000096	sulfur amino acid metabolic process	32	3	0.22	0.00119
GO:0051384	response to glucocorticoid	34	3	0.23	0.00142
GO:0010032	meiotic chromosome condensation	9	2	0.06	0.00154
GO:0031960	response to corticosteroid	35	3	0.24	0.00155
GO:0007589	body fluid secretion	10	2	0.07	0.00192
GO:0009069	serine family amino acid metabolic proce...	39	3	0.27	0.00213
GO:0044282	small molecule catabolic process	143	5	0.97	0.00225
GO:0006575	cellular modified amino acid metabolic p...	85	4	0.58	0.00226
GO:0016053	organic acid biosynthetic process	214	6	1.45	0.00237
GO:0046394	carboxylic acid biosynthetic process	214	6	1.45	0.00237
GO:0051186	cofactor metabolic process	298	7	2.03	0.00264
GO:0008652	cellular amino acid biosynthetic process	89	4	0.6	0.00267
GO:0033762	response to glucagon	12	2	0.08	0.00279
GO:0051591	response to cAMP	46	3	0.31	0.00342
GO:0048731	system development	840	12	5.71	0.00390
GO:0045471	response to ethanol	50	3	0.34	0.00434
GO:1901606	alpha-amino acid catabolic process	50	3	0.34	0.00434
GO:0055114	oxidation-reduction process	427	8	2.9	0.00507
GO:0046683	response to organophosphorus	54	3	0.37	0.00540
GO:2000241	regulation of reproductive process	109	4	0.74	0.00557
GO:0009071	serine family amino acid catabolic proce...	17	2	0.12	0.00564
GO:0006805	xenobiotic metabolic process	18	2	0.12	0.00632
GO:0018272	protein-pyridoxal-5-phosphate linkage vi...	1	1	0.01	0.00680
GO:0030997	regulation of centriole-centriole cohesi...	1	1	0.01	0.00680
GO:0044524	protein sulfhydration	1	1	0.01	0.00680
GO:0051309	female meiosis chromosome separation	1	1	0.01	0.00680
GO:0071266	'de novo' L-methionine biosynthetic proc...	1	1	0.01	0.00680
GO:1904829	regulation of aortic smooth muscle cell ...	1	1	0.01	0.00680
GO:1904831	positive regulation of aortic smooth mus...	1	1	0.01	0.00680
GO:1905499	trichome papilla formation	1	1	0.01	0.00680
GO:0007593	chitin-based cuticle sclerotization	19	2	0.13	0.00703
GO:0048085	adult chitin-containing cuticle pigmenta...	19	2	0.13	0.00703
GO:0051289	protein homotetramerization	19	2	0.13	0.00703
GO:0009410	response to xenobiotic stimulus	61	3	0.41	0.00760
GO:0045132	meiotic chromosome segregation	61	3	0.41	0.00760
GO:0044283	small molecule biosynthetic process	366	7	2.49	0.00840
GO:0009404	toxin metabolic process	21	2	0.14	0.00856
GO:0048067	cuticle pigmentation	21	2	0.14	0.00856
GO:0009636	response to toxic substance	198	5	1.35	0.00911
GO:0007143	female meiotic nuclear division	22	2	0.15	0.00938
GO:0040002	collagen and cuticulin-based cuticle dev...	22	2	0.15	0.00938
GO:0042558	pteridine-containing compound metabolic ...	22	2	0.15	0.00938
GO:0014074	response to purine-containing compound	67	3	0.46	0.00985
GO:0043648	dicarboxylic acid metabolic process	67	3	0.46	0.00985
GO:0016999	antibiotic metabolic process	68	3	0.46	0.01026
GO:0006520	cellular amino acid metabolic process	204	5	1.39	0.01031
GO:0042462	eye photoreceptor cell development	24	2	0.16	0.01112
GO:0017144	drug metabolic process	296	6	2.01	0.01176
GO:0044272	sulfur compound biosynthetic process	74	3	0.5	0.01293
GO:0051262	protein tetramerization	26	2	0.18	0.01299
GO:2000026	regulation of multicellular organismal d...	304	6	2.07	0.01333
GO:0006587	serotonin biosynthetic process from tryp...	2	1	0.01	0.01355
GO:0007564	regulation of chitin-based cuticle tanni...	2	1	0.01	0.01355
GO:0009820	alkaloid metabolic process	2	1	0.01	0.01355
GO:0009911	positive regulation of flower developmen...	2	1	0.01	0.01355
GO:0019343	cysteine biosynthetic process via cystat...	2	1	0.01	0.01355
GO:0019346	transsulfuration	2	1	0.01	0.01355
GO:0033076	isoquinoline alkaloid metabolic process	2	1	0.01	0.01355
GO:0034607	turning behavior involved in mating	2	1	0.01	0.01355
GO:0035178	turning behavior	2	1	0.01	0.01355
GO:0040040	thermosensory behavior	2	1	0.01	0.01355
GO:0042414	epinephrine metabolic process	2	1	0.01	0.01355
GO:0042418	epinephrine biosynthetic process	2	1	0.01	0.01355
GO:0042421	norepinephrine biosynthetic process	2	1	0.01	0.01355
GO:0046684	response to pyrethroid	2	1	0.01	0.01355
GO:0048048	embryonic eye morphogenesis	2	1	0.01	0.01355
GO:0048082	regulation of adult chitin-containing cu...	2	1	0.01	0.01355
GO:0048596	embryonic camera-type eye morphogenesis	2	1	0.01	0.01355
GO:0051152	positive regulation of smooth muscle cel...	2	1	0.01	0.01355
GO:0052314	phytoalexin metabolic process	2	1	0.01	0.01355
GO:0060467	negative regulation of fertilization	2	1	0.01	0.01355
GO:0060468	prevention of polyspermy	2	1	0.01	0.01355
GO:0060471	cortical granule exocytosis	2	1	0.01	0.01355
GO:0071316	cellular response to nicotine	2	1	0.01	0.01355
GO:0120029	proton export across plasma membrane	2	1	0.01	0.01355
GO:1902254	negative regulation of intrinsic apoptot...	2	1	0.01	0.01355
GO:1905065	positive regulation of vascular smooth m...	2	1	0.01	0.01355
GO:0007591	molting cycle, chitin-based cuticle	27	2	0.18	0.01397
GO:0022404	molting cycle process	27	2	0.18	0.01397
GO:0042461	photoreceptor cell development	27	2	0.18	0.01397
GO:0045143	homologous chromosome segregation	27	2	0.18	0.01397
GO:0001754	eye photoreceptor cell differentiation	28	2	0.19	0.01498
GO:0071466	cellular response to xenobiotic stimulus	28	2	0.19	0.01498
GO:0019752	carboxylic acid metabolic process	408	7	2.77	0.01503
GO:1901605	alpha-amino acid metabolic process	146	4	0.99	0.01540
GO:0002119	nematode larval development	83	3	0.56	0.01761
GO:0048732	gland development	83	3	0.56	0.01761
GO:0042110	T cell activation	31	2	0.21	0.01820
GO:0046530	photoreceptor cell differentiation	31	2	0.21	0.01820
GO:0030261	chromosome condensation	32	2	0.22	0.01934
GO:0048545	response to steroid hormone	87	3	0.59	0.01996
GO:0001963	synaptic transmission, dopaminergic	3	1	0.02	0.02026
GO:0001975	response to amphetamine	3	1	0.02	0.02026
GO:0006585	dopamine biosynthetic process from tyros...	3	1	0.02	0.02026
GO:0007343	egg activation	3	1	0.02	0.02026
GO:0009585	red, far-red light phototransduction	3	1	0.02	0.02026
GO:0015842	aminergic neurotransmitter loading into ...	3	1	0.02	0.02026
GO:0019344	cysteine biosynthetic process	3	1	0.02	0.02026
GO:0031076	embryonic camera-type eye development	3	1	0.02	0.02026
GO:0035900	response to isolation stress	3	1	0.02	0.02026
GO:0040038	polar body extrusion after meiotic divis...	3	1	0.02	0.02026
GO:0042415	norepinephrine metabolic process	3	1	0.02	0.02026
GO:0042427	serotonin biosynthetic process	3	1	0.02	0.02026
GO:0043617	cellular response to sucrose starvation	3	1	0.02	0.02026
GO:0045600	positive regulation of fat cell differen...	3	1	0.02	0.02026
GO:0046958	nonassociative learning	3	1	0.02	0.02026
GO:0046959	habituation	3	1	0.02	0.02026
GO:0048070	regulation of developmental pigmentation	3	1	0.02	0.02026
