GO.ID	Term	Annotated	Significant	Expected	classic
GO:0017172	cysteine dioxygenase activity	2	2	0.04	0.0004
GO:1901691	proton binding	2	2	0.04	0.0004
GO:0043167	ion binding	654	24	13.11	0.0010
GO:0050662	coenzyme binding	114	8	2.29	0.0017
GO:0034617	tetrahydrobiopterin binding	4	2	0.08	0.0023
GO:0008198	ferrous iron binding	14	3	0.28	0.0024
GO:0020037	heme binding	31	4	0.62	0.0031
GO:0043169	cation binding	321	14	6.44	0.0035
GO:0036094	small molecule binding	436	17	8.74	0.0040
GO:0016702	oxidoreductase activity, acting on singl...	6	2	0.12	0.0056
GO:0046906	tetrapyrrole binding	39	4	0.78	0.0071
GO:0004383	guanylate cyclase activity	7	2	0.14	0.0078
GO:0016701	oxidoreductase activity, acting on singl...	7	2	0.14	0.0078
GO:0016491	oxidoreductase activity	319	13	6.39	0.0089
GO:0043168	anion binding	435	16	8.72	0.0095
GO:0009975	cyclase activity	23	3	0.46	0.0102
GO:0046872	metal ion binding	301	12	6.03	0.0143
GO:0005509	calcium ion binding	48	4	0.96	0.0147
GO:0048037	cofactor binding	165	8	3.31	0.0158
GO:0000166	nucleotide binding	384	14	7.7	0.0169
GO:1901265	nucleoside phosphate binding	385	14	7.72	0.0173
GO:0016616	oxidoreductase activity, acting on the C...	51	4	1.02	0.0181
GO:0000287	magnesium ion binding	52	4	1.04	0.0193
GO:0001042	RNA polymerase I core binding	1	1	0.02	0.0200
GO:0001179	RNA polymerase I transcription factor bi...	1	1	0.02	0.0200
GO:0001727	lipid kinase activity	1	1	0.02	0.0200
GO:0003962	cystathionine gamma-synthase activity	1	1	0.02	0.0200
GO:0004147	dihydrolipoamide branched chain acyltran...	1	1	0.02	0.0200
GO:0004345	glucose-6-phosphate dehydrogenase activi...	1	1	0.02	0.0200
GO:0004648	O-phospho-L-serine:2-oxoglutarate aminot...	1	1	0.02	0.0200
GO:0004740	pyruvate dehydrogenase (acetyl-transferr...	1	1	0.02	0.0200
GO:0005544	calcium-dependent phospholipid binding	1	1	0.02	0.0200
GO:0008481	sphinganine kinase activity	1	1	0.02	0.0200
GO:0008482	sulfite oxidase activity	1	1	0.02	0.0200
GO:0008677	2-dehydropantoate 2-reductase activity	1	1	0.02	0.0200
GO:0008795	NAD+ synthase activity	1	1	0.02	0.0200
GO:0009883	red or far-red light photoreceptor activ...	1	1	0.02	0.0200
GO:0009927	histidine phosphotransfer kinase activit...	1	1	0.02	0.0200
GO:0009976	tocopherol cyclase activity	1	1	0.02	0.0200
GO:0031516	far-red light photoreceptor activity	1	1	0.02	0.0200
GO:0031517	red light photoreceptor activity	1	1	0.02	0.0200
GO:0038036	sphingosine-1-phosphate receptor activit...	1	1	0.02	0.0200
GO:0044540	L-cystine L-cysteine-lyase (deaminating)	1	1	0.02	0.0200
GO:0045125	bioactive lipid receptor activity	1	1	0.02	0.0200
GO:0047982	homocysteine desulfhydrase activity	1	1	0.02	0.0200
GO:0080146	L-cysteine desulfhydrase activity	1	1	0.02	0.0200
GO:0098600	selenomethionine gamma-lyase activity	1	1	0.02	0.0200
GO:0098606	selenocystathionine gamma-lyase activity	1	1	0.02	0.0200
GO:0098607	methylselenocysteine deselenhydrase acti...	1	1	0.02	0.0200
GO:0008144	drug binding	283	11	5.67	0.0226
GO:0005506	iron ion binding	31	3	0.62	0.0231
GO:0060089	molecular transducer activity	83	5	1.66	0.0240
GO:0015103	inorganic anion transmembrane transporte...	32	3	0.64	0.0252
GO:0008553	proton-exporting ATPase activity, phosph...	13	2	0.26	0.0267
GO:0004601	peroxidase activity	33	3	0.66	0.0273
GO:0016684	oxidoreductase activity, acting on perox...	33	3	0.66	0.0273
GO:0017076	purine nucleotide binding	293	11	5.87	0.0285
GO:0004497	monooxygenase activity	14	2	0.28	0.0308
GO:0016614	oxidoreductase activity, acting on CH-OH...	60	4	1.2	0.0309
GO:0015318	inorganic molecular entity transmembrane...	153	7	3.07	0.0314
GO:0032553	ribonucleotide binding	301	11	6.03	0.0339
GO:0038023	signaling receptor activity	63	4	1.26	0.0361
GO:0005247	voltage-gated chloride channel activity	16	2	0.32	0.0396
GO:0008308	voltage-gated anion channel activity	16	2	0.32	0.0396
GO:0001181	RNA polymerase I general transcription i...	2	1	0.04	0.0397
GO:0003826	alpha-ketoacid dehydrogenase activity	2	1	0.04	0.0397
GO:0003863	3-methyl-2-oxobutanoate dehydrogenase (2...	2	1	0.04	0.0397
GO:0003883	CTP synthase activity	2	1	0.04	0.0397
GO:0003985	acetyl-CoA C-acetyltransferase activity	2	1	0.04	0.0397
GO:0004121	cystathionine beta-lyase activity	2	1	0.04	0.0397
GO:0004123	cystathionine gamma-lyase activity	2	1	0.04	0.0397
GO:0004309	exopolyphosphatase activity	2	1	0.04	0.0397
GO:0004487	methylenetetrahydrofolate dehydrogenase ...	2	1	0.04	0.0397
GO:0004510	tryptophan 5-monooxygenase activity	2	1	0.04	0.0397
GO:0004511	tyrosine 3-monooxygenase activity	2	1	0.04	0.0397
GO:0004517	nitric-oxide synthase activity	2	1	0.04	0.0397
GO:0004647	phosphoserine phosphatase activity	2	1	0.04	0.0397
GO:0005436	sodium:phosphate symporter activity	2	1	0.04	0.0397
GO:0015319	sodium:inorganic phosphate symporter act...	2	1	0.04	0.0397
GO:0016453	C-acetyltransferase activity	2	1	0.04	0.0397
GO:0016508	long-chain-enoyl-CoA hydratase activity	2	1	0.04	0.0397
GO:0016509	long-chain-3-hydroxyacyl-CoA dehydrogena...	2	1	0.04	0.0397
GO:0017050	D-erythro-sphingosine kinase activity	2	1	0.04	0.0397
GO:0019103	pyrimidine nucleotide binding	2	1	0.04	0.0397
GO:0030523	dihydrolipoamide S-acyltransferase activ...	2	1	0.04	0.0397
GO:0035240	dopamine binding	2	1	0.04	0.0397
GO:0043546	molybdopterin cofactor binding	2	1	0.04	0.0397
GO:1901338	catecholamine binding	2	1	0.04	0.0397
GO:1905394	retromer complex binding	2	1	0.04	0.0397
GO:0005253	anion channel activity	17	2	0.34	0.0443
GO:0005254	chloride channel activity	17	2	0.34	0.0443
GO:0015108	chloride transmembrane transporter activ...	17	2	0.34	0.0443
GO:0030170	pyridoxal phosphate binding	17	2	0.34	0.0443
GO:0051213	dioxygenase activity	17	2	0.34	0.0443
GO:0050661	NADP binding	41	3	0.82	0.0476
GO:0070279	vitamin B6 binding	18	2	0.36	0.0492
