GO.ID	Term	Annotated	Significant	Expected	classic
GO:0003723	RNA binding	450	255	142.83	< 1e-30
GO:0003735	structural constituent of ribosome	104	74	33.01	5.3e-17
GO:0003729	mRNA binding	176	101	55.86	4.0e-13
GO:0003676	nucleic acid binding	682	293	216.47	1.3e-12
GO:0097159	organic cyclic compound binding	1007	396	319.63	2.0e-10
GO:1901363	heterocyclic compound binding	1003	394	318.36	2.8e-10
GO:0140098	catalytic activity, acting on RNA	237	119	75.23	5.5e-10
GO:0005198	structural molecule activity	148	82	46.98	8.8e-10
GO:0019843	rRNA binding	41	32	13.01	1.1e-09
GO:0008135	translation factor activity, RNA binding	70	45	22.22	1.5e-08
GO:0030515	snoRNA binding	31	25	9.84	2.4e-08
GO:0043022	ribosome binding	40	28	12.7	6.5e-07
GO:0004812	aminoacyl-tRNA ligase activity	31	23	9.84	1.3e-06
GO:0016875	ligase activity, forming carbon-oxygen b...	31	23	9.84	1.3e-06
GO:0003743	translation initiation factor activity	42	28	13.33	3.0e-06
GO:0140101	catalytic activity, acting on a tRNA	58	35	18.41	5.5e-06
GO:0004004	ATP-dependent RNA helicase activity	66	36	20.95	8.8e-05
GO:0008186	RNA-dependent ATPase activity	66	36	20.95	8.8e-05
GO:0043021	ribonucleoprotein complex binding	79	41	25.08	0.00013
GO:0003746	translation elongation factor activity	12	10	3.81	0.00034
GO:0015605	organophosphate ester transmembrane tran...	20	14	6.35	0.00048
GO:0008173	RNA methyltransferase activity	27	17	8.57	0.00079
GO:0008097	5S rRNA binding	6	6	1.9	0.00101
GO:0033592	RNA strand annealing activity	6	6	1.9	0.00101
GO:0046964	3'-phosphoadenosine 5'-phosphosulfate tr...	6	6	1.9	0.00101
GO:0008649	rRNA methyltransferase activity	13	10	4.13	0.00105
GO:0015216	purine nucleotide transmembrane transpor...	13	10	4.13	0.00105
GO:0140102	catalytic activity, acting on a rRNA	13	10	4.13	0.00105
GO:1904680	peptide transmembrane transporter activi...	15	11	4.76	0.00111
GO:0003924	GTPase activity	58	30	18.41	0.00111
GO:0015215	nucleotide transmembrane transporter act...	17	12	5.4	0.00112
GO:0003724	RNA helicase activity	73	36	23.17	0.00116
GO:0015932	nucleobase-containing compound transmemb...	26	16	8.25	0.00160
GO:0008026	ATP-dependent helicase activity	90	42	28.57	0.00188
GO:0070035	purine NTP-dependent helicase activity	90	42	28.57	0.00188
GO:1901505	carbohydrate derivative transmembrane tr...	22	14	6.98	0.00200
GO:0031369	translation initiation factor binding	20	13	6.35	0.00221
GO:0000295	adenine nucleotide transmembrane transpo...	12	9	3.81	0.00259
GO:0005346	purine ribonucleotide transmembrane tran...	12	9	3.81	0.00259
GO:0046870	cadmium ion binding	5	5	1.59	0.00320
GO:0016782	transferase activity, transferring sulfu...	19	12	6.03	0.00464
GO:0048027	mRNA 5'-UTR binding	9	7	2.86	0.00604
GO:0042887	amide transmembrane transporter activity	22	13	6.98	0.00719
GO:0051117	ATPase binding	34	18	10.79	0.00798
GO:0004532	exoribonuclease activity	18	11	5.71	0.00951
GO:0015036	disulfide oxidoreductase activity	25	14	7.94	0.01007
GO:0008446	GDP-mannose 4,6-dehydratase activity	4	4	1.27	0.01011
GO:0016756	glutathione gamma-glutamylcysteinyltrans...	4	4	1.27	0.01011
GO:0034617	tetrahydrobiopterin binding	4	4	1.27	0.01011
GO:0042134	rRNA primary transcript binding	4	4	1.27	0.01011
GO:0070401	NADP+ binding	4	4	1.27	0.01011
GO:1990948	ubiquitin ligase inhibitor activity	4	4	1.27	0.01011
GO:0004016	adenylate cyclase activity	14	9	4.44	0.01221
GO:0004497	monooxygenase activity	14	9	4.44	0.01221
GO:0004386	helicase activity	101	43	32.06	0.01289
GO:0008320	protein transmembrane transporter activi...	12	8	3.81	0.01354
GO:0015450	P-P-bond-hydrolysis-driven protein trans...	12	8	3.81	0.01354
GO:0022884	macromolecule transmembrane transporter ...	12	8	3.81	0.01354
GO:0034511	U3 snoRNA binding	6	5	1.9	0.01413
GO:0016849	phosphorus-oxygen lyase activity	19	11	6.03	0.01621
GO:0001085	RNA polymerase II transcription factor b...	24	13	7.62	0.01843
GO:0016896	exoribonuclease activity, producing 5'-p...	17	10	5.4	0.01893
GO:0140110	transcription regulator activity	131	53	41.58	0.01942
GO:0003899	DNA-directed 5'-3' RNA polymerase activi...	29	15	9.2	0.01943
GO:0000175	3'-5'-exoribonuclease activity	15	9	4.76	0.02204
GO:0101005	ubiquitinyl hydrolase activity	20	11	6.35	0.02588
GO:0034062	5'-3' RNA polymerase activity	30	15	9.52	0.02773
GO:0097747	RNA polymerase activity	30	15	9.52	0.02773
GO:0016783	sulfurtransferase activity	11	7	3.49	0.02934
GO:0005525	GTP binding	59	26	18.73	0.03012
GO:0000774	adenyl-nucleotide exchange factor activi...	3	3	0.95	0.03191
GO:0004505	phenylalanine 4-monooxygenase activity	3	3	0.95	0.03191
GO:0004822	isoleucine-tRNA ligase activity	3	3	0.95	0.03191
GO:0004832	valine-tRNA ligase activity	3	3	0.95	0.03191
GO:0005034	osmosensor activity	3	3	0.95	0.03191
GO:0008251	tRNA-specific adenosine deaminase activi...	3	3	0.95	0.03191
GO:0008265	Mo-molybdopterin cofactor sulfurase acti...	3	3	0.95	0.03191
GO:0008609	alkylglycerone-phosphate synthase activi...	3	3	0.95	0.03191
GO:0016149	translation release factor activity, cod...	3	3	0.95	0.03191
GO:0016423	tRNA (guanine) methyltransferase activit...	3	3	0.95	0.03191
GO:0016531	copper chaperone activity	3	3	0.95	0.03191
GO:0016714	oxidoreductase activity, acting on paire...	3	3	0.95	0.03191
GO:0016972	thiol oxidase activity	3	3	0.95	0.03191
GO:0030275	LRR domain binding	3	3	0.95	0.03191
GO:0030946	protein tyrosine phosphatase activity, m...	3	3	0.95	0.03191
GO:0043522	leucine zipper domain binding	3	3	0.95	0.03191
GO:0071987	WD40-repeat domain binding	3	3	0.95	0.03191
GO:1903136	cuprous ion binding	3	3	0.95	0.03191
GO:0009975	cyclase activity	23	12	7.3	0.03276
GO:0035639	purine ribonucleoside triphosphate bindi...	277	102	87.92	0.03396
GO:0003725	double-stranded RNA binding	16	9	5.08	0.03645
GO:0004383	guanylate cyclase activity	7	5	2.22	0.03656
GO:0070180	large ribosomal subunit rRNA binding	7	5	2.22	0.03656
GO:0004000	adenosine deaminase activity	5	4	1.59	0.03774
GO:0004817	cysteine-tRNA ligase activity	5	4	1.59	0.03774
GO:0016433	rRNA (adenine) methyltransferase activit...	5	4	1.59	0.03774
GO:0055105	ubiquitin-protein transferase inhibitor ...	5	4	1.59	0.03774
GO:0016667	oxidoreductase activity, acting on a sul...	44	20	13.97	0.03815
GO:0046914	transition metal ion binding	214	80	67.93	0.04012
GO:0060590	ATPase regulator activity	14	8	4.44	0.04330
GO:0003712	transcription coregulator activity	58	25	18.41	0.04378
GO:0008134	transcription factor binding	114	45	36.18	0.04577
GO:0001882	nucleoside binding	61	26	19.36	0.04637
GO:0001883	purine nucleoside binding	61	26	19.36	0.04637
GO:0019001	guanyl nucleotide binding	61	26	19.36	0.04637
GO:0032549	ribonucleoside binding	61	26	19.36	0.04637
GO:0032550	purine ribonucleoside binding	61	26	19.36	0.04637
GO:0032561	guanyl ribonucleotide binding	61	26	19.36	0.04637
GO:0004843	thiol-dependent ubiquitin-specific prote...	19	10	6.03	0.04681
GO:0036459	thiol-dependent ubiquitinyl hydrolase ac...	19	10	6.03	0.04681
GO:0097367	carbohydrate derivative binding	322	116	102.21	0.04699
GO:0004176	ATP-dependent peptidase activity	12	7	3.81	0.05145
GO:0004791	thioredoxin-disulfide reductase activity	12	7	3.81	0.05145
GO:0003713	transcription coactivator activity	38	17	12.06	0.06250
GO:0030234	enzyme regulator activity	183	68	58.09	0.06272
GO:0015035	protein disulfide oxidoreductase activit...	15	8	4.76	0.06760
GO:0016814	hydrolase activity, acting on carbon-nit...	15	8	4.76	0.06760
GO:1901682	sulfur compound transmembrane transporte...	15	8	4.76	0.06760
GO:0051082	unfolded protein binding	52	22	16.51	0.06897
GO:0003700	DNA-binding transcription factor activit...	66	27	20.95	0.07090
GO:0016884	carbon-nitrogen ligase activity, with gl...	8	5	2.54	0.07233
GO:0019239	deaminase activity	8	5	2.54	0.07233
GO:0061133	endopeptidase activator activity	8	5	2.54	0.07233
GO:0016504	peptidase activator activity	28	13	8.89	0.07317
GO:1901265	nucleoside phosphate binding	385	135	122.2	0.07533
GO:0016741	transferase activity, transferring one-c...	92	36	29.2	0.07760
GO:0070011	peptidase activity, acting on L-amino ac...	118	45	37.45	0.07900
GO:0005506	iron ion binding	31	14	9.84	0.08044
GO:0015037	peptide disulfide oxidoreductase activit...	6	4	1.9	0.08494
GO:0015038	glutathione disulfide oxidoreductase act...	6	4	1.9	0.08494
GO:0030331	estrogen receptor binding	6	4	1.9	0.08494
GO:0031683	G-protein beta/gamma-subunit complex bin...	6	4	1.9	0.08494
GO:0061578	Lys63-specific deubiquitinase activity	6	4	1.9	0.08494
GO:0000166	nucleotide binding	384	134	121.88	0.08696
GO:0005507	copper ion binding	37	16	11.74	0.09306
GO:0004540	ribonuclease activity	48	20	15.24	0.09313
GO:0016298	lipase activity	21	10	6.67	0.09376
GO:0035258	steroid hormone receptor binding	21	10	6.67	0.09376
GO:0051427	hormone receptor binding	29	13	9.2	0.09548
GO:0061134	peptidase regulator activity	29	13	9.2	0.09548
GO:0001091	RNA polymerase II basal transcription fa...	4	3	1.27	0.09732
GO:0001094	TFIID-class transcription factor complex...	4	3	1.27	0.09732
GO:0003995	acyl-CoA dehydrogenase activity	4	3	1.27	0.09732
GO:0004792	thiosulfate sulfurtransferase activity	4	3	1.27	0.09732
GO:0008179	adenylate cyclase binding	4	3	1.27	0.09732
GO:0008490	arsenite secondary active transmembrane ...	4	3	1.27	0.09732
GO:0015446	ATPase-coupled arsenite transmembrane tr...	4	3	1.27	0.09732
GO:0016670	oxidoreductase activity, acting on a sul...	4	3	1.27	0.09732
GO:0034512	box C/D snoRNA binding	4	3	1.27	0.09732
GO:0036402	proteasome-activating ATPase activity	4	3	1.27	0.09732
GO:0045296	cadherin binding	4	3	1.27	0.09732
GO:0070403	NAD+ binding	4	3	1.27	0.09732
GO:1901683	arsenate ion transmembrane transporter a...	4	3	1.27	0.09732
GO:0032555	purine ribonucleotide binding	289	102	91.73	0.09769
GO:0043024	ribosomal small subunit binding	11	6	3.49	0.09918
GO:0071890	bicarbonate binding	11	6	3.49	0.09918
GO:0097617	annealing activity	11	6	3.49	0.09918
GO:0001054	RNA polymerase I activity	2	2	0.63	0.10067
GO:0001530	lipopolysaccharide binding	2	2	0.63	0.10067
GO:0003933	GTP cyclohydrolase activity	2	2	0.63	0.10067
GO:0004070	aspartate carbamoyltransferase activity	2	2	0.63	0.10067
GO:0004087	carbamoyl-phosphate synthase (ammonia) a...	2	2	0.63	0.10067
GO:0004088	carbamoyl-phosphate synthase (glutamine-...	2	2	0.63	0.10067
GO:0004127	cytidylate kinase activity	2	2	0.63	0.10067
GO:0004169	dolichyl-phosphate-mannose-protein manno...	2	2	0.63	0.10067
GO:0004303	estradiol 17-beta-dehydrogenase activity	2	2	0.63	0.10067
GO:0004362	glutathione-disulfide reductase activity	2	2	0.63	0.10067
GO:0004476	mannose-6-phosphate isomerase activity	2	2	0.63	0.10067
GO:0004487	methylenetetrahydrofolate dehydrogenase ...	2	2	0.63	0.10067
GO:0004510	tryptophan 5-monooxygenase activity	2	2	0.63	0.10067
GO:0004511	tyrosine 3-monooxygenase activity	2	2	0.63	0.10067
GO:0004517	nitric-oxide synthase activity	2	2	0.63	0.10067
GO:0004638	phosphoribosylaminoimidazole carboxylase...	2	2	0.63	0.10067
GO:0004671	protein C-terminal S-isoprenylcysteine c...	2	2	0.63	0.10067
GO:0004809	tRNA (guanine-N2-)-methyltransferase act...	2	2	0.63	0.10067
GO:0004821	histidine-tRNA ligase activity	2	2	0.63	0.10067
GO:0004823	leucine-tRNA ligase activity	2	2	0.63	0.10067
GO:0004825	methionine-tRNA ligase activity	2	2	0.63	0.10067
GO:0005154	epidermal growth factor receptor binding	2	2	0.63	0.10067
GO:0008140	cAMP response element binding protein bi...	2	2	0.63	0.10067
GO:0008174	mRNA methyltransferase activity	2	2	0.63	0.10067
GO:0008460	dTDP-glucose 4,6-dehydratase activity	2	2	0.63	0.10067
GO:0015440	peptide-transporting ATPase activity	2	2	0.63	0.10067
GO:0016434	rRNA (cytosine) methyltransferase activi...	2	2	0.63	0.10067
GO:0016971	flavin-linked sulfhydryl oxidase activit...	2	2	0.63	0.10067
GO:0031071	cysteine desulfurase activity	2	2	0.63	0.10067
GO:0033220	amide-transporting ATPase activity	2	2	0.63	0.10067
GO:0033744	L-methionine:thioredoxin-disulfide S-oxi...	2	2	0.63	0.10067
GO:0035240	dopamine binding	2	2	0.63	0.10067
GO:0036455	iron-sulfur transferase activity	2	2	0.63	0.10067
