GO.ID	Term	Annotated	Significant	Expected	classic
GO:0009534	chloroplast thylakoid	85	49	19.96	7.4e-12
GO:0031976	plastid thylakoid	86	49	20.2	1.3e-11
GO:0044435	plastid part	271	111	63.64	1.7e-11
GO:0044434	chloroplast part	266	108	62.46	6.3e-11
GO:0034357	photosynthetic membrane	65	37	15.26	4.9e-09
GO:0042651	thylakoid membrane	65	37	15.26	4.9e-09
GO:0005694	chromosome	358	129	84.07	8.9e-09
GO:0044436	thylakoid part	73	39	17.14	2.1e-08
GO:0009579	thylakoid	111	52	26.07	3.5e-08
GO:0044427	chromosomal part	300	110	70.45	4.6e-08
GO:0005657	replication fork	57	32	13.39	8.7e-08
GO:0009536	plastid	449	150	105.44	1.6e-07
GO:0000228	nuclear chromosome	240	90	56.36	2.8e-07
GO:0009507	chloroplast	438	146	102.85	2.9e-07
GO:0016469	proton-transporting two-sector ATPase co...	19	15	4.46	4.8e-07
GO:0043596	nuclear replication fork	50	28	11.74	6.1e-07
GO:0044454	nuclear chromosome part	210	80	49.31	6.6e-07
GO:0000793	condensed chromosome	74	36	17.38	1.6e-06
GO:0016471	vacuolar proton-transporting V-type ATPa...	16	13	3.76	1.7e-06
GO:0030894	replisome	16	13	3.76	1.7e-06
GO:0033176	proton-transporting V-type ATPase comple...	16	13	3.76	1.7e-06
GO:0009526	plastid envelope	143	58	33.58	2.5e-06
GO:0009533	chloroplast stromal thylakoid	11	10	2.58	4.2e-06
GO:0009535	chloroplast thylakoid membrane	54	28	12.68	4.8e-06
GO:0031164	contractile vacuolar membrane	15	12	3.52	5.8e-06
GO:0033181	plasma membrane proton-transporting V-ty...	15	12	3.52	5.8e-06
GO:0000775	chromosome, centromeric region	69	33	16.2	6.8e-06
GO:0055035	plastid thylakoid membrane	55	28	12.92	7.6e-06
GO:0009532	plastid stroma	178	67	41.8	9.3e-06
GO:0009941	chloroplast envelope	135	54	31.7	9.3e-06
GO:0009570	chloroplast stroma	177	66	41.56	1.6e-05
GO:0000794	condensed nuclear chromosome	51	26	11.98	1.6e-05
GO:0043601	nuclear replisome	14	11	3.29	2.0e-05
GO:0044815	DNA packaging complex	21	14	4.93	3.0e-05
GO:0000796	condensin complex	7	7	1.64	3.9e-05
GO:0005658	alpha DNA polymerase:primase complex	7	7	1.64	3.9e-05
GO:0000785	chromatin	206	73	48.37	4.2e-05
GO:0000331	contractile vacuole	20	13	4.7	8.7e-05
GO:0000790	nuclear chromatin	169	61	39.69	0.00010
GO:0032993	protein-DNA complex	62	28	14.56	0.00012
GO:0000322	storage vacuole	102	40	23.95	0.00023
GO:0000324	fungal-type vacuole	102	40	23.95	0.00023
GO:0000776	kinetochore	37	18	8.69	0.00068
GO:0000799	nuclear condensin complex	5	5	1.17	0.00071
GO:0098687	chromosomal region	107	40	25.13	0.00072
GO:0033178	proton-transporting two-sector ATPase co...	11	8	2.58	0.00074
GO:0000221	vacuolar proton-transporting V-type ATPa...	9	7	2.11	0.00088
GO:0033180	proton-transporting V-type ATPase, V1 do...	9	7	2.11	0.00088
GO:0051233	spindle midzone	21	12	4.93	0.00090
GO:0000220	vacuolar proton-transporting V-type ATPa...	7	6	1.64	0.00093
GO:0014704	intercalated disc	7	6	1.64	0.00093
GO:0033177	proton-transporting two-sector ATPase co...	7	6	1.64	0.00093
GO:0033179	proton-transporting V-type ATPase, V0 do...	7	6	1.64	0.00093
GO:0044291	cell-cell contact zone	7	6	1.64	0.00093
GO:0000922	spindle pole	24	13	5.64	0.00108
GO:0005887	integral component of plasma membrane	66	27	15.5	0.00111
GO:0005819	spindle	76	30	17.85	0.00121
GO:0031226	intrinsic component of plasma membrane	74	29	17.38	0.00166
GO:0031298	replication fork protection complex	17	10	3.99	0.00182
