GO.ID	Term	Annotated	Significant	Expected	classic
GO:0009226	nucleotide-sugar biosynthetic process	21	13	1.47	8.8e-11
GO:0009225	nucleotide-sugar metabolic process	30	15	2.1	1.9e-10
GO:0006031	chitin biosynthetic process	7	6	0.49	7.4e-07
GO:0006037	cell wall chitin metabolic process	7	6	0.49	7.4e-07
GO:0006038	cell wall chitin biosynthetic process	7	6	0.49	7.4e-07
GO:0006041	glucosamine metabolic process	7	6	0.49	7.4e-07
GO:0034221	fungal-type cell wall chitin biosyntheti...	7	6	0.49	7.4e-07
GO:0042350	GDP-L-fucose biosynthetic process	7	6	0.49	7.4e-07
GO:0046368	GDP-L-fucose metabolic process	7	6	0.49	7.4e-07
GO:1901073	glucosamine-containing compound biosynth...	7	6	0.49	7.4e-07
GO:0006030	chitin metabolic process	8	6	0.56	2.8e-06
GO:0006047	UDP-N-acetylglucosamine metabolic proces...	12	7	0.84	4.5e-06
GO:0006048	UDP-N-acetylglucosamine biosynthetic pro...	9	6	0.63	7.8e-06
GO:0046349	amino sugar biosynthetic process	9	6	0.63	7.8e-06
GO:0006042	glucosamine biosynthetic process	6	5	0.42	9.2e-06
GO:0006040	amino sugar metabolic process	15	7	1.05	3.0e-05
GO:0045719	negative regulation of glycogen biosynth...	7	5	0.49	3.0e-05
GO:0070874	negative regulation of glycogen metaboli...	7	5	0.49	3.0e-05
GO:1901071	glucosamine-containing compound metaboli...	11	6	0.77	3.8e-05
GO:1901135	carbohydrate derivative metabolic proces...	392	48	27.49	4.3e-05
GO:0016051	carbohydrate biosynthetic process	78	16	5.47	6.9e-05
GO:0010029	regulation of seed germination	12	6	0.84	7.2e-05
GO:0051278	fungal-type cell wall polysaccharide bio...	12	6	0.84	7.2e-05
GO:0070592	cell wall polysaccharide biosynthetic pr...	12	6	0.84	7.2e-05
GO:1900140	regulation of seedling development	12	6	0.84	7.2e-05
GO:1901137	carbohydrate derivative biosynthetic pro...	263	35	18.44	0.00011
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	5	4	0.35	0.00011
GO:0009272	fungal-type cell wall biogenesis	18	7	1.26	0.00012
GO:0006952	defense response	300	38	21.04	0.00015
GO:0071966	fungal-type cell wall polysaccharide met...	14	6	0.98	0.00021
GO:1901565	organonitrogen compound catabolic proces...	394	46	27.63	0.00021
GO:0006006	glucose metabolic process	46	11	3.23	0.00024
GO:0009845	seed germination	26	8	1.82	0.00027
GO:0005979	regulation of glycogen biosynthetic proc...	10	5	0.7	0.00031
GO:0006002	fructose 6-phosphate metabolic process	10	5	0.7	0.00031
GO:0010677	negative regulation of cellular carbohyd...	10	5	0.7	0.00031
GO:0070873	regulation of glycogen metabolic process	10	5	0.7	0.00031
GO:0006023	aminoglycan biosynthetic process	15	6	1.05	0.00033
GO:0044038	cell wall macromolecule biosynthetic pro...	15	6	1.05	0.00033
GO:0070589	cellular component macromolecule biosynt...	15	6	1.05	0.00033
GO:0001662	behavioral fear response	3	3	0.21	0.00034
GO:0002209	behavioral defense response	3	3	0.21	0.00034
GO:0016598	protein arginylation	3	3	0.21	0.00034
GO:0042596	fear response	3	3	0.21	0.00034
GO:0048630	skeletal muscle tissue growth	3	3	0.21	0.00034
GO:0048631	regulation of skeletal muscle tissue gro...	3	3	0.21	0.00034
GO:0036498	IRE1-mediated unfolded protein response	27	8	1.89	0.00036
GO:0030163	protein catabolic process	291	36	20.41	0.00038
GO:0052031	modulation by symbiont of host defense r...	21	7	1.47	0.00038
GO:0052255	modulation by organism of defense respon...	21	7	1.47	0.00038
GO:0006090	pyruvate metabolic process	49	11	3.44	0.00043
GO:0048511	rhythmic process	65	13	4.56	0.00043
GO:0055086	nucleobase-containing small molecule met...	317	38	22.23	0.00048
GO:0033692	cellular polysaccharide biosynthetic pro...	35	9	2.45	0.00049
GO:0015718	monocarboxylic acid transport	22	7	1.54	0.00052
GO:0052173	response to defenses of other organism i...	22	7	1.54	0.00052
GO:0052200	response to host defenses	22	7	1.54	0.00052
GO:0075136	response to host	22	7	1.54	0.00052
GO:0005978	glycogen biosynthetic process	11	5	0.77	0.00053
GO:0010962	regulation of glucan biosynthetic proces...	11	5	0.77	0.00053
GO:0015908	fatty acid transport	11	5	0.77	0.00053
GO:0006508	proteolysis	401	45	28.12	0.00062
GO:0043207	response to external biotic stimulus	267	33	18.72	0.00069
