GO.ID	Term	Annotated	Significant	Expected	classic
GO:1901201	regulation of extracellular matrix assem...	18	7	0.13	1.4e-11
GO:1901202	negative regulation of extracellular mat...	18	7	0.13	1.4e-11
GO:1903054	negative regulation of extracellular mat...	18	7	0.13	1.4e-11
GO:1905050	positive regulation of metallopeptidase ...	18	7	0.13	1.4e-11
GO:1903053	regulation of extracellular matrix organ...	19	7	0.14	2.2e-11
GO:1905048	regulation of metallopeptidase activity	19	7	0.14	2.2e-11
GO:0031532	actin cytoskeleton reorganization	20	7	0.15	3.4e-11
GO:0034446	substrate adhesion-dependent cell spread...	21	7	0.16	5.1e-11
GO:0085029	extracellular matrix assembly	24	7	0.18	1.5e-10
GO:0001568	blood vessel development	53	8	0.39	1.8e-09
GO:0030198	extracellular matrix organization	38	7	0.28	5.2e-09
GO:0001944	vasculature development	61	8	0.45	5.8e-09
GO:0031589	cell-substrate adhesion	42	7	0.31	1.1e-08
GO:0072358	cardiovascular system development	70	8	0.52	1.8e-08
GO:0043062	extracellular structure organization	48	7	0.36	2.9e-08
GO:0010952	positive regulation of peptidase activit...	63	7	0.47	2.0e-07
GO:0007165	signal transduction	718	17	5.32	4.5e-07
GO:0072359	circulatory system development	113	8	0.84	7.9e-07
GO:0007154	cell communication	853	18	6.32	8.2e-07
GO:0052547	regulation of peptidase activity	78	7	0.58	9.0e-07
GO:0051345	positive regulation of hydrolase activit...	121	8	0.9	1.3e-06
GO:0023052	signaling	787	17	5.84	1.8e-06
GO:0007155	cell adhesion	90	7	0.67	2.4e-06
GO:0022610	biological adhesion	92	7	0.68	2.8e-06
GO:0032989	cellular component morphogenesis	238	10	1.76	3.0e-06
GO:0051129	negative regulation of cellular componen...	184	9	1.36	3.2e-06
GO:0000904	cell morphogenesis involved in different...	142	8	1.05	4.6e-06
GO:0065009	regulation of molecular function	475	13	3.52	6.6e-06
GO:0000902	cell morphogenesis	207	9	1.53	8.5e-06
GO:0030036	actin cytoskeleton organization	113	7	0.84	1.1e-05
GO:0051716	cellular response to stimulus	1282	20	9.51	1.4e-05
GO:0048468	cell development	429	12	3.18	1.5e-05
GO:0048869	cellular developmental process	696	15	5.16	1.6e-05
GO:0051336	regulation of hydrolase activity	169	8	1.25	1.7e-05
GO:0044093	positive regulation of molecular functio...	289	10	2.14	1.7e-05
GO:0030029	actin filament-based process	121	7	0.9	1.7e-05
GO:0045862	positive regulation of proteolysis	123	7	0.91	1.9e-05
GO:0030154	cell differentiation	617	14	4.57	2.1e-05
GO:0051128	regulation of cellular component organiz...	528	13	3.91	2.2e-05
GO:0044087	regulation of cellular component biogene...	236	9	1.75	2.5e-05
GO:0050790	regulation of catalytic activity	373	11	2.77	2.6e-05
GO:0048523	negative regulation of cellular process	754	15	5.59	4.3e-05
GO:0009225	nucleotide-sugar metabolic process	30	4	0.22	5.6e-05
GO:0007010	cytoskeleton organization	282	9	2.09	0.00010
GO:0030162	regulation of proteolysis	172	7	1.28	0.00017
GO:0043085	positive regulation of catalytic activit...	246	8	1.82	0.00025
GO:0006508	proteolysis	401	10	2.97	0.00030
GO:0009226	nucleotide-sugar biosynthetic process	21	3	0.16	0.00044
GO:0048519	negative regulation of biological proces...	923	15	6.84	0.00052
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	5	2	0.04	0.00052
GO:0048856	anatomical structure development	1191	17	8.83	0.00071
GO:0048731	system development	840	14	6.23	0.00075
GO:0032270	positive regulation of cellular protein ...	292	8	2.16	0.00081
GO:0022414	reproductive process	640	12	4.75	0.00084
GO:0036498	IRE1-mediated unfolded protein response	27	3	0.2	0.00093
GO:0051247	positive regulation of protein metabolic...	304	8	2.25	0.00106
GO:0042350	GDP-L-fucose biosynthetic process	7	2	0.05	0.00108
GO:0046368	GDP-L-fucose metabolic process	7	2	0.05	0.00108
GO:0009653	anatomical structure morphogenesis	563	11	4.17	0.00112
GO:0032501	multicellular organismal process	1241	17	9.2	0.00122
GO:0000003	reproduction	672	12	4.98	0.00132
GO:0035967	cellular response to topologically incor...	70	4	0.52	0.00154
GO:0032502	developmental process	1269	17	9.41	0.00164
GO:0032268	regulation of cellular protein metabolic...	495	10	3.67	0.00165
