GO.ID	Term	Annotated	Significant	Expected	classic
GO:0006090	pyruvate metabolic process	49	15	1.95	2.2e-10
GO:0019752	carboxylic acid metabolic process	408	42	16.26	1.2e-09
GO:0006082	organic acid metabolic process	434	43	17.3	2.4e-09
GO:0043436	oxoacid metabolic process	434	43	17.3	2.4e-09
GO:0044281	small molecule metabolic process	740	59	29.49	4.1e-09
GO:0006091	generation of precursor metabolites and ...	197	26	7.85	2.5e-08
GO:0006735	NADH regeneration	8	6	0.32	9.4e-08
GO:0061621	canonical glycolysis	8	6	0.32	9.4e-08
GO:0061718	glucose catabolic process to pyruvate	8	6	0.32	9.4e-08
GO:0032787	monocarboxylic acid metabolic process	197	25	7.85	1.1e-07
GO:1901201	regulation of extracellular matrix assem...	18	8	0.72	1.6e-07
GO:1901202	negative regulation of extracellular mat...	18	8	0.72	1.6e-07
GO:1903054	negative regulation of extracellular mat...	18	8	0.72	1.6e-07
GO:1905050	positive regulation of metallopeptidase ...	18	8	0.72	1.6e-07
GO:0061615	glycolytic process through fructose-6-ph...	13	7	0.52	1.9e-07
GO:1903053	regulation of extracellular matrix organ...	19	8	0.76	2.7e-07
GO:1905048	regulation of metallopeptidase activity	19	8	0.76	2.7e-07
GO:0006007	glucose catabolic process	9	6	0.36	2.7e-07
GO:0061620	glycolytic process through glucose-6-pho...	9	6	0.36	2.7e-07
GO:0009135	purine nucleoside diphosphate metabolic ...	33	10	1.32	3.0e-07
GO:0009179	purine ribonucleoside diphosphate metabo...	33	10	1.32	3.0e-07
GO:0006096	glycolytic process	26	9	1.04	3.4e-07
GO:0006757	ATP generation from ADP	26	9	1.04	3.4e-07
GO:0031532	actin cytoskeleton reorganization	20	8	0.8	4.3e-07
GO:0042866	pyruvate biosynthetic process	27	9	1.08	4.9e-07
GO:1901135	carbohydrate derivative metabolic proces...	392	36	15.62	5.6e-07
GO:0034446	substrate adhesion-dependent cell spread...	21	8	0.84	6.7e-07
GO:0046031	ADP metabolic process	28	9	1.12	7.0e-07
GO:0055086	nucleobase-containing small molecule met...	317	31	12.63	1.1e-06
GO:0009185	ribonucleoside diphosphate metabolic pro...	39	10	1.55	1.7e-06
GO:0085029	extracellular matrix assembly	24	8	0.96	2.2e-06
GO:0017144	drug metabolic process	296	29	11.8	2.6e-06
GO:0015979	photosynthesis	41	10	1.63	2.8e-06
GO:0006165	nucleoside diphosphate phosphorylation	34	9	1.35	4.3e-06
GO:0019684	photosynthesis, light reaction	34	9	1.35	4.3e-06
GO:0046365	monosaccharide catabolic process	19	7	0.76	4.6e-06
GO:0055114	oxidation-reduction process	427	36	17.02	4.6e-06
GO:0044416	induction by symbiont of host defense re...	8	5	0.32	4.7e-06
GO:0052251	induction by organism of defense respons...	8	5	0.32	4.7e-06
