GO.ID	Term	Annotated	Significant	Expected	classic
GO:0003723	RNA binding	450	221	129.45	2.2e-23
GO:0003735	structural constituent of ribosome	104	63	29.92	6.2e-12
GO:0003676	nucleic acid binding	682	262	196.19	3.4e-10
GO:0019843	rRNA binding	41	31	11.79	5.4e-10
GO:0140098	catalytic activity, acting on RNA	237	110	68.18	1.4e-09
GO:0003729	mRNA binding	176	86	50.63	5.0e-09
GO:1901363	heterocyclic compound binding	1003	355	288.53	1.1e-08
GO:0097159	organic cyclic compound binding	1007	356	289.68	1.2e-08
GO:0008135	translation factor activity, RNA binding	70	41	20.14	1.4e-07
GO:0005198	structural molecule activity	148	71	42.58	3.1e-07
GO:0030515	snoRNA binding	31	22	8.92	1.2e-06
GO:0003743	translation initiation factor activity	42	27	12.08	1.6e-06
GO:0043022	ribosome binding	40	26	11.51	1.8e-06
GO:0004004	ATP-dependent RNA helicase activity	66	35	18.99	2.4e-05
GO:0008186	RNA-dependent ATPase activity	66	35	18.99	2.4e-05
GO:0004812	aminoacyl-tRNA ligase activity	31	20	8.92	3.5e-05
GO:0016875	ligase activity, forming carbon-oxygen b...	31	20	8.92	3.5e-05
GO:0140101	catalytic activity, acting on a tRNA	58	31	16.68	5.9e-05
GO:0043021	ribonucleoprotein complex binding	79	38	22.73	0.00018
GO:0003724	RNA helicase activity	73	35	21	0.00035
GO:0008097	5S rRNA binding	6	6	1.73	0.00056
GO:0033592	RNA strand annealing activity	6	6	1.73	0.00056
GO:0008173	RNA methyltransferase activity	27	16	7.77	0.00087
GO:0008026	ATP-dependent helicase activity	90	40	25.89	0.00094
GO:0070035	purine NTP-dependent helicase activity	90	40	25.89	0.00094
GO:0046870	cadmium ion binding	5	5	1.44	0.00195
GO:0005506	iron ion binding	31	17	8.92	0.00197
GO:1904680	peptide transmembrane transporter activi...	15	10	4.32	0.00253
GO:0042887	amide transmembrane transporter activity	22	13	6.33	0.00278
GO:0008649	rRNA methyltransferase activity	13	9	3.74	0.00287
GO:0140102	catalytic activity, acting on a rRNA	13	9	3.74	0.00287
GO:0048027	mRNA 5'-UTR binding	9	7	2.59	0.00325
GO:0015605	organophosphate ester transmembrane tran...	20	12	5.75	0.00341
GO:0031369	translation initiation factor binding	20	12	5.75	0.00341
GO:0015932	nucleobase-containing compound transmemb...	26	14	7.48	0.00610
GO:0016670	oxidoreductase activity, acting on a sul...	4	4	1.15	0.00681
GO:0016756	glutathione gamma-glutamylcysteinyltrans...	4	4	1.15	0.00681
GO:0034617	tetrahydrobiopterin binding	4	4	1.15	0.00681
GO:1990948	ubiquitin ligase inhibitor activity	4	4	1.15	0.00681
GO:0004176	ATP-dependent peptidase activity	12	8	3.45	0.00708
GO:0016782	transferase activity, transferring sulfu...	19	11	5.47	0.00732
GO:0015215	nucleotide transmembrane transporter act...	17	10	4.89	0.00908
GO:1901505	carbohydrate derivative transmembrane tr...	22	12	6.33	0.00963
GO:0140110	transcription regulator activity	131	50	37.68	0.01116
GO:0004386	helicase activity	101	40	29.05	0.01123
GO:0015036	disulfide oxidoreductase activity	25	13	7.19	0.01183
GO:0016667	oxidoreductase activity, acting on a sul...	44	20	12.66	0.01309
GO:0015216	purine nucleotide transmembrane transpor...	13	8	3.74	0.01382
GO:0071890	bicarbonate binding	11	7	3.16	0.01688
GO:0051117	ATPase binding	34	16	9.78	0.01749
GO:0003725	double-stranded RNA binding	16	9	4.6	0.01921
GO:0003899	DNA-directed 5'-3' RNA polymerase activi...	29	14	8.34	0.01991
GO:0001085	RNA polymerase II transcription factor b...	24	12	6.9	0.02225
GO:0000774	adenyl-nucleotide exchange factor activi...	3	3	0.86	0.02375
GO:0004151	dihydroorotase activity	3	3	0.86	0.02375
GO:0004822	isoleucine-tRNA ligase activity	3	3	0.86	0.02375
GO:0004832	valine-tRNA ligase activity	3	3	0.86	0.02375
GO:0016972	thiol oxidase activity	3	3	0.86	0.02375
GO:0030275	LRR domain binding	3	3	0.86	0.02375
GO:0030946	protein tyrosine phosphatase activity, m...	3	3	0.86	0.02375
GO:0043522	leucine zipper domain binding	3	3	0.86	0.02375
GO:0052592	oxidoreductase activity, acting on CH or...	3	3	0.86	0.02375
GO:0071987	WD40-repeat domain binding	3	3	0.86	0.02375
GO:0016857	racemase and epimerase activity, acting ...	7	5	2.01	0.02384
GO:0070180	large ribosomal subunit rRNA binding	7	5	2.01	0.02384
GO:0016849	phosphorus-oxygen lyase activity	19	10	5.47	0.02405
GO:0004016	adenylate cyclase activity	14	8	4.03	0.02424
GO:0060590	ATPase regulator activity	14	8	4.03	0.02424
GO:0003924	GTPase activity	58	24	16.68	0.02561
GO:0016433	rRNA (adenine) methyltransferase activit...	5	4	1.44	0.02626
GO:0043023	ribosomal large subunit binding	5	4	1.44	0.02626
GO:0055105	ubiquitin-protein transferase inhibitor ...	5	4	1.44	0.02626
GO:0034062	5'-3' RNA polymerase activity	30	14	8.63	0.02771
GO:0097747	RNA polymerase activity	30	14	8.63	0.02771
GO:0035639	purine ribonucleoside triphosphate bindi...	277	94	79.68	0.02836
GO:0000295	adenine nucleotide transmembrane transpo...	12	7	3.45	0.03060
GO:0003746	translation elongation factor activity	12	7	3.45	0.03060
GO:0005346	purine ribonucleotide transmembrane tran...	12	7	3.45	0.03060
GO:0008320	protein transmembrane transporter activi...	12	7	3.45	0.03060
GO:0015450	P-P-bond-hydrolysis-driven protein trans...	12	7	3.45	0.03060
GO:0022884	macromolecule transmembrane transporter ...	12	7	3.45	0.03060
GO:0016896	exoribonuclease activity, producing 5'-p...	17	9	4.89	0.03061
GO:0005525	GTP binding	59	24	16.97	0.03176
GO:0097367	carbohydrate derivative binding	322	107	92.63	0.03652
GO:0016829	lyase activity	102	38	29.34	0.03695
GO:0000987	proximal promoter sequence-specific DNA ...	31	14	8.92	0.03753
GO:0080025	phosphatidylinositol-3,5-bisphosphate bi...	10	6	2.88	0.03863
GO:0000175	3'-5'-exoribonuclease activity	15	8	4.32	0.03911
GO:0015035	protein disulfide oxidoreductase activit...	15	8	4.32	0.03911
GO:0051879	Hsp90 protein binding	15	8	4.32	0.03911
GO:0003700	DNA-binding transcription factor activit...	66	26	18.99	0.03939
GO:0009975	cyclase activity	23	11	6.62	0.04045
GO:0004532	exoribonuclease activity	18	9	5.18	0.04598
