GO.ID	Term	Annotated	Significant	Expected	classic
GO:0022626	cytosolic ribosome	115	56	7.22	< 1e-30
GO:0005840	ribosome	145	60	9.11	< 1e-30
GO:0044391	ribosomal subunit	110	50	6.91	< 1e-30
GO:0005844	polysome	70	39	4.4	5.2e-30
GO:0044445	cytosolic part	173	56	10.87	1.0e-27
GO:0042788	polysomal ribosome	50	32	3.14	2.2e-27
GO:0022625	cytosolic large ribosomal subunit	57	29	3.58	6.6e-21
GO:0009507	chloroplast	438	77	27.52	1.4e-19
GO:0009536	plastid	449	77	28.21	6.7e-19
GO:0022627	cytosolic small ribosomal subunit	36	22	2.26	2.1e-18
GO:0015934	large ribosomal subunit	69	29	4.33	5.4e-18
GO:0009534	chloroplast thylakoid	85	31	5.34	4.8e-17
GO:0031976	plastid thylakoid	86	31	5.4	7.0e-17
GO:0015935	small ribosomal subunit	42	22	2.64	2.1e-16
GO:0034357	photosynthetic membrane	65	26	4.08	1.4e-15
GO:0042651	thylakoid membrane	65	26	4.08	1.4e-15
GO:0044436	thylakoid part	73	27	4.59	4.0e-15
GO:0009579	thylakoid	111	32	6.97	3.4e-14
GO:0098554	cytoplasmic side of endoplasmic reticulu...	16	13	1.01	7.8e-14
GO:0098556	cytoplasmic side of rough endoplasmic re...	16	13	1.01	7.8e-14
GO:0044434	chloroplast part	266	50	16.71	1.5e-13
GO:0044435	plastid part	271	50	17.03	3.2e-13
GO:0044444	cytoplasmic part	2453	192	154.11	1.8e-12
GO:1990904	ribonucleoprotein complex	470	66	29.53	1.6e-11
GO:0009535	chloroplast thylakoid membrane	54	20	3.39	1.8e-11
GO:0055035	plastid thylakoid membrane	55	20	3.46	2.7e-11
GO:0030867	rough endoplasmic reticulum membrane	23	13	1.44	1.1e-10
GO:0009570	chloroplast stroma	177	35	11.12	3.0e-10
GO:0009532	plastid stroma	178	35	11.18	3.5e-10
GO:0009506	plasmodesma	128	29	8.04	4.2e-10
GO:0055044	symplast	128	29	8.04	4.2e-10
GO:0005737	cytoplasm	2754	199	173.02	3.4e-09
GO:0005911	cell-cell junction	142	29	8.92	5.6e-09
GO:0005791	rough endoplasmic reticulum	31	13	1.95	1.2e-08
GO:0098562	cytoplasmic side of membrane	43	14	2.7	1.5e-07
GO:0016020	membrane	1373	121	86.26	3.6e-07
GO:0030054	cell junction	173	29	10.87	5.5e-07
GO:0009533	chloroplast stromal thylakoid	11	7	0.69	9.3e-07
GO:0009941	chloroplast envelope	135	24	8.48	1.9e-06
GO:0031984	organelle subcompartment	475	54	29.84	3.6e-06
GO:0005829	cytosol	1286	112	80.79	3.9e-06
GO:0009526	plastid envelope	143	24	8.98	5.6e-06
GO:0005618	cell wall	65	15	4.08	7.1e-06
GO:0030312	external encapsulating structure	66	15	4.15	8.7e-06
GO:0098552	side of membrane	67	15	4.21	1.1e-05
GO:0044422	organelle part	2217	162	139.28	0.00021
GO:0005854	nascent polypeptide-associated complex	3	3	0.19	0.00024
GO:0009543	chloroplast thylakoid lumen	3	3	0.19	0.00024
GO:0031978	plastid thylakoid lumen	3	3	0.19	0.00024
GO:0044446	intracellular organelle part	2209	161	138.78	0.00030
GO:0031967	organelle envelope	463	47	29.09	0.00034
GO:0031975	envelope	463	47	29.09	0.00034
GO:0031090	organelle membrane	694	64	43.6	0.00038
GO:0010287	plastoglobule	17	6	1.07	0.00039
GO:0030684	preribosome	121	18	7.6	0.00043
GO:0044424	intracellular part	3133	205	196.83	0.00069
GO:0005622	intracellular	3135	205	196.95	0.00078
GO:0043231	intracellular membrane-bounded organelle	2624	182	164.85	0.00080
GO:0048046	apoplast	50	10	3.14	0.00086
GO:0005730	nucleolus	407	41	25.57	0.00105
GO:0098588	bounding membrane of organelle	478	46	30.03	0.00134
GO:0031969	chloroplast membrane	29	7	1.82	0.00166
GO:0043229	intracellular organelle	2802	190	176.03	0.00170
GO:0042170	plastid membrane	30	7	1.88	0.00205
GO:0030687	preribosome, large subunit precursor	51	9	3.2	0.00385
GO:0009521	photosystem	2	2	0.13	0.00393
GO:0009522	photosystem I	2	2	0.13	0.00393
GO:0009782	photosystem I antenna complex	2	2	0.13	0.00393
GO:0035632	mitochondrial prohibitin complex	2	2	0.13	0.00393
GO:0043226	organelle	2825	190	177.48	0.00399
GO:0031977	thylakoid lumen	18	5	1.13	0.00407
GO:0032587	ruffle membrane	7	3	0.44	0.00708
GO:0043227	membrane-bounded organelle	2696	182	169.37	0.00883
GO:0009706	chloroplast inner membrane	14	4	0.88	0.00919
GO:0005774	vacuolar membrane	208	22	13.07	0.00967
GO:0001405	PAM complex, Tim23 associated import mot...	3	2	0.19	0.01130
GO:0005880	nuclear microtubule	3	2	0.19	0.01130
GO:0098807	chloroplast thylakoid membrane protein c...	3	2	0.19	0.01130
GO:0005759	mitochondrial matrix	174	19	10.93	0.01148
GO:0009528	plastid inner membrane	15	4	0.94	0.01192
GO:0044429	mitochondrial part	361	33	22.68	0.01502
GO:0098805	whole membrane	405	36	25.44	0.01690
GO:0044437	vacuolar part	222	22	13.95	0.01978
GO:0010007	magnesium chelatase complex	4	2	0.25	0.02166
GO:0019866	organelle inner membrane	186	19	11.69	0.02218
GO:0005576	extracellular region	188	19	11.81	0.02454
GO:0031968	organelle outer membrane	68	9	4.27	0.02474
GO:0019867	outer membrane	69	9	4.33	0.02696
GO:0005744	TIM23 mitochondrial import inner membran...	11	3	0.69	0.02769
GO:0043228	non-membrane-bounded organelle	1050	79	65.97	0.02780
GO:0043232	intracellular non-membrane-bounded organ...	1050	79	65.97	0.02780
GO:0005773	vacuole	310	28	19.48	0.02844
GO:0031970	organelle envelope lumen	38	6	2.39	0.02914
GO:0043209	myelin sheath	49	7	3.08	0.03144
GO:0030686	90S preribosome	61	8	3.83	0.03505
GO:0001726	ruffle	13	3	0.82	0.04376
GO:0071944	cell periphery	695	54	43.66	0.04398
GO:0005741	mitochondrial outer membrane	53	7	3.33	0.04572
GO:0016528	sarcoplasm	6	2	0.38	0.04981
GO:0016529	sarcoplasmic reticulum	6	2	0.38	0.04981
GO:0101002	ficolin-1-rich granule	33	5	2.07	0.05252
GO:0005758	mitochondrial intermembrane space	34	5	2.14	0.05856
GO:0009345	glycine-tRNA ligase complex	1	1	0.06	0.06282
GO:0009512	cytochrome b6f complex	1	1	0.06	0.06282
GO:0009544	chloroplast ATP synthase complex	1	1	0.06	0.06282
GO:0031302	intrinsic component of endosome membrane	1	1	0.06	0.06282
GO:0031303	integral component of endosome membrane	1	1	0.06	0.06282
GO:0031415	NatA complex	1	1	0.06	0.06282
GO:0033291	eukaryotic 80S initiation complex	1	1	0.06	0.06282
GO:0035686	sperm fibrous sheath	1	1	0.06	0.06282
GO:0042824	MHC class I peptide loading complex	1	1	0.06	0.06282
GO:0043253	chloroplast ribosome	1	1	0.06	0.06282
GO:0044207	translation initiation ternary complex	1	1	0.06	0.06282
GO:0070725	Yb body	1	1	0.06	0.06282
GO:0071159	NF-kappaB complex	1	1	0.06	0.06282
GO:0071556	integral component of lumenal side of en...	1	1	0.06	0.06282
GO:0097386	glial cell projection	1	1	0.06	0.06282
GO:0097449	astrocyte projection	1	1	0.06	0.06282
GO:0097450	astrocyte end-foot	1	1	0.06	0.06282
GO:0097451	glial limiting end-foot	1	1	0.06	0.06282
GO:0098553	lumenal side of endoplasmic reticulum me...	1	1	0.06	0.06282
GO:0005783	endoplasmic reticulum	406	33	25.51	0.06671
GO:1904813	ficolin-1-rich granule lumen	25	4	1.57	0.06777
GO:0005789	endoplasmic reticulum membrane	240	21	15.08	0.07167
GO:0098827	endoplasmic reticulum subcompartment	241	21	15.14	0.07422
GO:0005743	mitochondrial inner membrane	161	15	10.11	0.07750
GO:0005886	plasma membrane	631	48	39.64	0.07790
GO:0031966	mitochondrial membrane	215	19	13.51	0.07796
GO:0032991	protein-containing complex	1417	99	89.02	0.08457
GO:0031672	A band	8	2	0.5	0.08560
GO:0030016	myofibril	17	3	1.07	0.08663
GO:0030017	sarcomere	17	3	1.07	0.08663
GO:0043292	contractile fiber	17	3	1.07	0.08663
GO:0044449	contractile fiber part	17	3	1.07	0.08663
GO:0005739	mitochondrion	670	50	42.09	0.09474
GO:0005615	extracellular space	51	6	3.2	0.09750
GO:0005740	mitochondrial envelope	237	20	14.89	0.10313
GO:0005779	integral component of peroxisomal membra...	9	2	0.57	0.10563
GO:0010319	stromule	9	2	0.57	0.10563
GO:0031231	intrinsic component of peroxisomal membr...	9	2	0.57	0.10563
GO:0042175	nuclear outer membrane-endoplasmic retic...	253	21	15.89	0.10972
GO:0000229	cytoplasmic chromosome	2	1	0.13	0.12172
GO:0005642	annulate lamellae	2	1	0.13	0.12172
GO:0005742	mitochondrial outer membrane translocase...	2	1	0.13	0.12172
GO:0009508	plastid chromosome	2	1	0.13	0.12172
