GO.ID	Term	Annotated	Significant	Expected	classic
GO:0016616	oxidoreductase activity, acting on the C...	51	14	5.21	0.00039
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	5	4	0.51	0.00049
GO:0016846	carbon-sulfur lyase activity	12	6	1.23	0.00059
GO:0016491	oxidoreductase activity	319	50	32.61	0.00085
GO:0004300	enoyl-CoA hydratase activity	3	3	0.31	0.00106
GO:0008199	ferric iron binding	6	4	0.61	0.00136
GO:0008198	ferrous iron binding	14	6	1.43	0.00160
GO:0016614	oxidoreductase activity, acting on CH-OH...	60	14	6.13	0.00224
GO:0016829	lyase activity	102	20	10.43	0.00276
GO:0016701	oxidoreductase activity, acting on singl...	7	4	0.72	0.00292
GO:0004806	triglyceride lipase activity	11	5	1.12	0.00297
GO:0003995	acyl-CoA dehydrogenase activity	4	3	0.41	0.00392
GO:0050662	coenzyme binding	114	21	11.66	0.00476
GO:0008289	lipid binding	79	16	8.08	0.00516
GO:0019842	vitamin binding	28	8	2.86	0.00543
GO:0000062	fatty-acyl-CoA binding	5	3	0.51	0.00905
GO:0016277	[myelin basic protein]-arginine N-methyl...	5	3	0.51	0.00905
GO:0016782	transferase activity, transferring sulfu...	19	6	1.94	0.00932
GO:0003826	alpha-ketoacid dehydrogenase activity	2	2	0.2	0.01042
GO:0003863	3-methyl-2-oxobutanoate dehydrogenase (2...	2	2	0.2	0.01042
GO:0004022	alcohol dehydrogenase (NAD) activity	2	2	0.2	0.01042
GO:0004121	cystathionine beta-lyase activity	2	2	0.2	0.01042
GO:0004123	cystathionine gamma-lyase activity	2	2	0.2	0.01042
GO:0004322	ferroxidase activity	2	2	0.2	0.01042
GO:0005354	galactose transmembrane transporter acti...	2	2	0.2	0.01042
GO:0005365	myo-inositol transmembrane transporter a...	2	2	0.2	0.01042
GO:0005436	sodium:phosphate symporter activity	2	2	0.2	0.01042
GO:0015146	pentose transmembrane transporter activi...	2	2	0.2	0.01042
GO:0015148	D-xylose transmembrane transporter activ...	2	2	0.2	0.01042
GO:0015166	polyol transmembrane transporter activit...	2	2	0.2	0.01042
GO:0015168	glycerol transmembrane transporter activ...	2	2	0.2	0.01042
GO:0015319	sodium:inorganic phosphate symporter act...	2	2	0.2	0.01042
GO:0015575	mannitol transmembrane transporter activ...	2	2	0.2	0.01042
GO:0015576	sorbitol transmembrane transporter activ...	2	2	0.2	0.01042
GO:0015591	D-ribose transmembrane transporter activ...	2	2	0.2	0.01042
GO:0016508	long-chain-enoyl-CoA hydratase activity	2	2	0.2	0.01042
GO:0016509	long-chain-3-hydroxyacyl-CoA dehydrogena...	2	2	0.2	0.01042
GO:0016724	oxidoreductase activity, oxidizing metal...	2	2	0.2	0.01042
GO:0017089	glycolipid transporter activity	2	2	0.2	0.01042
GO:0017172	cysteine dioxygenase activity	2	2	0.2	0.01042
GO:0030881	beta-2-microglobulin binding	2	2	0.2	0.01042
GO:0031071	cysteine desulfurase activity	2	2	0.2	0.01042
