GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042254	ribosome biogenesis	261	191	82.73	< 1e-30
GO:0034660	ncRNA metabolic process	358	233	113.47	< 1e-30
GO:0006364	rRNA processing	199	153	63.08	< 1e-30
GO:0034470	ncRNA processing	273	190	86.53	< 1e-30
GO:0016072	rRNA metabolic process	221	161	70.05	< 1e-30
GO:0022613	ribonucleoprotein complex biogenesis	350	218	110.94	< 1e-30
GO:0010467	gene expression	1156	512	366.41	4.5e-30
GO:0006396	RNA processing	452	250	143.27	2.3e-29
GO:0006412	translation	310	186	98.26	2.6e-27
GO:0002181	cytoplasmic translation	146	108	46.28	7.6e-27
GO:0043043	peptide biosynthetic process	327	189	103.65	6.7e-25
GO:0006518	peptide metabolic process	369	203	116.96	4.9e-23
GO:0042274	ribosomal small subunit biogenesis	107	82	33.91	3.1e-22
GO:0000462	maturation of SSU-rRNA from tricistronic...	69	60	21.87	7.9e-22
GO:0000460	maturation of 5.8S rRNA	59	53	18.7	7.4e-21
GO:0043604	amide biosynthetic process	386	204	122.35	2.8e-20
GO:0030490	maturation of SSU-rRNA	81	65	25.67	1.0e-19
GO:0016070	RNA metabolic process	975	420	309.04	1.4e-19
GO:0000469	cleavage involved in rRNA processing	50	46	15.85	3.0e-19
GO:0000466	maturation of 5.8S rRNA from tricistroni...	54	48	17.12	1.6e-18
GO:0000478	endonucleolytic cleavage involved in rRN...	38	37	12.04	5.8e-18
GO:0000479	endonucleolytic cleavage of tricistronic...	36	35	11.41	5.8e-17
GO:0043603	cellular amide metabolic process	468	228	148.34	6.6e-17
GO:0034641	cellular nitrogen compound metabolic pro...	1704	648	540.1	1.6e-16
GO:0006413	translational initiation	116	78	36.77	1.3e-15
GO:0042273	ribosomal large subunit biogenesis	74	56	23.46	4.7e-15
GO:0043170	macromolecule metabolic process	1976	723	626.31	2.5e-14
GO:0042255	ribosome assembly	56	44	17.75	4.4e-13
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	28	27	8.87	5.2e-13
GO:0000184	nuclear-transcribed mRNA catabolic proce...	76	54	24.09	1.2e-12
GO:1901566	organonitrogen compound biosynthetic pro...	775	326	245.64	1.7e-12
GO:0006807	nitrogen compound metabolic process	2332	820	739.15	2.7e-12
GO:0006613	cotranslational protein targeting to mem...	63	46	19.97	1.3e-11
GO:0006399	tRNA metabolic process	127	76	40.25	2.5e-11
GO:0006614	SRP-dependent cotranslational protein ta...	61	44	19.33	7.1e-11
GO:0090304	nucleic acid metabolic process	1163	450	368.62	1.3e-10
GO:0000966	RNA 5'-end processing	26	24	8.24	1.4e-10
GO:0034471	ncRNA 5'-end processing	26	24	8.24	1.4e-10
GO:0006139	nucleobase-containing compound metabolic...	1412	531	447.55	1.4e-10
GO:0000470	maturation of LSU-rRNA	36	30	11.41	1.8e-10
GO:0034645	cellular macromolecule biosynthetic proc...	972	384	308.09	3.8e-10
GO:0009059	macromolecule biosynthetic process	988	389	313.16	4.6e-10
GO:0006725	cellular aromatic compound metabolic pro...	1541	569	488.44	6.9e-10
GO:0045047	protein targeting to ER	74	49	23.46	7.3e-10
GO:0070972	protein localization to endoplasmic reti...	81	52	25.67	1.2e-09
GO:0000967	rRNA 5'-end processing	24	22	7.61	1.2e-09
GO:0000472	endonucleolytic cleavage to generate mat...	21	20	6.66	1.4e-09
GO:0044238	primary metabolic process	2427	836	769.26	2.0e-09
GO:0072599	establishment of protein localization to...	76	49	24.09	2.9e-09
GO:0046483	heterocycle metabolic process	1529	562	484.63	3.0e-09
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	421	347.71	4.0e-09
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	20	19	6.34	4.1e-09
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	54	38	17.12	4.7e-09
GO:0000956	nuclear-transcribed mRNA catabolic proce...	118	67	37.4	8.8e-09
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	23	8.56	1.2e-08
GO:1901360	organic cyclic compound metabolic proces...	1602	582	507.77	1.2e-08
GO:0006417	regulation of translation	136	74	43.11	1.8e-08
GO:0071704	organic substance metabolic process	2556	868	810.15	2.9e-08
GO:0071826	ribonucleoprotein complex subunit organi...	169	87	53.57	3.3e-08
GO:0090501	RNA phosphodiester bond hydrolysis	107	61	33.91	3.4e-08
GO:0006402	mRNA catabolic process	138	74	43.74	4.1e-08
GO:0022618	ribonucleoprotein complex assembly	160	83	50.71	4.4e-08
GO:0009451	RNA modification	100	57	31.7	9.9e-08
GO:0010608	posttranscriptional regulation of gene e...	205	100	64.98	1.0e-07
GO:0006612	protein targeting to membrane	89	52	28.21	1.2e-07
GO:0019538	protein metabolic process	1307	481	414.27	1.9e-07
GO:0034248	regulation of cellular amide metabolic p...	148	76	46.91	2.9e-07
GO:0000027	ribosomal large subunit assembly	26	21	8.24	3.2e-07
GO:0090150	establishment of protein localization to...	116	62	36.77	6.3e-07
GO:0006401	RNA catabolic process	157	78	49.76	1.2e-06
GO:0000028	ribosomal small subunit assembly	20	17	6.34	1.2e-06
GO:0006418	tRNA aminoacylation for protein translat...	31	23	9.83	1.3e-06
GO:0043038	amino acid activation	33	24	10.46	1.4e-06
GO:0043039	tRNA aminoacylation	33	24	10.46	1.4e-06
GO:0044085	cellular component biogenesis	1021	381	323.62	2.2e-06
GO:0019673	GDP-mannose metabolic process	11	11	3.49	3.1e-06
GO:0002183	cytoplasmic translational initiation	32	23	10.14	3.2e-06
GO:0044267	cellular protein metabolic process	1225	445	388.28	6.4e-06
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	20	8.56	6.9e-06
GO:0000054	ribosomal subunit export from nucleus	18	15	5.71	8.8e-06
GO:0033750	ribosome localization	18	15	5.71	8.8e-06
GO:0016071	mRNA metabolic process	321	136	101.74	1.5e-05
GO:0031125	rRNA 3'-end processing	15	13	4.75	1.6e-05
GO:0006414	translational elongation	48	29	15.21	3.4e-05
GO:0006400	tRNA modification	60	34	19.02	4.8e-05
GO:0008033	tRNA processing	72	39	22.82	5.4e-05
GO:0010501	RNA secondary structure unwinding	49	29	15.53	5.9e-05
GO:0001510	RNA methylation	34	22	10.78	7.1e-05
GO:0072657	protein localization to membrane	151	70	47.86	8.1e-05
GO:0002097	tRNA wobble base modification	24	17	7.61	9.0e-05
GO:0001732	formation of cytoplasmic translation ini...	8	8	2.54	1.0e-04
GO:0016579	protein deubiquitination	69	37	21.87	0.00011
GO:0140053	mitochondrial gene expression	67	36	21.24	0.00013
GO:0044260	cellular macromolecule metabolic process	1677	580	531.54	0.00014
GO:0010468	regulation of gene expression	738	275	233.92	0.00015
GO:0044237	cellular metabolic process	2638	873	836.14	0.00017
GO:0044249	cellular biosynthetic process	1530	532	484.95	0.00021
GO:1901576	organic substance biosynthetic process	1516	527	480.51	0.00025
GO:0042221	response to chemical	1076	385	341.05	0.00026
GO:0044265	cellular macromolecule catabolic process	407	160	129	0.00031
GO:0000373	Group II intron splicing	7	7	2.22	0.00032
GO:0034035	purine ribonucleoside bisphosphate metab...	7	7	2.22	0.00032
GO:0034036	purine ribonucleoside bisphosphate biosy...	7	7	2.22	0.00032
GO:0050427	3'-phosphoadenosine 5'-phosphosulfate me...	7	7	2.22	0.00032
GO:0050428	3'-phosphoadenosine 5'-phosphosulfate bi...	7	7	2.22	0.00032
GO:0008152	metabolic process	2755	905	873.23	0.00037
GO:0000959	mitochondrial RNA metabolic process	26	17	8.24	0.00041
GO:0031167	rRNA methylation	16	12	5.07	0.00046
GO:0045727	positive regulation of translation	51	28	16.16	0.00046
GO:0006448	regulation of translational elongation	20	14	6.34	0.00048
GO:0002098	tRNA wobble uridine modification	18	13	5.71	0.00048
GO:0034661	ncRNA catabolic process	18	13	5.71	0.00048
GO:0000154	rRNA modification	35	21	11.09	0.00048
GO:0009057	macromolecule catabolic process	447	172	141.68	0.00063
GO:0019439	aromatic compound catabolic process	259	106	82.09	0.00068
GO:0009058	biosynthetic process	1556	536	493.19	0.00069
GO:0015931	nucleobase-containing compound transport	123	56	38.99	0.00073
GO:0000055	ribosomal large subunit export from nucl...	11	9	3.49	0.00089
GO:0000459	exonucleolytic trimming involved in rRNA...	11	9	3.49	0.00089
GO:1901361	organic cyclic compound catabolic proces...	272	110	86.21	0.00091
GO:0043248	proteasome assembly	23	15	7.29	0.00094
GO:0043628	ncRNA 3'-end processing	23	15	7.29	0.00094
GO:0006605	protein targeting	197	83	62.44	0.00094
GO:0000372	Group I intron splicing	6	6	1.9	0.00100
GO:0000376	RNA splicing, via transesterification re...	6	6	1.9	0.00100
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate tr...	6	6	1.9	0.00100
GO:1902559	3'-phospho-5'-adenylyl sulfate transmemb...	6	6	1.9	0.00100
GO:1990145	maintenance of translational fidelity	6	6	1.9	0.00100
GO:0009226	nucleotide-sugar biosynthetic process	21	14	6.66	0.00101
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	21	14	6.66	0.00101
GO:0046700	heterocycle catabolic process	259	105	82.09	0.00108
GO:0000963	mitochondrial RNA processing	15	11	4.75	0.00110
GO:0002182	cytoplasmic translational elongation	15	11	4.75	0.00110
GO:0017004	cytochrome complex assembly	17	12	5.39	0.00111
GO:1901679	nucleotide transmembrane transport	17	12	5.39	0.00111
GO:0044270	cellular nitrogen compound catabolic pro...	257	104	81.46	0.00123
GO:0009225	nucleotide-sugar metabolic process	30	18	9.51	0.00123
GO:1902101	positive regulation of metaphase/anaphas...	37	21	11.73	0.00133
GO:1905820	positive regulation of chromosome separa...	37	21	11.73	0.00133
GO:0034655	nucleobase-containing compound catabolic...	238	97	75.44	0.00136
GO:0070887	cellular response to chemical stimulus	637	234	201.9	0.00146
GO:0045842	positive regulation of mitotic metaphase...	35	20	11.09	0.00155
GO:1901970	positive regulation of mitotic sister ch...	35	20	11.09	0.00155
GO:0010629	negative regulation of gene expression	399	153	126.47	0.00156
GO:0034250	positive regulation of cellular amide me...	59	30	18.7	0.00156
GO:0090305	nucleic acid phosphodiester bond hydroly...	170	72	53.88	0.00173
GO:0046040	IMP metabolic process	8	7	2.54	0.00184
GO:0051246	regulation of protein metabolic process	512	191	162.28	0.00191
GO:0044344	cellular response to fibroblast growth f...	22	14	6.97	0.00198
GO:0071774	response to fibroblast growth factor	22	14	6.97	0.00198
GO:0032268	regulation of cellular protein metabolic...	495	185	156.9	0.00206
GO:0071426	ribonucleoprotein complex export from nu...	70	34	22.19	0.00215
GO:0010499	proteasomal ubiquitin-independent protei...	18	12	5.71	0.00237
GO:0034427	nuclear-transcribed mRNA catabolic proce...	18	12	5.71	0.00237
GO:0016075	rRNA catabolic process	16	11	5.07	0.00252
GO:0033143	regulation of intracellular steroid horm...	14	10	4.44	0.00260
GO:0006446	regulation of translational initiation	34	19	10.78	0.00287
GO:0006405	RNA export from nucleus	71	34	22.5	0.00290
GO:0071166	ribonucleoprotein complex localization	71	34	22.5	0.00290
GO:0051604	protein maturation	84	39	26.62	0.00298
GO:0006392	transcription elongation from mitochondr...	5	5	1.58	0.00318
GO:0019081	viral translation	5	5	1.58	0.00318
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	5	5	1.58	0.00318
GO:0090615	mitochondrial mRNA processing	5	5	1.58	0.00318
GO:1902626	assembly of large subunit precursor of p...	5	5	1.58	0.00318
GO:1901264	carbohydrate derivative transport	37	20	11.73	0.00378
GO:1901564	organonitrogen compound metabolic proces...	1730	584	548.34	0.00385
GO:1901657	glycosyl compound metabolic process	72	34	22.82	0.00386
GO:0045862	positive regulation of proteolysis	123	53	38.99	0.00445
GO:0070646	protein modification by small protein re...	83	38	26.31	0.00452
GO:0032543	mitochondrial translation	45	23	14.26	0.00497
GO:0070784	regulation of growth of unicellular orga...	17	11	5.39	0.00511
GO:0006188	IMP biosynthetic process	7	6	2.22	0.00513
GO:0006189	'de novo' IMP biosynthetic process	7	6	2.22	0.00513
GO:0019852	L-ascorbic acid metabolic process	7	6	2.22	0.00513
GO:0019853	L-ascorbic acid biosynthetic process	7	6	2.22	0.00513
GO:0034475	U4 snRNA 3'-end processing	7	6	2.22	0.00513
GO:0042350	GDP-L-fucose biosynthetic process	7	6	2.22	0.00513
GO:0046368	GDP-L-fucose metabolic process	7	6	2.22	0.00513
GO:0051085	chaperone cofactor-dependent protein ref...	7	6	2.22	0.00513
GO:0032436	positive regulation of proteasomal ubiqu...	68	32	21.55	0.00534
GO:0031365	N-terminal protein amino acid modificati...	15	10	4.75	0.00560
GO:0070651	nonfunctional rRNA decay	15	10	4.75	0.00560
GO:1904064	positive regulation of cation transmembr...	15	10	4.75	0.00560
GO:1901800	positive regulation of proteasomal prote...	76	35	24.09	0.00563
GO:1903052	positive regulation of proteolysis invol...	76	35	24.09	0.00563
GO:1903364	positive regulation of cellular protein ...	76	35	24.09	0.00563
GO:0060255	regulation of macromolecule metabolic pr...	1017	354	322.35	0.00577
GO:0010033	response to organic substance	715	255	226.63	0.00582
GO:0000467	exonucleolytic trimming to generate matu...	9	7	2.85	0.00599
GO:0006029	proteoglycan metabolic process	9	7	2.85	0.00599
GO:0015012	heparan sulfate proteoglycan biosyntheti...	9	7	2.85	0.00599
GO:0016078	tRNA catabolic process	9	7	2.85	0.00599
GO:0030166	proteoglycan biosynthetic process	9	7	2.85	0.00599
GO:0030201	heparan sulfate proteoglycan metabolic p...	9	7	2.85	0.00599
GO:0043633	polyadenylation-dependent RNA catabolic ...	9	7	2.85	0.00599
GO:0070475	rRNA base methylation	9	7	2.85	0.00599
GO:0071042	nuclear polyadenylation-dependent mRNA c...	9	7	2.85	0.00599
GO:0071047	polyadenylation-dependent mRNA catabolic...	9	7	2.85	0.00599
GO:0071025	RNA surveillance	13	9	4.12	0.00599
GO:0071027	nuclear RNA surveillance	13	9	4.12	0.00599
GO:0071356	cellular response to tumor necrosis fact...	11	8	3.49	0.00619
GO:0072530	purine-containing compound transmembrane...	11	8	3.49	0.00619
GO:0032270	positive regulation of cellular protein ...	292	112	92.55	0.00679
GO:0006913	nucleocytoplasmic transport	123	52	38.99	0.00762
GO:0051169	nuclear transport	123	52	38.99	0.00762
GO:0034612	response to tumor necrosis factor	20	12	6.34	0.00820
GO:0016073	snRNA metabolic process	27	15	8.56	0.00848
GO:0032434	regulation of proteasomal ubiquitin-depe...	83	37	26.31	0.00859
GO:0034097	response to cytokine	146	60	46.28	0.00897
GO:2000060	positive regulation of ubiquitin-depende...	70	32	22.19	0.00907
GO:0008406	gonad development	57	27	18.07	0.00910
GO:0045137	development of primary sexual characteri...	57	27	18.07	0.00910
GO:0052548	regulation of endopeptidase activity	57	27	18.07	0.00910
GO:0097237	cellular response to toxic substance	113	48	35.82	0.00915
GO:0046128	purine ribonucleoside metabolic process	32	17	10.14	0.00930
GO:0001403	invasive growth in response to glucose l...	18	11	5.71	0.00942
GO:0009190	cyclic nucleotide biosynthetic process	18	11	5.71	0.00942
GO:0052652	cyclic purine nucleotide metabolic proce...	18	11	5.71	0.00942
GO:0000448	cleavage in ITS2 between 5.8S rRNA and L...	4	4	1.27	0.01005
GO:0008049	male courtship behavior	4	4	1.27	0.01005
GO:0009847	spore germination	4	4	1.27	0.01005
GO:0010190	cytochrome b6f complex assembly	4	4	1.27	0.01005
GO:0010954	positive regulation of protein processin...	4	4	1.27	0.01005
GO:0022400	regulation of rhodopsin mediated signali...	4	4	1.27	0.01005
GO:0032447	protein urmylation	4	4	1.27	0.01005
GO:0035672	oligopeptide transmembrane transport	4	4	1.27	0.01005
GO:0042256	mature ribosome assembly	4	4	1.27	0.01005
GO:0046656	folic acid biosynthetic process	4	4	1.27	0.01005
GO:0075522	IRES-dependent viral translational initi...	4	4	1.27	0.01005
GO:1902255	positive regulation of intrinsic apoptot...	4	4	1.27	0.01005
GO:1903319	positive regulation of protein maturatio...	4	4	1.27	0.01005
GO:1904732	regulation of electron transfer activity	4	4	1.27	0.01005
GO:1904734	positive regulation of electron transfer...	4	4	1.27	0.01005
GO:1904959	regulation of cytochrome-c oxidase activ...	4	4	1.27	0.01005
GO:1904960	positive regulation of cytochrome-c oxid...	4	4	1.27	0.01005
GO:0051247	positive regulation of protein metabolic...	304	115	96.36	0.01006
GO:2000058	regulation of ubiquitin-dependent protei...	92	40	29.16	0.01062
GO:0030488	tRNA methylation	16	10	5.07	0.01073
GO:0070478	nuclear-transcribed mRNA catabolic proce...	16	10	5.07	0.01073
GO:0090069	regulation of ribosome biogenesis	16	10	5.07	0.01073
GO:0006520	cellular amino acid metabolic process	204	80	64.66	0.01142
GO:0042278	purine nucleoside metabolic process	35	18	11.09	0.01150
GO:0045732	positive regulation of protein catabolic...	87	38	27.58	0.01155
GO:0062033	positive regulation of mitotic sister ch...	40	20	12.68	0.01163
GO:0006862	nucleotide transport	23	13	7.29	0.01169
GO:0006171	cAMP biosynthetic process	14	9	4.44	0.01210
GO:0006450	regulation of translational fidelity	14	9	4.44	0.01210
GO:0019080	viral gene expression	14	9	4.44	0.01210
GO:2000217	regulation of invasive growth in respons...	14	9	4.44	0.01210
GO:0006390	mitochondrial transcription	12	8	3.8	0.01343
GO:0042451	purine nucleoside biosynthetic process	12	8	3.8	0.01343
GO:0046129	purine ribonucleoside biosynthetic proce...	12	8	3.8	0.01343
GO:0070525	tRNA threonylcarbamoyladenosine metaboli...	12	8	3.8	0.01343
GO:0071028	nuclear mRNA surveillance	12	8	3.8	0.01343
GO:0036267	invasive filamentous growth	21	12	6.66	0.01371
