GO.ID	Term	Annotated	Significant	Expected	classic
GO:0009403	toxin biosynthetic process	12	5	0.37	1.8e-05
GO:0000905	sporocarp development involved in asexua...	4	3	0.12	0.00012
GO:0001896	autolysis	4	3	0.12	0.00012
GO:1902047	polyamine transmembrane transport	4	3	0.12	0.00012
GO:0016999	antibiotic metabolic process	68	9	2.12	0.00021
GO:0015846	polyamine transport	5	3	0.16	0.00028
GO:0009404	toxin metabolic process	21	5	0.66	0.00037
GO:0006082	organic acid metabolic process	434	26	13.54	0.00055
GO:0043436	oxoacid metabolic process	434	26	13.54	0.00055
GO:0010913	regulation of sterigmatocystin biosynthe...	6	3	0.19	0.00055
GO:0010914	positive regulation of sterigmatocystin ...	6	3	0.19	0.00055
GO:0042891	antibiotic transport	6	3	0.19	0.00055
GO:0015695	organic cation transport	25	5	0.78	0.00087
GO:0034305	regulation of asexual sporulation	7	3	0.22	0.00094
GO:0045460	sterigmatocystin metabolic process	7	3	0.22	0.00094
GO:0045461	sterigmatocystin biosynthetic process	7	3	0.22	0.00094
GO:0048315	conidium formation	7	3	0.22	0.00094
GO:0061794	conidium development	7	3	0.22	0.00094
GO:0075306	regulation of conidium formation	7	3	0.22	0.00094
GO:0075307	positive regulation of conidium formatio...	7	3	0.22	0.00094
GO:1900376	regulation of secondary metabolite biosy...	7	3	0.22	0.00094
GO:1900378	positive regulation of secondary metabol...	7	3	0.22	0.00094
GO:1901378	organic heteropentacyclic compound biosy...	7	3	0.22	0.00094
GO:0006550	isoleucine catabolic process	2	2	0.06	0.00096
GO:0019418	sulfide oxidation	2	2	0.06	0.00096
GO:0120029	proton export across plasma membrane	2	2	0.06	0.00096
GO:0019752	carboxylic acid metabolic process	408	24	12.73	0.00123
GO:0044282	small molecule catabolic process	143	12	4.46	0.00139
GO:0030582	reproductive fruiting body development	8	3	0.25	0.00147
GO:0030584	sporocarp development	8	3	0.25	0.00147
GO:0043938	positive regulation of sporulation	8	3	0.25	0.00147
GO:0075259	spore-bearing structure development	8	3	0.25	0.00147
GO:1901376	organic heteropentacyclic compound metab...	8	3	0.25	0.00147
GO:0009605	response to external stimulus	566	30	17.66	0.00150
GO:0015696	ammonium transport	29	5	0.9	0.00175
GO:0043386	mycotoxin biosynthetic process	9	3	0.28	0.00216
GO:1903666	positive regulation of asexual reproduct...	9	3	0.28	0.00216
GO:0042594	response to starvation	171	13	5.34	0.00217
GO:0090558	plant epidermis development	31	5	0.97	0.00239
GO:0009585	red, far-red light phototransduction	3	2	0.09	0.00283
GO:0015839	cadaverine transport	3	2	0.09	0.00283
GO:0070813	hydrogen sulfide metabolic process	3	2	0.09	0.00283
GO:0070814	hydrogen sulfide biosynthetic process	3	2	0.09	0.00283
GO:0090520	sphingolipid mediated signaling pathway	3	2	0.09	0.00283
GO:0030183	B cell differentiation	10	3	0.31	0.00302
GO:0030436	asexual sporulation	10	3	0.31	0.00302
GO:0043455	regulation of secondary metabolic proces...	10	3	0.31	0.00302
GO:0016054	organic acid catabolic process	98	9	3.06	0.00307
GO:0046395	carboxylic acid catabolic process	98	9	3.06	0.00307
GO:0016042	lipid catabolic process	66	7	2.06	0.00402
GO:0006099	tricarboxylic acid cycle	11	3	0.34	0.00405
GO:0006101	citrate metabolic process	11	3	0.34	0.00405
GO:0043385	mycotoxin metabolic process	11	3	0.34	0.00405
GO:0043937	regulation of sporulation	11	3	0.34	0.00405
GO:1903825	organic acid transmembrane transport	51	6	1.59	0.00459
GO:0042113	B cell activation	23	4	0.72	0.00501
GO:0006104	succinyl-CoA metabolic process	4	2	0.12	0.00555
GO:1902906	proteasome storage granule assembly	4	2	0.12	0.00555
GO:0046649	lymphocyte activation	53	6	1.65	0.00556
GO:0044550	secondary metabolite biosynthetic proces...	54	6	1.68	0.00610
GO:1903664	regulation of asexual reproduction	13	3	0.41	0.00672
GO:0030098	lymphocyte differentiation	25	4	0.78	0.00682
GO:0050830	defense response to Gram-positive bacter...	25	4	0.78	0.00682
GO:0030258	lipid modification	56	6	1.75	0.00729
GO:0009267	cellular response to starvation	153	11	4.77	0.00732
GO:0032787	monocarboxylic acid metabolic process	197	13	6.15	0.00739
GO:0042743	hydrogen peroxide metabolic process	40	5	1.25	0.00740
GO:0010171	body morphogenesis	26	4	0.81	0.00787
GO:0017144	drug metabolic process	296	17	9.24	0.00898
GO:0006635	fatty acid beta-oxidation	27	4	0.84	0.00902
GO:0006549	isoleucine metabolic process	5	2	0.16	0.00907
GO:0006573	valine metabolic process	5	2	0.16	0.00907
GO:0015903	fluconazole transport	5	2	0.16	0.00907
GO:0042908	xenobiotic transport	5	2	0.16	0.00907
GO:0006979	response to oxidative stress	273	16	8.52	0.00934
GO:0016049	cell growth	138	10	4.31	0.00993
GO:1904018	positive regulation of vasculature devel...	15	3	0.47	0.01021
GO:0050807	regulation of synapse organization	44	5	1.37	0.01107
GO:0050896	response to stimulus	1774	67	55.35	0.01115
GO:0072350	tricarboxylic acid metabolic process	16	3	0.5	0.01229
GO:0031667	response to nutrient levels	235	14	7.33	0.01310
GO:0032418	lysosome localization	30	4	0.94	0.01311
GO:0072329	monocarboxylic acid catabolic process	46	5	1.44	0.01330
GO:0006105	succinate metabolic process	6	2	0.19	0.01332
GO:0010017	red or far-red light signaling pathway	6	2	0.19	0.01332
GO:0010218	response to far red light	6	2	0.19	0.01332
GO:0033539	fatty acid beta-oxidation using acyl-CoA...	6	2	0.19	0.01332
GO:0071489	cellular response to red or far red ligh...	6	2	0.19	0.01332
GO:0140115	export across plasma membrane	6	2	0.19	0.01332
GO:1990961	drug transmembrane export	6	2	0.19	0.01332
GO:0050803	regulation of synapse structure or activ...	47	5	1.47	0.01453
GO:0000097	sulfur amino acid biosynthetic process	17	3	0.53	0.01458
GO:0006590	thyroid hormone generation	17	3	0.53	0.01458
GO:0008365	adult chitin-based cuticle development	17	3	0.53	0.01458
GO:0018149	peptide cross-linking	17	3	0.53	0.01458
GO:0042403	thyroid hormone metabolic process	17	3	0.53	0.01458
GO:2001022	positive regulation of response to DNA d...	17	3	0.53	0.01458
GO:0006811	ion transport	288	16	8.99	0.01521
GO:0040032	post-embryonic body morphogenesis	18	3	0.56	0.01711
GO:0042338	cuticle development involved in collagen...	18	3	0.56	0.01711
GO:0034220	ion transmembrane transport	219	13	6.83	0.01718
GO:0009991	response to extracellular stimulus	243	14	7.58	0.01721
GO:0015849	organic acid transport	68	6	2.12	0.01822
GO:0006637	acyl-CoA metabolic process	33	4	1.03	0.01824
GO:0035383	thioester metabolic process	33	4	1.03	0.01824
GO:0006083	acetate metabolic process	7	2	0.22	0.01827
GO:0010114	response to red light	7	2	0.22	0.01827
GO:0015976	carbon utilization	7	2	0.22	0.01827
GO:0035376	sterol import	7	2	0.22	0.01827
GO:0045332	phospholipid translocation	7	2	0.22	0.01827
GO:0046459	short-chain fatty acid metabolic process	7	2	0.22	0.01827
GO:0021700	developmental maturation	109	8	3.4	0.01917
GO:0019748	secondary metabolic process	69	6	2.15	0.01946
GO:0031669	cellular response to nutrient levels	176	11	5.49	0.01974
GO:0060548	negative regulation of cell death	176	11	5.49	0.01974
GO:0007593	chitin-based cuticle sclerotization	19	3	0.59	0.01987
GO:0042554	superoxide anion generation	19	3	0.59	0.01987
GO:0048085	adult chitin-containing cuticle pigmenta...	19	3	0.59	0.01987
GO:0006855	drug transmembrane transport	34	4	1.06	0.02019
GO:0050832	defense response to fungus	70	6	2.18	0.02076
GO:0015893	drug transport	52	5	1.62	0.02178
GO:0006631	fatty acid metabolic process	112	8	3.49	0.02222
GO:0002521	leukocyte differentiation	35	4	1.09	0.02226
GO:0009062	fatty acid catabolic process	35	4	1.09	0.02226
GO:0002251	organ or tissue specific immune response	20	3	0.62	0.02285
GO:0002377	immunoglobulin production	20	3	0.62	0.02285
GO:0002385	mucosal immune response	20	3	0.62	0.02285
GO:0009753	response to jasmonic acid	20	3	0.62	0.02285
GO:0018996	molting cycle, collagen and cuticulin-ba...	20	3	0.62	0.02285
GO:1901342	regulation of vasculature development	20	3	0.62	0.02285
GO:0072359	circulatory system development	113	8	3.53	0.02331
GO:0044242	cellular lipid catabolic process	53	5	1.65	0.02347
GO:0034204	lipid translocation	8	2	0.25	0.02387
GO:0055092	sterol homeostasis	8	2	0.25	0.02387
GO:0071265	L-methionine biosynthetic process	8	2	0.25	0.02387
GO:1990414	replication-born double-strand break rep...	8	2	0.25	0.02387
GO:0044281	small molecule metabolic process	740	32	23.09	0.02429
GO:0040011	locomotion	254	14	7.93	0.02439
GO:0009620	response to fungus	73	6	2.28	0.02502
GO:0048067	cuticle pigmentation	21	3	0.66	0.02607
GO:0048856	anatomical structure development	1191	47	37.16	0.02629
GO:0044272	sulfur compound biosynthetic process	74	6	2.31	0.02656
GO:0007275	multicellular organism development	1040	42	32.45	0.02674
GO:0017000	antibiotic biosynthetic process	37	4	1.15	0.02678
GO:1901215	negative regulation of neuron death	55	5	1.72	0.02710
GO:0031668	cellular response to extracellular stimu...	185	11	5.77	0.02748
GO:0055085	transmembrane transport	309	16	9.64	0.02786
GO:0019221	cytokine-mediated signaling pathway	56	5	1.75	0.02905
GO:0031345	negative regulation of cell projection o...	38	4	1.19	0.02923
GO:0055067	monovalent inorganic cation homeostasis	38	4	1.19	0.02923
GO:0001775	cell activation	118	8	3.68	0.02934
GO:0055080	cation homeostasis	118	8	3.68	0.02934
GO:0007143	female meiotic nuclear division	22	3	0.69	0.02952
GO:0040002	collagen and cuticulin-based cuticle dev...	22	3	0.69	0.02952
GO:0006790	sulfur compound metabolic process	164	10	5.12	0.03007
GO:0006551	leucine metabolic process	9	2	0.28	0.03008
GO:0009083	branched-chain amino acid catabolic proc...	9	2	0.28	0.03008
GO:0009867	jasmonic acid mediated signaling pathway	9	2	0.28	0.03008
GO:0042100	B cell proliferation	9	2	0.28	0.03008
GO:0043122	regulation of I-kappaB kinase/NF-kappaB ...	9	2	0.28	0.03008
GO:0097035	regulation of membrane lipid distributio...	9	2	0.28	0.03008
GO:0071496	cellular response to external stimulus	188	11	5.87	0.03050
GO:0048731	system development	840	35	26.21	0.03050
GO:0007178	transmembrane receptor protein serine/th...	57	5	1.78	0.03107
GO:0001774	microglial cell activation	1	1	0.03	0.03120
GO:0002269	leukocyte activation involved in inflamm...	1	1	0.03	0.03120
GO:0002327	immature B cell differentiation	1	1	0.03	0.03120
GO:0002329	pre-B cell differentiation	1	1	0.03	0.03120
GO:0002331	pre-B cell allelic exclusion	1	1	0.03	0.03120
GO:0003376	sphingosine-1-phosphate receptor signali...	1	1	0.03	0.03120
GO:0006430	lysyl-tRNA aminoacylation	1	1	0.03	0.03120
GO:0006574	valine catabolic process	1	1	0.03	0.03120
GO:0006748	lipoamide metabolic process	1	1	0.03	0.03120
GO:0006842	tricarboxylic acid transport	1	1	0.03	0.03120
GO:0006843	mitochondrial citrate transmembrane tran...	1	1	0.03	0.03120
GO:0007174	epidermal growth factor catabolic proces...	1	1	0.03	0.03120
GO:0007296	vitellogenesis	1	1	0.03	0.03120
GO:0009051	pentose-phosphate shunt, oxidative branc...	1	1	0.03	0.03120
GO:0009445	putrescine metabolic process	1	1	0.03	0.03120
GO:0009446	putrescine biosynthetic process	1	1	0.03	0.03120
GO:0010161	red light signaling pathway	1	1	0.03	0.03120
GO:0010202	response to low fluence red light stimul...	1	1	0.03	0.03120
GO:0010244	response to low fluence blue light stimu...	1	1	0.03	0.03120
GO:0010617	circadian regulation of calcium ion osci...	1	1	0.03	0.03120
GO:0010803	regulation of tumor necrosis factor-medi...	1	1	0.03	0.03120
GO:0015742	alpha-ketoglutarate transport	1	1	0.03	0.03120
GO:0015746	citrate transport	1	1	0.03	0.03120
GO:0015847	putrescine transport	1	1	0.03	0.03120
GO:0015848	spermidine transport	1	1	0.03	0.03120
GO:0016031	tRNA import into mitochondrion	1	1	0.03	0.03120
GO:0017007	protein-bilin linkage	1	1	0.03	0.03120
GO:0017012	protein-phytochromobilin linkage	1	1	0.03	0.03120
GO:0018272	protein-pyridoxal-5-phosphate linkage vi...	1	1	0.03	0.03120
GO:0018335	protein succinylation	1	1	0.03	0.03120
GO:0019424	sulfide oxidation, using siroheme sulfit...	1	1	0.03	0.03120
GO:0019605	butyrate metabolic process	1	1	0.03	0.03120
GO:0030889	negative regulation of B cell proliferat...	1	1	0.03	0.03120
GO:0030997	regulation of centriole-centriole cohesi...	1	1	0.03	0.03120
GO:0033129	positive regulation of histone phosphory...	1	1	0.03	0.03120
GO:0033151	V(D)J recombination	1	1	0.03	0.03120
GO:0033209	tumor necrosis factor-mediated signaling...	1	1	0.03	0.03120
GO:0033387	putrescine biosynthetic process from orn...	1	1	0.03	0.03120
GO:0033697	positive regulation of extent of heteroc...	1	1	0.03	0.03120
