GO.ID	Term	Annotated	Significant	Expected	classic
GO:0005657	replication fork	57	36	12.81	3.5e-11
GO:0005694	chromosome	358	131	80.47	8.2e-11
GO:0044427	chromosomal part	300	114	67.43	1.2e-10
GO:0043596	nuclear replication fork	50	32	11.24	2.7e-10
GO:0030894	replisome	16	15	3.6	2.1e-09
GO:0000228	nuclear chromosome	240	93	53.94	2.5e-09
GO:0044454	nuclear chromosome part	210	84	47.2	2.7e-09
GO:0043601	nuclear replisome	14	13	3.15	3.8e-08
GO:0000790	nuclear chromatin	169	66	37.99	4.5e-07
GO:0000793	condensed chromosome	74	35	16.63	1.7e-06
GO:0000785	chromatin	206	75	46.3	1.9e-06
GO:0016469	proton-transporting two-sector ATPase co...	19	14	4.27	2.8e-06
GO:0016471	vacuolar proton-transporting V-type ATPa...	16	12	3.6	1.1e-05
GO:0033176	proton-transporting V-type ATPase comple...	16	12	3.6	1.1e-05
GO:0005876	spindle microtubule	19	13	4.27	2.4e-05
GO:0000775	chromosome, centromeric region	69	31	15.51	2.4e-05
GO:0000796	condensin complex	7	7	1.57	2.8e-05
GO:0005658	alpha DNA polymerase:primase complex	7	7	1.57	2.8e-05
GO:0033181	plasma membrane proton-transporting V-ty...	15	11	3.37	3.8e-05
GO:0034357	photosynthetic membrane	65	29	14.61	5.2e-05
GO:0042651	thylakoid membrane	65	29	14.61	5.2e-05
GO:0098687	chromosomal region	107	42	24.05	5.3e-05
GO:0032993	protein-DNA complex	62	28	13.94	5.4e-05
GO:0000322	storage vacuole	102	40	22.93	8.2e-05
GO:0000324	fungal-type vacuole	102	40	22.93	8.2e-05
GO:0000794	condensed nuclear chromosome	51	24	11.46	8.2e-05
GO:0044436	thylakoid part	73	31	16.41	9.2e-05
GO:0030981	cortical microtubule cytoskeleton	6	6	1.35	0.00013
GO:0042575	DNA polymerase complex	8	7	1.8	0.00018
GO:0031298	replication fork protection complex	17	11	3.82	0.00022
GO:0031164	contractile vacuolar membrane	15	10	3.37	0.00031
GO:0000331	contractile vacuole	20	12	4.5	0.00032
GO:0000776	kinetochore	37	18	8.32	0.00039
GO:0009534	chloroplast thylakoid	85	33	19.1	0.00043
GO:0009533	chloroplast stromal thylakoid	11	8	2.47	0.00054
GO:0031976	plastid thylakoid	86	33	19.33	0.00055
GO:0005819	spindle	76	30	17.08	0.00056
GO:0000799	nuclear condensin complex	5	5	1.12	0.00057
GO:0005828	kinetochore microtubule	5	5	1.12	0.00057
GO:0000220	vacuolar proton-transporting V-type ATPa...	7	6	1.57	0.00072
