GO.ID	Term	Annotated	Significant	Expected	classic
GO:0006261	DNA-dependent DNA replication	106	59	23.97	6.4e-14
GO:0006260	DNA replication	142	70	32.11	8.5e-13
GO:1903046	meiotic cell cycle process	159	74	35.96	7.0e-12
GO:0022402	cell cycle process	482	167	109	3.5e-11
GO:1903047	mitotic cell cycle process	354	130	80.05	1.1e-10
GO:0000278	mitotic cell cycle	385	138	87.06	2.0e-10
GO:0007049	cell cycle	537	178	121.43	4.7e-10
GO:0051321	meiotic cell cycle	184	78	41.61	5.6e-10
GO:0140013	meiotic nuclear division	130	60	29.4	1.2e-09
GO:0048285	organelle fission	271	103	61.28	1.5e-09
GO:0000280	nuclear division	255	98	57.66	2.0e-09
GO:0044786	cell cycle DNA replication	71	39	16.06	2.3e-09
GO:0051276	chromosome organization	482	159	109	8.4e-09
GO:0006271	DNA strand elongation involved in DNA re...	33	23	7.46	9.3e-09
GO:0007127	meiosis I	78	40	17.64	2.0e-08
GO:0090329	regulation of DNA-dependent DNA replicat...	39	25	8.82	2.8e-08
GO:0000819	sister chromatid segregation	163	67	36.86	4.5e-08
GO:0022616	DNA strand elongation	35	23	7.91	5.2e-08
GO:0007062	sister chromatid cohesion	50	29	11.31	5.6e-08
GO:0061982	meiosis I cell cycle process	98	46	22.16	6.0e-08
GO:0098813	nuclear chromosome segregation	191	75	43.19	6.9e-08
GO:0140014	mitotic nuclear division	178	71	40.25	7.6e-08
GO:0033260	nuclear DNA replication	44	26	9.95	1.6e-07
GO:0000070	mitotic sister chromatid segregation	140	58	31.66	2.8e-07
GO:1902969	mitotic DNA replication	35	22	7.91	3.3e-07
GO:0007059	chromosome segregation	211	78	47.71	7.3e-07
GO:0006275	regulation of DNA replication	63	32	14.25	7.3e-07
GO:0006259	DNA metabolic process	442	141	99.95	7.8e-07
GO:0006310	DNA recombination	137	55	30.98	1.9e-06
GO:0051303	establishment of chromosome localization	33	20	7.46	2.7e-06
GO:0006273	lagging strand elongation	17	13	3.84	3.5e-06
GO:1902600	proton transmembrane transport	44	24	9.95	3.6e-06
GO:0050000	chromosome localization	39	22	8.82	4.5e-06
GO:0017144	drug metabolic process	296	99	66.94	4.8e-06
GO:0006269	DNA replication, synthesis of RNA primer	8	8	1.81	6.6e-06
GO:0002377	immunoglobulin production	20	14	4.52	8.0e-06
GO:0015988	energy coupled proton transmembrane tran...	18	13	4.07	1.0e-05
GO:0015991	ATP hydrolysis coupled proton transport	18	13	4.07	1.0e-05
GO:0051310	metaphase plate congression	30	18	6.78	1.0e-05
GO:0006281	DNA repair	279	93	63.09	1.1e-05
GO:0000911	cytokinesis by cell plate formation	10	9	2.26	1.2e-05
GO:0072350	tricarboxylic acid metabolic process	16	12	3.62	1.2e-05
GO:0044770	cell cycle phase transition	214	75	48.39	1.2e-05
GO:0022603	regulation of anatomical structure morph...	158	59	35.73	1.3e-05
GO:0044283	small molecule biosynthetic process	366	116	82.77	1.3e-05
GO:0045132	meiotic chromosome segregation	61	29	13.79	1.3e-05
GO:0090662	ATP hydrolysis coupled transmembrane tra...	33	19	7.46	1.4e-05
GO:0099131	ATP hydrolysis coupled ion transmembrane...	33	19	7.46	1.4e-05
GO:0099132	ATP hydrolysis coupled cation transmembr...	33	19	7.46	1.4e-05
GO:0002440	production of molecular mediator of immu...	28	17	6.33	1.5e-05
GO:0015672	monovalent inorganic cation transport	68	31	15.38	1.9e-05
GO:0090558	plant epidermis development	31	18	7.01	2.0e-05
GO:0007064	mitotic sister chromatid cohesion	26	16	5.88	2.1e-05
GO:0045005	DNA-dependent DNA replication maintenanc...	26	16	5.88	2.1e-05
GO:0071103	DNA conformation change	133	51	30.08	2.1e-05
GO:0006270	DNA replication initiation	34	19	7.69	2.4e-05
GO:0044281	small molecule metabolic process	740	209	167.34	2.6e-05
GO:1902295	synthesis of RNA primer involved in cell...	7	7	1.58	3.0e-05
GO:1902318	synthesis of RNA primer involved in nucl...	7	7	1.58	3.0e-05
GO:1902981	synthesis of RNA primer involved in mito...	7	7	1.58	3.0e-05
GO:0032506	cytokinetic process	43	22	9.72	3.6e-05
GO:0007080	mitotic metaphase plate congression	27	16	6.11	4.1e-05
GO:0010948	negative regulation of cell cycle proces...	129	49	29.17	4.2e-05
GO:0055067	monovalent inorganic cation homeostasis	38	20	8.59	4.8e-05
GO:0006885	regulation of pH	30	17	6.78	5.2e-05
GO:0006099	tricarboxylic acid cycle	11	9	2.49	5.2e-05
GO:0006101	citrate metabolic process	11	9	2.49	5.2e-05
GO:0006323	DNA packaging	87	36	19.67	5.7e-05
GO:0033572	transferrin transport	20	13	4.52	5.7e-05
GO:0044772	mitotic cell cycle phase transition	201	69	45.45	6.0e-05
GO:0006974	cellular response to DNA damage stimulus	359	111	81.18	7.0e-05
GO:1902750	negative regulation of cell cycle G2/M p...	36	19	8.14	7.1e-05
GO:0042023	DNA endoreduplication	28	16	6.33	7.6e-05
GO:1902410	mitotic cytokinetic process	28	16	6.33	7.6e-05
GO:0006342	chromatin silencing	85	35	19.22	8.1e-05
GO:0042113	B cell activation	23	14	5.2	8.4e-05
GO:0007051	spindle organization	82	34	18.54	8.7e-05
GO:0032201	telomere maintenance via semi-conservati...	16	11	3.62	0.00010
GO:0006302	double-strand break repair	130	48	29.4	0.00012
GO:0051985	negative regulation of chromosome segreg...	37	19	8.37	0.00012
GO:0015682	ferric iron transport	21	13	4.75	0.00012
GO:0072512	trivalent inorganic cation transport	21	13	4.75	0.00012
GO:0007130	synaptonemal complex assembly	6	6	1.36	0.00013
GO:0042138	meiotic DNA double-strand break formatio...	6	6	1.36	0.00013
GO:0042891	antibiotic transport	6	6	1.36	0.00013
GO:0070058	tRNA gene clustering	6	6	1.36	0.00013
GO:1990961	drug transmembrane export	6	6	1.36	0.00013
GO:0007140	male meiotic nuclear division	52	24	11.76	0.00013
GO:0030641	regulation of cellular pH	29	16	6.56	0.00013
