GO.ID	Term	Annotated	Significant	Expected	classic
GO:0016756	glutathione gamma-glutamylcysteinyltrans...	4	4	0.41	0.00011
GO:0005506	iron ion binding	31	11	3.16	0.00013
GO:0008198	ferrous iron binding	14	7	1.43	0.00019
GO:0016782	transferase activity, transferring sulfu...	19	8	1.94	0.00029
GO:0016846	carbon-sulfur lyase activity	12	6	1.22	0.00058
GO:0004300	enoyl-CoA hydratase activity	3	3	0.31	0.00105
GO:0019842	vitamin binding	28	9	2.85	0.00126
GO:0016616	oxidoreductase activity, acting on the C...	51	13	5.2	0.00131
GO:0001085	RNA polymerase II transcription factor b...	24	8	2.45	0.00181
GO:0008490	arsenite secondary active transmembrane ...	4	3	0.41	0.00388
GO:0015446	ATPase-coupled arsenite transmembrane tr...	4	3	0.41	0.00388
GO:1901683	arsenate ion transmembrane transporter a...	4	3	0.41	0.00388
GO:0060589	nucleoside-triphosphatase regulator acti...	39	10	3.97	0.00448
GO:0016854	racemase and epimerase activity	12	5	1.22	0.00460
GO:0016530	metallochaperone activity	8	4	0.82	0.00531
GO:0016614	oxidoreductase activity, acting on CH-OH...	60	13	6.11	0.00611
GO:0072341	modified amino acid binding	18	6	1.83	0.00685
GO:0030544	Hsp70 protein binding	13	5	1.32	0.00687
GO:0016491	oxidoreductase activity	319	46	32.51	0.00714
GO:0000977	RNA polymerase II regulatory region sequ...	42	10	4.28	0.00788
GO:0031490	chromatin DNA binding	24	7	2.45	0.00799
GO:0000978	RNA polymerase II proximal promoter sequ...	30	8	3.06	0.00836
GO:0016755	transferase activity, transferring amino...	9	4	0.92	0.00880
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	5	3	0.51	0.00896
GO:0015105	arsenite transmembrane transporter activ...	5	3	0.51	0.00896
GO:0043023	ribosomal large subunit binding	5	3	0.51	0.00896
GO:0043225	ATPase-coupled anion transmembrane trans...	5	3	0.51	0.00896
GO:0046870	cadmium ion binding	5	3	0.51	0.00896
GO:0000987	proximal promoter sequence-specific DNA ...	31	8	3.16	0.01030
GO:0003826	alpha-ketoacid dehydrogenase activity	2	2	0.2	0.01035
GO:0003863	3-methyl-2-oxobutanoate dehydrogenase (2...	2	2	0.2	0.01035
GO:0003978	UDP-glucose 4-epimerase activity	2	2	0.2	0.01035
GO:0004022	alcohol dehydrogenase (NAD) activity	2	2	0.2	0.01035
GO:0004121	cystathionine beta-lyase activity	2	2	0.2	0.01035
GO:0004123	cystathionine gamma-lyase activity	2	2	0.2	0.01035
GO:0004322	ferroxidase activity	2	2	0.2	0.01035
GO:0008972	phosphomethylpyrimidine kinase activity	2	2	0.2	0.01035
GO:0016508	long-chain-enoyl-CoA hydratase activity	2	2	0.2	0.01035
GO:0016509	long-chain-3-hydroxyacyl-CoA dehydrogena...	2	2	0.2	0.01035
GO:0016724	oxidoreductase activity, oxidizing metal...	2	2	0.2	0.01035
GO:0017089	glycolipid transporter activity	2	2	0.2	0.01035
GO:0017172	cysteine dioxygenase activity	2	2	0.2	0.01035
GO:0030881	beta-2-microglobulin binding	2	2	0.2	0.01035
GO:0031071	cysteine desulfurase activity	2	2	0.2	0.01035
GO:0036455	iron-sulfur transferase activity	2	2	0.2	0.01035
